LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2603-000621,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-23,1,1
LOC-1-2603-000622,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-23,1,1
LOC-1-2603-000623,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-23,1,1
LOC-1-2603-000624,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-23,1,1
LOC-1-2603-000625,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-23,1,1
LOC-1-2603-000638,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000639,FKSSBY,2026-03-12,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000640,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000642,FKSSBY,2026-03-12,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000643,FKSSBY,2026-03-12,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000645,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000646,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000647,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000648,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000649,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000651,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000652,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000653,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000654,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000655,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000656,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000657,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000658,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000659,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000660,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000661,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000662,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000663,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000664,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000665,FKSSBY,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000670,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000671,FKSSBY,2026-03-13,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000672,FKSSBY,2026-03-13,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000673,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000674,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000675,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000676,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000677,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000678,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000679,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000680,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000681,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000682,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000683,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000684,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000685,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000686,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000687,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000688,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000689,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000690,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000691,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000693,FKSSBY,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000694,FKSSBY,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000695,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000696,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000697,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000698,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000699,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000700,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000701,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000702,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000703,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000704,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000705,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000706,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000707,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000708,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000709,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000710,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000711,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000712,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000713,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000714,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000715,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000716,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000717,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000718,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000719,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000720,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000721,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000727,FKSSBY,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000728,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000729,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000730,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000731,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000732,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000733,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000734,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000735,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000736,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000737,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000738,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000739,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000740,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000741,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000742,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000743,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000744,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000745,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000746,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000747,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000748,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000749,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000750,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000751,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000752,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000753,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000754,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000755,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000756,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000757,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000758,FKSSBY,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000759,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000760,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000761,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000762,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000763,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000764,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000765,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000766,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000767,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000768,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000769,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000770,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000771,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000772,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000773,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000774,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000775,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000776,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000777,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000778,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000779,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000780,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000781,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000782,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000783,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000784,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000785,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000786,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000787,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000788,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000789,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000790,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000791,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000792,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000793,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000794,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000795,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000796,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000797,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000798,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000799,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000800,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000801,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000802,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000803,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000804,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000805,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000806,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000807,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000808,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000809,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000810,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000811,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000812,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000813,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000814,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000815,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000816,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000817,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000818,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000819,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000820,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000821,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000822,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000823,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000824,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000825,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000826,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000827,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000828,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000829,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000830,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000831,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000832,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000833,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000834,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000835,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000836,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000837,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000838,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000844,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000845,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000846,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000847,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000848,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000857,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000858,FKSSBY,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000860,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000861,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000862,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000863,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000864,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000865,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000866,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000867,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000868,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000869,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000878,FKSSBY,2026-03-14,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000879,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
