LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2603-000243,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000248,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000251,FKSSBY,2026-03-05,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000253,FKSSBY,2026-03-05,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000269,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000271,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000279,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000286,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000287,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000288,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000289,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000293,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000294,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000295,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000296,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000297,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000319,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000320,FKSSBY,2026-03-06,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000331,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000332,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000333,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000334,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000335,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000336,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000340,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000344,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000345,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000346,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000347,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000348,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000349,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000350,FKSSBY,2026-03-06,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000351,FKSSBY,2026-03-06,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000352,FKSSBY,2026-03-06,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000353,FKSSBY,2026-03-06,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000354,FKSSBY,2026-03-06,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000355,FKSSBY,2026-03-06,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000371,FKSSBY,2026-03-07,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000372,FKSSBY,2026-03-07,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000373,FKSSBY,2026-03-07,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000374,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000375,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000376,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000377,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000378,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000379,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000380,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000381,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000382,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000383,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000384,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000385,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000386,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000387,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000388,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000389,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000390,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000391,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000392,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000393,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000394,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000395,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000396,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000397,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000398,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000399,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000400,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000401,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000402,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000403,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000404,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000405,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000406,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000407,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000408,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000409,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000410,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000411,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000412,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000413,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000414,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000415,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000416,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000417,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000418,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000419,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000420,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000421,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000422,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000423,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000424,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000425,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000426,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000427,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000428,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000429,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000430,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000431,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000432,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000433,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000434,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000435,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000436,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000437,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000438,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000439,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000440,FKSSBY,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000441,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000442,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000443,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000444,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000445,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000446,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000447,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000448,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000449,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000450,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000451,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000452,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000453,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000455,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000456,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000457,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000458,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000459,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000460,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000461,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000462,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000463,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000464,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000465,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000466,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000467,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000468,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000469,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000470,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000471,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000472,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000473,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000474,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000475,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000476,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000477,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000478,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000479,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000480,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000481,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000482,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000483,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000484,FKSSBY,2026-03-09,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000485,FKSSBY,2026-03-09,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000486,FKSSBY,2026-03-09,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000487,FKSSBY,2026-03-09,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000488,FKSSBY,2026-03-09,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000489,FKSSBY,2026-03-09,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000490,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000491,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000492,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000493,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000494,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000495,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000496,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000497,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000498,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000499,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000500,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000501,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000502,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000503,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000504,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000505,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000506,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000507,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000508,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000509,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000510,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000511,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000512,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000513,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000514,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000515,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000516,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000517,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000518,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000519,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000520,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000521,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000522,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000523,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000524,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000525,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000526,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000527,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000528,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000529,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000530,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000531,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000532,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000533,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000534,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000535,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000536,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000537,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
