LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2604-000551,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000552,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000553,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000554,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000555,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000556,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000557,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000558,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000559,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000560,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000561,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000562,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000563,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000564,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000565,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000566,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000567,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000568,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000569,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000570,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000571,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000572,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000573,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000574,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000575,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000576,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000577,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000578,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000579,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000580,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000581,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000582,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000583,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000584,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000585,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000586,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000587,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000588,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000589,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000590,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000591,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000592,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000593,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000594,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000595,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000596,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000597,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000598,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000599,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000600,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000601,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000602,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000603,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000604,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000605,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000606,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000607,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000608,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000609,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000610,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000611,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000612,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000613,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000614,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000615,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000616,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000617,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000618,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000619,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000620,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000621,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000622,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000623,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000624,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000625,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000626,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000627,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000628,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000629,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000630,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000631,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000632,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000633,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000634,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000635,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000636,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000637,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000638,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000639,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000640,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000641,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000642,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000643,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000644,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000645,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000652,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000653,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000654,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000657,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-000658,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000659,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-000660,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-000692,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-000693,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-000694,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-000697,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000698,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000699,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000700,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000701,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000702,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000703,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000704,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000705,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000706,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000708,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000709,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000710,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000711,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000712,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000713,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000714,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000715,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000716,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000717,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000718,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000719,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000720,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000737,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000738,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000739,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000740,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000741,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000742,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000743,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000744,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000745,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000746,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000747,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000748,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000749,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000750,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000751,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000752,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000753,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000754,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000755,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000756,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000757,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000758,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000759,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000761,FKSSBY,2026-04-11,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-000763,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000764,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000765,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000766,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000767,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000768,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000769,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000770,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000771,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000772,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000773,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000774,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000775,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000776,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000777,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000778,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000779,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000780,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000781,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000782,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000783,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000784,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000785,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000786,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000787,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000788,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000789,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000790,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000791,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000792,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000793,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000794,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000795,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000796,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000797,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000798,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000799,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000800,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000801,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000802,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000803,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000804,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000805,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000806,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000807,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000808,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000809,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000810,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000811,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000812,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000813,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000814,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000815,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000816,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000817,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000818,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000819,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000820,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000821,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000822,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000823,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000824,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000825,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000826,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000827,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
