LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2604-000399,FKSSBY,2026-04-07,PT. SIDO AGUNG MAGELANG,2026-04-11,1,1
LOC-1-2604-000400,FKSSBY,2026-04-07,PT. SIDO AGUNG MAGELANG,2026-04-11,1,1
LOC-1-2604-000408,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-11,1,1
LOC-1-2604-000409,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-11,1,1
LOC-1-2604-000410,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000411,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000412,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000413,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000414,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000415,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000416,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000417,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000418,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000425,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000426,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000427,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000428,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000429,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000430,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000431,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000432,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000433,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000434,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000435,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000436,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000437,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000438,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000439,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000440,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000441,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000442,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000443,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000444,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000445,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000447,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-11,1,1
LOC-1-2604-000448,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-11,1,1
LOC-1-2604-000449,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-11,1,1
LOC-1-2604-000450,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-11,1,1
LOC-1-2604-000451,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-11,1,1
LOC-1-2604-000452,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-11,1,1
LOC-1-2604-000453,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-11,1,1
LOC-1-2604-000454,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-11,1,1
LOC-1-2604-000464,FKSSBY,2026-04-08,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000465,FKSSBY,2026-04-08,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000466,FKSSBY,2026-04-08,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000467,FKSSBY,2026-04-08,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000468,FKSSBY,2026-04-08,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000472,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000473,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000474,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000475,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000476,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000477,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000478,FKSSBY,2026-04-09,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000479,FKSSBY,2026-04-09,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000480,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000481,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000482,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000483,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000484,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000485,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000486,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000487,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000488,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000489,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000490,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000491,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000492,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000493,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000494,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000495,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000496,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000497,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000498,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000499,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000500,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000501,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000502,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000503,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000504,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000505,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000506,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000507,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000508,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000509,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000510,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000511,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000512,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000513,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000514,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000515,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000516,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000517,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000518,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000519,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000520,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000521,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000522,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000523,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000524,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000525,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000526,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000529,FKSSBY,2026-04-09,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000530,FKSSBY,2026-04-09,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000531,FKSSBY,2026-04-09,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000532,FKSSBY,2026-04-09,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000533,FKSSBY,2026-04-09,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000534,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000535,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000536,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000537,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000538,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000539,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000540,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000541,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000542,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000543,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000544,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000545,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000546,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000547,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000548,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000549,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000550,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000551,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000552,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000553,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000554,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000555,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000556,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000557,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000558,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000559,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000560,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000561,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000562,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000563,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000564,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000565,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000566,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000567,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000568,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000569,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000570,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000571,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000572,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000573,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000574,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000575,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000576,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000577,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000578,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000579,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000580,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000581,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000582,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000583,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000584,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000585,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000586,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000587,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000588,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000589,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000590,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000591,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000592,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000593,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000594,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000595,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000596,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000597,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000598,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000599,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000600,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000601,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000602,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000603,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000604,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000605,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000606,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000607,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000608,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000609,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000610,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000611,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000612,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000613,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000614,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000615,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000616,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000617,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000618,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000619,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000620,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000621,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000622,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000623,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000624,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000625,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000626,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
