LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2603-000652,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000653,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000654,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000655,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000656,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000657,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000658,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000659,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000660,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000661,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000662,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000663,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000664,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000670,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000671,FKSSBY,2026-03-13,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000672,FKSSBY,2026-03-13,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000673,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000674,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000675,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000676,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000677,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000678,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000679,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000680,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000681,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000682,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000683,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000684,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000685,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000686,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000687,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000688,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000689,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000690,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000691,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000692,FKSSBY,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000693,FKSSBY,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000694,FKSSBY,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000758,FKSSBY,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000802,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000803,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000805,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000806,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000807,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000808,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000810,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000812,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000814,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000815,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000816,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000817,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000818,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000819,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000820,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000821,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000822,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000823,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000824,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000825,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000826,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000827,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000828,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000829,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000830,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000831,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000832,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000833,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000834,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000835,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000836,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000837,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000838,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000857,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000858,FKSSBY,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000860,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000861,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000862,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000863,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000864,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000865,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000866,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000867,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000868,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000869,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000878,FKSSBY,2026-03-14,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000879,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000880,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000881,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000882,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000883,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000884,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000885,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000886,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000887,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000888,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000889,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000890,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000891,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000892,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000893,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000894,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000895,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000896,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000897,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000898,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000899,FKSSBY,2026-03-16,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000900,FKSSBY,2026-03-16,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000913,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000914,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000915,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000916,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000917,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000918,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000919,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000920,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000921,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000922,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000923,FKSSBY,2026-03-16,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000924,FKSSBY,2026-03-16,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000925,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000926,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000927,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000928,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000929,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000930,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000931,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000932,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000933,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000934,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000939,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000946,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-000947,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-000953,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000963,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000964,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000965,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000966,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000967,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000968,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000969,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000970,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-000971,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000973,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000976,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000977,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-000997,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-000998,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-000999,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001000,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001001,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001002,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001003,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001004,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001005,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001006,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001007,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001008,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001009,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001010,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001011,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001012,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001013,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001014,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001015,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001016,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001017,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001018,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001019,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001020,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001021,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001022,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001023,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001024,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-24,1,1
LOC-1-2603-001025,FKSSBY,2026-03-18,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-001026,FKSSBY,2026-03-18,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-001027,FKSSBY,2026-03-18,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-001028,FKSSBY,2026-03-18,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-001029,FKSSBY,2026-03-24,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-001030,FKSSBY,2026-03-24,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-1-2603-001031,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001032,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001033,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001034,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001035,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001036,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001037,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001038,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001039,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001040,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001041,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001042,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001043,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001044,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001045,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001046,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001047,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001048,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001049,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001050,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001051,FKSSBY,2026-03-14,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001052,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-1-2603-001053,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000034,FKSCLG,2026-03-02,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000035,FKSCLG,2026-03-02,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000036,FKSCLG,2026-03-02,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000079,FKSCLG,2026-03-03,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000080,FKSCLG,2026-03-03,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000095,FKSCLG,2026-03-03,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000096,FKSCLG,2026-03-03,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000097,FKSCLG,2026-03-03,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000108,FKSCLG,2026-03-04,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000109,FKSCLG,2026-03-04,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000110,FKSCLG,2026-03-04,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000113,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-24,0,0
