LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2604-000375,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000376,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000377,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000378,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000379,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000380,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000381,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000382,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000385,FKSSBY,2026-04-06,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000386,FKSSBY,2026-04-06,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000387,FKSSBY,2026-04-06,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000388,FKSSBY,2026-04-06,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000389,FKSSBY,2026-04-06,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000390,FKSSBY,2026-04-06,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000391,FKSSBY,2026-04-06,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000392,FKSSBY,2026-04-06,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000393,FKSSBY,2026-04-06,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000399,FKSSBY,2026-04-07,PT. SIDO AGUNG MAGELANG,2026-04-08,1,1
LOC-1-2604-000400,FKSSBY,2026-04-07,PT. SIDO AGUNG MAGELANG,2026-04-08,1,1
LOC-1-2604-000408,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000409,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000410,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000411,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000412,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000413,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000414,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000415,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000416,FKSSBY,2026-04-07,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000417,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000418,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000425,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000426,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000427,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000428,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000429,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000430,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000431,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000432,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000433,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000434,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000435,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000436,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000437,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000438,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000439,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000440,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000441,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000442,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000443,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000444,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000445,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-1-2604-000447,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000448,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000449,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000450,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000451,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000452,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000453,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000454,FKSSBY,2026-04-07,PT. Nusa Prima Logistik,2026-04-08,1,1
LOC-1-2604-000464,FKSSBY,2026-04-08,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000465,FKSSBY,2026-04-08,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000466,FKSSBY,2026-04-08,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000467,FKSSBY,2026-04-08,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-1-2604-000468,FKSSBY,2026-04-08,PT Kaldu Sari Nabati Indonesia,2026-04-08,1,1
LOC-2-2603-001075,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000038,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-08,1,1
LOC-2-2604-000039,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-08,1,1
LOC-2-2604-000043,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-08,1,1
LOC-2-2604-000044,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-08,1,1
LOC-2-2604-000047,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000048,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000049,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000050,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000053,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000054,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000055,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000056,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000057,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000058,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000059,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000060,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000065,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000066,FKSCLG,2026-04-01,PT NUTRINDO BOGARASA,2026-04-08,1,1
LOC-2-2604-000074,FKSCLG,2026-04-02,PT NUTRINDO BOGARASA,2026-04-08,1,1
LOC-2-2604-000078,FKSCLG,2026-04-02,PT. Permata Food Indonesia,2026-04-08,1,1
LOC-2-2604-000079,FKSCLG,2026-04-02,PT. Permata Food Indonesia,2026-04-08,1,1
LOC-2-2604-000080,FKSCLG,2026-04-02,PT. Permata Food Indonesia,2026-04-08,1,1
LOC-2-2604-000081,FKSCLG,2026-04-02,PT. Permata Food Indonesia,2026-04-08,1,1
LOC-2-2604-000084,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-08,1,1
LOC-2-2604-000085,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-08,1,1
LOC-2-2604-000086,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-08,1,1
LOC-2-2604-000087,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-08,1,1
LOC-2-2604-000088,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-08,1,1
LOC-2-2604-000089,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000090,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000091,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000092,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000093,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000094,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000095,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000096,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000097,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000098,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000099,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000100,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000101,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000102,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000103,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000104,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000106,FKSCLG,2026-04-04,PT Permata Dunia Sukses Utama,2026-04-08,1,1
LOC-2-2604-000107,FKSCLG,2026-04-04,PT Permata Dunia Sukses Utama,2026-04-08,1,1
LOC-2-2604-000110,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000111,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000114,FKSCLG,2026-04-01,PT Fokus Ritel Indoprima,2026-04-08,1,1
LOC-2-2604-000115,FKSCLG,2026-04-02,PT Fokus Ritel Indoprima,2026-04-08,1,1
LOC-2-2604-000116,FKSCLG,2026-04-02,PT Fokus Ritel Indoprima,2026-04-08,1,1
LOC-2-2604-000117,FKSCLG,2026-04-04,PT Fokus Ritel Indoprima,2026-04-08,1,1
LOC-2-2604-000118,FKSCLG,2026-04-04,PT Fokus Ritel Indoprima,2026-04-08,1,1
LOC-2-2604-000121,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000122,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000123,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000124,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000125,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000126,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000127,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000128,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000129,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000130,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000131,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000132,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000133,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000134,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000135,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000136,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000137,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000138,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000139,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000140,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000141,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000142,FKSCLG,2026-04-06,PT Permata Dunia Sukses Utama,2026-04-08,1,1
LOC-2-2604-000143,FKSCLG,2026-04-06,PT Permata Dunia Sukses Utama,2026-04-08,1,1
LOC-2-2604-000144,FKSCLG,2026-04-02,FKS Pangan nusantara,2026-04-08,1,1
LOC-2-2604-000146,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-08,1,1
LOC-2-2604-000148,FKSCLG,2026-04-05,PT. Permata Food Indonesia,2026-04-08,1,1
LOC-2-2604-000149,FKSCLG,2026-04-05,PT. Permata Food Indonesia,2026-04-08,1,1
LOC-2-2604-000150,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000151,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000152,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000153,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000154,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000155,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000156,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000157,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-08,1,1
LOC-2-2604-000158,FKSCLG,2026-04-06,PT. Permata Food Indonesia,2026-04-08,1,1
LOC-2-2604-000159,FKSCLG,2026-04-06,PT. Bungasari Flour Mills Indonesia,2026-04-08,1,1
LOC-2-2604-000160,FKSCLG,2026-04-06,PT Fokus Ritel Indoprima,2026-04-08,1,1
LOC-2-2604-000161,FKSCLG,2026-04-06,PT Fokus Ritel Indoprima,2026-04-08,1,1
LOC-2-2604-000162,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000163,FKSCLG,2026-04-06,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000164,FKSCLG,2026-04-06,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000165,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000166,FKSCLG,2026-04-06,PT. Arena Agro Andalan,2026-04-08,1,1
LOC-2-2604-000167,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000168,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000169,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000170,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000171,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000172,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000173,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000174,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000175,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000176,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000177,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000178,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000179,FKSCLG,2026-04-06,PT Fokus Ritel Indoprima,2026-04-08,1,1
LOC-2-2604-000180,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000181,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-08,1,1
LOC-2-2604-000182,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-08,1,1
LOC-2-2604-000183,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-08,1,1
LOC-2-2604-000184,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000185,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-08,1,1
LOC-2-2604-000186,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-08,1,1
LOC-2-2604-000187,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000188,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000189,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000191,FKSCLG,2026-04-06,PT. Bungasari Flour Mills Indonesia,2026-04-08,1,1
LOC-2-2604-000192,FKSCLG,2026-04-06,PT. Bungasari Flour Mills Indonesia,2026-04-08,1,1
LOC-2-2604-000193,FKSCLG,2026-04-06,PT. Permata Food Indonesia,2026-04-08,1,1
LOC-2-2604-000194,FKSCLG,2026-04-01,PT. Permata Food Indonesia,2026-04-08,1,1
LOC-2-2604-000195,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000196,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000197,FKSCLG,2026-04-07,PT Lotte Global Logistics  Indonesia,2026-04-08,1,1
LOC-2-2604-000198,FKSCLG,2026-04-07,PT Lotte Global Logistics  Indonesia,2026-04-08,1,1
LOC-2-2604-000199,FKSCLG,2026-04-07,PT Lotte Global Logistics  Indonesia,2026-04-08,1,1
LOC-2-2604-000200,FKSCLG,2026-04-07,PT Lotte Global Logistics  Indonesia,2026-04-08,1,1
LOC-2-2604-000201,FKSCLG,2026-04-06,PT. Permata Food Indonesia,2026-04-08,1,1
LOC-2-2604-000202,FKSCLG,2026-04-07,PT Coca-Cola Distribution Indonesia,2026-04-08,0,0
LOC-2-2604-000203,FKSCLG,2026-04-07,PT Coca-Cola Distribution Indonesia,2026-04-08,0,0
LOC-2-2604-000204,FKSCLG,2026-04-07,PT Coca-Cola Distribution Indonesia,2026-04-08,0,0
LOC-2-2604-000205,FKSCLG,2026-04-07,PT Coca-Cola Distribution Indonesia,2026-04-08,0,0
LOC-2-2604-000206,FKSCLG,2026-04-07,PT Lotte Global Logistics  Indonesia,2026-04-08,1,1
LOC-2-2604-000207,FKSCLG,2026-04-06,PT. FKS FOOD SEJAHTERA TBK,2026-04-08,1,1
LOC-2-2604-000208,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-08,1,1
LOC-2-2604-000209,FKSCLG,2026-04-07,PT DUTA SENTOSA YASA (MR DIY),2026-04-08,1,1
LOC-2-2604-000210,FKSCLG,2026-04-07,PT. Permata Food Indonesia,2026-04-08,1,1
LOC-2-2604-000211,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000212,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000213,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000214,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000215,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000216,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000217,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000218,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000219,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000220,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000221,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000222,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000223,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000224,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
