LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2603-000122,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000123,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000124,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000125,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000126,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000127,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000128,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000129,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000130,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000131,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000132,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000133,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000134,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000135,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000136,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000137,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000152,FKSSBY,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-000157,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000158,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000159,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000160,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000161,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000162,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000163,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000164,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000165,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000166,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000167,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000168,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000169,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000170,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000171,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000172,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000173,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000174,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000175,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000176,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000183,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000184,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000185,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000186,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000187,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000190,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000192,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000193,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000194,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000195,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000196,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000197,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000198,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000199,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000200,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000201,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000202,FKSSBY,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-000203,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-000221,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000264,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000299,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000300,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000301,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000302,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000303,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000304,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000305,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000306,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000307,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000308,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000309,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000317,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000324,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000328,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000329,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000330,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000338,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000339,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-25,1,1
LOC-1-2603-000341,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000342,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000343,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000344,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000345,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000346,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000348,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000349,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000356,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000357,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000359,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000365,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000367,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000368,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000369,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000374,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000376,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000378,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000380,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000382,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000385,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000386,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000395,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000397,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000398,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000400,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000406,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000407,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000409,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000410,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000413,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000414,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000415,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000443,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000444,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000445,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000446,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000447,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000448,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000461,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000463,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000469,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000553,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-1-2603-000555,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-1-2603-000692,FKSSBY,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-1-2603-000900,FKSSBY,2026-03-16,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-1-2603-000924,FKSSBY,2026-03-16,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-1-2603-000974,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-1-2603-000977,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-1-2603-000983,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000984,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000985,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000986,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000987,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000988,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000989,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000990,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000991,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-000992,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001025,FKSSBY,2026-03-18,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-1-2603-001026,FKSSBY,2026-03-18,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-1-2603-001028,FKSSBY,2026-03-18,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-1-2603-001029,FKSSBY,2026-03-24,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-1-2603-001030,FKSSBY,2026-03-24,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-1-2603-001031,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001032,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001033,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001034,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001035,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001036,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001037,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001038,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001039,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001040,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001041,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001042,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001043,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001044,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001045,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001046,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001047,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001048,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001049,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001050,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001051,FKSSBY,2026-03-14,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001052,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001053,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001054,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001055,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001056,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001057,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001058,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001059,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001060,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001061,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001062,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001063,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001064,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001065,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001066,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001067,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001068,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001069,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001070,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001071,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001072,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001073,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001074,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001075,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001076,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001077,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001078,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001079,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001080,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001081,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001082,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001083,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001084,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001085,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001086,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001087,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001088,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001089,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001090,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001091,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001092,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001093,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001094,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001095,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001096,FKSSBY,2026-03-25,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-1-2603-001097,FKSSBY,2026-03-25,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-1-2603-001098,FKSSBY,2026-03-25,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-1-2603-001099,FKSSBY,2026-03-25,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-1-2603-001100,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001101,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001102,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001103,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001104,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001105,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001106,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001107,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001108,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001109,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001110,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001111,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
