LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-2-2604-000081,FKSCLG,2026-04-02,PT. Permata Food Indonesia,2026-04-03,1,1
LOC-2-2604-000084,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-03,1,1
LOC-2-2604-000085,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-03,1,1
LOC-2-2604-000086,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-03,1,1
LOC-2-2604-000087,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-03,1,1
LOC-2-2604-000088,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-03,1,1
LOC-2-2604-000089,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-03,0,0
LOC-2-2604-000090,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-03,0,0
LOC-2-2604-000091,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-03,0,0
LOC-2-2604-000092,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-03,0,0
LOC-2-2604-000093,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-03,0,0
LOC-2-2604-000094,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-03,0,0
LOC-2-2604-000095,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-03,0,0
LOC-2-2604-000096,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-03,0,0
LOC-2-2604-000097,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-03,0,0
LOC-2-2604-000098,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-03,0,0
LOC-2-2604-000099,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-03,0,0
LOC-2-2604-000100,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-03,0,0
LOC-2-2604-000101,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-03,0,0
LOC-2-2604-000102,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-03,0,0
LOC-2-2604-000103,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-03,0,0
LOC-2-2604-000104,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-03,0,0
LOC-2-2604-000106,FKSCLG,2026-04-04,PT Permata Dunia Sukses Utama,2026-04-03,0,0
LOC-2-2604-000107,FKSCLG,2026-04-04,PT Permata Dunia Sukses Utama,2026-04-03,0,0
LOC-2-2604-000110,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-03,1,1
LOC-2-2604-000111,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-03,1,1
