LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-2-2604-000084,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-06,1,1
LOC-2-2604-000085,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-06,1,1
LOC-2-2604-000086,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-06,1,1
LOC-2-2604-000087,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-06,1,1
LOC-2-2604-000088,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-06,1,1
LOC-2-2604-000089,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000090,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000091,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000092,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000093,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000094,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000095,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000096,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000097,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000098,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000099,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000100,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-06,1,1
LOC-2-2604-000101,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-06,1,1
LOC-2-2604-000102,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-06,1,1
LOC-2-2604-000103,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-06,1,1
LOC-2-2604-000104,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-06,1,1
LOC-2-2604-000106,FKSCLG,2026-04-04,PT Permata Dunia Sukses Utama,2026-04-06,1,1
LOC-2-2604-000107,FKSCLG,2026-04-04,PT Permata Dunia Sukses Utama,2026-04-06,1,1
LOC-2-2604-000110,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000111,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000114,FKSCLG,2026-04-01,PT Fokus Ritel Indoprima,2026-04-06,1,1
LOC-2-2604-000115,FKSCLG,2026-04-02,PT Fokus Ritel Indoprima,2026-04-06,1,1
LOC-2-2604-000116,FKSCLG,2026-04-02,PT Fokus Ritel Indoprima,2026-04-06,1,1
LOC-2-2604-000117,FKSCLG,2026-04-04,PT Fokus Ritel Indoprima,2026-04-06,1,1
LOC-2-2604-000118,FKSCLG,2026-04-04,PT Fokus Ritel Indoprima,2026-04-06,1,1
LOC-2-2604-000121,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-06,1,1
LOC-2-2604-000122,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-06,1,1
LOC-2-2604-000123,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-06,1,1
LOC-2-2604-000124,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-06,1,1
LOC-2-2604-000125,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-06,1,1
LOC-2-2604-000126,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-06,1,1
LOC-2-2604-000127,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-06,1,1
LOC-2-2604-000128,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-06,1,1
LOC-2-2604-000129,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-06,1,1
LOC-2-2604-000130,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-06,1,1
LOC-2-2604-000131,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-06,1,1
LOC-2-2604-000132,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-06,1,1
LOC-2-2604-000133,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000134,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000135,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000136,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000137,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000138,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000139,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000140,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000141,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000142,FKSCLG,2026-04-06,PT Permata Dunia Sukses Utama,2026-04-06,1,1
LOC-2-2604-000143,FKSCLG,2026-04-06,PT Permata Dunia Sukses Utama,2026-04-06,1,1
LOC-2-2604-000144,FKSCLG,2026-04-02,FKS Pangan nusantara,2026-04-06,1,1
LOC-2-2604-000146,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-06,1,1
LOC-2-2604-000148,FKSCLG,2026-04-05,PT. Permata Food Indonesia,2026-04-06,1,1
LOC-2-2604-000149,FKSCLG,2026-04-05,PT. Permata Food Indonesia,2026-04-06,1,1
LOC-2-2604-000150,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-06,1,1
LOC-2-2604-000151,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-06,1,1
LOC-2-2604-000152,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-06,1,1
LOC-2-2604-000153,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-06,1,1
LOC-2-2604-000154,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000155,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000156,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000157,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-06,1,1
LOC-2-2604-000158,FKSCLG,2026-04-06,PT. Permata Food Indonesia,2026-04-06,1,1
LOC-2-2604-000159,FKSCLG,2026-04-06,PT. Bungasari Flour Mills Indonesia,2026-04-06,1,1
LOC-2-2604-000160,FKSCLG,2026-04-06,PT Fokus Ritel Indoprima,2026-04-06,1,1
LOC-2-2604-000161,FKSCLG,2026-04-06,PT Fokus Ritel Indoprima,2026-04-06,1,1
LOC-2-2604-000162,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-06,1,1
LOC-2-2604-000163,FKSCLG,2026-04-06,PT Sewu Segar Nusantara (Sunpride),2026-04-06,1,1
LOC-2-2604-000164,FKSCLG,2026-04-06,PT Sewu Segar Nusantara (Sunpride),2026-04-06,1,1
LOC-2-2604-000165,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-06,1,1
LOC-2-2604-000166,FKSCLG,2026-04-06,PT. Arena Agro Andalan,2026-04-06,1,1
LOC-2-2604-000167,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-06,0,0
LOC-2-2604-000168,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-06,0,0
LOC-2-2604-000169,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-06,0,0
LOC-2-2604-000170,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-06,0,0
LOC-2-2604-000171,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-06,0,0
LOC-2-2604-000172,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-06,0,0
LOC-2-2604-000173,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-06,0,0
LOC-2-2604-000174,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-06,0,0
LOC-2-2604-000175,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-06,0,0
LOC-2-2604-000176,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-06,0,0
LOC-2-2604-000177,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-06,0,0
LOC-2-2604-000178,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-06,0,0
LOC-2-2604-000179,FKSCLG,2026-04-06,PT Fokus Ritel Indoprima,2026-04-06,1,1
LOC-2-2604-000180,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-06,0,0
