api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-03-19 04:00:35,2026-02-17,LOC-1-2602-002436,PT. FKS MULTI AGRO TBK,1000003,114018612,Z 9086 AB,NA,T23-DT,NA,NA,E3CC7A4D-D359-4BA0-B682-A907C14ADE78,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""B01C233C-3A68-4025-A4B0-4E361886EC8F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27970, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""6F7FAAA0-A563-46C4-BA89-F90EB1EB5071"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27940, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-13 08:34:01"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,9e0fe5b9e229ff8f19ffcc1d3575d39b228fbe4a498f733d70d50c1d4dd7f7fd,2026-03-18,LOC-1-2602-002436,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-17,LOC-1-2602-002439,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9834 FYZ,NA,T23-DT,NA,NA,FB82797A-CF74-4A2D-934D-6A0FEFB81AD8,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""88133355-C7F6-4FBF-8C3E-ED7526879EF7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27120, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""FAA15626-40DE-4591-A620-CC7FF7EE5FB4"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27210, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-13 08:36:45"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,bc68eb6b97399c2c7f81bf4435ab9297215224a6d64cfebb7fc18f7d3e237a5a,2026-03-18,LOC-1-2602-002439,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-17,LOC-1-2602-002441,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9972 UYV,NA,T23-DT,NA,NA,4E2AC31C-B5B4-4E61-8A93-CDA1076C1AE3,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""7E51C1D3-168B-405D-8E8C-E5D5E6729EF6"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25490, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""54B1A5B1-1478-4DEC-8799-E8B3AECB3099"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25520, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-13 02:00:55"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,eef6d5ccc93add1cfbb86db6152c0f3ec7b535f167ec977899fe7fc5497b04f4,2026-03-18,LOC-1-2602-002441,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-17,LOC-1-2602-002442,PT. FKS MULTI AGRO TBK,1000003,114018612,W 8016 UD,NA,T23-DT,NA,NA,DF05A0E6-9313-4768-85EC-BB82B3B1A429,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""F0EE9191-08CF-4148-ABF6-3E7F724D8727"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26240, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""C8659069-615C-4FF4-AC67-7684277A15FF"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26140, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-16 08:04:48"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,0473e9ff5b8edc21fb4b14a479a088b138babed9eef2d1138dd97412a477a166,2026-03-18,LOC-1-2602-002442,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-17,LOC-1-2602-002443,PT. FKS MULTI AGRO TBK,1000003,114018612,N 9549 UZ,NA,T23-DT,NA,NA,F2902532-667A-4887-A88C-80E520FAD0ED,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""170DA484-4C97-46F1-984D-18B38EEDCD6B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24650, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""76BDE21B-37A7-4184-AF0B-196D130CB282"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24630, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-16 08:06:31"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,34f4c8eec36ebd88cba6a7e1f506a9b50d117bf4ac6bc1bcd298944cf459c632,2026-03-18,LOC-1-2602-002443,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-17,LOC-1-2602-002444,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9817 UYU,NA,T23-DT,NA,NA,66BEF1F2-137E-4C60-870B-941D717A8DD1,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""40FF3413-F099-4B1D-BA57-F6B8D5A086D9"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26120, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""D73C8FAA-02A8-4B78-9A32-1C8FC10304DA"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26310, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-13 02:02:21"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,eb537d9e7975d13c91b42837a65c41d917145d21cba9309b8f3ef3cbfbddcff4,2026-03-18,LOC-1-2602-002444,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-17,LOC-1-2602-002445,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9972 UYV,NA,T23-DT,NA,NA,52AFE4CE-FC85-4FA4-BF31-C62361021D31,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""A3788AC9-73F0-44A8-9F45-B8138DC01742"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24770, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""32E320AE-8651-4464-9412-353D1B39B5C1"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24680, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-13 02:04:05"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,0703aace5719cfd3fa29e9eac9991ce673d6e74460e4029f75dff17921f602f8,2026-03-18,LOC-1-2602-002445,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-17,LOC-1-2602-002446,PT. FKS MULTI AGRO TBK,1000003,114018612,W 8016 UD,NA,T23-DT,NA,NA,6CA8AB74-98C2-4E21-B638-473F29F4017A,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""11C43FB7-2201-49B7-BFA7-158CB75DBA2A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26620, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""29B56BAE-8CE3-4A97-96C2-4E9979376535"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26530, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-16 08:08:13"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,56873cd71ca95ab54e9f6e79714ed9408f3bcb678a4db99997e7ef1e605de932,2026-03-18,LOC-1-2602-002446,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-17,LOC-1-2602-002447,PT. FKS MULTI AGRO TBK,1000003,114018612,N 9549 UZ,NA,T23-DT,NA,NA,A0558A75-3BF6-432A-A6AB-3DCF338143E8,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-26"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""AF0891C1-7C7F-4C38-89B6-24C005701093"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24390, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""FA918E86-AF21-44A0-8377-D59D0CACC8C6"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24270, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-16 08:09:54"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,78b7494574ce05458f67443f5feac53ffab361e678df8a59c5336f5e5b6da2f8,2026-03-18,LOC-1-2602-002447,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-17,LOC-1-2602-002448,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9972 UYV,NA,T23-DT,NA,NA,4B6F5CC1-A377-4FA8-B43E-B4D7CB194AC3,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""72CC9FB8-2C47-4E37-B7A1-315281B315A5"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26270, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""EBE22D4B-6983-4414-83A0-487AF7646F29"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26370, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-13 02:05:24"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,8dd033c9cd594962e35888ab543b280117b6b0a6276069340b7859fb366282d6,2026-03-18,LOC-1-2602-002448,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-17,LOC-1-2602-002449,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9817 UYU,NA,T23-DT,NA,NA,BC4D5192-AA7F-4EC7-87BC-8BE86D194EF9,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""023D0AA1-D06F-4243-9D2D-4993420AD1DC"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26980, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""1C3F39FC-C2A0-4496-AF42-CB45AC69F981"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27040, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-13 02:06:44"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,2a2b09f56776c78bdb77812ac9e851ea1c6d5786e6e1dee4175265200889b548,2026-03-18,LOC-1-2602-002449,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-17,LOC-1-2602-002450,PT. FKS MULTI AGRO TBK,1000003,114018612,W 8016 UD,NA,T23-DT,NA,NA,4233408E-0BE1-425D-92F1-668788C40C7A,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""4567B81B-FC05-448F-8662-706D6118816F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25610, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""C1271E81-D119-4DE5-8561-CC036B92CB31"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25710, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-16 08:10:58"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,008975582a8407c820a11c5fe0c4cc240967e05ccd3215185d40984ffd6feaa5,2026-03-18,LOC-1-2602-002450,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-17,LOC-1-2602-002451,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9454 SYX,NA,T23-DT,NA,NA,CF9DBDE2-7429-4998-BC12-0E38F7061A37,PT ENERGI KARYA BUANA,1001849,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""94EE9188-2161-4B0B-80B4-A3843D99B531"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24030, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""100B8E4D-6839-47BE-8564-AAB325B71562"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24080, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-17 06:17:15"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,31599feecc9724326dbfebab9e868ef6858adfcd03230fb7926554b1d0c7baa4,2026-03-18,LOC-1-2602-002451,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-17,LOC-1-2602-002452,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9512 SYX,NA,T23-DT,NA,NA,CAAD2294-0C40-4EFF-BCD0-CF5F60D3642F,PT ENERGI KARYA BUANA,1001849,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""6FB4EDF5-3266-4389-BBDF-A5896B399558"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25200, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""E2D42CDA-CE5B-4DFB-A9B9-CB724AF859E6"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25190, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-17 06:18:11"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,023a7f2ecd8468213915110534a4a61cc8538be0073c9ce2f41154613238e495,2026-03-18,LOC-1-2602-002452,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-17,LOC-1-2602-002453,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9516 SYX,NA,T23-DT,NA,NA,D9A614CF-A216-48E8-B0A9-CA6E0B027544,PT ENERGI KARYA BUANA,1001849,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""F5353C1C-6C17-4682-B6C9-A7D6DE3BFF5E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23490, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""D900F0C4-91C1-4A4B-8F68-B6119674622A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23480, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-17 06:19:09"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,d21320536065faf256b9564f03f8a1088dd436361b412a5b242ecd35dc3519aa,2026-03-18,LOC-1-2602-002453,0,0,FKSSBY
2026-03-19 04:00:35,2026-02-17,LOC-1-2602-002454,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9305 SYX,NA,T23-DT,NA,NA,71C1D09D-6D00-41CC-B321-E52A71B30123,PT ENERGI KARYA BUANA,1001849,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""F2ED81DC-ECF1-4DD3-A882-5833EDFEB5C9"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24750, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""6BEB6A04-6029-4849-83FF-9979DB7DE2F4"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24780, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-17 06:20:13"", ""Remark"": null}}]",2026-03-19 04:00:36,rolling_7d,bffd798ed70cf707afec048e8afa76df4546391357a91d5f4cca5b0cbfe6d3a1,2026-03-18,LOC-1-2602-002454,0,0,FKSSBY
