api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-04-13 04:39:40,2026-02-17,LOC-1-2602-001491,PT. FKS MULTI AGRO TBK,1000003,114018612,W 8016 UD,NA,T23-DT,NA,NA,5D12C21A-7D5F-450A-96BB-88AB18465C35,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-20"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""C88D31BE-0933-4B1A-B602-9BC8A25072FC"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25040, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""F6A85048-5831-4A0C-8BA1-7ED2597E4B95"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25120, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-16 07:46:09"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,ca3549ed35336cc4f899a844f106ba23360da8e272000c2e72f28d88a4e64c45,2026-04-12,LOC-1-2602-001491,0,0,FKSSBY
2026-04-13 04:39:40,2026-02-17,LOC-1-2602-001492,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9817 UYU,NA,T23-DT,NA,NA,7BA55DA7-9B3A-4938-BEF4-C3342E75231A,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-20"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""9837A956-D8C3-4060-8B29-9986DDF6C0E2"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26210, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""09EE45FE-98D3-44F6-B4A1-62A88AC54E7C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26340, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-16 07:47:13"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,a6873125b2a17425bff2b7970f5607be4ab0a0066647d4fafeffec55cbf29fa0,2026-04-12,LOC-1-2602-001492,0,0,FKSSBY
2026-04-13 04:39:40,2026-02-17,LOC-1-2602-001493,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9530 UYW,NA,T23-DT,NA,NA,9A8463F7-8324-4371-83E1-0EC043DA44F6,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-20"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""3340C4BD-F18A-4DEA-8405-9AF38A6DF882"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24730, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""2CF93FCD-D51A-4FAF-8B10-EF41E7ADB2EE"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24740, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-16 07:49:13"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,2d6271eb722b70278b28bdcb22de536943c141f698e432e1b4fd928904ca7215,2026-04-12,LOC-1-2602-001493,0,0,FKSSBY
2026-04-13 04:39:40,2026-02-17,LOC-1-2602-001494,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9972 UYV,NA,T23-DT,NA,NA,DDF4D2BB-AE65-4250-B810-00B7DA7C31F6,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-20"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""B46F46EB-C88B-47CC-861C-ED62DA0F4136"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25520, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""2C3A1084-6749-4135-8011-DE119A951DA9"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25580, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-13 01:50:25"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,71eff0b2b8fa07e10dd62a69e0a11e6a422c6aade4c0cca2ee478b5cf52242af,2026-04-12,LOC-1-2602-001494,0,0,FKSSBY
2026-04-13 04:39:40,2026-02-17,LOC-1-2602-001495,PT. FKS MULTI AGRO TBK,1000003,114018612,E 9323 AE,NA,T23-DT,NA,NA,1A601619-F718-468F-AE90-44A7902D18A9,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""A793D53A-4C36-47F6-B524-E6E24EFC039E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29370, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""25978DEB-4E05-4C02-88F4-F6DC15BCC778"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29510, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-26 03:40:40"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,8cc3fcafa263d373f671d7803514b86aa30c94632fb17ba7a96f6dc2c0a0594d,2026-04-12,LOC-1-2602-001495,0,0,FKSSBY
2026-04-13 04:39:40,2026-02-17,LOC-1-2602-001496,PT. FKS MULTI AGRO TBK,1000003,114018612,W 8121 UR,NA,T23-DT,NA,NA,145BC704-A85B-49E0-82E4-7035B1E5F805,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-20"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""F384F0D8-0380-4A88-A24A-84DC7A0AA7AD"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28310, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""FD68DA89-2159-4888-9827-45E82B669C7A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28470, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-07 03:20:09"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,9d0792a5fc752ae8481c26dd08666920c536ac6a8ccd58c15c701a833d3ec2e7,2026-04-12,LOC-1-2602-001496,0,0,FKSSBY
2026-04-13 04:39:40,2026-02-17,LOC-1-2602-001497,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9834 FYZ,NA,T23-DT,NA,NA,06EA5EC7-862F-4512-B2DB-89913FF8DF85,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-20"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""E0BD86EC-B144-443E-AF2C-60DF90FD1430"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26490, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""3E12A3E7-B2E3-4A30-9B77-283A89AB223E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26580, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-26 03:41:51"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,da895e23f69db924e6fbc0906677eef0d0c000ab40cfe53dfb380e816ac2c106,2026-04-12,LOC-1-2602-001497,0,0,FKSSBY
2026-04-13 04:39:40,2026-02-17,LOC-1-2602-001498,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9322 UIU,NA,T23-DT,NA,NA,43FC878C-C3EC-493E-B1BD-7ADDAA724783,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-20"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""927B49D3-6804-4D72-AECE-AD754D1D43F4"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25820, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""A326DC3B-90FE-4917-9FE3-509CE8DE4616"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25890, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-26 03:42:52"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,25cd05c049de6e4f62c5aa5bee8765495a430e0a681bb6df081de1b39ad3c66f,2026-04-12,LOC-1-2602-001498,0,0,FKSSBY
2026-04-13 04:39:40,2026-02-17,LOC-1-2602-001499,PT. FKS MULTI AGRO TBK,1000003,114018612,W 8104 UR,NA,T23-DT,NA,NA,8DA68F15-B3B6-4084-BB2F-C710E0869B3B,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-20"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""2230C67B-16AE-4171-86F7-B10DF4052470"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27990, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""4C4E52BF-67BC-4EF4-AB7B-66C61137A52C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28080, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-26 03:44:05"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,fb40eb70c58bb939be0437dbdbc7e68b821ac112fecf581a2578457845fa0a08,2026-04-12,LOC-1-2602-001499,0,0,FKSSBY
2026-04-13 04:39:40,2026-02-17,LOC-1-2602-001500,PT. FKS MULTI AGRO TBK,1000003,114018612,E 9332 AE,NA,T23-DT,NA,NA,5AB192BD-FC2C-402E-9CAD-238B1FA3A1C0,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-20"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""A5023933-BE21-46E5-8844-73ED97236437"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28470, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""1A9564B8-90A1-4D21-9A73-4B4BCFC3EF57"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28620, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-26 03:45:25"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,7695f9046adecd1352b6412c0ba4dd4f636114760521099df89ac8718d2c8b26,2026-04-12,LOC-1-2602-001500,0,0,FKSSBY
2026-04-13 04:39:40,2026-02-17,LOC-1-2602-001501,PT. FKS MULTI AGRO TBK,1000003,114018612,L 8930 UU,NA,T23-DT,NA,NA,946CE6F0-3AA3-4E2B-B9B1-46581CD2237D,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-20"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""2BEE8D0B-B2AD-4BB9-AD60-C75DF2889FF0"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26170, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""3DE97016-ACF5-4631-91F0-E6340CA8E8A6"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26270, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-24 02:59:51"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,7f4d2a676dc2c043dace6f6beb5ce1d547b673fb8cbf3931125b6e6891af2013,2026-04-12,LOC-1-2602-001501,0,0,FKSSBY
2026-04-13 04:39:40,2026-02-17,LOC-1-2602-001502,PT. FKS MULTI AGRO TBK,1000003,114018612,W 8483 UR,NA,T23-DT,NA,NA,14763CA9-AA01-49E8-A9C7-EE0BA40EE337,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-20"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""8E667017-FFD8-4309-AF1D-638A41F78C22"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23500, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""5FF2D613-52A1-44A7-AA84-124E49D0C967"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23530, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-04-13 04:39:40,rolling_7d,4b600d083375e6f5971c71bf7563d7f3d1dfe4aaddd5b57d6402251eda568345,2026-04-12,LOC-1-2602-001502,0,0,FKSSBY
2026-04-13 04:39:40,2026-02-17,LOC-1-2602-001503,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9548 TIU,NA,T23-DT,NA,NA,49A80E5B-F71B-4B63-A365-88FB39066E78,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-20"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""4B603D98-9528-43DB-BA79-1924D82B666B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26840, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""6F531262-397F-4F6B-BF04-48071E44ED5F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26950, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-26 03:46:46"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,4d7816486c416e1888e795e41fdf273691ca5b07031ad6a0a04476c98998040c,2026-04-12,LOC-1-2602-001503,0,0,FKSSBY
2026-04-13 04:39:40,2026-02-17,LOC-1-2602-001504,PT. FKS MULTI AGRO TBK,1000003,114018612,E 9323 AE,NA,T23-DT,NA,NA,AED25810-C139-48D6-8580-C1123F59D795,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-20"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""E16C09E7-0453-4C35-B86B-C8C2CFABE677"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27970, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""3750FE46-CD60-402E-91C1-B065B85B9089"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28100, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-26 03:48:26"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,4561c8e71fdca3de46db44f70437f774a679f63261842ecd71b508127cca9380,2026-04-12,LOC-1-2602-001504,0,0,FKSSBY
2026-04-13 04:39:40,2026-02-17,LOC-1-2602-001505,PT. FKS MULTI AGRO TBK,1000003,114018612,W 8499 UR,NA,T23-DT,NA,NA,51C79D7D-B0CE-4896-B06F-2284B5AD8FEC,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-20"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""BD027523-11EB-43C2-BED2-4596DFBC36EB"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25060, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""AE532FCC-7C2D-4BE6-A7E4-C8BAF1B93639"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25080, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-05 07:25:10"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,e5c47bcdbfda751f7a5556341595de75369197f0566c9bc3b037ed86a4698172,2026-04-12,LOC-1-2602-001505,0,0,FKSSBY
2026-04-13 04:39:40,2026-02-17,LOC-1-2602-001506,PT. FKS MULTI AGRO TBK,1000003,114018612,S 8492 UN,NA,T23-DT,NA,NA,B33C97C6-CFFB-4FED-BE98-BC427BFAAC28,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-20"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""DA4C9470-4696-4AD7-B203-27741C1365A7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25690, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""CDB63C0A-CE27-4D24-8252-8D261CDC7D1C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25770, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-24 07:09:53"", ""Remark"": null}}]",2026-04-13 04:39:40,rolling_7d,5e8516f86860f6256affa74c7af6c2425752278f510f3f4b87dd1bf0a14cb4b6,2026-04-12,LOC-1-2602-001506,0,0,FKSSBY
