api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-04-10 04:24:33,2026-02-17,LOC-1-2602-001631,PT. FKS MULTI AGRO TBK,1000003,114018612,W 8121 UR,NA,T23-DT,NA,NA,FE11C178-9DE2-4E17-B090-B9B82310D0DF,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""E56C2E94-AA46-4659-BABE-221D705D06E5"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28780, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""959D2E7A-702E-444A-AECC-958B20C58ED2"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28900, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-07 03:34:01"", ""Remark"": null}}]",2026-04-10 04:24:34,rolling_7d,31ee76001a1e36ec0d69a5afa8f0aa6d02c0aedc83ce83500da69a8e5906eda1,2026-04-09,LOC-1-2602-001631,0,0,FKSSBY
2026-04-10 04:24:33,2026-02-17,LOC-1-2602-001632,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9834 FYZ,NA,T23-DT,NA,NA,C2A3A6F6-5BC6-4D24-A579-A8C16175642C,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""ABE1C750-6592-45A8-B0C6-A3B37C746B49"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25540, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""D18F588B-D287-4145-AC38-FEEEA8897498"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25600, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-26 05:02:26"", ""Remark"": null}}]",2026-04-10 04:24:34,rolling_7d,26f820f19ea259e3ffc7eea6309a9e57093e0bb85c9485e8b08ed7dee451f2ac,2026-04-09,LOC-1-2602-001632,0,0,FKSSBY
2026-04-10 04:24:33,2026-02-17,LOC-1-2602-001633,PT. FKS MULTI AGRO TBK,1000003,114018612,W 9938 UQ,NA,T23-DT,NA,NA,5AB625AE-C8BE-4AED-A99C-DEE14A45EE85,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""38811FC1-2D78-4742-88A8-74535A64D955"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 31220, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""55701E90-9CBB-449A-8DAC-9E1C76669F29"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 31310, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-26 05:04:54"", ""Remark"": null}}]",2026-04-10 04:24:34,rolling_7d,36fe0179ab3d89a9149802efba074b32eb0dc88c043fe5e0088734c17c0d4ca2,2026-04-09,LOC-1-2602-001633,0,0,FKSSBY
2026-04-10 04:24:33,2026-02-17,LOC-1-2602-001634,PT. FKS MULTI AGRO TBK,1000003,114018612,E 9337 AE,NA,T23-DT,NA,NA,2C1D898E-E333-4DD9-AF12-418286954232,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""15628A4F-8AA7-4939-B1D2-29F63DA0E50A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27770, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""B504961F-ABE4-41AB-95F3-5D63BBDC88E6"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27880, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-26 05:06:14"", ""Remark"": null}}]",2026-04-10 04:24:34,rolling_7d,27b11e6d2e349eb344d50d5e845971966141ecda728afba511dd58abcd47889f,2026-04-09,LOC-1-2602-001634,0,0,FKSSBY
2026-04-10 04:24:33,2026-02-17,LOC-1-2602-001635,PT. FKS MULTI AGRO TBK,1000003,114018612,E 9332 AE,NA,T23-DT,NA,NA,02E1D214-A6FF-4AA4-9221-1D8857D582C8,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""23534CE6-C186-4692-A95C-AF319ED6D5D6"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28440, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""C9120EC7-3944-4E6E-AD01-2F8675CE95D3"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28560, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-26 05:07:27"", ""Remark"": null}}]",2026-04-10 04:24:34,rolling_7d,c0b6e266f1b7b49016454be398022e582dc2fdc97ae568f6448ef4499104328d,2026-04-09,LOC-1-2602-001635,0,0,FKSSBY
2026-04-10 04:24:33,2026-02-17,LOC-1-2602-001636,PT. FKS MULTI AGRO TBK,1000003,114018612,W 8483 UR,NA,T23-DT,NA,NA,5EA10A19-C89C-4ECA-BC1F-801D9C48925B,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""1A1B132E-83DA-42B5-BC83-55876A54A062"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24220, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""C993E2C1-6E8A-46DA-A21E-55B7C108F38D"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24300, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-05 07:32:53"", ""Remark"": null}}]",2026-04-10 04:24:34,rolling_7d,e0a4ee7839953e6671bf2fcee561bdeddb0f0d5ab9f9e5c4272efc2490da533f,2026-04-09,LOC-1-2602-001636,0,0,FKSSBY
2026-04-10 04:24:33,2026-02-17,LOC-1-2602-001637,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9322 UIU,NA,T23-DT,NA,NA,2EC2D148-F0FD-4F54-825D-B4DB242E886A,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""D19ED10F-ED70-4809-9C98-B0112CDCED6E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26900, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""9D70CEEE-63C0-44DB-9578-61A9E7011B0F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27030, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-26 05:09:52"", ""Remark"": null}}]",2026-04-10 04:24:34,rolling_7d,8668cf1a9a183631b72c6fc6eea48edda0f08f0ea1be23c5c27af22164f98765,2026-04-09,LOC-1-2602-001637,0,0,FKSSBY
2026-04-10 04:24:33,2026-02-17,LOC-1-2602-001638,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9238 CYU,NA,T23-DT,NA,NA,42478A78-485E-4929-A4C7-5D58945EE1B4,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""4C77F614-0DE8-49B2-9A72-A843CB8C7151"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28480, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""928848C0-989F-4C6D-BAD3-C7362D3D3007"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28610, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-26 06:06:21"", ""Remark"": null}}]",2026-04-10 04:24:34,rolling_7d,1bcf94af4791b6ed4647418d680880cc0483786aa0e0f306e356e48e21fb641b,2026-04-09,LOC-1-2602-001638,0,0,FKSSBY
2026-04-10 04:24:33,2026-02-17,LOC-1-2602-001639,PT. FKS MULTI AGRO TBK,1000003,114018612,E 9133 HE,NA,T23-DT,NA,NA,400A786D-1FB9-4761-AE69-BDCD862F4BD9,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""F7B0EA3A-C989-4704-AA3F-3CC8FA09BC97"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28850, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""F25578A0-62F3-4A1C-8574-842196178C5E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28960, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-26 06:08:59"", ""Remark"": null}}]",2026-04-10 04:24:34,rolling_7d,50e4267a7bd16e8d8ecb4996f96752f6df29222095bc89ec6240934e40c76243,2026-04-09,LOC-1-2602-001639,0,0,FKSSBY
2026-04-10 04:24:33,2026-02-17,LOC-1-2602-001640,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9102 TIW,NA,T23-DT,NA,NA,1EC49F69-0926-4A40-8DFC-D25021B202E5,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""6D809E59-59B3-41E1-A1AF-098D1EEFA028"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27210, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""AAAB0B57-FA00-4A0F-B25B-3D4483851302"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27320, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-07 03:35:19"", ""Remark"": null}}]",2026-04-10 04:24:34,rolling_7d,0c9dea47c8eb56ec4283c7d438ebea4dc6155e00276daade09c5a732eda0b611,2026-04-09,LOC-1-2602-001640,0,0,FKSSBY
2026-04-10 04:24:33,2026-02-15,LOC-1-2602-001675,PT.WAHANA INTRADERMAGA NIAGA,1000204,15/WIN-SPK/II/2026,BH 8298 MU,NA,T23-DT,NA,NA,2EA93A53-ADFA-4484-9E40-857CE4E0DD30,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""15/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""76CD6EC2-4AA5-457F-B552-F2C92C4387BB"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29200, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600534"", ""AddressName"": ""MATAHARI SAKTI GEMPOL"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""15/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""243F27E3-AE1F-44F1-8061-F2E986F9D57E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29180, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-09 03:48:34"", ""Remark"": null}}]",2026-04-10 04:24:34,rolling_7d,31b0ff481e2d8b78d8da9fd3a299d3e81de6211a822b27ff1dcf28001e7f57f4,2026-04-09,LOC-1-2602-001675,0,0,FKSSBY
2026-04-10 04:24:33,2026-02-15,LOC-1-2602-001676,PT.WAHANA INTRADERMAGA NIAGA,1000204,15/WIN-SPK/II/2026,BH 8311 MU,NA,T23-DT,NA,NA,B9413F2D-670B-4492-B385-45B1C0302197,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""15/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""30F5B3B4-398C-4BA3-8E6D-87909D9B3D3B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29060, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600534"", ""AddressName"": ""MATAHARI SAKTI GEMPOL"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""15/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""C90ECD1D-DB76-4C21-963B-A72D64CE7CD7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29020, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-03 05:46:05"", ""Remark"": null}}]",2026-04-10 04:24:34,rolling_7d,fb190d38981e88c74a536f3b5aa08a63ff2acf0baa8d6dffc5dcc466dc5253af,2026-04-09,LOC-1-2602-001676,0,0,FKSSBY
2026-04-10 04:24:33,2026-02-15,LOC-1-2602-001677,PT.WAHANA INTRADERMAGA NIAGA,1000204,15/WIN-SPK/II/2026,BH 8163 NU,NA,T23-DT,NA,NA,0D365411-D43C-4EC7-B9B6-5A5F28AA8126,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""15/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""0972D933-5A2C-4615-8940-07C7534C7E01"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28660, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600534"", ""AddressName"": ""MATAHARI SAKTI GEMPOL"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""15/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""6A8960A0-FF9C-412E-B04A-6966B4F1F981"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28640, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-09 03:49:53"", ""Remark"": null}}]",2026-04-10 04:24:34,rolling_7d,a3ba65f676568a1fc5b41fc17107d6a9c1ba6e09af5d3fb55b5b1170d6006ee2,2026-04-09,LOC-1-2602-001677,0,0,FKSSBY
2026-04-10 04:24:33,2026-02-15,LOC-1-2602-001678,PT.WAHANA INTRADERMAGA NIAGA,1000204,15/WIN-SPK/II/2026,BH 8150 NU,NA,T23-DT,NA,NA,0830BC93-B218-494F-A04A-F9E24FAFCEA5,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""15/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""28403FA0-92C3-4EA2-829F-CBDC9CCD190A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28810, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600534"", ""AddressName"": ""MATAHARI SAKTI GEMPOL"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""15/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""4F2F81FC-DCC9-4C82-B5A4-A0973F035F72"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28750, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-09 03:51:56"", ""Remark"": null}}]",2026-04-10 04:24:34,rolling_7d,038184b5f1d58537d6b62b5cbb179390ff6100a41a8a943f46334be4f8bb9356,2026-04-09,LOC-1-2602-001678,0,0,FKSSBY
2026-04-10 04:24:33,2026-02-15,LOC-1-2602-001679,PT.WAHANA INTRADERMAGA NIAGA,1000204,15/WIN-SPK/II/2026,B 9526 UYY,NA,T23-DT,NA,NA,739165CC-C206-4398-8DDE-69E38335DF67,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""15/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""EF53824D-127D-41AA-B237-B12E5E46C4BA"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25480, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600534"", ""AddressName"": ""MATAHARI SAKTI GEMPOL"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""15/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""5627022D-46CD-40E7-AA7B-270A2BF34208"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25440, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-03 05:51:08"", ""Remark"": null}}]",2026-04-10 04:24:34,rolling_7d,98a217824a5fd80ed0911c1a41e6daab4b9fe241e51d11dbf8d07b1e2cc9dd05,2026-04-09,LOC-1-2602-001679,0,0,FKSSBY
