api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-03-27 04:10:54,2026-03-06,LOC-1-2603-000301,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/II/2026,E 9323 AE,NA,T23-DT,NA,NA,B7156D7A-F7EF-4941-931C-0CCD396E6591,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""0054E5AD-1DB7-45AF-96D9-150245DB210D"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23160, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600630"", ""AddressName"": ""Pergudangan Casaland (CARGO NH MOJOKERTO)"", ""LoadingDate"": ""2026-03-07"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""3B6BF62F-2C5D-429D-8FC2-D7DCD8DE51F4"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23060, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-25 04:33:09"", ""Remark"": null}}]",2026-03-27 04:10:54,rolling_7d,0ddf45eced28a1b4dc76b965da91b6e10d7e9022364dfa5c89a67976ff6b289f,2026-03-26,LOC-1-2603-000301,0,0,FKSSBY
2026-03-27 04:10:54,2026-03-06,LOC-1-2603-000302,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/II/2026,E 9843 AA,NA,T23-DT,NA,NA,1F65FBB6-CAF4-4230-B8B5-E12515088CFA,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""C7B00E35-9031-48B5-8492-497CBB3A6121"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 19380, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600630"", ""AddressName"": ""Pergudangan Casaland (CARGO NH MOJOKERTO)"", ""LoadingDate"": ""2026-03-07"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""7DB63D14-477B-4711-B1DB-BE2635706485"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 19380, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-25 04:34:15"", ""Remark"": null}}]",2026-03-27 04:10:54,rolling_7d,b48b22307c04c1243376f9015c824fb81adcad7756c8ad6541422b35060fb76a,2026-03-26,LOC-1-2603-000302,0,0,FKSSBY
2026-03-27 04:10:54,2026-03-06,LOC-1-2603-000303,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/II/2026,W 9938 UQ,NA,T23-DT,NA,NA,61ECE7AC-4553-48E5-AD85-C88CBCA9838C,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""8E795E4B-77CF-47B1-B6B5-1842F8D76F7C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24840, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600630"", ""AddressName"": ""Pergudangan Casaland (CARGO NH MOJOKERTO)"", ""LoadingDate"": ""2026-03-07"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""03A9EF1C-DA86-45DB-95A0-E1D6C0454F3C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24790, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-25 04:38:39"", ""Remark"": null}}]",2026-03-27 04:10:54,rolling_7d,d2321411b933ea2e55cf7079eb738c6013e13aa24308fdf73020a58a3d7be87b,2026-03-26,LOC-1-2603-000303,0,0,FKSSBY
2026-03-27 04:10:54,2026-03-06,LOC-1-2603-000304,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/II/2026,BG 8114 JJ,NA,T23-DT,NA,NA,F2E029B3-0C7B-4665-B58B-9A7612F8EF2B,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""0003C7F9-FF72-4D50-A05C-0D729FE23FA4"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22810, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600630"", ""AddressName"": ""Pergudangan Casaland (CARGO NH MOJOKERTO)"", ""LoadingDate"": ""2026-03-07"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""E552D1E7-F82E-4468-AC4A-49100A8D3B84"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22750, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-25 04:40:49"", ""Remark"": null}}]",2026-03-27 04:10:54,rolling_7d,c30defebf5b6c8e05872dad8db1e9f6aa5175584ccf837d22a5f3d8fb0fbe172,2026-03-26,LOC-1-2603-000304,0,0,FKSSBY
2026-03-27 04:10:54,2026-03-06,LOC-1-2603-000305,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/II/2026,B 9968 KYZ,NA,T23-DT,NA,NA,2A1AC0EF-7802-49A6-B886-310476FEDB29,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""80F30DE7-8A73-4519-BDA6-7DE9F1A5ECF0"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23000, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600630"", ""AddressName"": ""Pergudangan Casaland (CARGO NH MOJOKERTO)"", ""LoadingDate"": ""2026-03-07"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""F425A966-CE16-410C-8BDF-0FCD431B5846"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22930, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-25 04:41:59"", ""Remark"": null}}]",2026-03-27 04:10:54,rolling_7d,2d5844fc7fd3f158eb321c67d9e80ade111b0adfedac5f267b83a2aa9c3f2f66,2026-03-26,LOC-1-2603-000305,0,0,FKSSBY
2026-03-27 04:10:54,2026-03-06,LOC-1-2603-000306,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/II/2026,B 9972 KYZ,NA,T23-DT,NA,NA,4F41DB39-1441-4501-BCB6-DD05524A7D41,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""FF457239-3FB9-48B9-A719-BF245EF087B8"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23760, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600630"", ""AddressName"": ""Pergudangan Casaland (CARGO NH MOJOKERTO)"", ""LoadingDate"": ""2026-03-07"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""03207C32-DFFC-4D4F-BB8C-4716E20BC3B1"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23710, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-25 04:45:13"", ""Remark"": null}}]",2026-03-27 04:10:54,rolling_7d,4e91f3749bda9699a1a1df193cbcffe935bfd2aae2bdfccb4786153de0bcc7ac,2026-03-26,LOC-1-2603-000306,0,0,FKSSBY
2026-03-27 04:10:54,2026-03-06,LOC-1-2603-000307,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/II/2026,B 9612 FYX,NA,T23-DT,NA,NA,701AE45C-7C5D-4AAD-BB8E-D9C5BC142508,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""826150E5-E836-4400-BBE9-CC101FFBC2D4"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23290, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600630"", ""AddressName"": ""Pergudangan Casaland (CARGO NH MOJOKERTO)"", ""LoadingDate"": ""2026-03-07"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""C388CF7D-6679-4B19-AC64-384A9C309D77"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23240, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-25 04:46:24"", ""Remark"": null}}]",2026-03-27 04:10:54,rolling_7d,29c83c20e101e7f2cb7ce80d3c99663046b5770177a1af3acb2cc89574424008,2026-03-26,LOC-1-2603-000307,0,0,FKSSBY
2026-03-27 04:10:54,2026-03-06,LOC-1-2603-000308,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/II/2026,T 9571 TC,NA,T23-DT,NA,NA,AD6C156B-E546-40F7-BCD1-D31C28FB594A,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""D3BA63A9-85DF-4843-BB71-9920E0DA70CF"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23640, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600630"", ""AddressName"": ""Pergudangan Casaland (CARGO NH MOJOKERTO)"", ""LoadingDate"": ""2026-03-07"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""B3B6831D-8088-4A9B-9D69-804C3AE735C9"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23590, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-25 04:47:48"", ""Remark"": null}}]",2026-03-27 04:10:54,rolling_7d,e398adc5b63710b8f2cc886c12546861f871a41819a01519e26d9b8b52d08740,2026-03-26,LOC-1-2603-000308,0,0,FKSSBY
2026-03-27 04:10:54,2026-03-06,LOC-1-2603-000309,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/II/2026,E 9332 AE,NA,T23-DT,NA,NA,68FCE80D-C6C3-4EAC-A428-980D7797E00C,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""A63BFF7A-5D17-4BBE-A8CE-FEC53B34B271"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25450, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600630"", ""AddressName"": ""Pergudangan Casaland (CARGO NH MOJOKERTO)"", ""LoadingDate"": ""2026-03-07"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""AC44255B-D39A-4D89-9157-637059EFCBEC"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25400, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-25 04:49:39"", ""Remark"": null}}]",2026-03-27 04:10:54,rolling_7d,6dd3ee456d46134909644e1dd459a3d986d909c23e6ca152cbafe7263c6e8040,2026-03-26,LOC-1-2603-000309,0,0,FKSSBY
2026-03-27 04:10:54,2026-03-06,LOC-1-2603-000317,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/II/2026,B 9238 CYU,NA,T23-DT,NA,NA,B559FA26-2760-4297-9D6B-7B76E628115B,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""AF0AEEEE-AFF2-4F84-A326-C83F759DDF9F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26010, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600630"", ""AddressName"": ""Pergudangan Casaland (CARGO NH MOJOKERTO)"", ""LoadingDate"": ""2026-03-07"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""43B55358-1477-4152-B29A-BD9F076720E7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25960, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-25 04:51:18"", ""Remark"": null}}]",2026-03-27 04:10:54,rolling_7d,71209cad2bc0d58cdcfd84a9593f1f1b0a2df863d046fe8b5d41ed237161ae62,2026-03-26,LOC-1-2603-000317,0,0,FKSSBY
2026-03-27 04:10:54,2026-03-06,LOC-1-2603-000324,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/II/2026,L 8930 UO,NA,T23-DT,NA,NA,96D3961A-BE5D-438D-A110-9A4C4B04BCDB,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""FC823B7C-0162-4157-8CDE-2F2D1F9537F3"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25970, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600630"", ""AddressName"": ""Pergudangan Casaland (CARGO NH MOJOKERTO)"", ""LoadingDate"": ""2026-03-07"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""72404971-B2DD-4363-8202-B41B967BC772"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25880, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-25 04:53:07"", ""Remark"": null}}]",2026-03-27 04:10:54,rolling_7d,7a3353dcf4bc0f2249a401cb0e5a04d646b76b7e080d13a252cd63e7a9af942e,2026-03-26,LOC-1-2603-000324,0,0,FKSSBY
2026-03-27 04:10:54,2026-03-06,LOC-1-2603-000328,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/II/2026,B 9548 TIU,NA,T23-DT,NA,NA,ACB58278-E842-4CC5-BA92-B5DE09DBB116,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""4C616DE1-C5EF-49A7-A5D3-C16C2C9268C7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24390, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600630"", ""AddressName"": ""Pergudangan Casaland (CARGO NH MOJOKERTO)"", ""LoadingDate"": ""2026-03-07"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""0F1AF9AA-B04B-4EE7-93AE-D4E4F0EC1317"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24320, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-25 04:57:09"", ""Remark"": null}}]",2026-03-27 04:10:54,rolling_7d,fbdf307c2b613d2468e13d8954d3dc9182cd819fb3748c7fee6a7a6592c1522f,2026-03-26,LOC-1-2603-000328,0,0,FKSSBY
2026-03-27 04:10:54,2026-03-06,LOC-1-2603-000329,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/II/2026,K 1914 DM,NA,T23-DT,NA,NA,EBB0A915-0622-4027-A81C-40BF28E21607,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""FB996C1F-D536-4687-950E-997627FC959E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22380, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600630"", ""AddressName"": ""Pergudangan Casaland (CARGO NH MOJOKERTO)"", ""LoadingDate"": ""2026-03-07"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""913C2093-00EF-48A9-A76E-F766F2845A51"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22360, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-25 04:58:15"", ""Remark"": null}}]",2026-03-27 04:10:54,rolling_7d,c0a59e45c475321c2eebda55a6ad0a016250c440b5f425c128711c0e71711817,2026-03-26,LOC-1-2603-000329,0,0,FKSSBY
2026-03-27 04:10:54,2026-03-06,LOC-1-2603-000330,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/II/2026,K 1915 DM,NA,T23-DT,NA,NA,B8A80676-4D66-4D60-95C4-A1DCD5A70ADF,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""2ED23B18-B2FA-4E0F-895B-AC7E9E462948"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24090, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600630"", ""AddressName"": ""Pergudangan Casaland (CARGO NH MOJOKERTO)"", ""LoadingDate"": ""2026-03-07"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""20/WIN-SPK/II/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""88FBC827-2C19-497C-89C9-973B63E75FFD"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24060, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-25 04:55:39"", ""Remark"": null}}]",2026-03-27 04:10:54,rolling_7d,be9ba58a1e926184784678ac4a2f15ab5fe4c2356e24db39d2dc28b2c66ceb5b,2026-03-26,LOC-1-2603-000330,0,0,FKSSBY
2026-03-27 04:10:54,2026-03-06,LOC-1-2603-000337,PT. FKS MULTI AGRO TBK,1000003,114018864,NA,NA,T32-DT,NA,NA,30FE3DDB-6FB4-4BE3-B73E-32E6C5E57BA7,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-03-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018864"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 22000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""65EB7ED1-C522-460B-87A3-C079FDA5EF0B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 22000, ""NetWeight"": 0, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0013CPP-MRG"", ""AddressName"": ""CPP MARGOMULYO"", ""LoadingDate"": ""2026-03-07"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""114018864"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 22000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""54A5C61B-B723-4282-990D-96A563107774"", ""Length"": null, ""Height"": null, ""GrossWeight"": 22000, ""NetWeight"": 0, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-27 04:10:54,rolling_7d,63f0fb515b9b30bff92c8c4e1978b842649e8b792d69e58febafea65dc5d2928,2026-03-26,LOC-1-2603-000337,0,0,FKSSBY
