api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-04-09 04:09:45,2026-03-12,LOC-1-2603-001069,PT. FKS MULTI AGRO TBK,1000003,11402445101,L 8624 UH,NA,T23-DT,NA,NA,5BA1645B-8F2A-4EF1-A244-BC49C5E9F81B,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402445101"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""DFD20532-B83F-42F8-9BA5-40B3459D9569"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26260, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0157"", ""AddressName"": ""Central Windu Sepanjang"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402445101"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""1EC960AF-D944-41EA-A511-2B510F80B07C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26160, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-04 01:55:10"", ""Remark"": null}}]",2026-04-09 04:09:45,rolling_7d,162e3f49acba628c36e0ecf725a1ed7ed98a01c829eede7f052e77213f43bb05,2026-04-08,LOC-1-2603-001069,0,0,FKSSBY
2026-04-09 04:09:45,2026-03-12,LOC-1-2603-001070,PT. FKS MULTI AGRO TBK,1000003,11402445101,B 9844 BIS,NA,T23-DT,NA,NA,4B1E8D1D-42F2-48B8-9BA2-610199855947,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402445101"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""FAD26F39-B3F7-4FB6-B80E-16AE1D75F9C7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25130, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0157"", ""AddressName"": ""Central Windu Sepanjang"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402445101"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""F1745459-F43A-4D1D-BF85-3F26568B6EE3"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25110, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-04 01:55:59"", ""Remark"": null}}]",2026-04-09 04:09:45,rolling_7d,579872d656f1fff855fb9402ba91030145d6cdbe76ab3acd0565363c97ab8c27,2026-04-08,LOC-1-2603-001070,0,0,FKSSBY
2026-04-09 04:09:45,2026-03-12,LOC-1-2603-001071,PT. FKS MULTI AGRO TBK,1000003,11402445101,W 8433 UR,NA,T23-DT,NA,NA,D8A9737B-9800-4A04-8A78-8BF0FF2C8A9D,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402445101"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""0315772C-DD2B-494A-A2F5-DD2713E635BC"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26780, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0157"", ""AddressName"": ""Central Windu Sepanjang"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402445101"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""58A87433-D3C2-4E72-8FB0-5ABB128F14C5"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26710, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-04 01:56:39"", ""Remark"": null}}]",2026-04-09 04:09:45,rolling_7d,f5a5892ca2efb6b0d476525aa3dcd702f7fb13e3c5a87dd1b34a383bbeb81224,2026-04-08,LOC-1-2603-001071,0,0,FKSSBY
2026-04-09 04:09:45,2026-03-12,LOC-1-2603-001072,PT. FKS MULTI AGRO TBK,1000003,11402445101,B 9530 UYW,NA,T23-DT,NA,NA,42A40E56-8D90-4F8F-AA60-25AB24497584,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402445101"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""C1C71970-7B50-4097-8E6F-86EE3A0E73A5"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23220, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0157"", ""AddressName"": ""Central Windu Sepanjang"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402445101"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""A2FB8B97-4A94-49DF-8C0B-720CCB4AA2EB"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23190, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-04 04:10:30"", ""Remark"": null}}]",2026-04-09 04:09:45,rolling_7d,345951c1f7342e5c87000a6240e0fcfa3557e1dec4c8c44a86b6beedf713f85b,2026-04-08,LOC-1-2603-001072,0,0,FKSSBY
2026-04-09 04:09:45,2026-03-12,LOC-1-2603-001073,PT. FKS MULTI AGRO TBK,1000003,11402445101,B 9229 CYU,NA,T23-DT,NA,NA,30FAEB6F-D7C8-4D72-B03A-D31F4E65DE7F,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402445101"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""0DBE403D-6A18-4EB6-B79A-C412BFF1F89C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25100, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0157"", ""AddressName"": ""Central Windu Sepanjang"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402445101"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""B00D2BCD-3F46-4702-9335-5786535CF7F4"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25040, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-04 01:57:25"", ""Remark"": null}}]",2026-04-09 04:09:45,rolling_7d,d4b2bf2d547211aabd8594cdca2626543346d9c962ba7555a994f995917a314f,2026-04-08,LOC-1-2603-001073,0,0,FKSSBY
2026-04-09 04:09:45,2026-03-12,LOC-1-2603-001074,PT. FKS MULTI AGRO TBK,1000003,11402445101,T 9571 TC,NA,T23-DT,NA,NA,31E39460-3AC6-44EB-9CB2-15D651CE5B8F,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402445101"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""DF279C3A-4AC3-4C54-BB94-18788021E394"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25740, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0157"", ""AddressName"": ""Central Windu Sepanjang"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402445101"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""008031D5-B664-4F9F-9EC5-AE453E305659"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25670, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-04 01:58:10"", ""Remark"": null}}]",2026-04-09 04:09:45,rolling_7d,6993af10dc0d9d587f5a07c6da188a1a0a088f2034dbb37a565c8e20f5a5b657,2026-04-08,LOC-1-2603-001074,0,0,FKSSBY
2026-04-09 04:09:45,2026-03-12,LOC-1-2603-001075,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,Z 9082 AB,NA,T23-DT,NA,NA,B95C5599-37A0-4CEF-A11A-6673840BEC96,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""FC06EA24-0D87-4FCD-AF1B-70D6CCB2E069"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24990, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""D3A27644-9355-4AF2-A8D3-D8494A3D296D"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24980, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 08:29:08"", ""Remark"": null}}]",2026-04-09 04:09:45,rolling_7d,f2a3aac7efedd9cf4c7993b82da3249013e4b296890d06f8b633228f39602f03,2026-04-08,LOC-1-2603-001075,0,0,FKSSBY
2026-04-09 04:09:45,2026-03-12,LOC-1-2603-001076,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,K 1915 DM,NA,T23-DT,NA,NA,8E27DDDF-A72D-4B58-B6CB-BC4722908688,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""7DF1005E-67B9-45ED-9E33-8CF8024B54B2"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25130, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""6EECBA26-28C4-47F7-B757-1987F28C5B2E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25100, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 08:32:29"", ""Remark"": null}}]",2026-04-09 04:09:45,rolling_7d,495f2a0e292a03e0d04b85621be044ad4a76ea237e7dc136ce271b5dd52d67e1,2026-04-08,LOC-1-2603-001076,0,0,FKSSBY
2026-04-09 04:09:45,2026-03-12,LOC-1-2603-001077,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,E 9133 HE,NA,T23-DT,NA,NA,5B101557-D174-46CD-B5D5-4EAF2E5D0252,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""EF077E41-1316-4A36-B5B0-64AD2835967F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26300, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""D1B363B6-8FB0-4513-8DBD-18A1BDD37CEE"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26280, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 08:33:49"", ""Remark"": null}}]",2026-04-09 04:09:45,rolling_7d,a708021bee7074da0802a058c6b8fe466f9aae6065cb4d85680c7276bee14e2e,2026-04-08,LOC-1-2603-001077,0,0,FKSSBY
2026-04-09 04:09:45,2026-03-12,LOC-1-2603-001078,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,B 9570 UVY,NA,T23-DT,NA,NA,9D178C4A-FF53-47CF-A93A-1C344FA30306,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""C16E68AA-F6C4-4CCE-8AFB-881BD221D893"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25110, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""F3B8693F-7113-4201-8FC1-FC8F6E2EF45C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25100, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 08:35:04"", ""Remark"": null}}]",2026-04-09 04:09:45,rolling_7d,220a70d145c4a129e24992eebc6659c1b4535e6ec6c4ecf96f14faaa0e7b9075,2026-04-08,LOC-1-2603-001078,0,0,FKSSBY
2026-04-09 04:09:45,2026-03-12,LOC-1-2603-001079,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,B 9972 KYZ,NA,T23-DT,NA,NA,55D30428-E91F-45A1-9299-07D0E91BD91E,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""2A122CF8-A811-415C-BFEF-39E2F123F46B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25040, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""F8DB6230-6996-453A-8BF3-07E69FC8E85F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25000, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 08:35:58"", ""Remark"": null}}]",2026-04-09 04:09:45,rolling_7d,d4f54fed21083528e6cec2ae5ca99ada7f418e434ab3917396fdc9bfce9ae76e,2026-04-08,LOC-1-2603-001079,0,0,FKSSBY
2026-04-09 04:09:45,2026-03-12,LOC-1-2603-001080,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,W 8126 UR,NA,T23-DT,NA,NA,29B7528B-B6AA-438E-8E14-A10BCD78FA41,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""3815C026-C28C-4899-81AB-DEEA408C0B62"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25880, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""EC4BF998-6A80-4241-AAEB-D54773CA5762"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25880, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 08:36:45"", ""Remark"": null}}]",2026-04-09 04:09:45,rolling_7d,4ba75fbc3cda64677b40707b3ab835f4a19cc08cf07fe2bf55f922ce156358f9,2026-04-08,LOC-1-2603-001080,0,0,FKSSBY
2026-04-09 04:09:45,2026-03-12,LOC-1-2603-001081,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,K 1914 DM,NA,T23-DT,NA,NA,8B0F0930-DB4F-4865-BCAD-C97CC781F85B,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""8492A3C3-1708-4B7E-B9DA-D46CFC9517CC"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23780, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""F5BA1741-AD1E-4534-A2BE-DE0EDB09B1D1"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23720, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 08:37:49"", ""Remark"": null}}]",2026-04-09 04:09:45,rolling_7d,b1b5a41126a2c60bdf6cf4d9dc50f02b870c618a06cc42ae0f9ef8098669dd6c,2026-04-08,LOC-1-2603-001081,0,0,FKSSBY
2026-04-09 04:09:45,2026-03-12,LOC-1-2603-001082,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,W 8121 UR,NA,T23-DT,NA,NA,368B3628-8272-4A6B-97BC-1B7BB97696F2,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""92BED565-93C6-4E56-BFB6-F14AE12D0E53"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26320, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""9E1B9B0A-804A-4D36-A160-25F9095C9DDD"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26320, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 08:39:10"", ""Remark"": null}}]",2026-04-09 04:09:45,rolling_7d,15c71cfd46cc05ff351326d8dd8b8fc8d4defd457634da611ba408fcace362a4,2026-04-08,LOC-1-2603-001082,0,0,FKSSBY
2026-04-09 04:09:45,2026-03-12,LOC-1-2603-001083,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,B 9549 TIU,NA,T23-DT,NA,NA,6AA1A9D2-21E2-487D-BA78-AD166224B927,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""22C9027F-1FE9-4EB1-A0FC-BD99DAEE583F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25490, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""D41FEE99-E9D3-447B-8C7F-62ECBDF65ACE"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25440, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 08:40:35"", ""Remark"": null}}]",2026-04-09 04:09:45,rolling_7d,827f200e3e33d724e885ddb8e883bf5e5bccf70ab13f317d3bc05ab73be2e93f,2026-04-08,LOC-1-2603-001083,0,0,FKSSBY
