api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-04-07 04:10:56,2026-03-12,LOC-1-2603-001087,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,W 8501 UR,NA,T23-DT,NA,NA,3ABBD0DC-63FE-4697-9B01-F32F1F293312,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""A825427D-7172-4693-B0C7-4BF56F41EEBA"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28020, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""B091D85F-203F-4575-8922-6CFA017DF3A0"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28020, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 08:58:09"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,fe73f45ffee3730857ac2ee1626468d3d6977ead58196837e7bc956587ea94f4,2026-04-06,LOC-1-2603-001087,0,0,FKSSBY
2026-04-07 04:10:56,2026-03-12,LOC-1-2603-001088,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,B 9152 TIW,NA,T23-DT,NA,NA,62A813A8-A587-4749-B075-74C029842375,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""1C46D17D-476D-43E1-9EE0-2E0DE9E1D93B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26060, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""02CF123A-55BC-4FDB-8B86-D2A5EA051EB6"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26040, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 08:59:00"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,c3d5910c76e7fcb8d991b316ca742727f7dddcaea69cd393748c90f0149f4cc6,2026-04-06,LOC-1-2603-001088,0,0,FKSSBY
2026-04-07 04:10:56,2026-03-12,LOC-1-2603-001089,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,W 8103 UR,NA,T23-DT,NA,NA,172B425B-B67C-4DA5-9DAB-33462DFEB484,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""92303092-6405-495D-914F-BBC12FE2F994"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27450, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""8A5851D6-D353-4841-8062-42212A9C2376"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27420, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 09:00:44"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,8d8ac136626f04efc9f6e11e34319616550d05af849f1ccdc11dfdd75d4b3ccc,2026-04-06,LOC-1-2603-001089,0,0,FKSSBY
2026-04-07 04:10:56,2026-03-12,LOC-1-2603-001090,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,B 9322 UIU,NA,T23-DT,NA,NA,3DBBA1D4-05CB-48F7-B1D9-5F08F45B168A,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""4ABE261F-D442-48DA-B82A-0ECE8615C9B8"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24380, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""BA5541FC-63DC-48FA-A774-7FFC9730BB9E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24360, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 09:01:48"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,6d31ca035b3b07e39b2d81f41b8b393bbb5e4ff1a2c6c7c7a80afe0cb360557f,2026-04-06,LOC-1-2603-001090,0,0,FKSSBY
2026-04-07 04:10:56,2026-03-12,LOC-1-2603-001091,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,Z 9082 AB,NA,T23-DT,NA,NA,EEE269DF-7E4F-4364-A59E-07B957CB2F4A,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""8769C33C-1810-4D22-A6F4-92D91AB53C96"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26500, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""8E160BA1-6A4E-41AF-8E9F-E3C110A06EB2"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26500, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 09:03:11"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,3fee8d4a43b44cac75dfed022265d2f81bf43b4ddc2cd247406b8b5a7aad4763,2026-04-06,LOC-1-2603-001091,0,0,FKSSBY
2026-04-07 04:10:56,2026-03-12,LOC-1-2603-001092,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,B 9824 KYZ,NA,T23-DT,NA,NA,4EDAE958-1833-4F4A-8339-E16A70A6F24E,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""E2F2D2AD-40DA-4622-9027-A15CFFBA7109"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24890, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""F6C383DF-87BD-43A9-96F5-2BB23D13CC48"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24860, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 09:04:06"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,af865f470049afdfd9725dfe8c17bebc985eeadd4af2470a3bdd6681eec48b60,2026-04-06,LOC-1-2603-001092,0,0,FKSSBY
2026-04-07 04:10:56,2026-03-12,LOC-1-2603-001093,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,W 8126 UR,NA,T23-DT,NA,NA,5FBF18F9-F7A7-46FD-9A4D-AA5BFEB7D756,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""CCC602E6-2DDE-494E-B2E8-AF80122ADA77"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25440, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""4573FAB0-F213-47B8-AAE9-7F4F13E5DE21"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25420, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 09:05:00"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,cc442209fbf7a62b72d4f5ac9c76fea9431bae9e70c520e27d61372bac6c9378,2026-04-06,LOC-1-2603-001093,0,0,FKSSBY
2026-04-07 04:10:56,2026-03-12,LOC-1-2603-001094,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,L 8624 UH,NA,T23-DT,NA,NA,212A6F40-6F0B-45E4-B2AC-FA1ABBC0C783,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""02CFE110-ECA0-46D7-98C9-FF3E7B795F59"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26980, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""9A574575-1B37-451A-9E30-A6F2FC22BE63"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26920, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 09:06:02"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,e7176336098885919ab2872c50044dd9b62e140bc94ae5245bb3ce7556c252c3,2026-04-06,LOC-1-2603-001094,0,0,FKSSBY
2026-04-07 04:10:56,2026-03-12,LOC-1-2603-001095,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,B 9570 UVY,NA,T23-DT,NA,NA,1ADCBD74-DAC1-40E7-B7DD-B8C75B472100,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""938BB59E-21D8-4AF2-AD26-06EEBBB79591"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22530, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""8456D392-ED6F-4B9A-B374-0BFB905E51FB"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22520, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 09:07:07"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,b164dd44aed4c334e82c1c628107acdaa9e895e8629849f80b02d4eadc41d5bb,2026-04-06,LOC-1-2603-001095,0,0,FKSSBY
2026-04-07 04:10:56,2026-03-25,LOC-1-2603-001096,PT Kaldu Sari Nabati Indonesia,1002018,260325072,Z8603KK,NA,T8-CDL,402515,MUHAMMAD SYAIFUDIN ARIF,6709BED2-8B83-4C8A-965C-9548FBDA5409,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""601178"", ""AddressName"": ""RDC Surabaya (Gd Linfox)"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""22:00"", ""LoadingReference"": ""260325072"", ""GoodsDescription"": ""NABATI"", ""Quantity"": 21, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""F5B938E3-83E9-47BB-ACDB-A71E0C3C2159"", ""Length"": null, ""Height"": null, ""GrossWeight"": 21, ""NetWeight"": 109, ""ContactPerson"": null, ""UnitOfMeasure"": ""M3"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601229"", ""AddressName"": ""TUBAN GT"", ""LoadingDate"": ""2026-03-27"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""260325072"", ""GoodsDescription"": ""NABATI"", ""Quantity"": 21, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""0F05F0B2-544A-427B-B207-1BAB011F7E50"", ""Length"": null, ""Height"": null, ""GrossWeight"": 21, ""NetWeight"": 109, ""ContactPerson"": null, ""UnitOfMesure"": ""M3"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-27 08:34:55"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,9f4f904d5abf1b1ab2556cd4aa2044cb4f85fb37076e2b7d943bfbcec88a647e,2026-04-06,LOC-1-2603-001096,0,0,FKSSBY
2026-04-07 04:10:56,2026-03-25,LOC-1-2603-001098,PT Kaldu Sari Nabati Indonesia,1002018,260325076,G8386E,NA,T8-CDL,402506,SARONTA ARDIAN PRASANDI,17441441-9698-48E1-84CE-D79B812C9C2C,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""601178"", ""AddressName"": ""RDC Surabaya (Gd Linfox)"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""22:00"", ""LoadingReference"": ""260325076"", ""GoodsDescription"": ""NABATI"", ""Quantity"": 21, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""C2A3A097-2E4B-492D-8368-238F602B9C59"", ""Length"": null, ""Height"": null, ""GrossWeight"": 21, ""NetWeight"": 0, ""ContactPerson"": null, ""UnitOfMeasure"": ""M3"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601193"", ""AddressName"": ""SIDOARJO GEDANGAN(SURABAYA MT)"", ""LoadingDate"": ""2026-03-27"", ""LoadingTime"": ""17:00"", ""LoadingReference"": ""260325076"", ""GoodsDescription"": ""NABATI"", ""Quantity"": 21, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""D815198C-BC23-431F-ACB9-B75251303FCE"", ""Length"": null, ""Height"": null, ""GrossWeight"": 21, ""NetWeight"": 0, ""ContactPerson"": null, ""UnitOfMesure"": ""M3"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-27 02:29:57"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,e7aad7fac6c63d876add20f461cbf1ec5ac79e90bdd3e238f5ac3406f5037589,2026-04-06,LOC-1-2603-001098,0,0,FKSSBY
2026-04-07 04:10:56,2026-03-12,LOC-1-2603-001100,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,K 1915 DM,NA,T23-DT,NA,NA,B0F22B28-62E8-462F-8344-F327C22C99ED,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""5933B1EC-479B-4579-8211-3F5140375656"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24180, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""23F88DB4-DFA1-4E9F-89EC-EBF3F6F89175"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24180, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 09:09:11"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,2575655cbe5955b3060d75bb4a2eb7487ebca6de6ca457a2a1b135a472c342eb,2026-04-06,LOC-1-2603-001100,0,0,FKSSBY
2026-04-07 04:10:56,2026-03-12,LOC-1-2603-001101,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,K 1914 DM,NA,T23-DT,NA,NA,E1B66880-680C-4D14-A7F1-485D7203924D,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""FCE13516-4B7A-47C3-A6BA-3E24C021DEA1"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24270, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""74E3401A-52B9-43F0-873E-8A30D4E26A79"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24260, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 09:08:13"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,3d1aa5338dbe0189e2768d5eb03a742de8a50cb4f8f5cc5471188691c391e81d,2026-04-06,LOC-1-2603-001101,0,0,FKSSBY
2026-04-07 04:10:56,2026-03-12,LOC-1-2603-001102,PT.WAHANA INTRADERMAGA NIAGA,1000204,02/WIN-SPK/III/2026,W 8121 UR,NA,T23-DT,NA,NA,A215E78F-FD9C-4D44-A444-0B8FAEE5B25D,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-25"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""A3603C2F-8E83-454A-BB7D-1087FBCAD551"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26170, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FDM-0064C-FDM-0064-NHO-WNS"", ""AddressName"": ""NEW HOPE JAWA TIMUR MOJOKERTO"", ""LoadingDate"": ""2026-03-26"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""02/WIN-SPK/III/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""C3D7C702-F1D2-4441-AC18-5E6934E2EECF"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26160, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-02 09:10:12"", ""Remark"": null}}]",2026-04-07 04:10:57,rolling_7d,d7ba4ed4bf2671c560f0144f2d1abc6a47e3ac8f6f63171d40fd45d4f2aacb2e,2026-04-06,LOC-1-2603-001102,0,0,FKSSBY
