api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-03-16 04:18:23,2026-02-10,LOC-1-2602-000773,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/I/2026,L 8927 UU,NA,T23-DT,NA,NA,19599358-D0EA-4270-9DED-EBC701F7AAA3,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-13"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""AD99E4CA-5840-4813-A909-B37712F30DB4"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24010, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600023"", ""AddressName"": ""PT MPJS JOMBANG"", ""LoadingDate"": ""2026-02-14"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""069732C4-3D3D-44DE-A7E7-789391075C0D"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23940, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-23 03:44:21"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,33685a5bc730ef7a94a0b3c441d7f760abfad356880ee4d2e90b26cae6abba14,2026-03-15,LOC-1-2602-000773,0,0,FKSSBY
2026-03-16 04:18:23,2026-02-10,LOC-1-2602-000774,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/I/2026,L 9764 UT,NA,T23-DT,NA,NA,E298BAE3-9AD2-4D59-B33F-97080B032632,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-13"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""801D88DD-A864-4DE1-A76D-84413D3A4817"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27140, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600023"", ""AddressName"": ""PT MPJS JOMBANG"", ""LoadingDate"": ""2026-02-14"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""191A6651-7B68-4BAF-9553-A6DC6938892A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27080, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-23 03:46:55"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,bfce6bb1919c5ad535b61a723d8b6744bf96c9be0ddedba80d5bf8bdb04403c1,2026-03-15,LOC-1-2602-000774,0,0,FKSSBY
2026-03-16 04:18:23,2026-02-10,LOC-1-2602-000775,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/I/2026,M 8689 UH,NA,T23-DT,NA,NA,2106A169-D582-4335-86C2-D64BACAC75DF,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-13"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""5AF968A0-6714-426D-8FE8-1B716DC476CB"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25270, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600023"", ""AddressName"": ""PT MPJS JOMBANG"", ""LoadingDate"": ""2026-02-14"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""D4EBB150-BA47-497C-AAC1-ADBC22E9B79B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25200, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-23 03:49:11"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,fb466d4e4b7d28483eea5d6fd93ef835149033218dc94ea19d45cfba8ab4a816,2026-03-15,LOC-1-2602-000775,0,0,FKSSBY
2026-03-16 04:18:23,2026-02-10,LOC-1-2602-000776,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/I/2026,L 8671 UJ,NA,T23-DT,NA,NA,5F5B6E9D-B1AF-4E85-9D33-5B5972CA2D23,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-13"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""C120D0BB-C26F-4DF4-BF3C-5C1E222875C9"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25950, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600023"", ""AddressName"": ""PT MPJS JOMBANG"", ""LoadingDate"": ""2026-02-14"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""E7FD90B9-527A-4896-90B3-91D3FAD17F34"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25900, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-23 03:51:23"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,ecd16aaf1fbcad4e526ed8a400eaa321c5f67cf81168211791f3fbf9d87bfee8,2026-03-15,LOC-1-2602-000776,0,0,FKSSBY
2026-03-16 04:18:23,2026-02-10,LOC-1-2602-000777,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/I/2026,L 8309 UF,NA,T23-DT,NA,NA,099B1D38-8B80-4D81-A71D-3A07421C1D5F,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-13"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""194332E6-244E-459B-96F9-D82715ED92D3"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26710, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600023"", ""AddressName"": ""PT MPJS JOMBANG"", ""LoadingDate"": ""2026-02-14"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""171F6083-ADA5-4187-949A-07EBF47B2FAE"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26660, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-23 03:54:36"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,8cf94573fb896844b78697a87c355ddcddfc63e9f2ce7080df4ccff642cf8996,2026-03-15,LOC-1-2602-000777,0,0,FKSSBY
2026-03-16 04:18:23,2026-02-10,LOC-1-2602-000781,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/I/2026,L 8842 UE,NA,T23-DT,NA,NA,2A073E85-A36A-4A96-96FC-D13363CC43F4,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-13"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""720C9FAB-7DCB-4585-928E-74E3661EF8E5"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23160, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600023"", ""AddressName"": ""PT MPJS JOMBANG"", ""LoadingDate"": ""2026-02-14"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""7CA98F5F-80E1-4254-B060-0B44F8B9DDC7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23120, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-23 03:59:39"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,3c59b97ef9492412a05f136637c311a8f52f1c9f282bb1d46f0736bd940aa0dd,2026-03-15,LOC-1-2602-000781,0,0,FKSSBY
2026-03-16 04:18:23,2026-02-10,LOC-1-2602-000782,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/I/2026,L 8838 UE,NA,T23-DT,NA,NA,0E57E206-DA9C-4FD7-B7C2-6DB6644BFE6F,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-13"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""CF993D5E-3EF4-4214-A71E-B57A318A7B45"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24250, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600023"", ""AddressName"": ""PT MPJS JOMBANG"", ""LoadingDate"": ""2026-02-14"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""3AD4F768-863C-432D-B034-8E5FF40FEE83"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24220, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-23 04:01:27"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,eee07ab5a8d2097c710e5fbe5c48ae9315898120f8920c542646c5350370fa56,2026-03-15,LOC-1-2602-000782,0,0,FKSSBY
2026-03-16 04:18:23,2026-02-10,LOC-1-2602-000783,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/I/2026,S 9168 NC,NA,T23-DT,NA,NA,9C0EB076-BD99-40C0-89EC-B3000E4421B9,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-13"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""59110B65-9911-4B13-9E24-A436567335C5"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23120, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""600023"", ""AddressName"": ""PT MPJS JOMBANG"", ""LoadingDate"": ""2026-02-14"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""93F3C5E0-26C5-4FB0-B388-1D496B0D61A2"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23100, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-23 04:07:15"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,74e32466d133ce8fc47384aba250d6e470475350c6bc28340df3254d3447051d,2026-03-15,LOC-1-2602-000783,0,0,FKSSBY
2026-03-16 04:18:23,2026-02-10,LOC-1-2602-000784,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/I/2026,L8095US,NA,T32-DT,401100,DJONI AGUS DWI R,7EC8502F-65D3-40EF-B225-4185ACAFF4EC,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-15"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""2BDF69CE-119F-4CD2-BD2F-4514F1999A73"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26230, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-16 09:09:00"", ""ProcessingFinished"": ""2026-02-16 09:09:00"", ""ReportedIn"": ""2026-02-15 19:26:00"", ""ReportedOut"": ""2026-02-16 09:09:00""}}]","[{""AddressNumber"": ""600023"", ""AddressName"": ""PT MPJS JOMBANG"", ""LoadingDate"": ""2026-02-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""58A67B79-4B89-457C-BB97-283318DB9B3B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26220, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-16 11:02:00"", ""ProcessingFinished"": ""2026-02-16 11:02:00"", ""ReportedIn"": ""2026-02-16 09:09:00"", ""ReportedOut"": ""2026-02-16 11:09:00""}, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-16 04:09:46"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,685b8d04c6616d8e95fa1371718be9eb23a87b5542a0097fb1f2bf727000cb1a,2026-03-15,LOC-1-2602-000784,0,0,FKSSBY
2026-03-16 04:18:23,2026-02-10,LOC-1-2602-000785,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/I/2026,L8477UDD,NA,T32-DT,400031,AGUS PRAYITNO,43A5B3CD-5329-497C-875A-4127B3179207,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-15"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""88B8C9F5-553D-42B4-B971-2FBEFAE1AB2F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27040, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-17 00:53:00"", ""ProcessingFinished"": ""2026-02-17 00:53:00"", ""ReportedIn"": ""2026-02-17 00:52:00"", ""ReportedOut"": ""2026-02-17 00:53:00""}}]","[{""AddressNumber"": ""600023"", ""AddressName"": ""PT MPJS JOMBANG"", ""LoadingDate"": ""2026-02-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""1066A81D-7DB2-4F77-A5BD-8940324DEF2B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26980, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-17 00:53:00"", ""ProcessingFinished"": ""2026-02-17 00:53:00"", ""ReportedIn"": ""2026-02-17 00:53:00"", ""ReportedOut"": ""2026-02-17 00:53:00""}, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-16 17:53:44"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,1b98c1abf1f85834ee304bd737da133e9a79c236ba4ecefceef8642cbb4f3207,2026-03-15,LOC-1-2602-000785,0,0,FKSSBY
2026-03-16 04:18:23,2026-02-10,LOC-1-2602-000796,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/I/2026,L8016US,NA,T32-DT,400074,SANUSI,FEFD9FA8-D260-4643-B71B-33C651FA3B89,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-15"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""D5FDEAD5-EA7E-4A87-BFC0-049D0E5276EF"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 25810, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-17 07:09:00"", ""ProcessingFinished"": ""2026-02-17 07:09:00"", ""ReportedIn"": ""2026-02-17 07:09:00"", ""ReportedOut"": ""2026-02-17 07:09:00""}}]","[{""AddressNumber"": ""600023"", ""AddressName"": ""PT MPJS JOMBANG"", ""LoadingDate"": ""2026-02-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""BB09978B-CD8E-4E91-BFCE-2C16172414EB"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 25780, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-17 07:10:00"", ""ProcessingFinished"": ""2026-02-17 07:10:00"", ""ReportedIn"": ""2026-02-17 07:10:00"", ""ReportedOut"": null}, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-17 00:11:14"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,60b3d7e8ec3273ec26670cc089ec1716f55115c7eea532c505da18225ff6561d,2026-03-15,LOC-1-2602-000796,0,0,FKSSBY
2026-03-16 04:18:23,2026-02-10,LOC-1-2602-000797,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/I/2026,L8048US,NA,T32-DT,401437,MOHAMMAD SAIKUL ADI PUTRA,92D71048-C295-4E10-9AE0-A4C0EA5FFF36,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-15"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""E15D6586-8AD7-4BC0-ABAC-E7C5F65A54E8"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 25250, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-16 14:11:00"", ""ProcessingFinished"": ""2026-02-16 14:11:00"", ""ReportedIn"": ""2026-02-16 14:11:00"", ""ReportedOut"": ""2026-02-16 14:11:00""}}]","[{""AddressNumber"": ""600023"", ""AddressName"": ""PT MPJS JOMBANG"", ""LoadingDate"": ""2026-02-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""9621461C-4816-49CF-AC8C-62B4A33B3947"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 25240, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-16 14:11:00"", ""ProcessingFinished"": ""2026-02-16 14:11:00"", ""ReportedIn"": ""2026-02-16 14:11:00"", ""ReportedOut"": null}, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-16 07:11:43"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,43ac8202c329ce9766fe78c7ee9762e04e376acafbf0d0fbc78141c267cd2d46,2026-03-15,LOC-1-2602-000797,0,0,FKSSBY
2026-03-16 04:18:23,2026-02-10,LOC-1-2602-000798,PT.WAHANA INTRADERMAGA NIAGA,1000204,20/WIN-SPK/I/2026,L8470UDD,NA,T32-DT,400103,SUGIANTO,38A6F709-866B-40FB-88AC-638D25418CBB,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-15"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""ADB577CE-9F3C-45FB-97E4-579D14ED3D92"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 26260, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-16 15:23:00"", ""ProcessingFinished"": ""2026-02-16 15:23:00"", ""ReportedIn"": ""2026-02-16 15:23:00"", ""ReportedOut"": ""2026-02-16 15:23:00""}}]","[{""AddressNumber"": ""600023"", ""AddressName"": ""PT MPJS JOMBANG"", ""LoadingDate"": ""2026-02-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""20/WIN-SPK/I/2026"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""B394B143-FEE7-43B5-9A9B-CB04C1FEBF99"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 26240, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-16 15:23:00"", ""ProcessingFinished"": ""2026-02-16 15:23:00"", ""ReportedIn"": ""2026-02-16 15:23:00"", ""ReportedOut"": ""2026-02-16 15:24:00""}, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-16 08:24:25"", ""Remark"": null}}]",2026-03-16 04:18:24,rolling_7d,f670fc8734cb473d483c82753c3a168ab78d4c7154a7e70aeffac53a02247238,2026-03-15,LOC-1-2602-000798,0,0,FKSSBY
