api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-002069,PT. FKS MULTI AGRO TBK,1000003,114018611,AG 8179 UC,NA,T45- BAK GANDENG,NA,NA,38F96455-79DB-4973-A99E-AE51D9D760C3,PT.INDONESIA MAKMUR MEGAH MULYA,1000174,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-23"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""00D07A25-1056-4CB7-B58A-6DDF33E18830"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 33150, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-24"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""7F253566-FAAD-4ED4-8051-63A92C3BE90F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 33220, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 08:19:48"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,3bfa107c1ae5314774b9184e04d93335717295d004c01586cd8ddedce0ffc825,2026-03-24,LOC-1-2602-002069,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-002070,PT. FKS MULTI AGRO TBK,1000003,114018611,AG 8404 UC,NA,T45- BAK GANDENG,NA,NA,712DE15D-EB49-4033-85F5-C0BBC151726A,PT.INDONESIA MAKMUR MEGAH MULYA,1000174,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-23"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""B145CECE-319B-4293-B25F-54DC6CD9904E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 44860, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-24"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""0ECF27C4-7281-4225-BF22-2FEFE33086A5"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 44790, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 08:20:38"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,1dabd9142356223de525f41c474625eb38fad56d266140dbbcb4b0b04eadaf24,2026-03-24,LOC-1-2602-002070,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-002071,PT. FKS MULTI AGRO TBK,1000003,114018611,P 9203 UQ,NA,T45- BAK GANDENG,NA,NA,DA45D51C-C1B9-4EE5-BA44-66D490F53494,PT.INDONESIA MAKMUR MEGAH MULYA,1000174,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-23"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""3C261656-A3C9-4619-B0D7-DE83F18CFF87"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 49550, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-24"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""9DC596DF-F0EF-4B02-A03D-1AB7CC87FFC9"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 49480, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 08:21:25"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,513869c753230b3841e96ce0fabeb2f65f7ef773a96e87fab031c00dabe1de68,2026-03-24,LOC-1-2602-002071,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-002072,PT. FKS MULTI AGRO TBK,1000003,114018611,AG 8803 UG,NA,T45- BAK GANDENG,NA,NA,F03559AB-D615-4CBA-A6F1-6B7EB14CA951,PT.INDONESIA MAKMUR MEGAH MULYA,1000174,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-23"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""547EAEFD-60B2-402C-8221-0F2014707D36"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 46500, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-24"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""C41EED48-D9FB-486C-8ECE-14C1D1358D06"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 46490, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 08:22:14"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,ae214e520b3c10c9a55e7d03eba01374f4357617163006f8db193a9e16e44842,2026-03-24,LOC-1-2602-002072,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-002074,PT. FKS MULTI AGRO TBK,1000003,114018612,L 8927 UU,NA,T23-DT,NA,NA,4C211250-41EF-418B-85B3-92CF2218C902,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-24"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""88E0AE25-1C26-4490-AC85-2B7EDFEC5FB3"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26030, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""A4E294D8-0D43-4D5E-A8DC-BFAE4A039E4C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26130, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 06:30:02"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,388002125aea496d0476b57349406b464249ae48227a7de5c7ddecdc42f2c439,2026-03-24,LOC-1-2602-002074,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-002075,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9280 TIU,NA,T23-DT,NA,NA,BA65C041-8DD9-4ACB-9596-19D1DA0894FC,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-24"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""EF6FE3E9-0937-4729-9AF6-AF29E056E224"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26270, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""2153514D-5B59-425C-9F9A-A04DC3CE83A1"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26390, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-24 08:34:24"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,4e553dcb811d8d168ac93aa3329351c61a5d3574b230c652d25e6a3d86d14a34,2026-03-24,LOC-1-2602-002075,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-002077,PT. FKS MULTI AGRO TBK,1000003,114018612,BM 8903 CU,NA,T23-DT,NA,NA,0E6D9610-6A7C-45E7-A69B-854C9FD5DD61,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-24"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""79E161E7-D2DC-461C-8A31-6080552F5E9F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27600, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""D0BB0797-F57F-44E4-864C-E4C6DE6AE9CA"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27740, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 06:31:16"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,e0182ad01074fde6a7eb7424dd25da5cab519a1c189f82036b359b4866925bde,2026-03-24,LOC-1-2602-002077,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-002078,PT. FKS MULTI AGRO TBK,1000003,114018612,S 9493 UP,NA,T23-DT,NA,NA,C64D5F01-8306-4338-BA0F-89D206A4AE72,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-24"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""C5A9C9EE-48EB-41FB-B9E7-8A62F6A36A83"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26820, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""046E28D5-4E1B-42B2-8F8C-EA626B2EDFE4"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26930, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-24 04:43:13"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,41a2a5b28388cadef6c7e51683b3fea3ab6359e0378b72be654f9c9eb40dca26,2026-03-24,LOC-1-2602-002078,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-002079,PT. FKS MULTI AGRO TBK,1000003,114018612,M 8689 UH,NA,T23-DT,NA,NA,036566C2-EE4A-41FE-8D97-C306E4BD2F3C,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-24"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""7D17A129-7F14-4004-A3E3-CA245ACCD7CE"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27520, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""6356B022-414B-45CD-B0BA-505F491CEE3F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27670, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-25 03:57:45,rolling_7d,257f8e9300bb90d908350aae06fe120324a76d83ddc4be2e1587c6c1da6259e0,2026-03-24,LOC-1-2602-002079,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-002080,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9201 SYY,NA,T23-DT,NA,NA,3C0A885C-5D6D-4DD3-A41F-5398F9740912,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-24"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""CDACBE20-B6F8-4EC7-A8D5-6E2514FA9FDA"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25890, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""24A78D06-E445-47FC-8799-74E96485C3C3"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26010, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-24 08:35:33"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,322312917cf42bfb7d2de0589a7313c31b14093c81d6e580d2224d7014047aa1,2026-03-24,LOC-1-2602-002080,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-002083,PT. FKS MULTI AGRO TBK,1000003,114018612,S 8492 UN,NA,T23-DT,NA,NA,48985E15-F108-40FB-AE12-98338E291273,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-24"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""BF09D87A-A92F-481C-8801-D54AEA7742BE"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27940, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""F009A43A-0102-4C96-92C1-BBBA84970D94"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28070, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-24 07:49:36"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,e9edb54d01c8a2b37cd0bf48479a342d6d5b570589f3fcdb8d9c10bc0237602c,2026-03-24,LOC-1-2602-002083,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-002102,PT. FKS MULTI AGRO TBK,1000003,114018611,P 8235 UG,NA,T45- BAK GANDENG,NA,NA,00FC4E28-60AE-461B-A91D-008CF870CFE0,PT.INDONESIA MAKMUR MEGAH MULYA,1000174,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-24"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""40693860-7D30-423B-AD15-C7758BBB088B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 37420, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-25"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""773749F6-E73F-42E1-BB53-B3986C1C48D8"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 37480, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-18 08:23:07"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,4a4c1fc0e6cf4b66747e701d1e13bf2bf2b1980d63dc43416b2f4718a511ebfe,2026-03-24,LOC-1-2602-002102,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-002122,PT. FKS MULTI AGRO TBK,1000003,114018611,L 8520 UCA,NA,T33-DT,NA,NA,F9546F7C-36BA-4428-8323-BE5B03C553E6,PT. SURYA BUANA SENTOSA,1000089,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-24"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 33000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""58640948-4BB0-4A61-86F5-96D5B7113EEA"", ""Length"": null, ""Height"": null, ""GrossWeight"": 33000, ""NetWeight"": 31550, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-27"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 33000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""15A277F5-844B-419B-B353-DCD615CBE312"", ""Length"": null, ""Height"": null, ""GrossWeight"": 33000, ""NetWeight"": 31560, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-24 09:31:52"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,36b9e2cd54e7100f8627f873480499b7bea7f778289c96aaf6dc478e0590a234,2026-03-24,LOC-1-2602-002122,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-002123,PT. FKS MULTI AGRO TBK,1000003,114018611,L 9853 UT,NA,T33-DT,NA,NA,D63F4CFC-1257-43B4-8B2D-5FCED265F3AE,PT. SURYA BUANA SENTOSA,1000089,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-24"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 33000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""C55EAFB9-08BB-441C-9332-9287871E72C2"", ""Length"": null, ""Height"": null, ""GrossWeight"": 33000, ""NetWeight"": 30550, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-27"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 33000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""0AACD5B2-FADC-406E-B21F-FC61ADF06ABD"", ""Length"": null, ""Height"": null, ""GrossWeight"": 33000, ""NetWeight"": 30530, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-24 09:23:12"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,76472ef9afadb4cd25b491c02c065037e2839679650fa6a665c6c8923e6c5549,2026-03-24,LOC-1-2602-002123,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-002124,PT. FKS MULTI AGRO TBK,1000003,114018611,L 8543 UCA,NA,T33-DT,NA,NA,07A7DD4F-14C9-43B3-8561-2DF14C17B0A4,PT. SURYA BUANA SENTOSA,1000089,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-24"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 33000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""58BE4583-9CEC-4E10-B5BF-C59FCBDC617A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 33000, ""NetWeight"": 30980, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-27"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 33000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""642D247D-7372-46E5-AA91-F3E851A5EC22"", ""Length"": null, ""Height"": null, ""GrossWeight"": 33000, ""NetWeight"": 30990, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-24 09:25:53"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,debdb4309e0bc0faf26f594c95f84e5208cebbc5abd46abf241c4694f454f363,2026-03-24,LOC-1-2602-002124,0,0,FKSSBY
2026-03-25 03:57:44,2026-02-17,LOC-1-2602-002125,PT. FKS MULTI AGRO TBK,1000003,114018611,L 8012 UCA,NA,T33-DT,NA,NA,0148FAC1-6825-401D-A19F-7E8B0DBC632A,PT. SURYA BUANA SENTOSA,1000089,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-24"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 33000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""30DFEB37-0E36-42C9-A25D-25AB15583A36"", ""Length"": null, ""Height"": null, ""GrossWeight"": 33000, ""NetWeight"": 31960, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""601251"", ""AddressName"": ""FKS MA SEMARANG"", ""LoadingDate"": ""2026-02-27"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018611"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 33000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""9959A132-AD27-476C-9C1D-FBFC154D1236"", ""Length"": null, ""Height"": null, ""GrossWeight"": 33000, ""NetWeight"": 31900, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-24 09:33:25"", ""Remark"": null}}]",2026-03-25 03:57:45,rolling_7d,299b1565ae64b321e3c682fc7fdc968ecb5fb5ed7d444469c45ac1b20880533f,2026-03-24,LOC-1-2602-002125,0,0,FKSSBY
