api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-04-24 04:33:16,2026-03-30,LOC-1-2604-000316,PT. FKS MULTI AGRO TBK,1000003,114 005 578,B 9327 TIW,NA,T23-DT,NA,NA,E86DC1D7-8290-4AB2-8EC8-5564BAE282ED,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""AE57721F-4314-46D8-B311-D30E0EC2AF8C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26850, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""D0714565-5A79-4746-9ACF-B0A4DB5F83D7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26770, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-16 03:10:32"", ""Remark"": null}}]",2026-04-24 04:33:16,rolling_7d,70b0a1175c91be921b18b1cc96d000c7e9e41f45a6064ac81791da1d556ddb0e,2026-04-23,LOC-1-2604-000316,0,0,FKSSBY
2026-04-24 04:33:16,2026-03-30,LOC-1-2604-000318,PT. FKS MULTI AGRO TBK,1000003,114 005 578,B 9972 KYZ,NA,T23-DT,NA,NA,8B48768A-4E90-45DC-80F7-66062A482396,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""D3900D65-5E22-4C13-9819-4449157AC104"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29250, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""BA683B3E-9D63-41E0-96A7-8706B587B56E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29120, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-16 03:12:03"", ""Remark"": null}}]",2026-04-24 04:33:16,rolling_7d,638dd2340741454dfe18010bfdba8c2f1185058f85a0a45a34b07f2df62e9757,2026-04-23,LOC-1-2604-000318,0,0,FKSSBY
2026-04-24 04:33:16,2026-03-31,LOC-1-2604-000319,PT. SIDO AGUNG MAGELANG,1000203,NA,L8146US,NA,T32-DT,400324,BEJO WALUYO,76B03E9C-0C32-489E-B6A8-70690CDCD33A,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""600391"", ""AddressName"": ""Sriboga flour mill. PT - Factory Semarang"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""08:00"", ""LoadingReference"": null, ""GoodsDescription"": ""Wheat"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""77F8C4F2-FE33-48E3-ADAF-D12A188C7338"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 33860, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-04-07 00:24:00"", ""ProcessingFinished"": ""2026-04-07 00:30:00"", ""ReportedIn"": ""2026-04-06 22:54:00"", ""ReportedOut"": ""2026-04-07 01:19:00""}}]","[{""AddressNumber"": ""C-FRM-0495SID-MGL"", ""AddressName"": ""SIDOAGUNG FARM MAGELANG"", ""LoadingDate"": ""2026-04-07"", ""LoadingTime"": ""08:00"", ""LoadingReference"": null, ""GoodsDescription"": ""Wheat"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""6893CDF6-D3BD-4010-886B-0D31EC302DE4"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 33850, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-04-07 17:40:00"", ""ProcessingFinished"": ""2026-04-07 17:40:00"", ""ReportedIn"": ""2026-04-07 16:53:00"", ""ReportedOut"": ""2026-04-07 17:45:00""}, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-07 10:45:17"", ""Remark"": null}}]",2026-04-24 04:33:16,rolling_7d,3c90b32ecb1c2b707e1a5b1429a0512c7cbd59d0173b2114a83ba11f1345421a,2026-04-23,LOC-1-2604-000319,0,0,FKSSBY
2026-04-24 04:33:16,2026-03-30,LOC-1-2604-000320,PT. FKS MULTI AGRO TBK,1000003,114 005 578,L 8624 UH,NA,T23-DT,NA,NA,36863CC9-8B47-4F6E-8A66-3E37B9C46622,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""0893A268-66F2-449B-A5F5-AE020B88FDDF"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29500, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""2E306CB2-E7F0-4568-A71D-8F11E7A53EB6"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 29410, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-16 03:15:29"", ""Remark"": null}}]",2026-04-24 04:33:16,rolling_7d,6770c913997d0c7fd325493300cdbb5902b8e0f7d97b89164eff4e5ac3a1d84b,2026-04-23,LOC-1-2604-000320,0,0,FKSSBY
2026-04-24 04:33:16,2026-03-31,LOC-1-2604-000324,PT. SIDO AGUNG MAGELANG,1000203,"10025672, 10025673",L8133US,NA,T32-DT,400083,MUH ADHIM,47BA0CE4-611A-43ED-83CB-CB5AE06C2E90,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""601546"", ""AddressName"": ""PT Tunas Rimba Khatulistiwa"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""10025672, 10025673"", ""GoodsDescription"": ""JAGUNG"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""6CA40AD6-AE80-4776-B24A-078E5549EEA9"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 33540, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-04-07 14:54:00"", ""ProcessingFinished"": ""2026-04-07 14:54:00"", ""ReportedIn"": ""2026-04-07 14:54:00"", ""ReportedOut"": ""2026-04-07 14:54:00""}}]","[{""AddressNumber"": ""C-FRM-0495SID-MGL"", ""AddressName"": ""SIDOAGUNG FARM MAGELANG"", ""LoadingDate"": ""2026-04-08"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""10025672, 10025673"", ""GoodsDescription"": ""JAGUNG"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""94F478F3-82D6-405A-860F-21575639A07E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 33470, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-04-08 15:13:00"", ""ProcessingFinished"": ""2026-04-08 15:13:00"", ""ReportedIn"": ""2026-04-07 14:54:00"", ""ReportedOut"": null}, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-08 08:14:10"", ""Remark"": null}}]",2026-04-24 04:33:16,rolling_7d,1c44f15ee906c3df3516bafea84f68579ab3f696f35e091a3f33878757008aef,2026-04-23,LOC-1-2604-000324,0,0,FKSSBY
2026-04-24 04:33:16,2026-03-30,LOC-1-2604-000326,PT. FKS MULTI AGRO TBK,1000003,114 005 578,B 9238 CYU,NA,T23-DT,NA,NA,167040A7-C669-4DE5-9184-AC5788FB771F,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""E924ED6C-686F-4921-A587-A084ED6CEE7F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27250, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""92E68EB9-ABC3-4711-AD98-10A6FF6C1400"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27200, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-16 03:17:17"", ""Remark"": null}}]",2026-04-24 04:33:16,rolling_7d,5f84ac2327db94ac74a0430d8261bbd384fa42d0e11a374f89612f278e935f81,2026-04-23,LOC-1-2604-000326,0,0,FKSSBY
2026-04-24 04:33:16,2026-03-30,LOC-1-2604-000327,PT. FKS MULTI AGRO TBK,1000003,114 005 578,B 9844 BIS,NA,T23-DT,NA,NA,EE9A74CA-23F4-4B06-9498-E1A325BB37D9,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""4C2B63F4-8E64-4393-8D2C-C13AFDCA7675"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27360, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""2E7C8785-FAD3-42BF-A997-09E78A1921FD"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27310, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-16 03:19:50"", ""Remark"": null}}]",2026-04-24 04:33:16,rolling_7d,dd27aee948048ba09322ed21aac1e86fc6e89de31c3ee70e5355c16ee5f36438,2026-04-23,LOC-1-2604-000327,0,0,FKSSBY
2026-04-24 04:33:16,2026-03-30,LOC-1-2604-000328,PT. FKS MULTI AGRO TBK,1000003,114 005 578,Z 9082 AB,NA,T23-DT,NA,NA,995256B6-B2AD-48C9-BE60-726B418F459A,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""1091D724-C97C-4178-A652-1D79EB8820CF"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28680, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""E327D46D-0BB1-4C85-B191-EEA45E3EF801"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28620, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-16 03:21:25"", ""Remark"": null}}]",2026-04-24 04:33:16,rolling_7d,6418085b07a64f7a7c00eeb0a744cfc24552546781d2cf4d0a759a643865428a,2026-04-23,LOC-1-2604-000328,0,0,FKSSBY
2026-04-24 04:33:16,2026-03-30,LOC-1-2604-000329,PT. FKS MULTI AGRO TBK,1000003,114 005 578,B 9327 TIW,NA,T23-DT,NA,NA,2B6A0750-2A12-4622-9621-9E2C93FA7D3B,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""D53D92AC-AAC7-4B85-AAC1-1060653238E7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22550, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""F90D756A-AB98-4402-BC80-1715B6D47472"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22480, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-16 03:22:35"", ""Remark"": null}}]",2026-04-24 04:33:16,rolling_7d,cc474160e59ad7b01bb1f8f11efbfc8e3546e4d502dcc82a98e993d7bb9614a9,2026-04-23,LOC-1-2604-000329,0,0,FKSSBY
2026-04-24 04:33:16,2026-03-30,LOC-1-2604-000330,PT. FKS MULTI AGRO TBK,1000003,114 005 578,B 9972 KYZ,NA,T23-DT,NA,NA,B52CBA84-2D21-4323-A572-D126462AA778,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""56E476D1-AD45-46F8-A15E-37ED1A6E7C6B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27600, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""58A4AC35-506E-43FB-AB95-B9C82C4B49B0"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27500, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-16 03:28:32"", ""Remark"": null}}]",2026-04-24 04:33:16,rolling_7d,a143704089615a526cbe0063ffc04404f998821793475a1073625f29da9180e3,2026-04-23,LOC-1-2604-000330,0,0,FKSSBY
2026-04-24 04:33:16,2026-03-30,LOC-1-2604-000331,PT. FKS MULTI AGRO TBK,1000003,114 005 578,L 8624 UH,NA,T23-DT,NA,NA,0E7559AF-CF7B-4270-8612-C1F4DA73A1EB,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""2F2619B9-4ED5-4EE1-891C-C5ACA6C9E4A2"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28950, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""0BB28949-3522-46EC-B0ED-8C2932A0B436"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 28860, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-16 03:30:24"", ""Remark"": null}}]",2026-04-24 04:33:16,rolling_7d,83ff86a361c8978bafb1bb647c4e1b424aa81ce941bd0737d7d0733ac74bdd34,2026-04-23,LOC-1-2604-000331,0,0,FKSSBY
2026-04-24 04:33:16,2026-03-30,LOC-1-2604-000333,PT. FKS MULTI AGRO TBK,1000003,114 005 578,B 9612 FYX,NA,T23-DT,NA,NA,BD334727-D07B-4595-A349-3AC820B07685,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""DFF7D06C-47C5-42F2-ADE8-2653EBA5F8EE"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26250, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""1CC770BF-2ABF-45BD-B13B-66F61A65D583"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26130, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-16 03:32:04"", ""Remark"": null}}]",2026-04-24 04:33:16,rolling_7d,1d1398621d7ed025949e319a54e3a22dd92d3981be205d9741c2d3906e5a83ce,2026-04-23,LOC-1-2604-000333,0,0,FKSSBY
2026-04-24 04:33:16,2026-03-30,LOC-1-2604-000335,PT. FKS MULTI AGRO TBK,1000003,114 005 578,E 9323 AE,NA,T23-DT,NA,NA,9223D2EE-326F-40B4-A83A-DF7DFAB5BC52,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""1769A38B-876B-4224-902A-396F4F5E122D"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27460, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""B65B0574-A21D-4E6C-8D90-5EA987E67B46"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27270, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-16 03:33:43"", ""Remark"": null}}]",2026-04-24 04:33:16,rolling_7d,636c4ff3b8258170995e405bcef9ae1fe25473d7be474ebcf5721226a371c008,2026-04-23,LOC-1-2604-000335,0,0,FKSSBY
2026-04-24 04:33:16,2026-03-31,LOC-1-2604-000339,PT. SIDO AGUNG MAGELANG,1000203,"10025672, 10025673",L8922UU,NA,T32-DT,400847,ANDI HERMAWAN,371C41CA-4DE5-47CC-9C01-C6D1B14A5706,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""601546"", ""AddressName"": ""PT Tunas Rimba Khatulistiwa"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""10025672, 10025673"", ""GoodsDescription"": ""JAGUNG"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""F21EB711-B19C-429A-BD4D-16C026F8B019"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 30130, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-04-09 06:10:00"", ""ProcessingFinished"": ""2026-04-09 17:40:00"", ""ReportedIn"": ""2026-04-08 10:41:00"", ""ReportedOut"": ""2026-04-09 17:41:00""}}]","[{""AddressNumber"": ""C-FRM-0495SID-MGL"", ""AddressName"": ""SIDOAGUNG FARM MAGELANG"", ""LoadingDate"": ""2026-04-08"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""10025672, 10025673"", ""GoodsDescription"": ""JAGUNG"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""9B362604-5EB4-4C57-A3E1-C8271C64B11A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 30110, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-04-10 10:53:00"", ""ProcessingFinished"": ""2026-04-10 10:53:00"", ""ReportedIn"": ""2026-04-10 05:16:00"", ""ReportedOut"": ""2026-04-10 10:55:00""}, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-10 03:55:39"", ""Remark"": null}}]",2026-04-24 04:33:16,rolling_7d,c0886d048865688ede8f712503fbd7df00885f28d021701889f09fc1d2f871de,2026-04-23,LOC-1-2604-000339,0,0,FKSSBY
2026-04-24 04:33:16,2026-03-30,LOC-1-2604-000340,PT. FKS MULTI AGRO TBK,1000003,114 005 578,B 9238 CYU,NA,T23-DT,NA,NA,76ED394B-1F0E-490B-996E-DA353745F874,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""24290FE6-2BB1-4894-9DFF-D2F543DB158D"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27210, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-04-06"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114 005 578"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""2FFADF66-44B2-4D19-909F-2D907B1BF35E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27120, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-04-16 03:35:05"", ""Remark"": null}}]",2026-04-24 04:33:16,rolling_7d,d9fdc5a18e386318a4af18eb6087497cd942dedcb7fb0ef2da150a5ac0b77132,2026-04-23,LOC-1-2604-000340,0,0,FKSSBY
