api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-03-14 03:40:12,2026-02-15,LOC-1-2602-001721,PT. FKS MULTI AGRO TBK,1000003,114 005 272,L8016US,NA,T32-DT,400074,SANUSI,68D48064-D013-437A-992E-13DCDFC64FDB,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114 005 272"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 10000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""8A4E70C2-67F8-4249-9205-9A5ACC21BA78"", ""Length"": null, ""Height"": null, ""GrossWeight"": 10000, ""NetWeight"": 28850, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-24 17:08:00"", ""ProcessingFinished"": ""2026-02-24 17:08:00"", ""ReportedIn"": ""2026-02-24 17:08:00"", ""ReportedOut"": ""2026-02-24 17:08:00""}}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114 005 272"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 10000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""7C7D19F1-615B-4D16-A014-183CE8215BCC"", ""Length"": null, ""Height"": null, ""GrossWeight"": 10000, ""NetWeight"": 28840, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-24 17:08:00"", ""ProcessingFinished"": ""2026-02-24 17:08:00"", ""ReportedIn"": ""2026-02-24 17:08:00"", ""ReportedOut"": null}, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-24 10:10:21"", ""Remark"": null}}]",2026-03-14 03:40:13,rolling_7d,341ef0da451365308706a01963844adf53edc61974e4fb959d13ca1d1fa763b5,2026-03-13,LOC-1-2602-001721,0,0,FKSSBY
2026-03-14 03:40:12,2026-02-15,LOC-1-2602-001722,PT. FKS MULTI AGRO TBK,1000003,114 005 272,L8048US,NA,T32-DT,400043,SUPRIANTO,605CE40F-D6F2-4CC9-BF6F-E1B2E44B198D,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114 005 272"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 10000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""C41C9F4D-D2B1-4773-A583-36C389294FBB"", ""Length"": null, ""Height"": null, ""GrossWeight"": 10000, ""NetWeight"": 28750, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-24 21:46:00"", ""ProcessingFinished"": ""2026-02-24 21:46:00"", ""ReportedIn"": ""2026-02-24 21:46:00"", ""ReportedOut"": ""2026-02-24 21:46:00""}}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114 005 272"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 10000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""D6FA2897-C8B0-4644-81CA-BE35AD85BE9D"", ""Length"": null, ""Height"": null, ""GrossWeight"": 10000, ""NetWeight"": 28710, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-24 21:46:00"", ""ProcessingFinished"": ""2026-02-24 21:46:00"", ""ReportedIn"": ""2026-02-24 21:46:00"", ""ReportedOut"": ""2026-02-24 21:47:00""}, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-24 14:47:27"", ""Remark"": null}}]",2026-03-14 03:40:13,rolling_7d,0af07ed8e0d23c4ed9c9ea3fe888ce1a265d0297527e7ed893cfe1eac47d1383,2026-03-13,LOC-1-2602-001722,0,0,FKSSBY
2026-03-14 03:40:12,2026-02-15,LOC-1-2602-001723,PT. FKS MULTI AGRO TBK,1000003,114 005 272,L8470UDD,NA,T32-DT,400103,SUGIANTO,38E9033F-B7B3-4E46-BAE7-663F13D3C866,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114 005 272"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""4D5CB338-2BE0-4578-AD50-7C1EF7676845"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 28400, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-24 21:25:00"", ""ProcessingFinished"": ""2026-02-24 21:25:00"", ""ReportedIn"": ""2026-02-24 21:25:00"", ""ReportedOut"": ""2026-02-24 21:25:00""}}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114 005 272"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 32000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""604B6973-93D0-4663-B820-63AFEE76709A"", ""Length"": null, ""Height"": null, ""GrossWeight"": 32000, ""NetWeight"": 28380, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-24 21:25:00"", ""ProcessingFinished"": ""2026-02-24 21:25:00"", ""ReportedIn"": ""2026-02-24 21:25:00"", ""ReportedOut"": ""2026-02-24 21:26:00""}, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-24 14:26:43"", ""Remark"": null}}]",2026-03-14 03:40:13,rolling_7d,3bbeb621c587f89f489f6fdfae44f49b55381c86ecd78544f1559fb10033fc15,2026-03-13,LOC-1-2602-001723,0,0,FKSSBY
2026-03-14 03:40:12,2026-02-15,LOC-1-2602-001724,PT. FKS MULTI AGRO TBK,1000003,114 005 272,L8472UDD,NA,T32-DT,401341,WANUDIN,875901D0-12DE-43BB-9C7A-1265E0852E05,PT. FKS TRUKINDO UTAMA,1000001,N,N,Y,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114 005 272"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 10000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""865E865D-6076-45F8-B472-0B6DDBD427F4"", ""Length"": null, ""Height"": null, ""GrossWeight"": 10000, ""NetWeight"": 30300, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-24 21:20:00"", ""ProcessingFinished"": ""2026-02-24 21:20:00"", ""ReportedIn"": ""2026-02-24 21:20:00"", ""ReportedOut"": ""2026-02-24 21:20:00""}}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114 005 272"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 10000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""C83E381D-69E1-4804-98F9-D1F1AA925FCF"", ""Length"": null, ""Height"": null, ""GrossWeight"": 10000, ""NetWeight"": 30280, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""TimeRegistration"": {""ProcessingStarted"": ""2026-02-24 21:20:00"", ""ProcessingFinished"": ""2026-02-24 21:20:00"", ""ReportedIn"": ""2026-02-24 21:20:00"", ""ReportedOut"": ""2026-02-24 21:22:00""}, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-24 14:21:42"", ""Remark"": null}}]",2026-03-14 03:40:13,rolling_7d,2c20c3d960e0889612927c4e92050acfee3f7ed566c051a5d1abee168f2c9845,2026-03-13,LOC-1-2602-001724,0,0,FKSSBY
2026-03-14 03:40:12,2026-02-21,LOC-1-2602-001726,PT. FKS MULTI AGRO TBK RK,1000005,11402432201,S 8894 UW,NA,T45- BAK GANDENG,NA,NA,3621C950-A83E-418E-BAB1-FB7C4D081A6E,PT. BINTANG JAYA TRANSPORT,1000115,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""08:00"", ""LoadingReference"": ""11402432201"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""592CE2C5-E222-4601-AA5D-A49D9DC0670F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 45630, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0495SID-MGL"", ""AddressName"": ""SIDOAGUNG FARM MAGELANG"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""23:00"", ""LoadingReference"": ""11402432201"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""401E4FEA-264C-4AF7-9486-6CCC6C691212"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 45520, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-14 03:40:13,rolling_7d,27a1d9db7116c1bcc92293cf4f689eb003ccef0b63ed636e8533536c3b8e16d4,2026-03-13,LOC-1-2602-001726,0,0,FKSSBY
2026-03-14 03:40:12,2026-02-15,LOC-1-2602-001727,PT. FKS MULTI AGRO TBK,1000003,114 005 272,DN 8750 UE,NA,T23-DT,NA,NA,A4DE3603-FF64-4ECA-B2D9-3CEAE396A00F,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114 005 272"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""1309282A-16E4-4014-944F-B42C8FD4D84B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26950, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114 005 272"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""1110A6C6-4C6A-4E3A-B756-BC453B373298"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26930, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-25 03:28:55"", ""Remark"": null}}]",2026-03-14 03:40:13,rolling_7d,aa99b6472afa487cae5fc1257119a2375153bd70436886d70bfe2d178a2bfc43,2026-03-13,LOC-1-2602-001727,0,0,FKSSBY
2026-03-14 03:40:12,2026-02-15,LOC-1-2602-001728,PT. FKS MULTI AGRO TBK,1000003,114 005 272,B 9237 CYU,NA,T23-DT,NA,NA,59F36601-E4E9-40E9-8272-9BAC90CECA73,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114 005 272"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""8FE253FE-0E73-4570-A0FA-637F371121B6"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 30310, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""SBY-TJBT"", ""AddressName"": ""FKS TANJUNG BATU"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114 005 272"", ""GoodsDescription"": ""SBM ARG"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""5FE3E50F-FA5F-4F1D-A193-ADD47620830F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 30230, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-02-25 03:31:22"", ""Remark"": null}}]",2026-03-14 03:40:13,rolling_7d,713109b7d5036b4864d76d285e7636ffee68472c6f347436984faf48d48e3d43,2026-03-13,LOC-1-2602-001728,0,0,FKSSBY
2026-03-14 03:40:12,2026-02-21,LOC-1-2602-001730,PT. FKS MULTI AGRO TBK RK,1000005,11402432201,S 9254 UZ,NA,T45- BAK GANDENG,NA,NA,9132FB0C-21F6-46E1-AF9D-6E60080474F5,PT. BINTANG JAYA TRANSPORT,1000115,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""08:00"", ""LoadingReference"": ""11402432201"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""C06628B6-F709-4FFB-AAE9-3BE29577E5D8"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 41920, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0495SID-MGL"", ""AddressName"": ""SIDOAGUNG FARM MAGELANG"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""23:00"", ""LoadingReference"": ""11402432201"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""3F136AB7-BD7E-4195-94F5-E4A02213F47F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 41800, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-14 03:40:13,rolling_7d,de18a4753d3e243de4bebd39b1268a3b4311364e39e32bd42bf75e158378a8a3,2026-03-13,LOC-1-2602-001730,0,0,FKSSBY
2026-03-14 03:40:12,2026-02-21,LOC-1-2602-001732,PT. FKS MULTI AGRO TBK,1000003,11402334601,S 9038 UX,NA,T45- BAK GANDENG,NA,NA,377EF9B9-EB16-45AF-BB72-B23689D97AEB,PT. BINTANG JAYA TRANSPORT,1000115,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""08:00"", ""LoadingReference"": ""11402334601"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""118AC2B7-39AF-4A88-A7D4-65963A96DFC7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 43750, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0495SID-MGL"", ""AddressName"": ""SIDOAGUNG FARM MAGELANG"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""23:00"", ""LoadingReference"": ""11402334601"", ""GoodsDescription"": ""SBM BRAZIL"", ""Quantity"": 45000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""FB98CA91-1154-40CD-9125-AA3813FCDAD7"", ""Length"": null, ""Height"": null, ""GrossWeight"": 45000, ""NetWeight"": 43640, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-14 03:40:13,rolling_7d,68e5c83a9f78a998f8866e8e6050a1f8cf037553aef9c3ece5547d885d867365,2026-03-13,LOC-1-2602-001732,0,0,FKSSBY
2026-03-14 03:40:12,2026-02-17,LOC-1-2602-001759,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9972 UYV,NA,T23-DT,NA,NA,A43D75AC-9C85-4072-A8A1-A62615218015,PT Naza Makmur Trans,1002022,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""C4EC1F54-78DB-42DE-95A4-2E036C0191B3"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26790, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""28381E88-6A73-4D2D-86E9-CF4C08B5F25B"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26690, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-13 01:53:36"", ""Remark"": null}}]",2026-03-14 03:40:13,rolling_7d,3736f9e4731794b7b8ba9042c377fe4dd15e1002c28460a7916f34480ff6da77,2026-03-13,LOC-1-2602-001759,0,0,FKSSBY
2026-03-14 03:40:12,2026-02-17,LOC-1-2602-001812,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9612 FYX,NA,T23-DT,NA,NA,D97A9236-3740-4277-BF5B-904A18F81806,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""BB9181AA-B5A0-4A94-9B1A-6CC3CD0FD7B5"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26860, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""27D04E80-7C64-4A66-87C9-6DAAA0091177"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26950, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-07 03:52:28"", ""Remark"": null}}]",2026-03-14 03:40:13,rolling_7d,805da0e8292e900009fd3927580961f681a724946d8b32ebc9787eeba44b876d,2026-03-13,LOC-1-2602-001812,0,0,FKSSBY
2026-03-14 03:40:12,2026-02-17,LOC-1-2602-001813,PT. FKS MULTI AGRO TBK,1000003,114018612,E 9329 AE,NA,T23-DT,NA,NA,BD198EC3-4275-4B47-8B16-E85667C68012,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""854D2E5D-FAE7-4882-8506-5E7955469591"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26650, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""9F3227CF-B2FB-469E-95DF-77E802206CA0"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26750, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-07 03:55:11"", ""Remark"": null}}]",2026-03-14 03:40:13,rolling_7d,31d3ee24f68d9d49f5948f71ca6e9dfba59e099b6c0bb5920f396bd1a7c55ce8,2026-03-13,LOC-1-2602-001813,0,0,FKSSBY
2026-03-14 03:40:12,2026-02-17,LOC-1-2602-001814,PT. FKS MULTI AGRO TBK,1000003,114018612,K 1914 DM,NA,T23-DT,NA,NA,07D90E0D-E9B5-4896-BADF-AECA1E60C444,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""D9890F85-963B-4D8C-AE4E-923B7766CE48"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26550, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""0E5141E6-5D0D-47DB-A678-7BFFBC9B0AE8"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26630, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-07 03:57:30"", ""Remark"": null}}]",2026-03-14 03:40:13,rolling_7d,049273ef83866d718641c7495f1ba6adda1fe4887c6688076c0c7dfd9c4f169b,2026-03-13,LOC-1-2602-001814,0,0,FKSSBY
2026-03-14 03:40:12,2026-02-17,LOC-1-2602-001815,PT. FKS MULTI AGRO TBK,1000003,114018612,BG 8114 JJ,NA,T23-DT,NA,NA,EC7F1348-3A5A-42B0-83A3-B48478293236,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""179D7120-1587-4108-A44A-39F2A08FF9DD"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26310, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""414DAD92-A4F5-4F53-8758-88810C2CB547"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26360, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-07 03:59:16"", ""Remark"": null}}]",2026-03-14 03:40:13,rolling_7d,91778a88901071cd4e6c16809e6d48e4c1e7c3ad186ba787a692a522bf48ae20,2026-03-13,LOC-1-2602-001815,0,0,FKSSBY
2026-03-14 03:40:12,2026-02-17,LOC-1-2602-001816,PT. FKS MULTI AGRO TBK,1000003,114018612,B 9968 KYZ,NA,T23-DT,NA,NA,BFA09091-6E3A-4E8E-AB18-979449388B1A,PT NADI TRANSPORT NUSANTARA,1001575,N,N,N,NA,Conventional,"[{""AddressNumber"": ""600685"", ""AddressName"": ""Pelabuhan JIIPE"", ""LoadingDate"": ""2026-02-21"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""25463D45-A28D-44F4-8B57-AD610A096C87"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26350, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""NPLog"", ""AddressName"": ""PT. NUSA PRIMA LOGISTIK"", ""LoadingDate"": ""2026-02-22"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""114018612"", ""GoodsDescription"": ""KEDELAI"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""6331109E-6DC7-4A35-AEF0-F7CA2DE8469D"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26410, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null, ""ProofOfDelivery"": {""DateReceived"": ""2026-03-07 04:00:56"", ""Remark"": null}}]",2026-03-14 03:40:13,rolling_7d,c0cb9b1da7cd06e2b25efc11970f8a0184647655755a35a95a4b0e04f627822c,2026-03-13,LOC-1-2602-001816,0,0,FKSSBY
