order_office,LOCFileNumber,loc_revenue_idr
FKSCLG,LOC-2-2602-000462,900000
FKSCLG,LOC-2-2602-000463,900000
FKSCLG,LOC-2-2602-000480,1700000
FKSCLG,LOC-2-2602-000492,3584000
FKSCLG,LOC-2-2602-000511,1320000
FKSCLG,LOC-2-2602-000513,900000
FKSCLG,LOC-2-2602-000514,900000
FKSCLG,LOC-2-2602-000517,1830000
FKSCLG,LOC-2-2602-000543,3584000
FKSCLG,LOC-2-2602-000550,900000
FKSCLG,LOC-2-2602-000551,900000
FKSCLG,LOC-2-2602-000552,900000
FKSCLG,LOC-2-2602-000553,900000
FKSCLG,LOC-2-2602-000554,1100000
FKSCLG,LOC-2-2602-000582,1950000
FKSCLG,LOC-2-2602-000583,1650000
FKSCLG,LOC-2-2602-000584,2000000
FKSCLG,LOC-2-2602-000585,1650000
FKSCLG,LOC-2-2602-000586,1650000
FKSCLG,LOC-2-2602-000637,900000
FKSCLG,LOC-2-2602-000638,900000
FKSCLG,LOC-2-2602-000639,900000
FKSCLG,LOC-2-2602-000640,900000
FKSCLG,LOC-2-2602-000667,3584000
FKSCLG,LOC-2-2602-000668,3584000
FKSCLG,LOC-2-2602-000683,1320000
FKSCLG,LOC-2-2602-000684,900000
FKSCLG,LOC-2-2602-000685,900000
FKSCLG,LOC-2-2602-000686,900000
FKSCLG,LOC-2-2602-000687,900000
FKSCLG,LOC-2-2602-000738,900000
FKSCLG,LOC-2-2602-000739,900000
FKSCLG,LOC-2-2602-000740,900000
FKSCLG,LOC-2-2602-000741,900000
FKSCLG,LOC-2-2602-000742,1100000
FKSCLG,LOC-2-2602-000748,13502840
FKSCLG,LOC-2-2602-000779,6107226
FKSCLG,LOC-2-2602-000785,900000
FKSCLG,LOC-2-2602-000786,900000
FKSCLG,LOC-2-2602-000787,900000
FKSCLG,LOC-2-2602-000788,900000
FKSCLG,LOC-2-2602-000789,1430000
FKSCLG,LOC-2-2602-000845,6104268
FKSCLG,LOC-2-2602-000852,900000
FKSCLG,LOC-2-2602-000853,900000
FKSCLG,LOC-2-2602-000855,900000
FKSCLG,LOC-2-2602-000856,900000
FKSCLG,LOC-2-2602-000857,900000
FKSCLG,LOC-2-2602-000891,3584000
FKSCLG,LOC-2-2602-000900,6105312
FKSCLG,LOC-2-2602-000901,6103224
FKSCLG,LOC-2-2602-000916,900000
FKSCLG,LOC-2-2602-000917,900000
FKSCLG,LOC-2-2602-000921,2350000
FKSCLG,LOC-2-2602-000924,12100000
FKSCLG,LOC-2-2602-000932,2248387
FKSCLG,LOC-2-2602-000951,900000
FKSCLG,LOC-2-2602-000967,6106182
FKSCLG,LOC-2-2602-000987,900000
FKSCLG,LOC-2-2602-000988,900000
FKSCLG,LOC-2-2602-000989,900000
FKSCLG,LOC-2-2602-000993,1200000
FKSCLG,LOC-2-2602-001024,3584000
FKSCLG,LOC-2-2602-001032,900000
FKSCLG,LOC-2-2602-001044,1450000
FKSCLG,LOC-2-2602-001045,1250000
FKSCLG,LOC-2-2602-001046,6090000
FKSCLG,LOC-2-2602-001047,6090000
FKSCLG,LOC-2-2602-001085,6100266
FKSCLG,LOC-2-2602-001092,900000
FKSCLG,LOC-2-2602-001093,900000
FKSCLG,LOC-2-2602-001094,900000
FKSCLG,LOC-2-2602-001095,900000
FKSCLG,LOC-2-2602-001127,3584000
FKSCLG,LOC-2-2602-001133,6101136
FKSCLG,LOC-2-2602-001134,6105138
FKSCLG,LOC-2-2602-001140,900000
FKSCLG,LOC-2-2602-001141,900000
FKSCLG,LOC-2-2602-001142,900000
FKSCLG,LOC-2-2602-001143,900000
FKSCLG,LOC-2-2602-001144,900000
FKSCLG,LOC-2-2602-001148,2110000
FKSCLG,LOC-2-2602-001169,3250000
FKSCLG,LOC-2-2602-001172,3250000
FKSCLG,LOC-2-2602-001173,3250000
FKSCLG,LOC-2-2602-001191,9622880
FKSCLG,LOC-2-2602-001193,13649350
FKSCLG,LOC-2-2602-001194,9016261.799999999
FKSCLG,LOC-2-2602-001236,5759400
FKSCLG,LOC-2-2602-001237,5785500
FKSCLG,LOC-2-2602-001240,13532740
FKSCLG,LOC-2-2602-001241,6099600
FKSCLG,LOC-2-2602-001248,2871456
FKSCLG,LOC-2-2602-001249,3584000
FKSCLG,LOC-2-2602-001250,3584000
FKSCLG,LOC-2-2602-001251,3584000
FKSCLG,LOC-2-2602-001252,4356600
FKSCLG,LOC-2-2602-001253,4474420
FKSCLG,LOC-2-2602-001254,4238780
FKSCLG,LOC-2-2602-001255,4247000
FKSCLG,LOC-2-2602-001256,4257960
FKSCLG,LOC-2-2602-001257,4482640
FKSCLG,LOC-2-2602-001258,4531960
FKSCLG,LOC-2-2602-001259,4090820
FKSCLG,LOC-2-2602-001260,4310020
FKSCLG,LOC-2-2602-001261,4233300
FKSCLG,LOC-2-2602-001262,4474420
FKSCLG,LOC-2-2602-001263,4523740
FKSCLG,LOC-2-2602-001264,4742940
FKSCLG,LOC-2-2602-001265,4126440
FKSCLG,LOC-2-2602-001266,4260700
FKSCLG,LOC-2-2602-001267,4362080
FKSCLG,LOC-2-2602-001268,4570320
FKSCLG,LOC-2-2602-001269,4430580
FKSCLG,LOC-2-2602-001270,4438800
FKSCLG,LOC-2-2602-001271,4551140
FKSCLG,LOC-2-2602-001272,4090820
FKSCLG,LOC-2-2602-001273,4394960
FKSCLG,LOC-2-2602-001274,4005880
FKSCLG,LOC-2-2602-001275,4189460
FKSCLG,LOC-2-2602-001276,4096300
FKSCLG,LOC-2-2602-001277,4203160
FKSCLG,LOC-2-2602-001278,4279880
FKSCLG,LOC-2-2602-001279,4005880
FKSCLG,LOC-2-2602-001280,3986700
FKSCLG,LOC-2-2602-001281,4345640
FKSCLG,LOC-2-2602-001282,4384000
FKSCLG,LOC-2-2602-001283,3940120
FKSCLG,LOC-2-2602-001284,4584020
FKSCLG,LOC-2-2602-001285,4359340
FKSCLG,LOC-2-2602-001286,4260700
FKSCLG,LOC-2-2602-001287,4460720
FKSCLG,LOC-2-2602-001288,4260700
FKSCLG,LOC-2-2602-001289,4205900
FKSCLG,LOC-2-2602-001290,4578540
FKSCLG,LOC-2-2602-001291,4110000
FKSCLG,LOC-2-2602-001292,4123700
FKSCLG,LOC-2-2602-001293,3953820
FKSCLG,LOC-2-2602-001294,4178500
FKSCLG,LOC-2-2602-001295,4586760
FKSCLG,LOC-2-2602-001296,4496340
FKSCLG,LOC-2-2602-001297,4400440
FKSCLG,LOC-2-2602-001298,4249740
FKSCLG,LOC-2-2602-001299,4063420
FKSCLG,LOC-2-2602-001300,4214120
FKSCLG,LOC-2-2602-001301,4266180
FKSCLG,LOC-2-2602-001302,4101780
FKSCLG,LOC-2-2602-001303,3934640
FKSCLG,LOC-2-2602-001304,4112740
FKSCLG,LOC-2-2602-001305,4214120
FKSCLG,LOC-2-2602-001306,4397700
FKSCLG,LOC-2-2602-001307,4323720
FKSCLG,LOC-2-2602-001308,4384000
FKSCLG,LOC-2-2602-001309,4331940
FKSCLG,LOC-2-2602-001310,4329200
FKSCLG,LOC-2-2602-001311,4378520
FKSCLG,LOC-2-2602-001312,4060680
FKSCLG,LOC-2-2602-001313,4011360
FKSCLG,LOC-2-2602-001314,4008620
FKSCLG,LOC-2-2602-001315,4164800
FKSCLG,LOC-2-2602-001316,4011360
FKSCLG,LOC-2-2602-001317,4211380
FKSCLG,LOC-2-2602-001318,4090820
FKSCLG,LOC-2-2602-001319,4320980
FKSCLG,LOC-2-2602-001320,4468940
FKSCLG,LOC-2-2602-001321,4619640
FKSCLG,LOC-2-2602-001322,4416880
FKSCLG,LOC-2-2602-001323,4107260
FKSCLG,LOC-2-2602-001324,4216860
FKSCLG,LOC-2-2602-001325,4230560
FKSCLG,LOC-2-2602-001326,4249740
FKSCLG,LOC-2-2602-001327,4271660
FKSCLG,LOC-2-2602-001328,4249740
FKSCLG,LOC-2-2602-001329,4348380
FKSCLG,LOC-2-2602-001330,4110000
FKSCLG,LOC-2-2602-001331,4170280
FKSCLG,LOC-2-2602-001332,4318240
FKSCLG,LOC-2-2602-001333,4082600
FKSCLG,LOC-2-2602-001334,4178500
FKSCLG,LOC-2-2603-000001,1000000
FKSCLG,LOC-2-2603-000002,900000
FKSCLG,LOC-2-2603-000003,900000
FKSCLG,LOC-2-2603-000004,1000000
FKSCLG,LOC-2-2603-000005,900000
FKSCLG,LOC-2-2603-000010,7540000
FKSCLG,LOC-2-2603-000011,11640000
FKSCLG,LOC-2-2603-000012,11640000
FKSCLG,LOC-2-2603-000014,2950000
FKSCLG,LOC-2-2603-000015,3059200
FKSCLG,LOC-2-2603-000016,3059200
FKSCLG,LOC-2-2603-000017,3059200
FKSCLG,LOC-2-2603-000018,3059200
FKSCLG,LOC-2-2603-000019,3920000
FKSCLG,LOC-2-2603-000020,4144000
FKSCLG,LOC-2-2603-000037,1200000
FKSCLG,LOC-2-2603-000038,3250000
FKSCLG,LOC-2-2603-000039,3250000
FKSCLG,LOC-2-2603-000040,3250000
FKSCLG,LOC-2-2603-000041,3250000
FKSCLG,LOC-2-2603-000042,3250000
FKSCLG,LOC-2-2603-000043,3250000
FKSCLG,LOC-2-2603-000044,1350000
FKSCLG,LOC-2-2603-000050,7097160
FKSCLG,LOC-2-2603-000051,900000
FKSCLG,LOC-2-2603-000052,900000
FKSCLG,LOC-2-2603-000062,1910000
FKSCLG,LOC-2-2603-000063,1350000
FKSCLG,LOC-2-2603-000066,4144000
FKSCLG,LOC-2-2603-000077,6102702
FKSCLG,LOC-2-2603-000078,6104616
FKSCLG,LOC-2-2603-000086,3250000
FKSCLG,LOC-2-2603-000087,3250000
FKSCLG,LOC-2-2603-000088,3250000
FKSCLG,LOC-2-2603-000089,3250000
FKSCLG,LOC-2-2603-000090,3250000
FKSCLG,LOC-2-2603-000091,3250000
FKSCLG,LOC-2-2603-000099,1470000
FKSCLG,LOC-2-2603-000100,1320000
FKSCLG,LOC-2-2603-000101,1000000
FKSCLG,LOC-2-2603-000102,1000000
FKSCLG,LOC-2-2603-000103,1000000
FKSCLG,LOC-2-2603-000105,1050000
FKSCLG,LOC-2-2603-000106,2000000
FKSCLG,LOC-2-2603-000107,2100000
FKSCLG,LOC-2-2603-000113,6351540
FKSCLG,LOC-2-2603-000115,4144000
FKSCLG,LOC-2-2603-000116,4127200
FKSCLG,LOC-2-2603-000119,4144000
FKSCLG,LOC-2-2603-000122,5230440
FKSCLG,LOC-2-2603-000123,5230440
FKSCLG,LOC-2-2603-000124,5234790
FKSCLG,LOC-2-2603-000125,6103398
FKSCLG,LOC-2-2603-000126,6471756
FKSCLG,LOC-2-2603-000127,6466710
FKSCLG,LOC-2-2603-000130,4144000
FKSCLG,LOC-2-2603-000134,3360000
FKSCLG,LOC-2-2603-000139,3950000
FKSCLG,LOC-2-2603-000140,3950000
FKSCLG,LOC-2-2603-000141,4830000
FKSCLG,LOC-2-2603-000142,1064000
FKSCLG,LOC-2-2603-000143,3250000
FKSCLG,LOC-2-2603-000144,3250000
FKSCLG,LOC-2-2603-000145,3250000
FKSCLG,LOC-2-2603-000146,3250000
FKSCLG,LOC-2-2603-000149,1761760
FKSCLG,LOC-2-2603-000151,900000
FKSCLG,LOC-2-2603-000152,900000
FKSCLG,LOC-2-2603-000153,1000000
FKSCLG,LOC-2-2603-000154,900000
FKSCLG,LOC-2-2603-000157,2400000
FKSCLG,LOC-2-2603-000158,2350000
FKSCLG,LOC-2-2603-000160,4440000
FKSCLG,LOC-2-2603-000161,2000000
FKSCLG,LOC-2-2603-000164,7380000
FKSCLG,LOC-2-2603-000166,4144000
FKSCLG,LOC-2-2603-000168,4144000
FKSCLG,LOC-2-2603-000169,4144000
FKSCLG,LOC-2-2603-000170,4144000
FKSCLG,LOC-2-2603-000171,4132800
FKSCLG,LOC-2-2603-000172,4144000
FKSCLG,LOC-2-2603-000175,4144000
FKSCLG,LOC-2-2603-000176,4144000
FKSCLG,LOC-2-2603-000177,4144000
FKSCLG,LOC-2-2603-000180,1395200
FKSCLG,LOC-2-2603-000181,6104094
FKSCLG,LOC-2-2603-000182,6107052
FKSCLG,LOC-2-2603-000183,6452442
FKSCLG,LOC-2-2603-000184,6452616
FKSCLG,LOC-2-2603-000185,6449484
FKSCLG,LOC-2-2603-000186,6449310
FKSCLG,LOC-2-2603-000187,900000
FKSCLG,LOC-2-2603-000189,2150000
FKSCLG,LOC-2-2603-000190,1575000
FKSCLG,LOC-2-2603-000192,11500000
FKSCLG,LOC-2-2603-000193,3250000
FKSCLG,LOC-2-2603-000197,1575000
FKSCLG,LOC-2-2603-000198,1850000
FKSCLG,LOC-2-2603-000199,2000000
FKSCLG,LOC-2-2603-000200,2000000
FKSCLG,LOC-2-2603-000201,1750000
FKSCLG,LOC-2-2603-000202,1690000
FKSCLG,LOC-2-2603-000203,1740000
FKSCLG,LOC-2-2603-000204,1740000
FKSCLG,LOC-2-2603-000205,1600000
FKSCLG,LOC-2-2603-000207,4144000
FKSCLG,LOC-2-2603-000208,4144000
FKSCLG,LOC-2-2603-000209,4144000
FKSCLG,LOC-2-2603-000210,5226438
FKSCLG,LOC-2-2603-000211,6098178
FKSCLG,LOC-2-2603-000212,6103050
FKSCLG,LOC-2-2603-000213,6452094
FKSCLG,LOC-2-2603-000214,4144000
FKSCLG,LOC-2-2603-000215,4144000
FKSCLG,LOC-2-2603-000216,4144000
FKSCLG,LOC-2-2603-000217,3950000
FKSCLG,LOC-2-2603-000218,3950000
FKSCLG,LOC-2-2603-000219,3950000
FKSCLG,LOC-2-2603-000220,3950000
FKSCLG,LOC-2-2603-000221,3950000
FKSCLG,LOC-2-2603-000222,3950000
FKSCLG,LOC-2-2603-000223,3737000
FKSCLG,LOC-2-2603-000224,3585500
FKSCLG,LOC-2-2603-000228,1200000
FKSCLG,LOC-2-2603-000229,900000
FKSCLG,LOC-2-2603-000233,10425500
FKSCLG,LOC-2-2603-000234,10396500
FKSCLG,LOC-2-2603-000235,9541000
FKSCLG,LOC-2-2603-000236,3220560
FKSCLG,LOC-2-2603-000238,1393000
FKSCLG,LOC-2-2603-000239,8887398
FKSCLG,LOC-2-2603-000240,6730900
FKSCLG,LOC-2-2603-000241,4553155
FKSCLG,LOC-2-2603-000242,4600000
FKSCLG,LOC-2-2603-000243,2870112
FKSCLG,LOC-2-2603-000244,6524740
FKSCLG,LOC-2-2603-000250,2277280
FKSCLG,LOC-2-2603-000251,2276420
FKSCLG,LOC-2-2603-000252,2220520
FKSCLG,LOC-2-2603-000253,2409720
FKSCLG,LOC-2-2603-000254,2537860
FKSCLG,LOC-2-2603-000255,2450140
FKSCLG,LOC-2-2603-000256,2420040
FKSCLG,LOC-2-2603-000257,2494860
FKSCLG,LOC-2-2603-000258,2526680
FKSCLG,LOC-2-2603-000259,9282000
FKSCLG,LOC-2-2603-000260,9658350
FKSCLG,LOC-2-2603-000261,9603750
FKSCLG,LOC-2-2603-000262,9260550
FKSCLG,LOC-2-2603-000263,8913450
FKSCLG,LOC-2-2603-000264,8564400
FKSCLG,LOC-2-2603-000265,4830000
FKSCLG,LOC-2-2603-000271,2525000
FKSCLG,LOC-2-2603-000272,3250000
FKSCLG,LOC-2-2603-000273,3250000
FKSCLG,LOC-2-2603-000274,3250000
FKSCLG,LOC-2-2603-000276,3250000
FKSCLG,LOC-2-2603-000279,4144000
FKSCLG,LOC-2-2603-000280,4144000
FKSCLG,LOC-2-2603-000281,4144000
FKSCLG,LOC-2-2603-000282,4144000
FKSCLG,LOC-2-2603-000283,4144000
FKSCLG,LOC-2-2603-000284,4127200
FKSCLG,LOC-2-2603-000285,4144000
FKSCLG,LOC-2-2603-000286,3000000
FKSCLG,LOC-2-2603-000287,3000000
FKSCLG,LOC-2-2603-000288,3000000
FKSCLG,LOC-2-2603-000289,3000000
FKSCLG,LOC-2-2603-000290,3000000
FKSCLG,LOC-2-2603-000291,3950000
FKSCLG,LOC-2-2603-000292,3950000
FKSCLG,LOC-2-2603-000293,3950000
FKSCLG,LOC-2-2603-000294,900000
FKSCLG,LOC-2-2603-000295,900000
FKSCLG,LOC-2-2603-000296,900000
FKSCLG,LOC-2-2603-000297,900000
FKSCLG,LOC-2-2603-000298,900000
FKSCLG,LOC-2-2603-000299,900000
FKSCLG,LOC-2-2603-000300,4440000
FKSCLG,LOC-2-2603-000301,6790000
FKSCLG,LOC-2-2603-000302,7540000
FKSCLG,LOC-2-2603-000303,6790000
FKSCLG,LOC-2-2603-000304,9900000
FKSCLG,LOC-2-2603-000305,7380000
FKSCLG,LOC-2-2603-000306,5604640
FKSCLG,LOC-2-2603-000308,1350000
FKSCLG,LOC-2-2603-000309,2250000
FKSCLG,LOC-2-2603-000316,2300000
FKSCLG,LOC-2-2603-000317,900000
FKSCLG,LOC-2-2603-000318,900000
FKSCLG,LOC-2-2603-000319,1000000
FKSCLG,LOC-2-2603-000320,900000
FKSCLG,LOC-2-2603-000321,900000
FKSCLG,LOC-2-2603-000322,1740000
FKSCLG,LOC-2-2603-000323,1740000
FKSCLG,LOC-2-2603-000324,4440000
FKSCLG,LOC-2-2603-000325,6335000
FKSCLG,LOC-2-2603-000326,6335000
FKSCLG,LOC-2-2603-000327,6335000
FKSCLG,LOC-2-2603-000328,2000000
FKSCLG,LOC-2-2603-000329,3010000
FKSCLG,LOC-2-2603-000330,1870000
FKSCLG,LOC-2-2603-000332,11500000
FKSCLG,LOC-2-2603-000334,3250000
FKSCLG,LOC-2-2603-000335,3250000
FKSCLG,LOC-2-2603-000338,4144000
FKSCLG,LOC-2-2603-000339,4144000
FKSCLG,LOC-2-2603-000340,4144000
FKSCLG,LOC-2-2603-000341,4144000
FKSCLG,LOC-2-2603-000342,4144000
FKSCLG,LOC-2-2603-000343,4144000
FKSCLG,LOC-2-2603-000344,4144000
FKSCLG,LOC-2-2603-000345,4144000
FKSCLG,LOC-2-2603-000346,4144000
FKSCLG,LOC-2-2603-000347,4144000
FKSCLG,LOC-2-2603-000348,4144000
FKSCLG,LOC-2-2603-000349,4144000
FKSCLG,LOC-2-2603-000350,4144000
FKSCLG,LOC-2-2603-000351,4144000
FKSCLG,LOC-2-2603-000352,6450180
FKSCLG,LOC-2-2603-000353,6451050
FKSCLG,LOC-2-2603-000354,6450876
FKSCLG,LOC-2-2603-000355,6464796
FKSCLG,LOC-2-2603-000356,3950000
FKSCLG,LOC-2-2603-000357,3950000
FKSCLG,LOC-2-2603-000358,3950000
FKSCLG,LOC-2-2603-000359,2170000
FKSCLG,LOC-2-2603-000360,2170000
FKSCLG,LOC-2-2603-000361,2170000
FKSCLG,LOC-2-2603-000362,2170000
FKSCLG,LOC-2-2603-000363,2170000
FKSCLG,LOC-2-2603-000364,2150000
FKSCLG,LOC-2-2603-000365,2400000
FKSCLG,LOC-2-2603-000366,1575000
FKSCLG,LOC-2-2603-000367,800000
FKSCLG,LOC-2-2603-000368,6456560
FKSCLG,LOC-2-2603-000369,8901920
FKSCLG,LOC-2-2603-000372,2090900
FKSCLG,LOC-2-2603-000374,900000
FKSCLG,LOC-2-2603-000375,900000
FKSCLG,LOC-2-2603-000376,900000
FKSCLG,LOC-2-2603-000377,900000
FKSCLG,LOC-2-2603-000378,1050000
FKSCLG,LOC-2-2603-000379,900000
FKSCLG,LOC-2-2603-000380,1740000
FKSCLG,LOC-2-2603-000381,1740000
FKSCLG,LOC-2-2603-000382,7540000
FKSCLG,LOC-2-2603-000383,7540000
FKSCLG,LOC-2-2603-000384,6335000
FKSCLG,LOC-2-2603-000385,6335000
FKSCLG,LOC-2-2603-000386,2000000
FKSCLG,LOC-2-2603-000389,3250000
FKSCLG,LOC-2-2603-000390,3250000
FKSCLG,LOC-2-2603-000391,3010000
FKSCLG,LOC-2-2603-000393,1350000
FKSCLG,LOC-2-2603-000394,1350000
FKSCLG,LOC-2-2603-000395,1200000
FKSCLG,LOC-2-2603-000396,4144000
FKSCLG,LOC-2-2603-000397,4144000
FKSCLG,LOC-2-2603-000401,4144000
FKSCLG,LOC-2-2603-000402,4144000
FKSCLG,LOC-2-2603-000403,4144000
FKSCLG,LOC-2-2603-000404,4144000
FKSCLG,LOC-2-2603-000405,4144000
FKSCLG,LOC-2-2603-000407,1738060
FKSCLG,LOC-2-2603-000408,1877484
FKSCLG,LOC-2-2603-000410,3248100
FKSCLG,LOC-2-2603-000411,1662490
FKSCLG,LOC-2-2603-000412,6452616
FKSCLG,LOC-2-2603-000414,4144000
FKSCLG,LOC-2-2603-000415,4144000
FKSCLG,LOC-2-2603-000416,4830000
FKSCLG,LOC-2-2603-000417,4144000
FKSCLG,LOC-2-2603-000418,5558640
FKSCLG,LOC-2-2603-000419,2076978.72
FKSCLG,LOC-2-2603-000420,1723440
FKSCLG,LOC-2-2603-000421,2872400
FKSCLG,LOC-2-2603-000422,4830000
FKSCLG,LOC-2-2603-000425,3950000
FKSCLG,LOC-2-2603-000426,3950000
FKSCLG,LOC-2-2603-000427,3950000
FKSCLG,LOC-2-2603-000428,3950000
FKSCLG,LOC-2-2603-000430,2530000
FKSCLG,LOC-2-2603-000431,4144000
FKSCLG,LOC-2-2603-000432,4144000
FKSCLG,LOC-2-2603-000433,4144000
FKSCLG,LOC-2-2603-000434,4144000
FKSCLG,LOC-2-2603-000435,4144000
FKSCLG,LOC-2-2603-000436,4144000
FKSCLG,LOC-2-2603-000437,4144000
FKSCLG,LOC-2-2603-000438,4144000
FKSCLG,LOC-2-2603-000439,4144000
FKSCLG,LOC-2-2603-000440,4144000
FKSCLG,LOC-2-2603-000441,4144000
FKSCLG,LOC-2-2603-000442,4144000
FKSCLG,LOC-2-2603-000443,3920000
FKSCLG,LOC-2-2603-000444,3920000
FKSCLG,LOC-2-2603-000445,6450702
FKSCLG,LOC-2-2603-000446,3059200
FKSCLG,LOC-2-2603-000447,3059200
FKSCLG,LOC-2-2603-000452,900000
FKSCLG,LOC-2-2603-000453,900000
FKSCLG,LOC-2-2603-000454,900000
FKSCLG,LOC-2-2603-000455,900000
FKSCLG,LOC-2-2603-000456,1740000
FKSCLG,LOC-2-2603-000457,1740000
FKSCLG,LOC-2-2603-000465,6335000
FKSCLG,LOC-2-2603-000466,6335000
FKSCLG,LOC-2-2603-000467,7085000
FKSCLG,LOC-2-2603-000469,1890000
FKSCLG,LOC-2-2603-000470,6335000
FKSCLG,LOC-2-2603-000471,1900000
FKSCLG,LOC-2-2603-000474,1750000
FKSCLG,LOC-2-2603-000478,3920000
FKSCLG,LOC-2-2603-000479,3920000
FKSCLG,LOC-2-2603-000485,2000000
FKSCLG,LOC-2-2603-000486,6860000
FKSCLG,LOC-2-2603-000487,6860000
FKSCLG,LOC-2-2603-000488,4165000
FKSCLG,LOC-2-2603-000490,2000000
FKSCLG,LOC-2-2603-000491,3915000
FKSCLG,LOC-2-2603-000492,5360000
FKSCLG,LOC-2-2603-000493,4110000
FKSCLG,LOC-2-2603-000497,1740000
FKSCLG,LOC-2-2603-000498,1740000
FKSCLG,LOC-2-2603-000499,1740000
FKSCLG,LOC-2-2603-000500,900000
FKSCLG,LOC-2-2603-000501,1000000
FKSCLG,LOC-2-2603-000502,1000000
FKSCLG,LOC-2-2603-000503,900000
FKSCLG,LOC-2-2603-000504,900000
FKSCLG,LOC-2-2603-000508,4144000
FKSCLG,LOC-2-2603-000509,4144000
FKSCLG,LOC-2-2603-000511,4144000
FKSCLG,LOC-2-2603-000512,4144000
FKSCLG,LOC-2-2603-000513,4144000
FKSCLG,LOC-2-2603-000514,4144000
FKSCLG,LOC-2-2603-000515,4144000
FKSCLG,LOC-2-2603-000516,6449484
FKSCLG,LOC-2-2603-000517,6451572
FKSCLG,LOC-2-2603-000518,6452094
FKSCLG,LOC-2-2603-000519,6452964
FKSCLG,LOC-2-2603-000520,6103050
FKSCLG,LOC-2-2603-000521,6452790
FKSCLG,LOC-2-2603-000522,6454530
FKSCLG,LOC-2-2603-000523,6453486
FKSCLG,LOC-2-2603-000524,6462534
FKSCLG,LOC-2-2603-000525,6452790
FKSCLG,LOC-2-2603-000526,3050000
FKSCLG,LOC-2-2603-000527,4144000
FKSCLG,LOC-2-2603-000528,4144000
FKSCLG,LOC-2-2603-000529,4144000
FKSCLG,LOC-2-2603-000530,4144000
FKSCLG,LOC-2-2603-000531,4144000
FKSCLG,LOC-2-2603-000532,4144000
FKSCLG,LOC-2-2603-000533,4144000
FKSCLG,LOC-2-2603-000534,2537000
FKSCLG,LOC-2-2603-000535,2307380
FKSCLG,LOC-2-2603-000536,7870200
FKSCLG,LOC-2-2603-000537,7310550
FKSCLG,LOC-2-2603-000538,8082750
FKSCLG,LOC-2-2603-000539,8353600
FKSCLG,LOC-2-2603-000540,6552240
FKSCLG,LOC-2-2603-000541,6524640
FKSCLG,LOC-2-2603-000542,4200000
FKSCLG,LOC-2-2603-000543,7197750
FKSCLG,LOC-2-2603-000545,3100000
FKSCLG,LOC-2-2603-000546,3059200
