order_office,LOCFileNumber,loc_revenue_idr
FKSCLG,LOC-2-2601-001636,3915460
FKSCLG,LOC-2-2601-001637,4436060
FKSCLG,LOC-2-2601-001638,4334680
FKSCLG,LOC-2-2601-001639,4405920
FKSCLG,LOC-2-2601-001640,4564840
FKSCLG,LOC-2-2601-001641,4564840
FKSCLG,LOC-2-2601-001642,4427840
FKSCLG,LOC-2-2601-001643,4331940
FKSCLG,LOC-2-2601-001644,4756640
FKSCLG,LOC-2-2601-001645,4537440
FKSCLG,LOC-2-2601-001646,4241520
FKSCLG,LOC-2-2601-001647,4356600
FKSCLG,LOC-2-2601-001648,4559360
FKSCLG,LOC-2-2601-001649,4367560
FKSCLG,LOC-2-2601-001650,4411400
FKSCLG,LOC-2-2601-001651,4567580
FKSCLG,LOC-2-2601-001652,4619640
FKSCLG,LOC-2-2601-001653,4644300
FKSCLG,LOC-2-2601-001654,4666220
FKSCLG,LOC-2-2601-001655,4627860
FKSCLG,LOC-2-2601-001656,4518260
FKSCLG,LOC-2-2601-001657,4274400
FKSCLG,LOC-2-2601-001658,4460720
FKSCLG,LOC-2-2601-001659,4573060
FKSCLG,LOC-2-2601-001660,4422360
FKSCLG,LOC-2-2601-001661,4531960
FKSCLG,LOC-2-2601-001662,4647040
FKSCLG,LOC-2-2601-001663,4433320
FKSCLG,LOC-2-2601-001664,4370300
FKSCLG,LOC-2-2601-001665,4526480
FKSCLG,LOC-2-2601-001666,4455240
FKSCLG,LOC-2-2601-001667,4501820
FKSCLG,LOC-2-2601-001668,4307280
FKSCLG,LOC-2-2601-001669,4444280
FKSCLG,LOC-2-2601-001670,4589500
FKSCLG,LOC-2-2601-001671,4208640
FKSCLG,LOC-2-2601-001672,4436060
FKSCLG,LOC-2-2601-001673,4649780
FKSCLG,LOC-2-2601-001674,4518260
FKSCLG,LOC-2-2601-001675,4636080
FKSCLG,LOC-2-2601-001676,4600460
FKSCLG,LOC-2-2601-001677,4811440
FKSCLG,LOC-2-2601-001678,4671700
FKSCLG,LOC-2-2601-001679,4310020
FKSCLG,LOC-2-2601-001680,4529220
FKSCLG,LOC-2-2601-001681,4425100
FKSCLG,LOC-2-2601-001682,4529220
FKSCLG,LOC-2-2601-001683,4762120
FKSCLG,LOC-2-2601-001684,4773080
FKSCLG,LOC-2-2601-001685,4712800
FKSCLG,LOC-2-2601-001686,4655260
FKSCLG,LOC-2-2601-001687,4573060
FKSCLG,LOC-2-2601-001688,4460720
FKSCLG,LOC-2-2601-001689,4668960
FKSCLG,LOC-2-2601-001690,4740200
FKSCLG,LOC-2-2601-001691,4449760
FKSCLG,LOC-2-2601-001692,4512780
FKSCLG,LOC-2-2601-001693,4342900
FKSCLG,LOC-2-2601-001694,4611420
FKSCLG,LOC-2-2601-001695,4605940
FKSCLG,LOC-2-2601-001696,4405920
FKSCLG,LOC-2-2601-001697,4504560
FKSCLG,LOC-2-2601-001698,4529220
FKSCLG,LOC-2-2601-001699,4611420
FKSCLG,LOC-2-2601-001700,4712800
FKSCLG,LOC-2-2601-001701,4581280
FKSCLG,LOC-2-2601-001702,4729240
FKSCLG,LOC-2-2601-001703,4329200
FKSCLG,LOC-2-2601-001704,4674440
FKSCLG,LOC-2-2601-001705,4474420
FKSCLG,LOC-2-2601-001706,4411400
FKSCLG,LOC-2-2601-001707,4384000
FKSCLG,LOC-2-2601-001708,4238780
FKSCLG,LOC-2-2601-001709,4178500
FKSCLG,LOC-2-2601-001710,4784040
FKSCLG,LOC-2-2601-001711,4603200
FKSCLG,LOC-2-2601-001712,4553880
FKSCLG,LOC-2-2602-000001,670000
FKSCLG,LOC-2-2602-000002,545000
FKSCLG,LOC-2-2602-000006,6104094
FKSCLG,LOC-2-2602-000022,900000
FKSCLG,LOC-2-2602-000023,900000
FKSCLG,LOC-2-2602-000024,1000000
FKSCLG,LOC-2-2602-000025,900000
FKSCLG,LOC-2-2602-000030,670000
FKSCLG,LOC-2-2602-000033,6600000
FKSCLG,LOC-2-2602-000044,545000
FKSCLG,LOC-2-2602-000050,5229396
FKSCLG,LOC-2-2602-000051,5231658
FKSCLG,LOC-2-2602-000069,900000
FKSCLG,LOC-2-2602-000070,900000
FKSCLG,LOC-2-2602-000071,900000
FKSCLG,LOC-2-2602-000079,670000
FKSCLG,LOC-2-2602-000091,545000
FKSCLG,LOC-2-2602-000095,5229918
FKSCLG,LOC-2-2602-000096,5230440
FKSCLG,LOC-2-2602-000097,5229918
FKSCLG,LOC-2-2602-000110,900000
FKSCLG,LOC-2-2602-000111,900000
FKSCLG,LOC-2-2602-000112,900000
FKSCLG,LOC-2-2602-000113,900000
FKSCLG,LOC-2-2602-000119,670000
FKSCLG,LOC-2-2602-000121,3250000
FKSCLG,LOC-2-2602-000122,3250000
FKSCLG,LOC-2-2602-000123,3250000
FKSCLG,LOC-2-2602-000124,3250000
FKSCLG,LOC-2-2602-000128,4500000
FKSCLG,LOC-2-2602-000129,6600000
FKSCLG,LOC-2-2602-000131,545000
FKSCLG,LOC-2-2602-000140,4144000
FKSCLG,LOC-2-2602-000147,1320000
FKSCLG,LOC-2-2602-000148,900000
FKSCLG,LOC-2-2602-000149,900000
FKSCLG,LOC-2-2602-000155,670000
FKSCLG,LOC-2-2602-000157,6000000
FKSCLG,LOC-2-2602-000162,3250000
FKSCLG,LOC-2-2602-000163,3250000
FKSCLG,LOC-2-2602-000164,3250000
FKSCLG,LOC-2-2602-000165,3250000
FKSCLG,LOC-2-2602-000166,545000
FKSCLG,LOC-2-2602-000172,5231658
FKSCLG,LOC-2-2602-000173,5228352
FKSCLG,LOC-2-2602-000181,900000
FKSCLG,LOC-2-2602-000182,900000
FKSCLG,LOC-2-2602-000183,900000
FKSCLG,LOC-2-2602-000184,1200000
FKSCLG,LOC-2-2602-000185,1350000
FKSCLG,LOC-2-2602-000186,2350000
FKSCLG,LOC-2-2602-000187,670000
FKSCLG,LOC-2-2602-000188,6335000
FKSCLG,LOC-2-2602-000189,1891360
FKSCLG,LOC-2-2602-000190,1800000
FKSCLG,LOC-2-2602-000191,545000
FKSCLG,LOC-2-2602-000193,12466650
FKSCLG,LOC-2-2602-000199,1883420
FKSCLG,LOC-2-2602-000200,3250000
FKSCLG,LOC-2-2602-000201,3250000
FKSCLG,LOC-2-2602-000202,3250000
FKSCLG,LOC-2-2602-000204,900000
FKSCLG,LOC-2-2602-000205,900000
FKSCLG,LOC-2-2602-000206,900000
FKSCLG,LOC-2-2602-000207,900000
FKSCLG,LOC-2-2602-000208,900000
FKSCLG,LOC-2-2602-000210,6462186
FKSCLG,LOC-2-2602-000211,6454356
FKSCLG,LOC-2-2602-000212,6453138
FKSCLG,LOC-2-2602-000213,6454530
FKSCLG,LOC-2-2602-000216,5234964
FKSCLG,LOC-2-2602-000217,5229918
FKSCLG,LOC-2-2602-000218,3584000
FKSCLG,LOC-2-2602-000221,4144000
FKSCLG,LOC-2-2602-000222,4144000
FKSCLG,LOC-2-2602-000225,4144000
FKSCLG,LOC-2-2602-000226,4144000
FKSCLG,LOC-2-2602-000228,11640000
FKSCLG,LOC-2-2602-000229,10360000
FKSCLG,LOC-2-2602-000231,12466650
FKSCLG,LOC-2-2602-000232,12466650
FKSCLG,LOC-2-2602-000233,10388875
FKSCLG,LOC-2-2602-000234,670000
FKSCLG,LOC-2-2602-000240,545000
FKSCLG,LOC-2-2602-000241,670000
FKSCLG,LOC-2-2602-000243,670000
FKSCLG,LOC-2-2602-000244,670000
FKSCLG,LOC-2-2602-000245,4144000
FKSCLG,LOC-2-2602-000246,4144000
FKSCLG,LOC-2-2602-000247,4144000
FKSCLG,LOC-2-2602-000248,4144000
FKSCLG,LOC-2-2602-000249,4144000
FKSCLG,LOC-2-2602-000250,4144000
FKSCLG,LOC-2-2602-000251,5232006
FKSCLG,LOC-2-2602-000252,6104094
FKSCLG,LOC-2-2602-000253,6449484
FKSCLG,LOC-2-2602-000254,6454704
FKSCLG,LOC-2-2602-000255,6463752
FKSCLG,LOC-2-2602-000257,4138400
FKSCLG,LOC-2-2602-000258,4144000
FKSCLG,LOC-2-2602-000259,4144000
FKSCLG,LOC-2-2602-000260,4144000
FKSCLG,LOC-2-2602-000261,4144000
FKSCLG,LOC-2-2602-000263,900000
FKSCLG,LOC-2-2602-000264,900000
FKSCLG,LOC-2-2602-000265,900000
FKSCLG,LOC-2-2602-000266,900000
FKSCLG,LOC-2-2602-000267,2000000
FKSCLG,LOC-2-2602-000268,10360000
FKSCLG,LOC-2-2602-000269,9900000
FKSCLG,LOC-2-2602-000270,670000
FKSCLG,LOC-2-2602-000271,3250000
FKSCLG,LOC-2-2602-000272,3250000
FKSCLG,LOC-2-2602-000273,3250000
FKSCLG,LOC-2-2602-000274,3250000
FKSCLG,LOC-2-2602-000276,7302330
FKSCLG,LOC-2-2602-000277,2903011.92
FKSCLG,LOC-2-2602-000278,670000
FKSCLG,LOC-2-2602-000279,4050000
FKSCLG,LOC-2-2602-000280,4830000
FKSCLG,LOC-2-2602-000281,1575000
FKSCLG,LOC-2-2602-000282,2535000
FKSCLG,LOC-2-2602-000283,1200000
FKSCLG,LOC-2-2602-000286,4144000
FKSCLG,LOC-2-2602-000287,4144000
FKSCLG,LOC-2-2602-000288,4144000
FKSCLG,LOC-2-2602-000289,4144000
FKSCLG,LOC-2-2602-000290,4144000
FKSCLG,LOC-2-2602-000291,4144000
FKSCLG,LOC-2-2602-000292,6099396
FKSCLG,LOC-2-2602-000293,5229396
FKSCLG,LOC-2-2602-000294,6454356
FKSCLG,LOC-2-2602-000295,6464622
FKSCLG,LOC-2-2602-000296,6455748
FKSCLG,LOC-2-2602-000297,3584000
FKSCLG,LOC-2-2602-000298,4144000
FKSCLG,LOC-2-2602-000299,4144000
FKSCLG,LOC-2-2602-000300,4144000
FKSCLG,LOC-2-2602-000301,4144000
FKSCLG,LOC-2-2602-000302,4144000
FKSCLG,LOC-2-2602-000304,900000
FKSCLG,LOC-2-2602-000305,900000
FKSCLG,LOC-2-2602-000306,900000
FKSCLG,LOC-2-2602-000307,900000
FKSCLG,LOC-2-2602-000308,6335000
FKSCLG,LOC-2-2602-000309,11640000
FKSCLG,LOC-2-2602-000310,2000000
FKSCLG,LOC-2-2602-000312,1200000
FKSCLG,LOC-2-2602-000313,2907345.6
FKSCLG,LOC-2-2602-000314,2910234.96
FKSCLG,LOC-2-2602-000315,2050000
FKSCLG,LOC-2-2602-000316,3510000
FKSCLG,LOC-2-2602-000317,2000000
FKSCLG,LOC-2-2602-000318,3250000
FKSCLG,LOC-2-2602-000319,3250000
FKSCLG,LOC-2-2602-000320,3250000
FKSCLG,LOC-2-2602-000321,3250000
FKSCLG,LOC-2-2602-000322,6600000
FKSCLG,LOC-2-2602-000323,4830000
FKSCLG,LOC-2-2602-000324,670000
FKSCLG,LOC-2-2602-000325,5654100
FKSCLG,LOC-2-2602-000327,3250000
FKSCLG,LOC-2-2602-000332,6600000
FKSCLG,LOC-2-2602-000333,670000
FKSCLG,LOC-2-2602-000335,4144000
FKSCLG,LOC-2-2602-000336,4144000
FKSCLG,LOC-2-2602-000337,4144000
FKSCLG,LOC-2-2602-000338,4144000
FKSCLG,LOC-2-2602-000339,4144000
FKSCLG,LOC-2-2602-000340,4144000
FKSCLG,LOC-2-2602-000341,5233398
FKSCLG,LOC-2-2602-000342,6102528
FKSCLG,LOC-2-2602-000343,6454878
FKSCLG,LOC-2-2602-000344,6463578
FKSCLG,LOC-2-2602-000345,4144000
FKSCLG,LOC-2-2602-000346,4144000
FKSCLG,LOC-2-2602-000347,4144000
FKSCLG,LOC-2-2602-000348,4144000
FKSCLG,LOC-2-2602-000349,4144000
FKSCLG,LOC-2-2602-000350,4144000
FKSCLG,LOC-2-2602-000351,3250000
FKSCLG,LOC-2-2602-000352,3250000
FKSCLG,LOC-2-2602-000353,3250000
FKSCLG,LOC-2-2602-000354,3250000
FKSCLG,LOC-2-2602-000360,6335000
FKSCLG,LOC-2-2602-000361,1925000
FKSCLG,LOC-2-2602-000362,1200000
FKSCLG,LOC-2-2602-000363,1350000
FKSCLG,LOC-2-2602-000364,3540000
FKSCLG,LOC-2-2602-000365,2950000
FKSCLG,LOC-2-2602-000366,3540000
FKSCLG,LOC-2-2602-000367,3540000
FKSCLG,LOC-2-2602-000368,1400000
FKSCLG,LOC-2-2602-000369,2921772
FKSCLG,LOC-2-2602-000370,2715880
FKSCLG,LOC-2-2602-000371,670000
FKSCLG,LOC-2-2602-000373,3257820
FKSCLG,LOC-2-2602-000374,2340920
FKSCLG,LOC-2-2602-000375,2725720
FKSCLG,LOC-2-2602-000376,3339060
FKSCLG,LOC-2-2602-000377,8932350
FKSCLG,LOC-2-2602-000378,5632950
FKSCLG,LOC-2-2602-000379,5632950
FKSCLG,LOC-2-2602-000380,5640000
FKSCLG,LOC-2-2602-000381,8922950
FKSCLG,LOC-2-2602-000382,5020000
FKSCLG,LOC-2-2602-000383,2707460
FKSCLG,LOC-2-2602-000384,2748960
FKSCLG,LOC-2-2602-000385,2569680
FKSCLG,LOC-2-2602-000395,3135290
FKSCLG,LOC-2-2602-000396,4964320
FKSCLG,LOC-2-2602-000397,3247746
FKSCLG,LOC-2-2602-000398,3261060
FKSCLG,LOC-2-2602-000400,5015000
FKSCLG,LOC-2-2602-000401,2224400
FKSCLG,LOC-2-2602-000402,2177920
FKSCLG,LOC-2-2602-000403,2368820
FKSCLG,LOC-2-2602-000404,2343920
FKSCLG,LOC-2-2602-000405,2490000
FKSCLG,LOC-2-2602-000406,2503280
FKSCLG,LOC-2-2602-000407,2392060
FKSCLG,LOC-2-2602-000408,2581300
FKSCLG,LOC-2-2602-000409,2526520
FKSCLG,LOC-2-2602-000410,2591260
FKSCLG,LOC-2-2602-000411,2619560
FKSCLG,LOC-2-2602-000412,10656800
FKSCLG,LOC-2-2602-000413,7222600
FKSCLG,LOC-2-2602-000414,5483700
FKSCLG,LOC-2-2602-000415,8908850
FKSCLG,LOC-2-2602-000416,3165069
FKSCLG,LOC-2-2602-000417,3212460
FKSCLG,LOC-2-2602-000418,2265240
FKSCLG,LOC-2-2602-000419,2079480
FKSCLG,LOC-2-2602-000420,2246320
FKSCLG,LOC-2-2602-000421,2208480
FKSCLG,LOC-2-2602-000422,2607520
FKSCLG,LOC-2-2602-000423,2433800
FKSCLG,LOC-2-2602-000424,2590320
FKSCLG,LOC-2-2602-000425,2462180
FKSCLG,LOC-2-2602-000426,2436380
FKSCLG,LOC-2-2602-000427,2624720
FKSCLG,LOC-2-2602-000428,2684060
FKSCLG,LOC-2-2602-000429,2321652
FKSCLG,LOC-2-2602-000430,4600000
FKSCLG,LOC-2-2602-000431,3149420
FKSCLG,LOC-2-2602-000432,5234964
FKSCLG,LOC-2-2602-000433,5230614
FKSCLG,LOC-2-2602-000434,5230092
FKSCLG,LOC-2-2602-000435,5229744
FKSCLG,LOC-2-2602-000436,2492158
FKSCLG,LOC-2-2602-000437,2970000
FKSCLG,LOC-2-2602-000438,2970000
FKSCLG,LOC-2-2602-000440,1800000
FKSCLG,LOC-2-2602-000441,4500000
FKSCLG,LOC-2-2602-000442,2150000
FKSCLG,LOC-2-2602-000443,670000
FKSCLG,LOC-2-2602-000445,3584000
FKSCLG,LOC-2-2602-000446,4144000
FKSCLG,LOC-2-2602-000447,4144000
FKSCLG,LOC-2-2602-000448,4144000
FKSCLG,LOC-2-2602-000449,4144000
FKSCLG,LOC-2-2602-000450,5229396
FKSCLG,LOC-2-2602-000451,5226960
FKSCLG,LOC-2-2602-000452,6122712
FKSCLG,LOC-2-2602-000453,6449658
FKSCLG,LOC-2-2602-000454,4144000
FKSCLG,LOC-2-2602-000455,4144000
FKSCLG,LOC-2-2602-000456,4144000
FKSCLG,LOC-2-2602-000457,4121600
FKSCLG,LOC-2-2602-000458,670000
FKSCLG,LOC-2-2602-000459,670000
FKSCLG,LOC-2-2602-000464,5360000
FKSCLG,LOC-2-2602-000465,4440000
FKSCLG,LOC-2-2602-000466,9900000
FKSCLG,LOC-2-2602-000467,2970000
FKSCLG,LOC-2-2602-000468,3510000
FKSCLG,LOC-2-2602-000471,2950000
FKSCLG,LOC-2-2602-000472,2950000
FKSCLG,LOC-2-2602-000473,1400000
FKSCLG,LOC-2-2602-000474,6453138
FKSCLG,LOC-2-2602-000475,6450006
FKSCLG,LOC-2-2602-000476,6450876
FKSCLG,LOC-2-2602-000477,1200000
FKSCLG,LOC-2-2602-000478,2350000
FKSCLG,LOC-2-2602-000481,670000
FKSCLG,LOC-2-2602-000482,2808720
FKSCLG,LOC-2-2602-000483,2798760
FKSCLG,LOC-2-2602-000484,2924920
FKSCLG,LOC-2-2602-000485,2860180
FKSCLG,LOC-2-2602-000486,2471740
FKSCLG,LOC-2-2602-000487,2461780
FKSCLG,LOC-2-2602-000488,2558060
FKSCLG,LOC-2-2602-000489,2375460
FKSCLG,LOC-2-2602-000490,2591260
FKSCLG,LOC-2-2602-000492,3584000
FKSCLG,LOC-2-2602-000493,4144000
FKSCLG,LOC-2-2602-000494,4144000
FKSCLG,LOC-2-2602-000495,4144000
FKSCLG,LOC-2-2602-000496,6102354
FKSCLG,LOC-2-2602-000497,6104616
FKSCLG,LOC-2-2602-000498,5227482
FKSCLG,LOC-2-2602-000499,6454530
FKSCLG,LOC-2-2602-000500,6453660
FKSCLG,LOC-2-2602-000501,6469146
FKSCLG,LOC-2-2602-000502,6450354
FKSCLG,LOC-2-2602-000503,6454704
FKSCLG,LOC-2-2602-000504,6452268
FKSCLG,LOC-2-2602-000505,4144000
FKSCLG,LOC-2-2602-000506,4144000
FKSCLG,LOC-2-2602-000507,4144000
FKSCLG,LOC-2-2602-000508,4144000
FKSCLG,LOC-2-2602-000509,4144000
FKSCLG,LOC-2-2602-000510,670000
FKSCLG,LOC-2-2602-000515,6335000
FKSCLG,LOC-2-2602-000518,3870000
FKSCLG,LOC-2-2602-000519,2979000
FKSCLG,LOC-2-2602-000520,10574850
FKSCLG,LOC-2-2602-000521,10574850
FKSCLG,LOC-2-2602-000522,6600000
FKSCLG,LOC-2-2602-000523,4830000
FKSCLG,LOC-2-2602-000526,2753875
FKSCLG,LOC-2-2602-000527,2753875
FKSCLG,LOC-2-2602-000528,6000000
FKSCLG,LOC-2-2602-000529,3250000
FKSCLG,LOC-2-2602-000530,6000000
FKSCLG,LOC-2-2602-000531,670000
FKSCLG,LOC-2-2602-000532,1450000
FKSCLG,LOC-2-2602-000533,4830000
FKSCLG,LOC-2-2602-000534,4144000
FKSCLG,LOC-2-2602-000535,4144000
FKSCLG,LOC-2-2602-000536,4144000
FKSCLG,LOC-2-2602-000537,4144000
FKSCLG,LOC-2-2602-000538,4144000
FKSCLG,LOC-2-2602-000539,4144000
FKSCLG,LOC-2-2602-000540,6106704
FKSCLG,LOC-2-2602-000541,6454878
FKSCLG,LOC-2-2602-000542,6453834
FKSCLG,LOC-2-2602-000543,3584000
FKSCLG,LOC-2-2602-000544,4144000
FKSCLG,LOC-2-2602-000545,4144000
FKSCLG,LOC-2-2602-000546,4144000
FKSCLG,LOC-2-2602-000547,4144000
FKSCLG,LOC-2-2602-000548,4144000
FKSCLG,LOC-2-2602-000549,670000
FKSCLG,LOC-2-2602-000555,2891454.4799999995
FKSCLG,LOC-2-2602-000556,1500000
FKSCLG,LOC-2-2602-000557,10287880
FKSCLG,LOC-2-2602-000558,10562090
FKSCLG,LOC-2-2602-000559,4830000
FKSCLG,LOC-2-2602-000560,4144000
FKSCLG,LOC-2-2602-000561,4144000
FKSCLG,LOC-2-2602-000565,670000
FKSCLG,LOC-2-2602-000566,670000
FKSCLG,LOC-2-2602-000567,545000
FKSCLG,LOC-2-2602-000568,4144000
FKSCLG,LOC-2-2602-000569,4144000
FKSCLG,LOC-2-2602-000570,4144000
FKSCLG,LOC-2-2602-000571,4144000
FKSCLG,LOC-2-2602-000572,4144000
FKSCLG,LOC-2-2602-000573,4144000
FKSCLG,LOC-2-2602-000574,6452964
FKSCLG,LOC-2-2602-000575,6464796
FKSCLG,LOC-2-2602-000576,6454530
FKSCLG,LOC-2-2602-000577,4144000
FKSCLG,LOC-2-2602-000578,4020800
FKSCLG,LOC-2-2602-000579,4132800
FKSCLG,LOC-2-2602-000580,4127200
FKSCLG,LOC-2-2602-000587,4440000
FKSCLG,LOC-2-2602-000588,1675000
FKSCLG,LOC-2-2602-000589,1425000
FKSCLG,LOC-2-2602-000594,10092600
FKSCLG,LOC-2-2602-000595,670000
FKSCLG,LOC-2-2602-000596,1430153
FKSCLG,LOC-2-2602-000597,6676620
FKSCLG,LOC-2-2602-000598,4572400
FKSCLG,LOC-2-2602-000599,2963724
FKSCLG,LOC-2-2602-000600,4144000
FKSCLG,LOC-2-2602-000601,4121600
FKSCLG,LOC-2-2602-000603,2224400
FKSCLG,LOC-2-2602-000604,5301150
FKSCLG,LOC-2-2602-000605,3121160
FKSCLG,LOC-2-2602-000607,3250000
FKSCLG,LOC-2-2602-000608,3250000
FKSCLG,LOC-2-2602-000609,4144000
FKSCLG,LOC-2-2602-000610,4144000
FKSCLG,LOC-2-2602-000611,4144000
FKSCLG,LOC-2-2602-000612,545000
FKSCLG,LOC-2-2602-000613,2625580
FKSCLG,LOC-2-2602-000614,4830000
FKSCLG,LOC-2-2602-000615,6600000
FKSCLG,LOC-2-2602-000616,3250000
FKSCLG,LOC-2-2602-000617,670000
FKSCLG,LOC-2-2602-000618,670000
FKSCLG,LOC-2-2602-000620,4144000
FKSCLG,LOC-2-2602-000621,4144000
FKSCLG,LOC-2-2602-000622,4144000
FKSCLG,LOC-2-2602-000623,4144000
FKSCLG,LOC-2-2602-000624,4144000
FKSCLG,LOC-2-2602-000625,4144000
FKSCLG,LOC-2-2602-000626,6115578
FKSCLG,LOC-2-2602-000627,6104790
FKSCLG,LOC-2-2602-000628,6100788
FKSCLG,LOC-2-2602-000629,6452616
FKSCLG,LOC-2-2602-000630,6466362
