order_office,LOCFileNumber,loc_revenue_idr
FKSCLG,LOC-2-2601-000596,6700000
FKSCLG,LOC-2-2601-000604,5450000
FKSCLG,LOC-2-2601-000628,28568563.2
FKSCLG,LOC-2-2601-000630,6700000
FKSCLG,LOC-2-2601-000636,32500000
FKSCLG,LOC-2-2601-000640,5450000
FKSCLG,LOC-2-2601-000643,32500000
FKSCLG,LOC-2-2601-000644,6700000
FKSCLG,LOC-2-2601-000645,6700000
FKSCLG,LOC-2-2601-000658,61166220
FKSCLG,LOC-2-2601-000666,6700000
FKSCLG,LOC-2-2601-000667,28972331.999999996
FKSCLG,LOC-2-2601-000668,29044562.4
FKSCLG,LOC-2-2601-000669,18000000
FKSCLG,LOC-2-2601-000688,32500000
FKSCLG,LOC-2-2601-000733,88764000
FKSCLG,LOC-2-2601-000747,6700000
FKSCLG,LOC-2-2601-000749,66000000
FKSCLG,LOC-2-2601-000761,6700000
FKSCLG,LOC-2-2601-000774,28799704.799999997
FKSCLG,LOC-2-2601-000775,29059005.6
FKSCLG,LOC-2-2601-000776,18000000
FKSCLG,LOC-2-2601-000779,11700000
FKSCLG,LOC-2-2601-000789,31400000
FKSCLG,LOC-2-2601-000792,66671000
FKSCLG,LOC-2-2601-000804,32500000
FKSCLG,LOC-2-2601-000809,27400000
FKSCLG,LOC-2-2601-000812,5450000
FKSCLG,LOC-2-2601-000815,32500000
FKSCLG,LOC-2-2601-000816,32500000
FKSCLG,LOC-2-2601-000827,61040940
FKSCLG,LOC-2-2601-000828,60999180
FKSCLG,LOC-2-2601-000829,61049640
FKSCLG,LOC-2-2601-000843,28756360.8
FKSCLG,LOC-2-2601-000844,29059005.6
FKSCLG,LOC-2-2601-000845,29073456
FKSCLG,LOC-2-2601-000850,6700000
FKSCLG,LOC-2-2601-000851,61408000
FKSCLG,LOC-2-2601-000865,5450000
FKSCLG,LOC-2-2601-000869,32500000
FKSCLG,LOC-2-2601-000871,32500000
FKSCLG,LOC-2-2601-000872,32500000
FKSCLG,LOC-2-2601-000892,17400000
FKSCLG,LOC-2-2601-000895,29030119.919999994
FKSCLG,LOC-2-2601-000896,29001225.6
FKSCLG,LOC-2-2601-000898,6700000
FKSCLG,LOC-2-2601-000901,12000000
FKSCLG,LOC-2-2601-000908,27538750
FKSCLG,LOC-2-2601-000909,27538750
FKSCLG,LOC-2-2601-000918,29131236
FKSCLG,LOC-2-2601-000919,29188303.2
FKSCLG,LOC-2-2601-000920,12000000
FKSCLG,LOC-2-2601-000922,124666500
FKSCLG,LOC-2-2601-000924,6700000
FKSCLG,LOC-2-2601-000941,6700000
FKSCLG,LOC-2-2601-000952,116400000
FKSCLG,LOC-2-2601-000953,29087899.2
FKSCLG,LOC-2-2601-000954,29073456
FKSCLG,LOC-2-2601-000961,6700000
FKSCLG,LOC-2-2601-000964,36000000
FKSCLG,LOC-2-2601-000965,30000000
FKSCLG,LOC-2-2601-000966,5450000
FKSCLG,LOC-2-2601-000967,6700000
FKSCLG,LOC-2-2601-000974,6700000
FKSCLG,LOC-2-2601-000979,99000000
FKSCLG,LOC-2-2601-000980,103600000
FKSCLG,LOC-2-2601-000982,18000000
FKSCLG,LOC-2-2601-000983,32500000
FKSCLG,LOC-2-2601-000984,32500000
FKSCLG,LOC-2-2601-000985,32500000
FKSCLG,LOC-2-2601-000986,32500000
FKSCLG,LOC-2-2601-000987,6700000
FKSCLG,LOC-2-2601-000988,41440000
FKSCLG,LOC-2-2601-000989,41440000
FKSCLG,LOC-2-2601-000991,41440000
FKSCLG,LOC-2-2601-001001,64503540
FKSCLG,LOC-2-2601-001002,64486140
FKSCLG,LOC-2-2601-001003,64501800
FKSCLG,LOC-2-2601-001004,64651440
FKSCLG,LOC-2-2601-001011,91806000
FKSCLG,LOC-2-2601-001012,69571000
FKSCLG,LOC-2-2601-001014,64584000
FKSCLG,LOC-2-2601-001015,62439000
FKSCLG,LOC-2-2601-001016,83694000
FKSCLG,LOC-2-2601-001022,93015000
FKSCLG,LOC-2-2601-001034,64768000
FKSCLG,LOC-2-2601-001035,64620800
FKSCLG,LOC-2-2601-001036,90265500
FKSCLG,LOC-2-2601-001037,124666500
FKSCLG,LOC-2-2601-001044,124666500
FKSCLG,LOC-2-2601-001045,103928000
FKSCLG,LOC-2-2601-001046,6700000
FKSCLG,LOC-2-2601-001097,41440000
FKSCLG,LOC-2-2601-001104,64524420
FKSCLG,LOC-2-2601-001105,18500000
FKSCLG,LOC-2-2601-001106,16000000
FKSCLG,LOC-2-2601-001111,45675000
FKSCLG,LOC-2-2601-001112,63350000
FKSCLG,LOC-2-2601-001114,41440000
FKSCLG,LOC-2-2601-001115,41440000
FKSCLG,LOC-2-2601-001116,41440000
FKSCLG,LOC-2-2601-001117,41440000
FKSCLG,LOC-2-2601-001118,41440000
FKSCLG,LOC-2-2601-001120,41384000
FKSCLG,LOC-2-2601-001121,41440000
FKSCLG,LOC-2-2601-001122,41440000
FKSCLG,LOC-2-2601-001123,41440000
FKSCLG,LOC-2-2601-001124,41440000
FKSCLG,LOC-2-2601-001125,41440000
FKSCLG,LOC-2-2601-001126,41440000
FKSCLG,LOC-2-2601-001127,41440000
FKSCLG,LOC-2-2601-001128,41440000
FKSCLG,LOC-2-2601-001129,61022160
FKSCLG,LOC-2-2601-001130,6700000
FKSCLG,LOC-2-2601-001131,48300000
FKSCLG,LOC-2-2601-001132,10500000
FKSCLG,LOC-2-2601-001133,13500000
FKSCLG,LOC-2-2601-001134,10500000
FKSCLG,LOC-2-2601-001135,18000000
FKSCLG,LOC-2-2601-001137,12000000
FKSCLG,LOC-2-2601-001144,27400000
FKSCLG,LOC-2-2601-001147,47340000
FKSCLG,LOC-2-2601-001148,47340000
FKSCLG,LOC-2-2601-001150,15555390
FKSCLG,LOC-2-2601-001154,64529640
FKSCLG,LOC-2-2601-001155,66000000
FKSCLG,LOC-2-2601-001156,32500000
FKSCLG,LOC-2-2601-001157,32500000
FKSCLG,LOC-2-2601-001158,32500000
FKSCLG,LOC-2-2601-001159,32500000
FKSCLG,LOC-2-2601-001160,27300000
FKSCLG,LOC-2-2601-001162,27300000
FKSCLG,LOC-2-2601-001163,5450000
FKSCLG,LOC-2-2601-001164,41440000
FKSCLG,LOC-2-2601-001165,41440000
FKSCLG,LOC-2-2601-001166,52281780
FKSCLG,LOC-2-2601-001167,52318320
FKSCLG,LOC-2-2601-001168,52299180
FKSCLG,LOC-2-2601-001169,64545300
FKSCLG,LOC-2-2601-001170,64500060
FKSCLG,LOC-2-2601-001171,64510500
FKSCLG,LOC-2-2601-001172,64548780
FKSCLG,LOC-2-2601-001173,64543560
FKSCLG,LOC-2-2601-001174,41440000
FKSCLG,LOC-2-2601-001175,41440000
FKSCLG,LOC-2-2601-001176,41440000
FKSCLG,LOC-2-2601-001177,41440000
FKSCLG,LOC-2-2601-001178,41440000
FKSCLG,LOC-2-2601-001179,40936000
FKSCLG,LOC-2-2601-001180,41440000
FKSCLG,LOC-2-2601-001182,8500000
FKSCLG,LOC-2-2601-001183,17400000
FKSCLG,LOC-2-2601-001184,6700000
FKSCLG,LOC-2-2601-001185,63350000
FKSCLG,LOC-2-2601-001186,44400000
FKSCLG,LOC-2-2601-001187,19250000
FKSCLG,LOC-2-2601-001189,27300000
FKSCLG,LOC-2-2601-001190,29800000
FKSCLG,LOC-2-2601-001191,50708000
FKSCLG,LOC-2-2601-001192,50708000
FKSCLG,LOC-2-2601-001193,50200000
FKSCLG,LOC-2-2601-001194,52130000
FKSCLG,LOC-2-2601-001195,3600000
FKSCLG,LOC-2-2601-001196,58000000
FKSCLG,LOC-2-2601-001197,89076000
FKSCLG,LOC-2-2601-001198,89485500
FKSCLG,LOC-2-2601-001199,20235400
FKSCLG,LOC-2-2601-001200,20750000
FKSCLG,LOC-2-2601-001201,23447500
FKSCLG,LOC-2-2601-001202,19853600
FKSCLG,LOC-2-2601-001203,21147400
FKSCLG,LOC-2-2601-001204,21783800
FKSCLG,LOC-2-2601-001205,25645200
FKSCLG,LOC-2-2601-001206,31756600
FKSCLG,LOC-2-2601-001207,32496400
FKSCLG,LOC-2-2601-001208,39182000
FKSCLG,LOC-2-2601-001209,34633600
FKSCLG,LOC-2-2601-001210,32496400
FKSCLG,LOC-2-2601-001211,33647200
FKSCLG,LOC-2-2601-001212,25249600
FKSCLG,LOC-2-2601-001213,21938600
FKSCLG,LOC-2-2601-001214,20450800
FKSCLG,LOC-2-2601-001215,21792400
FKSCLG,LOC-2-2601-001216,25378600
FKSCLG,LOC-2-2601-001217,21887000
FKSCLG,LOC-2-2601-001218,25008800
FKSCLG,LOC-2-2601-001219,24897000
FKSCLG,LOC-2-2601-001220,25077600
FKSCLG,LOC-2-2601-001221,25258200
FKSCLG,LOC-2-2601-001222,21844000
FKSCLG,LOC-2-2601-001223,24888400
FKSCLG,LOC-2-2601-001224,20820600
FKSCLG,LOC-2-2601-001225,21457000
FKSCLG,LOC-2-2601-001226,20588400
FKSCLG,LOC-2-2601-001227,20622800
FKSCLG,LOC-2-2601-001228,22067600
FKSCLG,LOC-2-2601-001229,12000000
FKSCLG,LOC-2-2601-001231,13500000
FKSCLG,LOC-2-2601-001233,5450000
FKSCLG,LOC-2-2601-001234,32500000
FKSCLG,LOC-2-2601-001235,32500000
FKSCLG,LOC-2-2601-001236,32500000
FKSCLG,LOC-2-2601-001237,32500000
FKSCLG,LOC-2-2601-001238,36710400
FKSCLG,LOC-2-2601-001239,64513980
FKSCLG,LOC-2-2601-001240,64614900
FKSCLG,LOC-2-2601-001241,64540080
FKSCLG,LOC-2-2601-001242,64538340
FKSCLG,LOC-2-2601-001243,41440000
FKSCLG,LOC-2-2601-001244,41328000
FKSCLG,LOC-2-2601-001245,41440000
FKSCLG,LOC-2-2601-001246,41440000
FKSCLG,LOC-2-2601-001247,41440000
FKSCLG,LOC-2-2601-001248,41440000
FKSCLG,LOC-2-2601-001249,8500000
FKSCLG,LOC-2-2601-001250,8500000
FKSCLG,LOC-2-2601-001252,8500000
FKSCLG,LOC-2-2601-001253,30592000
FKSCLG,LOC-2-2601-001254,35400000
FKSCLG,LOC-2-2601-001255,29500000
FKSCLG,LOC-2-2601-001256,35400000
FKSCLG,LOC-2-2601-001257,29500000
FKSCLG,LOC-2-2601-001258,29500000
FKSCLG,LOC-2-2601-001259,63350000
FKSCLG,LOC-2-2601-001260,17400000
FKSCLG,LOC-2-2601-001261,21500000
FKSCLG,LOC-2-2601-001262,19000000
FKSCLG,LOC-2-2601-001263,6700000
FKSCLG,LOC-2-2601-001264,27300000
FKSCLG,LOC-2-2601-001265,27300000
FKSCLG,LOC-2-2601-001266,19750000
FKSCLG,LOC-2-2601-001267,60900000
FKSCLG,LOC-2-2601-001269,30737430
FKSCLG,LOC-2-2601-001270,46000000
FKSCLG,LOC-2-2601-001271,101464000
FKSCLG,LOC-2-2601-001272,101068000
FKSCLG,LOC-2-2601-001273,32688570
FKSCLG,LOC-2-2601-001274,93455500
FKSCLG,LOC-2-2601-001275,42000000
FKSCLG,LOC-2-2601-001276,27400000
FKSCLG,LOC-2-2601-001277,45931000
FKSCLG,LOC-2-2601-001279,19117800
FKSCLG,LOC-2-2601-001280,32058000
FKSCLG,LOC-2-2601-001281,32934800
FKSCLG,LOC-2-2601-001282,32797800
FKSCLG,LOC-2-2601-001283,33017000
FKSCLG,LOC-2-2601-001284,30468800
FKSCLG,LOC-2-2601-001285,42059000
FKSCLG,LOC-2-2601-001286,42908400
FKSCLG,LOC-2-2601-001287,41045200
FKSCLG,LOC-2-2601-001288,42579600
FKSCLG,LOC-2-2601-001289,42634400
FKSCLG,LOC-2-2601-001290,43155000
FKSCLG,LOC-2-2601-001291,41346600
FKSCLG,LOC-2-2601-001292,42579600
FKSCLG,LOC-2-2601-001293,41346600
FKSCLG,LOC-2-2601-001294,21513600
FKSCLG,LOC-2-2601-001295,18882500
FKSCLG,LOC-2-2601-001296,96642000
FKSCLG,LOC-2-2601-001297,97948500
FKSCLG,LOC-2-2601-001298,90499500
FKSCLG,LOC-2-2601-001299,19081920
FKSCLG,LOC-2-2601-001301,31400000
FKSCLG,LOC-2-2601-001302,43643600
FKSCLG,LOC-2-2601-001303,33372300
FKSCLG,LOC-2-2601-001304,28597783.200000003
FKSCLG,LOC-2-2601-001305,52993800
FKSCLG,LOC-2-2601-001306,19074800
FKSCLG,LOC-2-2601-001307,19089600
FKSCLG,LOC-2-2601-001308,29068000
FKSCLG,LOC-2-2601-001309,20909000
FKSCLG,LOC-2-2601-001310,28090650
FKSCLG,LOC-2-2601-001311,30300000
FKSCLG,LOC-2-2601-001312,53737200
FKSCLG,LOC-2-2601-001313,25719160
FKSCLG,LOC-2-2601-001314,6700000
FKSCLG,LOC-2-2601-001315,32500000
FKSCLG,LOC-2-2601-001316,32500000
FKSCLG,LOC-2-2601-001317,32500000
FKSCLG,LOC-2-2601-001318,32500000
FKSCLG,LOC-2-2601-001319,6700000
FKSCLG,LOC-2-2601-001320,41440000
FKSCLG,LOC-2-2601-001321,41440000
FKSCLG,LOC-2-2601-001322,41440000
FKSCLG,LOC-2-2601-001323,64564440
FKSCLG,LOC-2-2601-001324,64686240
FKSCLG,LOC-2-2601-001325,64555740
FKSCLG,LOC-2-2601-001326,41440000
FKSCLG,LOC-2-2601-001327,41440000
FKSCLG,LOC-2-2601-001328,41440000
FKSCLG,LOC-2-2601-001329,30000000
FKSCLG,LOC-2-2601-001330,103888750
FKSCLG,LOC-2-2601-001331,124666500
FKSCLG,LOC-2-2601-001335,12000000
FKSCLG,LOC-2-2601-001337,18000000
FKSCLG,LOC-2-2601-001338,21000000
FKSCLG,LOC-2-2601-001339,6700000
FKSCLG,LOC-2-2601-001341,13500000
FKSCLG,LOC-2-2601-001342,13500000
FKSCLG,LOC-2-2601-001343,48300000
FKSCLG,LOC-2-2601-001344,116400000
FKSCLG,LOC-2-2601-001345,6700000
FKSCLG,LOC-2-2601-001346,62000000
FKSCLG,LOC-2-2601-001347,124666500
FKSCLG,LOC-2-2601-001348,54405000
FKSCLG,LOC-2-2601-001349,29500000
FKSCLG,LOC-2-2601-001350,66000000
FKSCLG,LOC-2-2601-001351,32500000
FKSCLG,LOC-2-2601-001352,32500000
FKSCLG,LOC-2-2601-001353,32500000
FKSCLG,LOC-2-2601-001354,32500000
FKSCLG,LOC-2-2601-001355,41440000
FKSCLG,LOC-2-2601-001356,41440000
FKSCLG,LOC-2-2601-001357,41440000
FKSCLG,LOC-2-2601-001358,41440000
FKSCLG,LOC-2-2601-001359,61079220
FKSCLG,LOC-2-2601-001360,52276560
FKSCLG,LOC-2-2601-001361,64661880
FKSCLG,LOC-2-2601-001362,41104000
FKSCLG,LOC-2-2601-001363,41440000
FKSCLG,LOC-2-2601-001369,82900000
FKSCLG,LOC-2-2601-001370,63350000
FKSCLG,LOC-2-2601-001371,29700000
FKSCLG,LOC-2-2601-001373,29401100
FKSCLG,LOC-2-2601-001374,27300000
FKSCLG,LOC-2-2601-001375,27300000
FKSCLG,LOC-2-2601-001376,132766200
FKSCLG,LOC-2-2601-001377,20500000
FKSCLG,LOC-2-2601-001378,10500000
FKSCLG,LOC-2-2601-001379,6700000
FKSCLG,LOC-2-2601-001381,17600000
FKSCLG,LOC-2-2601-001382,25000000
FKSCLG,LOC-2-2601-001384,29637000
FKSCLG,LOC-2-2601-001386,86482500
FKSCLG,LOC-2-2601-001387,22136400
FKSCLG,LOC-2-2601-001388,24444000
FKSCLG,LOC-2-2601-001389,24544800
FKSCLG,LOC-2-2601-001390,20218800
FKSCLG,LOC-2-2601-001391,20118000
FKSCLG,LOC-2-2601-001392,20588400
FKSCLG,LOC-2-2601-001393,20622000
FKSCLG,LOC-2-2601-001394,20949600
FKSCLG,LOC-2-2601-001395,24082800
FKSCLG,LOC-2-2601-001396,24200400
FKSCLG,LOC-2-2601-001397,24830400
FKSCLG,LOC-2-2601-001398,24670800
FKSCLG,LOC-2-2601-001399,21201600
FKSCLG,LOC-2-2601-001400,20294400
FKSCLG,LOC-2-2601-001401,25897200
FKSCLG,LOC-2-2601-001402,24074400
FKSCLG,LOC-2-2601-001403,19446000
FKSCLG,LOC-2-2601-001404,20084400
FKSCLG,LOC-2-2601-001405,21680400
FKSCLG,LOC-2-2601-001406,20974800
FKSCLG,LOC-2-2601-001407,20202000
FKSCLG,LOC-2-2601-001408,20571600
FKSCLG,LOC-2-2601-001409,19059600
FKSCLG,LOC-2-2601-001410,21697200
FKSCLG,LOC-2-2601-001411,23133600
FKSCLG,LOC-2-2601-001412,19328400
FKSCLG,LOC-2-2601-001413,26275200
FKSCLG,LOC-2-2601-001414,21092400
FKSCLG,LOC-2-2601-001415,19504800
FKSCLG,LOC-2-2601-001416,41374000
FKSCLG,LOC-2-2601-001417,38250400
FKSCLG,LOC-2-2601-001418,41593200
FKSCLG,LOC-2-2601-001419,40004000
FKSCLG,LOC-2-2601-001420,40469800
FKSCLG,LOC-2-2601-001421,40771200
FKSCLG,LOC-2-2601-001422,44059200
FKSCLG,LOC-2-2601-001423,41538400
FKSCLG,LOC-2-2601-001424,40469800
FKSCLG,LOC-2-2601-001425,42333000
FKSCLG,LOC-2-2601-001426,40332800
FKSCLG,LOC-2-2601-001427,40305400
FKSCLG,LOC-2-2601-001428,40058800
FKSCLG,LOC-2-2601-001429,39373800
FKSCLG,LOC-2-2601-001430,39867000
FKSCLG,LOC-2-2601-001431,39730000
FKSCLG,LOC-2-2601-001432,31373000
FKSCLG,LOC-2-2601-001433,33948600
FKSCLG,LOC-2-2601-001434,31619600
FKSCLG,LOC-2-2601-001435,47211500
FKSCLG,LOC-2-2601-001436,65927200
FKSCLG,LOC-2-2601-001437,32946180
FKSCLG,LOC-2-2601-001438,14151010
FKSCLG,LOC-2-2601-001439,30603000
FKSCLG,LOC-2-2601-001440,30398420
FKSCLG,LOC-2-2601-001441,28339890
FKSCLG,LOC-2-2601-001442,94399500
FKSCLG,LOC-2-2601-001443,89797500
FKSCLG,LOC-2-2601-001444,92020500
FKSCLG,LOC-2-2601-001445,88686000
FKSCLG,LOC-2-2601-001446,19083840
FKSCLG,LOC-2-2601-001447,32578200
FKSCLG,LOC-2-2601-001448,32546280
FKSCLG,LOC-2-2601-001449,34962400
FKSCLG,LOC-2-2601-001450,31373000
FKSCLG,LOC-2-2601-001451,31016800
FKSCLG,LOC-2-2601-001452,29920800
FKSCLG,LOC-2-2601-001453,33400600
FKSCLG,LOC-2-2601-001456,34743200
FKSCLG,LOC-2-2601-001457,33126600
FKSCLG,LOC-2-2601-001458,52332240
FKSCLG,LOC-2-2601-001459,33600000
FKSCLG,LOC-2-2601-001460,52287000
FKSCLG,LOC-2-2601-001461,52295700
FKSCLG,LOC-2-2601-001462,52295700
FKSCLG,LOC-2-2601-001463,51417000
FKSCLG,LOC-2-2601-001464,94023500
FKSCLG,LOC-2-2601-001465,94023500
FKSCLG,LOC-2-2601-001466,22663200
FKSCLG,LOC-2-2601-001467,21730800
FKSCLG,LOC-2-2601-001468,21327600
FKSCLG,LOC-2-2601-001469,23192400
FKSCLG,LOC-2-2601-001470,23797200
FKSCLG,LOC-2-2601-001471,24007200
FKSCLG,LOC-2-2601-001472,21546000
FKSCLG,LOC-2-2601-001473,21932400
FKSCLG,LOC-2-2601-001474,42141200
FKSCLG,LOC-2-2601-001475,43757800
FKSCLG,LOC-2-2601-001476,41702800
FKSCLG,LOC-2-2601-001477,43346800
FKSCLG,LOC-2-2601-001478,47648600
FKSCLG,LOC-2-2601-001479,43620800
FKSCLG,LOC-2-2601-001480,44305800
FKSCLG,LOC-2-2601-001481,43538600
FKSCLG,LOC-2-2601-001482,42689200
FKSCLG,LOC-2-2601-001483,43894800
FKSCLG,LOC-2-2601-001484,42661800
FKSCLG,LOC-2-2601-001485,42141200
FKSCLG,LOC-2-2601-001486,40579400
FKSCLG,LOC-2-2601-001487,42798800
FKSCLG,LOC-2-2601-001488,41401400
FKSCLG,LOC-2-2601-001489,42744000
FKSCLG,LOC-2-2601-001490,41949400
FKSCLG,LOC-2-2601-001491,42579600
FKSCLG,LOC-2-2601-001492,44059200
FKSCLG,LOC-2-2601-001493,43346800
FKSCLG,LOC-2-2601-001494,42552200
FKSCLG,LOC-2-2601-001495,44607200
FKSCLG,LOC-2-2601-001496,44333200
FKSCLG,LOC-2-2601-001497,43346800
FKSCLG,LOC-2-2601-001498,42634400
FKSCLG,LOC-2-2601-001499,43620800
FKSCLG,LOC-2-2601-001500,47977400
FKSCLG,LOC-2-2601-001501,41428800
FKSCLG,LOC-2-2601-001502,42990600
FKSCLG,LOC-2-2601-001503,43209800
FKSCLG,LOC-2-2601-001504,42442600
FKSCLG,LOC-2-2601-001505,44689400
FKSCLG,LOC-2-2601-001506,33537600
FKSCLG,LOC-2-2601-001507,43182400
FKSCLG,LOC-2-2601-001508,33017000
FKSCLG,LOC-2-2601-001509,41757600
FKSCLG,LOC-2-2601-001510,42826200
FKSCLG,LOC-2-2601-001511,14818500
FKSCLG,LOC-2-2601-001512,31431400
FKSCLG,LOC-2-2601-001513,45770000
FKSCLG,LOC-2-2601-001514,17432800
FKSCLG,LOC-2-2601-001515,32659200
FKSCLG,LOC-2-2601-001516,30100000
FKSCLG,LOC-2-2601-001517,21000000
FKSCLG,LOC-2-2601-001518,32962200
FKSCLG,LOC-2-2601-001519,31400400
FKSCLG,LOC-2-2601-001520,33126600
FKSCLG,LOC-2-2601-001521,32962200
FKSCLG,LOC-2-2601-001522,33017000
FKSCLG,LOC-2-2601-001523,33702000
FKSCLG,LOC-2-2601-001524,32058000
FKSCLG,LOC-2-2601-001525,33428000
FKSCLG,LOC-2-2601-001526,56470500
FKSCLG,LOC-2-2601-001527,35728000
FKSCLG,LOC-2-2601-001528,35840000
FKSCLG,LOC-2-2601-001529,35840000
FKSCLG,LOC-2-2601-001530,35840000
FKSCLG,LOC-2-2601-001531,35840000
FKSCLG,LOC-2-2601-001532,35840000
FKSCLG,LOC-2-2601-001533,35840000
FKSCLG,LOC-2-2601-001534,35840000
FKSCLG,LOC-2-2601-001535,35840000
FKSCLG,LOC-2-2601-001536,35840000
FKSCLG,LOC-2-2601-001537,35784000
FKSCLG,LOC-2-2601-001538,61018320
FKSCLG,LOC-2-2601-001539,46020700
FKSCLG,LOC-2-2601-001541,93517700
FKSCLG,LOC-2-2601-001542,25481800
FKSCLG,LOC-2-2601-001543,27924200
FKSCLG,LOC-2-2601-001544,25361400
FKSCLG,LOC-2-2601-001545,26453600
FKSCLG,LOC-2-2601-001546,28225200
FKSCLG,LOC-2-2601-001547,26298800
FKSCLG,LOC-2-2601-001548,27072800
FKSCLG,LOC-2-2601-001549,26574000
FKSCLG,LOC-2-2601-001550,38332600
FKSCLG,LOC-2-2601-001551,40031400
FKSCLG,LOC-2-2601-001552,43100200
FKSCLG,LOC-2-2601-001553,43127600
FKSCLG,LOC-2-2601-001554,36798200
FKSCLG,LOC-2-2601-001555,37757200
FKSCLG,LOC-2-2601-001556,35154200
FKSCLG,LOC-2-2601-001557,40141000
FKSCLG,LOC-2-2601-001558,39730000
FKSCLG,LOC-2-2601-001559,40771200
FKSCLG,LOC-2-2601-001560,41319200
FKSCLG,LOC-2-2601-001561,41867200
FKSCLG,LOC-2-2601-001562,35154200
FKSCLG,LOC-2-2601-001563,37757200
FKSCLG,LOC-2-2601-001564,42196000
FKSCLG,LOC-2-2601-001565,40634200
