order_office,LOCFileNumber,loc_revenue_idr
FKSCLG,LOC-2-2602-000640,900000
FKSCLG,LOC-2-2602-000663,545000
FKSCLG,LOC-2-2602-000666,5000000
FKSCLG,LOC-2-2602-000667,3584000
FKSCLG,LOC-2-2602-000668,3584000
FKSCLG,LOC-2-2602-000672,5225394
FKSCLG,LOC-2-2602-000673,5229222
FKSCLG,LOC-2-2602-000683,1320000
FKSCLG,LOC-2-2602-000684,900000
FKSCLG,LOC-2-2602-000685,900000
FKSCLG,LOC-2-2602-000686,900000
FKSCLG,LOC-2-2602-000687,900000
FKSCLG,LOC-2-2602-000689,670000
FKSCLG,LOC-2-2602-000715,3250000
FKSCLG,LOC-2-2602-000717,3250000
FKSCLG,LOC-2-2602-000718,3250000
FKSCLG,LOC-2-2602-000719,670000
FKSCLG,LOC-2-2602-000729,6106704
FKSCLG,LOC-2-2602-000730,6105486
FKSCLG,LOC-2-2602-000737,670000
FKSCLG,LOC-2-2602-000738,900000
FKSCLG,LOC-2-2602-000739,900000
FKSCLG,LOC-2-2602-000740,900000
FKSCLG,LOC-2-2602-000741,900000
FKSCLG,LOC-2-2602-000742,1100000
FKSCLG,LOC-2-2602-000745,10092600
FKSCLG,LOC-2-2602-000746,10092600
FKSCLG,LOC-2-2602-000747,2000000
FKSCLG,LOC-2-2602-000748,13502840
FKSCLG,LOC-2-2602-000754,3250000
FKSCLG,LOC-2-2602-000755,850000
FKSCLG,LOC-2-2602-000757,3250000
FKSCLG,LOC-2-2602-000758,3250000
FKSCLG,LOC-2-2602-000759,3250000
FKSCLG,LOC-2-2602-000760,670000
FKSCLG,LOC-2-2602-000762,850000
FKSCLG,LOC-2-2602-000770,3360000
FKSCLG,LOC-2-2602-000779,6107226
FKSCLG,LOC-2-2602-000780,6096612
FKSCLG,LOC-2-2602-000781,5226786
FKSCLG,LOC-2-2602-000782,5234094
FKSCLG,LOC-2-2602-000783,670000
FKSCLG,LOC-2-2602-000785,900000
FKSCLG,LOC-2-2602-000786,900000
FKSCLG,LOC-2-2602-000787,900000
FKSCLG,LOC-2-2602-000788,900000
FKSCLG,LOC-2-2602-000789,1430000
FKSCLG,LOC-2-2602-000808,850000
FKSCLG,LOC-2-2602-000809,850000
FKSCLG,LOC-2-2602-000810,850000
FKSCLG,LOC-2-2602-000811,850000
FKSCLG,LOC-2-2602-000815,3250000
FKSCLG,LOC-2-2602-000816,850000
FKSCLG,LOC-2-2602-000817,850000
FKSCLG,LOC-2-2602-000818,850000
FKSCLG,LOC-2-2602-000819,850000
FKSCLG,LOC-2-2602-000820,670000
FKSCLG,LOC-2-2602-000821,670000
FKSCLG,LOC-2-2602-000822,850000
FKSCLG,LOC-2-2602-000823,850000
FKSCLG,LOC-2-2602-000824,850000
FKSCLG,LOC-2-2602-000825,850000
FKSCLG,LOC-2-2602-000826,850000
FKSCLG,LOC-2-2602-000827,850000
FKSCLG,LOC-2-2602-000828,850000
FKSCLG,LOC-2-2602-000829,850000
FKSCLG,LOC-2-2602-000830,545000
FKSCLG,LOC-2-2602-000838,5231832
FKSCLG,LOC-2-2602-000839,5228700
FKSCLG,LOC-2-2602-000845,6104268
FKSCLG,LOC-2-2602-000852,900000
FKSCLG,LOC-2-2602-000853,900000
FKSCLG,LOC-2-2602-000855,900000
FKSCLG,LOC-2-2602-000856,900000
FKSCLG,LOC-2-2602-000857,900000
FKSCLG,LOC-2-2602-000861,1050000
FKSCLG,LOC-2-2602-000864,670000
FKSCLG,LOC-2-2602-000865,3250000
FKSCLG,LOC-2-2602-000867,3250000
FKSCLG,LOC-2-2602-000868,3250000
FKSCLG,LOC-2-2602-000869,3250000
FKSCLG,LOC-2-2602-000870,2753875
FKSCLG,LOC-2-2602-000871,850000
FKSCLG,LOC-2-2602-000872,850000
FKSCLG,LOC-2-2602-000873,850000
FKSCLG,LOC-2-2602-000874,850000
FKSCLG,LOC-2-2602-000875,850000
FKSCLG,LOC-2-2602-000876,850000
FKSCLG,LOC-2-2602-000878,3360000
FKSCLG,LOC-2-2602-000879,545000
FKSCLG,LOC-2-2602-000883,850000
FKSCLG,LOC-2-2602-000884,850000
FKSCLG,LOC-2-2602-000886,6000000
FKSCLG,LOC-2-2602-000888,4830000
FKSCLG,LOC-2-2602-000889,4830000
FKSCLG,LOC-2-2602-000890,4830000
FKSCLG,LOC-2-2602-000891,3584000
FKSCLG,LOC-2-2602-000892,4144000
FKSCLG,LOC-2-2602-000900,6105312
FKSCLG,LOC-2-2602-000901,6103224
FKSCLG,LOC-2-2602-000902,5230962
FKSCLG,LOC-2-2602-000903,5229396
FKSCLG,LOC-2-2602-000913,4144000
FKSCLG,LOC-2-2602-000916,900000
FKSCLG,LOC-2-2602-000917,900000
FKSCLG,LOC-2-2602-000921,2350000
FKSCLG,LOC-2-2602-000922,2753875
FKSCLG,LOC-2-2602-000923,2753875
FKSCLG,LOC-2-2602-000924,12100000
FKSCLG,LOC-2-2602-000925,670000
FKSCLG,LOC-2-2602-000926,850000
FKSCLG,LOC-2-2602-000927,850000
FKSCLG,LOC-2-2602-000932,2248387
FKSCLG,LOC-2-2602-000937,3250000
FKSCLG,LOC-2-2602-000938,3250000
FKSCLG,LOC-2-2602-000939,3250000
FKSCLG,LOC-2-2602-000940,3250000
FKSCLG,LOC-2-2602-000941,850000
FKSCLG,LOC-2-2602-000942,850000
FKSCLG,LOC-2-2602-000943,850000
FKSCLG,LOC-2-2602-000944,850000
FKSCLG,LOC-2-2602-000945,850000
FKSCLG,LOC-2-2602-000946,850000
FKSCLG,LOC-2-2602-000947,670000
FKSCLG,LOC-2-2602-000948,2120000
FKSCLG,LOC-2-2602-000950,1450000
FKSCLG,LOC-2-2602-000951,900000
FKSCLG,LOC-2-2602-000952,850000
FKSCLG,LOC-2-2602-000953,850000
FKSCLG,LOC-2-2602-000954,850000
FKSCLG,LOC-2-2602-000955,850000
FKSCLG,LOC-2-2602-000956,3250000
FKSCLG,LOC-2-2602-000957,4144000
FKSCLG,LOC-2-2602-000958,4144000
FKSCLG,LOC-2-2602-000960,4144000
FKSCLG,LOC-2-2602-000964,5229744
FKSCLG,LOC-2-2602-000966,5229744
FKSCLG,LOC-2-2602-000967,6106182
FKSCLG,LOC-2-2602-000976,4144000
FKSCLG,LOC-2-2602-000977,4144000
FKSCLG,LOC-2-2602-000980,2950000
FKSCLG,LOC-2-2602-000981,2950000
FKSCLG,LOC-2-2602-000982,2950000
FKSCLG,LOC-2-2602-000983,2950000
FKSCLG,LOC-2-2602-000984,2950000
FKSCLG,LOC-2-2602-000987,900000
FKSCLG,LOC-2-2602-000988,900000
FKSCLG,LOC-2-2602-000989,900000
FKSCLG,LOC-2-2602-000993,1200000
FKSCLG,LOC-2-2602-000997,670000
FKSCLG,LOC-2-2602-000998,850000
FKSCLG,LOC-2-2602-000999,850000
FKSCLG,LOC-2-2602-001000,850000
FKSCLG,LOC-2-2602-001001,850000
FKSCLG,LOC-2-2602-001002,3250000
FKSCLG,LOC-2-2602-001003,3250000
FKSCLG,LOC-2-2602-001004,3250000
FKSCLG,LOC-2-2602-001011,2000000
FKSCLG,LOC-2-2602-001012,1605000
FKSCLG,LOC-2-2602-001013,670000
FKSCLG,LOC-2-2602-001014,850000
FKSCLG,LOC-2-2602-001015,850000
FKSCLG,LOC-2-2602-001016,850000
FKSCLG,LOC-2-2602-001017,3250000
FKSCLG,LOC-2-2602-001019,3250000
FKSCLG,LOC-2-2602-001020,850000
FKSCLG,LOC-2-2602-001021,850000
FKSCLG,LOC-2-2602-001022,850000
FKSCLG,LOC-2-2602-001023,850000
FKSCLG,LOC-2-2602-001024,3584000
FKSCLG,LOC-2-2602-001025,4144000
FKSCLG,LOC-2-2602-001026,4144000
FKSCLG,LOC-2-2602-001027,4144000
FKSCLG,LOC-2-2602-001029,4138400
FKSCLG,LOC-2-2602-001032,900000
FKSCLG,LOC-2-2602-001033,6335000
FKSCLG,LOC-2-2602-001035,1500000
FKSCLG,LOC-2-2602-001036,2950000
FKSCLG,LOC-2-2602-001037,2950000
FKSCLG,LOC-2-2602-001038,2950000
FKSCLG,LOC-2-2602-001039,2950000
FKSCLG,LOC-2-2602-001040,2970000
FKSCLG,LOC-2-2602-001041,2970000
FKSCLG,LOC-2-2602-001042,670000
FKSCLG,LOC-2-2602-001043,1320000
FKSCLG,LOC-2-2602-001044,1450000
FKSCLG,LOC-2-2602-001045,1250000
FKSCLG,LOC-2-2602-001046,6090000
FKSCLG,LOC-2-2602-001047,6090000
FKSCLG,LOC-2-2602-001048,5229396
FKSCLG,LOC-2-2602-001049,6450180
FKSCLG,LOC-2-2602-001050,6438000
FKSCLG,LOC-2-2602-001051,6448788
FKSCLG,LOC-2-2602-001052,6448788
FKSCLG,LOC-2-2602-001053,6450702
FKSCLG,LOC-2-2602-001054,4144000
FKSCLG,LOC-2-2602-001055,4144000
FKSCLG,LOC-2-2602-001056,4144000
FKSCLG,LOC-2-2602-001060,3250000
FKSCLG,LOC-2-2602-001061,3250000
FKSCLG,LOC-2-2602-001062,3250000
FKSCLG,LOC-2-2602-001063,3250000
FKSCLG,LOC-2-2602-001064,850000
FKSCLG,LOC-2-2602-001067,850000
FKSCLG,LOC-2-2602-001068,850000
FKSCLG,LOC-2-2602-001070,670000
FKSCLG,LOC-2-2602-001071,2986780
FKSCLG,LOC-2-2602-001072,3250000
FKSCLG,LOC-2-2602-001073,3250000
FKSCLG,LOC-2-2602-001075,4144000
FKSCLG,LOC-2-2602-001076,4144000
FKSCLG,LOC-2-2602-001077,4144000
FKSCLG,LOC-2-2602-001078,4144000
FKSCLG,LOC-2-2602-001079,4144000
FKSCLG,LOC-2-2602-001080,6449136
FKSCLG,LOC-2-2602-001081,6448614
FKSCLG,LOC-2-2602-001082,6449832
FKSCLG,LOC-2-2602-001083,6464622
FKSCLG,LOC-2-2602-001084,5229744
FKSCLG,LOC-2-2602-001085,6100266
FKSCLG,LOC-2-2602-001086,6456096
FKSCLG,LOC-2-2602-001087,4144000
FKSCLG,LOC-2-2602-001088,4144000
FKSCLG,LOC-2-2602-001089,4144000
FKSCLG,LOC-2-2602-001090,3360000
FKSCLG,LOC-2-2602-001092,900000
FKSCLG,LOC-2-2602-001093,900000
FKSCLG,LOC-2-2602-001094,900000
FKSCLG,LOC-2-2602-001095,900000
FKSCLG,LOC-2-2602-001096,7380000
FKSCLG,LOC-2-2602-001097,3010000
FKSCLG,LOC-2-2602-001098,2950000
FKSCLG,LOC-2-2602-001099,2950000
FKSCLG,LOC-2-2602-001100,2950000
FKSCLG,LOC-2-2602-001101,2950000
FKSCLG,LOC-2-2602-001102,2950000
FKSCLG,LOC-2-2602-001103,670000
FKSCLG,LOC-2-2602-001104,2575700
FKSCLG,LOC-2-2602-001105,2669440
FKSCLG,LOC-2-2602-001106,2635040
FKSCLG,LOC-2-2602-001107,2456160
FKSCLG,LOC-2-2602-001108,2625580
FKSCLG,LOC-2-2602-001109,2502600
FKSCLG,LOC-2-2602-001110,2629020
FKSCLG,LOC-2-2602-001111,2702980
FKSCLG,LOC-2-2602-001112,2715020
FKSCLG,LOC-2-2602-001113,2535280
FKSCLG,LOC-2-2602-001114,6386250
FKSCLG,LOC-2-2602-001115,3250000
FKSCLG,LOC-2-2602-001116,3250000
FKSCLG,LOC-2-2602-001117,3250000
FKSCLG,LOC-2-2602-001118,3250000
FKSCLG,LOC-2-2602-001119,3942860
FKSCLG,LOC-2-2602-001120,3983960
FKSCLG,LOC-2-2602-001121,4216860
FKSCLG,LOC-2-2602-001122,3942860
FKSCLG,LOC-2-2602-001123,3808600
FKSCLG,LOC-2-2602-001124,3849700
FKSCLG,LOC-2-2602-001125,545000
FKSCLG,LOC-2-2602-001126,3250000
FKSCLG,LOC-2-2602-001127,3584000
FKSCLG,LOC-2-2602-001128,4144000
FKSCLG,LOC-2-2602-001129,4144000
FKSCLG,LOC-2-2602-001130,4144000
FKSCLG,LOC-2-2602-001131,4144000
FKSCLG,LOC-2-2602-001132,4144000
FKSCLG,LOC-2-2602-001133,6101136
FKSCLG,LOC-2-2602-001134,6105138
FKSCLG,LOC-2-2602-001135,5232006
FKSCLG,LOC-2-2602-001136,6447744
FKSCLG,LOC-2-2602-001137,6468102
FKSCLG,LOC-2-2602-001138,6446004
FKSCLG,LOC-2-2602-001140,900000
FKSCLG,LOC-2-2602-001141,900000
FKSCLG,LOC-2-2602-001142,900000
FKSCLG,LOC-2-2602-001143,900000
FKSCLG,LOC-2-2602-001144,900000
FKSCLG,LOC-2-2602-001145,11640000
FKSCLG,LOC-2-2602-001146,10360000
FKSCLG,LOC-2-2602-001147,6335000
FKSCLG,LOC-2-2602-001148,2110000
FKSCLG,LOC-2-2602-001149,1550000
FKSCLG,LOC-2-2602-001150,7380000
FKSCLG,LOC-2-2602-001151,4144000
FKSCLG,LOC-2-2602-001152,4144000
FKSCLG,LOC-2-2602-001153,4144000
FKSCLG,LOC-2-2602-001154,2970000
FKSCLG,LOC-2-2602-001155,7350800
FKSCLG,LOC-2-2602-001157,2950000
FKSCLG,LOC-2-2602-001158,2950000
FKSCLG,LOC-2-2602-001161,2950000
FKSCLG,LOC-2-2602-001163,1450000
FKSCLG,LOC-2-2602-001164,1150000
FKSCLG,LOC-2-2602-001165,670000
FKSCLG,LOC-2-2602-001166,8827650
FKSCLG,LOC-2-2602-001167,1861302
FKSCLG,LOC-2-2602-001168,9000000
FKSCLG,LOC-2-2602-001169,3250000
FKSCLG,LOC-2-2602-001170,3250000
FKSCLG,LOC-2-2602-001171,3250000
FKSCLG,LOC-2-2602-001172,3250000
FKSCLG,LOC-2-2602-001173,3250000
FKSCLG,LOC-2-2602-001174,545000
FKSCLG,LOC-2-2602-001175,3248100
FKSCLG,LOC-2-2602-001176,1876461
FKSCLG,LOC-2-2602-001177,1714840
FKSCLG,LOC-2-2602-001178,1717420
FKSCLG,LOC-2-2602-001179,2330640
FKSCLG,LOC-2-2602-001180,2403680
FKSCLG,LOC-2-2602-001181,2191200
FKSCLG,LOC-2-2602-001182,2869536
FKSCLG,LOC-2-2602-001183,2870496
FKSCLG,LOC-2-2602-001184,5432400
FKSCLG,LOC-2-2602-001185,1716560
FKSCLG,LOC-2-2602-001186,1714840
FKSCLG,LOC-2-2602-001187,2223960
FKSCLG,LOC-2-2602-001188,1669960
FKSCLG,LOC-2-2602-001189,3133720
FKSCLG,LOC-2-2602-001191,9622880
FKSCLG,LOC-2-2602-001192,6465760
FKSCLG,LOC-2-2602-001194,9016261.799999999
FKSCLG,LOC-2-2602-001195,2796882
FKSCLG,LOC-2-2602-001196,1906407
FKSCLG,LOC-2-2602-001197,2081640
FKSCLG,LOC-2-2602-001198,1050000
FKSCLG,LOC-2-2602-001199,2202460
FKSCLG,LOC-2-2602-001200,2872128
FKSCLG,LOC-2-2602-001201,2304080
FKSCLG,LOC-2-2602-001202,2345580
FKSCLG,LOC-2-2602-001203,2317360
FKSCLG,LOC-2-2602-001204,2434660
FKSCLG,LOC-2-2602-001205,2417460
FKSCLG,LOC-2-2602-001206,2379620
FKSCLG,LOC-2-2602-001207,2403700
FKSCLG,LOC-2-2602-001208,2228260
FKSCLG,LOC-2-2602-001209,2279000
FKSCLG,LOC-2-2602-001210,2433800
FKSCLG,LOC-2-2602-001211,2370160
FKSCLG,LOC-2-2602-001212,2701260
FKSCLG,LOC-2-2602-001213,1350630
FKSCLG,LOC-2-2602-001214,3715440
FKSCLG,LOC-2-2602-001215,3509940
FKSCLG,LOC-2-2602-001216,3507200
FKSCLG,LOC-2-2602-001217,3520900
FKSCLG,LOC-2-2602-001218,3386640
FKSCLG,LOC-2-2602-001219,3614060
FKSCLG,LOC-2-2602-001220,3926420
FKSCLG,LOC-2-2602-001221,3657900
FKSCLG,LOC-2-2602-001222,3803120
FKSCLG,LOC-2-2602-001223,3756540
FKSCLG,LOC-2-2602-001224,3844220
FKSCLG,LOC-2-2602-001225,3671600
FKSCLG,LOC-2-2602-001226,3751060
FKSCLG,LOC-2-2602-001227,3803120
FKSCLG,LOC-2-2602-001228,3646940
FKSCLG,LOC-2-2602-001229,3838740
FKSCLG,LOC-2-2602-001230,3816820
FKSCLG,LOC-2-2602-001231,3715440
FKSCLG,LOC-2-2602-001232,3794900
FKSCLG,LOC-2-2602-001233,3701740
FKSCLG,LOC-2-2602-001234,3904500
FKSCLG,LOC-2-2602-001235,3699000
FKSCLG,LOC-2-2602-001236,5759400
FKSCLG,LOC-2-2602-001237,5785500
FKSCLG,LOC-2-2602-001238,7598000
FKSCLG,LOC-2-2602-001239,7386300
FKSCLG,LOC-2-2602-001241,6099600
FKSCLG,LOC-2-2602-001244,4770820
FKSCLG,LOC-2-2602-001246,1744940
FKSCLG,LOC-2-2602-001247,6522560
FKSCLG,LOC-2-2602-001248,2871456
FKSCLG,LOC-2-2602-001249,3584000
FKSCLG,LOC-2-2602-001250,3584000
FKSCLG,LOC-2-2602-001251,3584000
FKSCLG,LOC-2-2602-001252,4356600
FKSCLG,LOC-2-2602-001253,4474420
FKSCLG,LOC-2-2602-001254,4238780
FKSCLG,LOC-2-2602-001255,4247000
FKSCLG,LOC-2-2602-001256,4257960
FKSCLG,LOC-2-2602-001257,4482640
FKSCLG,LOC-2-2602-001258,4531960
FKSCLG,LOC-2-2602-001259,4090820
FKSCLG,LOC-2-2602-001260,4310020
FKSCLG,LOC-2-2602-001261,4233300
FKSCLG,LOC-2-2602-001262,4474420
FKSCLG,LOC-2-2602-001263,4523740
FKSCLG,LOC-2-2602-001264,4742940
FKSCLG,LOC-2-2602-001265,4126440
FKSCLG,LOC-2-2602-001266,4260700
FKSCLG,LOC-2-2602-001267,4362080
FKSCLG,LOC-2-2602-001268,4570320
FKSCLG,LOC-2-2602-001269,4430580
FKSCLG,LOC-2-2602-001270,4438800
FKSCLG,LOC-2-2602-001271,4551140
FKSCLG,LOC-2-2602-001272,4090820
FKSCLG,LOC-2-2602-001273,4394960
FKSCLG,LOC-2-2602-001274,4005880
FKSCLG,LOC-2-2602-001275,4189460
FKSCLG,LOC-2-2602-001276,4096300
FKSCLG,LOC-2-2602-001277,4203160
FKSCLG,LOC-2-2602-001278,4279880
FKSCLG,LOC-2-2602-001279,4005880
FKSCLG,LOC-2-2602-001280,3986700
FKSCLG,LOC-2-2602-001281,4345640
FKSCLG,LOC-2-2602-001282,4384000
FKSCLG,LOC-2-2602-001283,3940120
FKSCLG,LOC-2-2602-001284,4584020
FKSCLG,LOC-2-2602-001285,4359340
FKSCLG,LOC-2-2602-001286,4260700
FKSCLG,LOC-2-2602-001287,4460720
FKSCLG,LOC-2-2602-001288,4260700
FKSCLG,LOC-2-2602-001289,4205900
FKSCLG,LOC-2-2602-001290,4578540
FKSCLG,LOC-2-2602-001291,4110000
FKSCLG,LOC-2-2602-001292,4123700
FKSCLG,LOC-2-2602-001293,3953820
FKSCLG,LOC-2-2602-001294,4178500
FKSCLG,LOC-2-2602-001295,4586760
FKSCLG,LOC-2-2602-001296,4496340
FKSCLG,LOC-2-2602-001297,4400440
FKSCLG,LOC-2-2602-001298,4249740
FKSCLG,LOC-2-2602-001299,4063420
FKSCLG,LOC-2-2602-001300,4214120
FKSCLG,LOC-2-2602-001301,4266180
FKSCLG,LOC-2-2602-001302,4101780
FKSCLG,LOC-2-2602-001303,3934640
FKSCLG,LOC-2-2602-001304,4112740
FKSCLG,LOC-2-2602-001305,4214120
FKSCLG,LOC-2-2602-001306,4397700
FKSCLG,LOC-2-2602-001307,4323720
FKSCLG,LOC-2-2602-001308,4384000
FKSCLG,LOC-2-2602-001309,4331940
FKSCLG,LOC-2-2602-001310,4329200
FKSCLG,LOC-2-2602-001311,4378520
FKSCLG,LOC-2-2602-001312,4060680
FKSCLG,LOC-2-2602-001313,4011360
FKSCLG,LOC-2-2602-001314,4008620
FKSCLG,LOC-2-2602-001315,4164800
FKSCLG,LOC-2-2602-001316,4011360
FKSCLG,LOC-2-2602-001317,4211380
FKSCLG,LOC-2-2602-001318,4090820
FKSCLG,LOC-2-2602-001319,4320980
FKSCLG,LOC-2-2602-001320,4468940
FKSCLG,LOC-2-2602-001321,4619640
FKSCLG,LOC-2-2602-001322,4416880
FKSCLG,LOC-2-2602-001323,4107260
FKSCLG,LOC-2-2602-001324,4216860
FKSCLG,LOC-2-2602-001325,4230560
FKSCLG,LOC-2-2602-001326,4249740
FKSCLG,LOC-2-2602-001327,4271660
FKSCLG,LOC-2-2602-001328,4249740
FKSCLG,LOC-2-2602-001329,4348380
FKSCLG,LOC-2-2602-001330,4110000
FKSCLG,LOC-2-2602-001331,4170280
FKSCLG,LOC-2-2602-001332,4318240
FKSCLG,LOC-2-2602-001333,4082600
FKSCLG,LOC-2-2602-001334,4178500
FKSCLG,LOC-2-2603-000006,1740000
FKSCLG,LOC-2-2603-000007,1740000
FKSCLG,LOC-2-2603-000008,2000000
FKSCLG,LOC-2-2603-000009,1675000
FKSCLG,LOC-2-2603-000010,7540000
FKSCLG,LOC-2-2603-000011,11640000
FKSCLG,LOC-2-2603-000012,11640000
FKSCLG,LOC-2-2603-000013,5430000
FKSCLG,LOC-2-2603-000014,2950000
FKSCLG,LOC-2-2603-000015,3059200
FKSCLG,LOC-2-2603-000016,3059200
FKSCLG,LOC-2-2603-000017,3059200
FKSCLG,LOC-2-2603-000018,3059200
FKSCLG,LOC-2-2603-000019,3920000
FKSCLG,LOC-2-2603-000020,4144000
FKSCLG,LOC-2-2603-000021,4144000
FKSCLG,LOC-2-2603-000022,4144000
FKSCLG,LOC-2-2603-000023,4144000
FKSCLG,LOC-2-2603-000024,5231310
FKSCLG,LOC-2-2603-000025,5234964
FKSCLG,LOC-2-2603-000026,5231832
FKSCLG,LOC-2-2603-000027,6462186
FKSCLG,LOC-2-2603-000028,6454704
FKSCLG,LOC-2-2603-000029,4144000
FKSCLG,LOC-2-2603-000030,4138400
FKSCLG,LOC-2-2603-000031,4144000
