order_office,LOCFileNumber,loc_revenue_idr
FKSCLG,LOC-2-2602-000443,670000
FKSCLG,LOC-2-2602-000445,3584000
FKSCLG,LOC-2-2602-000450,5229396
FKSCLG,LOC-2-2602-000451,5226960
FKSCLG,LOC-2-2602-000452,6122712
FKSCLG,LOC-2-2602-000458,670000
FKSCLG,LOC-2-2602-000459,670000
FKSCLG,LOC-2-2602-000466,9900000
FKSCLG,LOC-2-2602-000471,2950000
FKSCLG,LOC-2-2602-000472,2950000
FKSCLG,LOC-2-2602-000477,1200000
FKSCLG,LOC-2-2602-000478,2350000
FKSCLG,LOC-2-2602-000481,670000
FKSCLG,LOC-2-2602-000492,3584000
FKSCLG,LOC-2-2602-000496,6102354
FKSCLG,LOC-2-2602-000497,6104616
FKSCLG,LOC-2-2602-000498,5227482
FKSCLG,LOC-2-2602-000510,670000
FKSCLG,LOC-2-2602-000520,10574850
FKSCLG,LOC-2-2602-000521,10574850
FKSCLG,LOC-2-2602-000526,2753875
FKSCLG,LOC-2-2602-000527,2753875
FKSCLG,LOC-2-2602-000528,6000000
FKSCLG,LOC-2-2602-000530,6000000
FKSCLG,LOC-2-2602-000531,670000
FKSCLG,LOC-2-2602-000540,6106704
FKSCLG,LOC-2-2602-000543,3584000
FKSCLG,LOC-2-2602-000549,670000
FKSCLG,LOC-2-2602-000555,2891454.4799999995
FKSCLG,LOC-2-2602-000558,10562090
FKSCLG,LOC-2-2602-000565,670000
FKSCLG,LOC-2-2602-000566,670000
FKSCLG,LOC-2-2602-000567,545000
FKSCLG,LOC-2-2602-000594,10092600
FKSCLG,LOC-2-2602-000595,670000
FKSCLG,LOC-2-2602-000601,4121600
FKSCLG,LOC-2-2602-000612,545000
FKSCLG,LOC-2-2602-000617,670000
FKSCLG,LOC-2-2602-000618,670000
FKSCLG,LOC-2-2602-000626,6115578
FKSCLG,LOC-2-2602-000627,6104790
FKSCLG,LOC-2-2602-000628,6100788
FKSCLG,LOC-2-2602-000630,6466362
FKSCLG,LOC-2-2602-000636,670000
FKSCLG,LOC-2-2602-000649,6600000
FKSCLG,LOC-2-2602-000650,5000000
FKSCLG,LOC-2-2602-000663,545000
FKSCLG,LOC-2-2602-000664,6600000
FKSCLG,LOC-2-2602-000666,5000000
FKSCLG,LOC-2-2602-000667,3584000
FKSCLG,LOC-2-2602-000668,3584000
FKSCLG,LOC-2-2602-000670,4144000
FKSCLG,LOC-2-2602-000672,5225394
FKSCLG,LOC-2-2602-000673,5229222
FKSCLG,LOC-2-2602-000675,6455052
FKSCLG,LOC-2-2602-000677,6454356
FKSCLG,LOC-2-2602-000689,670000
FKSCLG,LOC-2-2602-000690,6335000
FKSCLG,LOC-2-2602-000692,2000000
FKSCLG,LOC-2-2602-000693,2694380
FKSCLG,LOC-2-2602-000694,6540030
FKSCLG,LOC-2-2602-000695,1861600
FKSCLG,LOC-2-2602-000697,1861600
FKSCLG,LOC-2-2602-000698,2050000
FKSCLG,LOC-2-2602-000701,8786700
FKSCLG,LOC-2-2602-000710,2092720
FKSCLG,LOC-2-2602-000713,2869632
FKSCLG,LOC-2-2602-000715,3250000
FKSCLG,LOC-2-2602-000716,3250000
FKSCLG,LOC-2-2602-000717,3250000
FKSCLG,LOC-2-2602-000718,3250000
FKSCLG,LOC-2-2602-000719,670000
FKSCLG,LOC-2-2602-000721,2295000
FKSCLG,LOC-2-2602-000722,4144000
FKSCLG,LOC-2-2602-000723,4144000
FKSCLG,LOC-2-2602-000724,4144000
FKSCLG,LOC-2-2602-000725,4144000
FKSCLG,LOC-2-2602-000726,4144000
FKSCLG,LOC-2-2602-000727,4144000
FKSCLG,LOC-2-2602-000728,5228004
FKSCLG,LOC-2-2602-000729,6106704
FKSCLG,LOC-2-2602-000730,6105486
FKSCLG,LOC-2-2602-000731,6449310
FKSCLG,LOC-2-2602-000732,6448092
FKSCLG,LOC-2-2602-000733,4144000
FKSCLG,LOC-2-2602-000734,4144000
FKSCLG,LOC-2-2602-000735,4144000
FKSCLG,LOC-2-2602-000736,4144000
FKSCLG,LOC-2-2602-000737,670000
FKSCLG,LOC-2-2602-000743,6335000
FKSCLG,LOC-2-2602-000745,10092600
FKSCLG,LOC-2-2602-000746,10092600
FKSCLG,LOC-2-2602-000747,2000000
FKSCLG,LOC-2-2602-000753,2936808
FKSCLG,LOC-2-2602-000754,3250000
FKSCLG,LOC-2-2602-000755,850000
FKSCLG,LOC-2-2602-000756,3250000
FKSCLG,LOC-2-2602-000757,3250000
FKSCLG,LOC-2-2602-000758,3250000
FKSCLG,LOC-2-2602-000759,3250000
FKSCLG,LOC-2-2602-000760,670000
FKSCLG,LOC-2-2602-000762,850000
FKSCLG,LOC-2-2602-000763,4144000
FKSCLG,LOC-2-2602-000764,4144000
FKSCLG,LOC-2-2602-000765,4144000
FKSCLG,LOC-2-2602-000766,4144000
FKSCLG,LOC-2-2602-000767,4132800
FKSCLG,LOC-2-2602-000768,4144000
FKSCLG,LOC-2-2602-000769,4144000
FKSCLG,LOC-2-2602-000770,3360000
FKSCLG,LOC-2-2602-000771,4144000
FKSCLG,LOC-2-2602-000772,4138400
FKSCLG,LOC-2-2602-000773,4144000
FKSCLG,LOC-2-2602-000774,4144000
FKSCLG,LOC-2-2602-000775,4110400
FKSCLG,LOC-2-2602-000776,3998400
FKSCLG,LOC-2-2602-000777,4144000
FKSCLG,LOC-2-2602-000778,6448788
FKSCLG,LOC-2-2602-000779,6107226
FKSCLG,LOC-2-2602-000780,6096612
FKSCLG,LOC-2-2602-000781,5226786
FKSCLG,LOC-2-2602-000782,5234094
FKSCLG,LOC-2-2602-000783,670000
FKSCLG,LOC-2-2602-000784,6335000
FKSCLG,LOC-2-2602-000790,1665600
FKSCLG,LOC-2-2602-000791,1350000
FKSCLG,LOC-2-2602-000793,2970000
FKSCLG,LOC-2-2602-000794,2104880
FKSCLG,LOC-2-2602-000795,2893728
FKSCLG,LOC-2-2602-000796,5531040
FKSCLG,LOC-2-2602-000797,2737260
FKSCLG,LOC-2-2602-000798,2830002
FKSCLG,LOC-2-2602-000799,1400000
FKSCLG,LOC-2-2602-000800,3235140
FKSCLG,LOC-2-2602-000801,3238380
FKSCLG,LOC-2-2602-000802,1407362
FKSCLG,LOC-2-2602-000803,5302920
FKSCLG,LOC-2-2602-000804,4144000
FKSCLG,LOC-2-2602-000805,4144000
FKSCLG,LOC-2-2602-000806,4773450
FKSCLG,LOC-2-2602-000807,5070800
FKSCLG,LOC-2-2602-000808,850000
FKSCLG,LOC-2-2602-000809,850000
FKSCLG,LOC-2-2602-000810,850000
FKSCLG,LOC-2-2602-000811,850000
FKSCLG,LOC-2-2602-000812,5397300
FKSCLG,LOC-2-2602-000813,5400000
FKSCLG,LOC-2-2602-000814,5418900
FKSCLG,LOC-2-2602-000815,3250000
FKSCLG,LOC-2-2602-000816,850000
FKSCLG,LOC-2-2602-000817,850000
FKSCLG,LOC-2-2602-000818,850000
FKSCLG,LOC-2-2602-000819,850000
FKSCLG,LOC-2-2602-000820,670000
FKSCLG,LOC-2-2602-000821,670000
FKSCLG,LOC-2-2602-000822,850000
FKSCLG,LOC-2-2602-000823,850000
FKSCLG,LOC-2-2602-000824,850000
FKSCLG,LOC-2-2602-000825,850000
FKSCLG,LOC-2-2602-000826,850000
FKSCLG,LOC-2-2602-000827,850000
FKSCLG,LOC-2-2602-000828,850000
FKSCLG,LOC-2-2602-000829,850000
FKSCLG,LOC-2-2602-000830,545000
FKSCLG,LOC-2-2602-000831,4144000
FKSCLG,LOC-2-2602-000832,4144000
FKSCLG,LOC-2-2602-000833,4144000
FKSCLG,LOC-2-2602-000834,4144000
FKSCLG,LOC-2-2602-000835,4144000
FKSCLG,LOC-2-2602-000836,4144000
FKSCLG,LOC-2-2602-000837,4144000
FKSCLG,LOC-2-2602-000838,5231832
FKSCLG,LOC-2-2602-000839,5228700
FKSCLG,LOC-2-2602-000840,6447222
FKSCLG,LOC-2-2602-000841,6450876
FKSCLG,LOC-2-2602-000842,6448266
FKSCLG,LOC-2-2602-000843,6454182
FKSCLG,LOC-2-2602-000844,6463926
FKSCLG,LOC-2-2602-000845,6104268
FKSCLG,LOC-2-2602-000846,4144000
FKSCLG,LOC-2-2602-000847,4144000
FKSCLG,LOC-2-2602-000848,4144000
FKSCLG,LOC-2-2602-000849,4144000
FKSCLG,LOC-2-2602-000850,4144000
FKSCLG,LOC-2-2602-000851,4144000
FKSCLG,LOC-2-2602-000858,4440000
FKSCLG,LOC-2-2602-000859,1740000
FKSCLG,LOC-2-2602-000861,1050000
FKSCLG,LOC-2-2602-000862,1350000
FKSCLG,LOC-2-2602-000864,670000
FKSCLG,LOC-2-2602-000865,3250000
FKSCLG,LOC-2-2602-000866,3250000
FKSCLG,LOC-2-2602-000867,3250000
FKSCLG,LOC-2-2602-000868,3250000
FKSCLG,LOC-2-2602-000869,3250000
FKSCLG,LOC-2-2602-000870,2753875
FKSCLG,LOC-2-2602-000871,850000
FKSCLG,LOC-2-2602-000872,850000
FKSCLG,LOC-2-2602-000873,850000
FKSCLG,LOC-2-2602-000874,850000
FKSCLG,LOC-2-2602-000875,850000
FKSCLG,LOC-2-2602-000876,850000
FKSCLG,LOC-2-2602-000877,1713980
FKSCLG,LOC-2-2602-000878,3360000
FKSCLG,LOC-2-2602-000879,545000
FKSCLG,LOC-2-2602-000880,2150000
FKSCLG,LOC-2-2602-000881,1575000
FKSCLG,LOC-2-2602-000882,1890000
FKSCLG,LOC-2-2602-000883,850000
FKSCLG,LOC-2-2602-000884,850000
FKSCLG,LOC-2-2602-000885,2670276
FKSCLG,LOC-2-2602-000886,6000000
FKSCLG,LOC-2-2602-000888,4830000
FKSCLG,LOC-2-2602-000889,4830000
FKSCLG,LOC-2-2602-000890,4830000
FKSCLG,LOC-2-2602-000891,3584000
FKSCLG,LOC-2-2602-000892,4144000
FKSCLG,LOC-2-2602-000893,4144000
FKSCLG,LOC-2-2602-000894,4144000
FKSCLG,LOC-2-2602-000895,4144000
FKSCLG,LOC-2-2602-000896,4144000
FKSCLG,LOC-2-2602-000897,4144000
FKSCLG,LOC-2-2602-000898,4144000
FKSCLG,LOC-2-2602-000899,4144000
FKSCLG,LOC-2-2602-000900,6105312
FKSCLG,LOC-2-2602-000901,6103224
FKSCLG,LOC-2-2602-000902,5230962
FKSCLG,LOC-2-2602-000903,5229396
FKSCLG,LOC-2-2602-000904,6448440
FKSCLG,LOC-2-2602-000905,6462882
FKSCLG,LOC-2-2602-000907,4144000
FKSCLG,LOC-2-2602-000908,4144000
FKSCLG,LOC-2-2602-000909,4144000
FKSCLG,LOC-2-2602-000910,4144000
FKSCLG,LOC-2-2602-000911,4144000
FKSCLG,LOC-2-2602-000912,4144000
FKSCLG,LOC-2-2602-000913,4144000
FKSCLG,LOC-2-2602-000919,1425000
FKSCLG,LOC-2-2602-000920,6335000
FKSCLG,LOC-2-2602-000921,2350000
FKSCLG,LOC-2-2602-000922,2753875
FKSCLG,LOC-2-2602-000923,2753875
FKSCLG,LOC-2-2602-000924,12100000
FKSCLG,LOC-2-2602-000925,670000
FKSCLG,LOC-2-2602-000926,850000
FKSCLG,LOC-2-2602-000927,850000
FKSCLG,LOC-2-2602-000928,5480750
FKSCLG,LOC-2-2602-000930,6463800
FKSCLG,LOC-2-2602-000932,2248387
FKSCLG,LOC-2-2602-000933,1720000
FKSCLG,LOC-2-2602-000934,2705560
FKSCLG,LOC-2-2602-000935,1740000
FKSCLG,LOC-2-2602-000937,3250000
FKSCLG,LOC-2-2602-000938,3250000
FKSCLG,LOC-2-2602-000939,3250000
FKSCLG,LOC-2-2602-000940,3250000
FKSCLG,LOC-2-2602-000941,850000
FKSCLG,LOC-2-2602-000942,850000
FKSCLG,LOC-2-2602-000943,850000
FKSCLG,LOC-2-2602-000944,850000
FKSCLG,LOC-2-2602-000945,850000
FKSCLG,LOC-2-2602-000946,850000
FKSCLG,LOC-2-2602-000947,670000
FKSCLG,LOC-2-2602-000948,2120000
FKSCLG,LOC-2-2602-000949,4050000
FKSCLG,LOC-2-2602-000950,1450000
FKSCLG,LOC-2-2602-000952,850000
FKSCLG,LOC-2-2602-000953,850000
FKSCLG,LOC-2-2602-000954,850000
FKSCLG,LOC-2-2602-000955,850000
FKSCLG,LOC-2-2602-000956,3250000
FKSCLG,LOC-2-2602-000957,4144000
FKSCLG,LOC-2-2602-000958,4144000
FKSCLG,LOC-2-2602-000959,4144000
FKSCLG,LOC-2-2602-000960,4144000
FKSCLG,LOC-2-2602-000961,4144000
FKSCLG,LOC-2-2602-000962,4144000
FKSCLG,LOC-2-2602-000963,4144000
FKSCLG,LOC-2-2602-000964,5229744
FKSCLG,LOC-2-2602-000966,5229744
FKSCLG,LOC-2-2602-000967,6106182
FKSCLG,LOC-2-2602-000968,6453834
FKSCLG,LOC-2-2602-000969,6454356
FKSCLG,LOC-2-2602-000971,6447918
FKSCLG,LOC-2-2602-000972,6449310
FKSCLG,LOC-2-2602-000973,4144000
FKSCLG,LOC-2-2602-000974,4144000
FKSCLG,LOC-2-2602-000975,4144000
FKSCLG,LOC-2-2602-000976,4144000
FKSCLG,LOC-2-2602-000977,4144000
FKSCLG,LOC-2-2602-000978,4144000
FKSCLG,LOC-2-2602-000979,4144000
FKSCLG,LOC-2-2602-000980,2950000
FKSCLG,LOC-2-2602-000981,2950000
FKSCLG,LOC-2-2602-000982,2950000
FKSCLG,LOC-2-2602-000983,2950000
FKSCLG,LOC-2-2602-000984,2950000
FKSCLG,LOC-2-2602-000985,1740000
FKSCLG,LOC-2-2602-000986,1740000
FKSCLG,LOC-2-2602-000991,6335000
FKSCLG,LOC-2-2602-000992,4440000
FKSCLG,LOC-2-2602-000993,1200000
FKSCLG,LOC-2-2602-000997,670000
FKSCLG,LOC-2-2602-000998,850000
FKSCLG,LOC-2-2602-000999,850000
FKSCLG,LOC-2-2602-001000,850000
FKSCLG,LOC-2-2602-001001,850000
FKSCLG,LOC-2-2602-001002,3250000
FKSCLG,LOC-2-2602-001003,3250000
FKSCLG,LOC-2-2602-001004,3250000
FKSCLG,LOC-2-2602-001005,5070800
FKSCLG,LOC-2-2602-001006,6961612
FKSCLG,LOC-2-2602-001007,5984991
FKSCLG,LOC-2-2602-001008,4600000
FKSCLG,LOC-2-2602-001009,4033400
FKSCLG,LOC-2-2602-001010,7042950
FKSCLG,LOC-2-2602-001011,2000000
FKSCLG,LOC-2-2602-001012,1605000
FKSCLG,LOC-2-2602-001013,670000
FKSCLG,LOC-2-2602-001014,850000
FKSCLG,LOC-2-2602-001015,850000
FKSCLG,LOC-2-2602-001016,850000
FKSCLG,LOC-2-2602-001017,3250000
FKSCLG,LOC-2-2602-001019,3250000
FKSCLG,LOC-2-2602-001020,850000
FKSCLG,LOC-2-2602-001021,850000
FKSCLG,LOC-2-2602-001022,850000
FKSCLG,LOC-2-2602-001023,850000
FKSCLG,LOC-2-2602-001024,3584000
FKSCLG,LOC-2-2602-001025,4144000
FKSCLG,LOC-2-2602-001026,4144000
FKSCLG,LOC-2-2602-001027,4144000
FKSCLG,LOC-2-2602-001028,4144000
FKSCLG,LOC-2-2602-001029,4138400
FKSCLG,LOC-2-2602-001033,6335000
FKSCLG,LOC-2-2602-001035,1500000
FKSCLG,LOC-2-2602-001036,2950000
FKSCLG,LOC-2-2602-001037,2950000
FKSCLG,LOC-2-2602-001038,2950000
FKSCLG,LOC-2-2602-001039,2950000
FKSCLG,LOC-2-2602-001040,2970000
FKSCLG,LOC-2-2602-001041,2970000
FKSCLG,LOC-2-2602-001042,670000
FKSCLG,LOC-2-2602-001043,1320000
FKSCLG,LOC-2-2602-001044,1450000
FKSCLG,LOC-2-2602-001045,1250000
FKSCLG,LOC-2-2602-001046,6090000
FKSCLG,LOC-2-2602-001047,6090000
FKSCLG,LOC-2-2602-001048,5229396
FKSCLG,LOC-2-2602-001049,6450180
FKSCLG,LOC-2-2602-001050,6438000
FKSCLG,LOC-2-2602-001051,6448788
FKSCLG,LOC-2-2602-001052,6448788
FKSCLG,LOC-2-2602-001053,6450702
FKSCLG,LOC-2-2602-001054,4144000
FKSCLG,LOC-2-2602-001055,4144000
FKSCLG,LOC-2-2602-001056,4144000
FKSCLG,LOC-2-2602-001057,4144000
FKSCLG,LOC-2-2602-001058,5475600
FKSCLG,LOC-2-2602-001059,5454000
FKSCLG,LOC-2-2602-001060,3250000
FKSCLG,LOC-2-2602-001061,3250000
FKSCLG,LOC-2-2602-001062,3250000
FKSCLG,LOC-2-2602-001063,3250000
FKSCLG,LOC-2-2602-001064,850000
FKSCLG,LOC-2-2602-001067,850000
FKSCLG,LOC-2-2602-001068,850000
FKSCLG,LOC-2-2602-001070,670000
FKSCLG,LOC-2-2602-001071,2986780
FKSCLG,LOC-2-2602-001072,3250000
FKSCLG,LOC-2-2602-001073,3250000
FKSCLG,LOC-2-2602-001075,4144000
FKSCLG,LOC-2-2602-001076,4144000
FKSCLG,LOC-2-2602-001077,4144000
FKSCLG,LOC-2-2602-001078,4144000
FKSCLG,LOC-2-2602-001079,4144000
FKSCLG,LOC-2-2602-001080,6449136
FKSCLG,LOC-2-2602-001081,6448614
FKSCLG,LOC-2-2602-001082,6449832
FKSCLG,LOC-2-2602-001083,6464622
FKSCLG,LOC-2-2602-001084,5229744
FKSCLG,LOC-2-2602-001085,6100266
FKSCLG,LOC-2-2602-001086,6456096
FKSCLG,LOC-2-2602-001087,4144000
FKSCLG,LOC-2-2602-001088,4144000
FKSCLG,LOC-2-2602-001089,4144000
FKSCLG,LOC-2-2602-001090,3360000
FKSCLG,LOC-2-2602-001096,7380000
FKSCLG,LOC-2-2602-001097,3010000
FKSCLG,LOC-2-2602-001098,2950000
FKSCLG,LOC-2-2602-001099,2950000
FKSCLG,LOC-2-2602-001100,2950000
FKSCLG,LOC-2-2602-001101,2950000
FKSCLG,LOC-2-2602-001102,2950000
FKSCLG,LOC-2-2602-001103,670000
FKSCLG,LOC-2-2602-001104,2575700
FKSCLG,LOC-2-2602-001105,2669440
FKSCLG,LOC-2-2602-001106,2635040
FKSCLG,LOC-2-2602-001107,2456160
FKSCLG,LOC-2-2602-001108,2625580
FKSCLG,LOC-2-2602-001109,2502600
FKSCLG,LOC-2-2602-001110,2629020
FKSCLG,LOC-2-2602-001111,2702980
FKSCLG,LOC-2-2602-001112,2715020
FKSCLG,LOC-2-2602-001113,2535280
FKSCLG,LOC-2-2602-001114,6386250
FKSCLG,LOC-2-2602-001115,3250000
FKSCLG,LOC-2-2602-001116,3250000
FKSCLG,LOC-2-2602-001117,3250000
FKSCLG,LOC-2-2602-001118,3250000
FKSCLG,LOC-2-2602-001119,3942860
FKSCLG,LOC-2-2602-001120,3983960
FKSCLG,LOC-2-2602-001121,4216860
FKSCLG,LOC-2-2602-001122,3942860
FKSCLG,LOC-2-2602-001123,3808600
FKSCLG,LOC-2-2602-001124,3849700
FKSCLG,LOC-2-2602-001125,545000
FKSCLG,LOC-2-2602-001126,3250000
FKSCLG,LOC-2-2602-001127,3584000
FKSCLG,LOC-2-2602-001128,4144000
FKSCLG,LOC-2-2602-001129,4144000
FKSCLG,LOC-2-2602-001130,4144000
FKSCLG,LOC-2-2602-001131,4144000
FKSCLG,LOC-2-2602-001132,4144000
FKSCLG,LOC-2-2602-001133,6101136
FKSCLG,LOC-2-2602-001134,6105138
FKSCLG,LOC-2-2602-001135,5232006
FKSCLG,LOC-2-2602-001136,6447744
FKSCLG,LOC-2-2602-001137,6468102
FKSCLG,LOC-2-2602-001138,6446004
FKSCLG,LOC-2-2602-001145,11640000
FKSCLG,LOC-2-2602-001146,10360000
FKSCLG,LOC-2-2602-001147,6335000
FKSCLG,LOC-2-2602-001148,2110000
FKSCLG,LOC-2-2602-001149,1550000
FKSCLG,LOC-2-2602-001150,7380000
FKSCLG,LOC-2-2602-001151,4144000
FKSCLG,LOC-2-2602-001152,4144000
FKSCLG,LOC-2-2602-001153,4144000
FKSCLG,LOC-2-2602-001154,2970000
FKSCLG,LOC-2-2602-001155,7350800
FKSCLG,LOC-2-2602-001157,2950000
FKSCLG,LOC-2-2602-001158,2950000
FKSCLG,LOC-2-2602-001161,2950000
FKSCLG,LOC-2-2602-001163,1450000
FKSCLG,LOC-2-2602-001164,1150000
FKSCLG,LOC-2-2602-001165,670000
FKSCLG,LOC-2-2602-001166,8827650
FKSCLG,LOC-2-2602-001167,1861302
FKSCLG,LOC-2-2602-001168,9000000
FKSCLG,LOC-2-2602-001169,3250000
FKSCLG,LOC-2-2602-001170,3250000
FKSCLG,LOC-2-2602-001171,3250000
FKSCLG,LOC-2-2602-001172,3250000
FKSCLG,LOC-2-2602-001173,3250000
FKSCLG,LOC-2-2602-001174,545000
FKSCLG,LOC-2-2602-001175,3248100
FKSCLG,LOC-2-2602-001176,1876461
FKSCLG,LOC-2-2602-001177,1714840
FKSCLG,LOC-2-2602-001178,1717420
FKSCLG,LOC-2-2602-001179,2330640
FKSCLG,LOC-2-2602-001180,2403680
FKSCLG,LOC-2-2602-001181,2191200
FKSCLG,LOC-2-2602-001182,2869536
FKSCLG,LOC-2-2602-001183,2870496
FKSCLG,LOC-2-2602-001184,5432400
FKSCLG,LOC-2-2602-001185,1716560
FKSCLG,LOC-2-2602-001186,1714840
FKSCLG,LOC-2-2602-001187,2223960
FKSCLG,LOC-2-2602-001188,1669960
FKSCLG,LOC-2-2602-001189,3133720
FKSCLG,LOC-2-2602-001191,9622880
FKSCLG,LOC-2-2602-001192,6465760
FKSCLG,LOC-2-2602-001194,9016261.799999999
FKSCLG,LOC-2-2602-001195,2796882
FKSCLG,LOC-2-2602-001196,1906407
FKSCLG,LOC-2-2602-001197,2081640
FKSCLG,LOC-2-2602-001198,1050000
FKSCLG,LOC-2-2602-001199,2202460
FKSCLG,LOC-2-2602-001200,2872128
FKSCLG,LOC-2-2602-001201,2304080
FKSCLG,LOC-2-2602-001202,2345580
