Date,TruckPlate,TruckType,productive_flag,idle_flag
2026-03-07,A 9276 U,T33-WB,1,0
2026-03-08,A 9276 U,T33-WB,1,0
2026-03-09,A 9276 U,T33-WB,1,0
2026-03-10,A 9276 U,T33-WB,1,0
2026-03-11,A 9276 U,T33-WB,1,0
2026-03-02,A 9277 U,T33-WB,0,1
2026-03-03,A 9277 U,T33-WB,0,1
2026-03-04,A 9277 U,T33-WB,1,0
2026-03-05,A 9277 U,T33-WB,1,0
2026-03-06,A 9277 U,T33-WB,1,0
2026-03-07,A 9277 U,T33-WB,1,0
2026-03-08,A 9277 U,T33-WB,1,0
2026-03-09,A 9277 U,T33-WB,0,1
2026-03-10,A 9277 U,T33-WB,0,1
2026-03-11,A 9277 U,T33-WB,1,0
2026-03-02,A 9278 U,T33-WB,0,1
2026-03-03,A 9278 U,T33-WB,0,1
2026-03-04,A 9278 U,T33-WB,0,1
2026-03-05,A 9278 U,T33-WB,1,0
2026-03-06,A 9278 U,T33-WB,1,0
2026-03-07,A 9278 U,T33-WB,1,0
2026-03-08,A 9278 U,T33-WB,1,0
2026-03-09,A 9278 U,T33-WB,1,0
2026-03-10,A 9278 U,T33-WB,1,0
2026-03-11,A 9278 U,T33-WB,0,1
2026-03-02,A 9279 U,T33-WB,1,0
2026-03-03,A 9279 U,T33-WB,1,0
2026-03-04,A 9279 U,T33-WB,1,0
2026-03-05,A 9279 U,T33-WB,1,0
2026-03-06,A 9279 U,T33-WB,0,1
2026-03-07,A 9279 U,T33-WB,0,1
2026-03-08,A 9279 U,T33-WB,0,1
2026-03-09,A 9279 U,T33-WB,0,1
2026-03-10,A 9279 U,T33-WB,0,1
2026-03-11,A 9279 U,T33-WB,1,0
2026-03-02,A 9280 U,T33-WB,1,0
2026-03-03,A 9280 U,T33-WB,1,0
2026-03-04,A 9280 U,T33-WB,1,0
2026-03-05,A 9280 U,T33-WB,1,0
2026-03-06,A 9280 U,T33-WB,1,0
2026-03-07,A 9280 U,T33-WB,1,0
2026-03-08,A 9280 U,T33-WB,1,0
2026-03-09,A 9280 U,T33-WB,1,0
2026-03-10,A 9280 U,T33-WB,1,0
2026-03-11,A 9280 U,T33-WB,1,0
2026-03-02,A 9281 U,T33-WB,0,1
2026-03-03,A 9281 U,T33-WB,0,1
2026-03-04,A 9281 U,T33-WB,0,1
2026-03-05,A 9281 U,T33-WB,0,1
2026-03-06,A 9281 U,T33-WB,0,1
2026-03-07,A 9281 U,T33-WB,0,1
2026-03-08,A 9281 U,T33-WB,0,1
2026-03-09,A 9281 U,T33-WB,0,1
2026-03-10,A 9281 U,T33-WB,0,1
2026-03-11,A 9281 U,T33-WB,0,1
2026-03-02,A 9293 U,T33-WB,0,1
2026-03-03,A 9293 U,T33-WB,1,0
2026-03-04,A 9293 U,T33-WB,1,0
2026-03-05,A 9293 U,T33-WB,1,0
2026-03-06,A 9293 U,T33-WB,1,0
2026-03-07,A 9293 U,T33-WB,1,0
2026-03-08,A 9293 U,T33-WB,1,0
2026-03-09,A 9293 U,T33-WB,1,0
2026-03-10,A 9293 U,T33-WB,1,0
2026-03-11,A 9293 U,T33-WB,0,1
2026-03-02,A 9294 U,T33-WB,1,0
2026-03-03,A 9294 U,T33-WB,1,0
2026-03-04,A 9294 U,T33-WB,0,1
2026-03-05,A 9294 U,T33-WB,1,0
2026-03-06,A 9294 U,T33-WB,1,0
2026-03-07,A 9294 U,T33-WB,1,0
2026-03-08,A 9294 U,T33-WB,1,0
2026-03-09,A 9294 U,T33-WB,1,0
2026-03-10,A 9294 U,T33-WB,1,0
2026-03-11,A 9294 U,T33-WB,1,0
2026-03-02,A 9295 U,T33-WB,1,0
2026-03-03,A 9295 U,T33-WB,1,0
2026-03-04,A 9295 U,T33-WB,1,0
2026-03-05,A 9295 U,T33-WB,1,0
2026-03-06,A 9295 U,T33-WB,1,0
2026-03-07,A 9295 U,T33-WB,1,0
2026-03-08,A 9295 U,T33-WB,1,0
2026-03-09,A 9295 U,T33-WB,1,0
2026-03-10,A 9295 U,T33-WB,1,0
2026-03-11,A 9295 U,T33-WB,1,0
2026-03-02,A 9296 U,T33-WB,1,0
2026-03-03,A 9296 U,T33-WB,1,0
2026-03-04,A 9296 U,T33-WB,1,0
2026-03-05,A 9296 U,T33-WB,1,0
2026-03-06,A 9296 U,T33-WB,1,0
2026-03-07,A 9296 U,T33-WB,1,0
2026-03-08,A 9296 U,T33-WB,1,0
2026-03-09,A 9296 U,T33-WB,1,0
2026-03-10,A 9296 U,T33-WB,1,0
2026-03-11,A 9296 U,T33-WB,1,0
2026-03-02,A 9297 U,T33-WB,1,0
2026-03-03,A 9297 U,T33-WB,1,0
2026-03-04,A 9297 U,T33-WB,1,0
2026-03-05,A 9297 U,T33-WB,1,0
2026-03-06,A 9297 U,T33-WB,1,0
2026-03-07,A 9297 U,T33-WB,1,0
2026-03-08,A 9297 U,T33-WB,1,0
2026-03-09,A 9297 U,T33-WB,1,0
2026-03-10,A 9297 U,T33-WB,1,0
2026-03-11,A 9297 U,T33-WB,1,0
2026-03-02,A 9298 U,T33-WB,0,1
2026-03-03,A 9298 U,T33-WB,1,0
2026-03-04,A 9298 U,T33-WB,1,0
2026-03-05,A 9298 U,T33-WB,1,0
2026-03-06,A 9298 U,T33-WB,0,1
2026-03-07,A 9298 U,T33-WB,1,0
2026-03-08,A 9298 U,T33-WB,1,0
2026-03-09,A 9298 U,T33-WB,1,0
2026-03-10,A 9298 U,T33-WB,1,0
2026-03-11,A 9298 U,T33-WB,1,0
2026-03-02,A 9301 U,T33-WB,1,0
2026-03-03,A 9301 U,T33-WB,1,0
2026-03-04,A 9301 U,T33-WB,1,0
2026-03-05,A 9301 U,T33-WB,1,0
2026-03-06,A 9301 U,T33-WB,1,0
2026-03-07,A 9301 U,T33-WB,1,0
2026-03-08,A 9301 U,T33-WB,1,0
2026-03-09,A 9301 U,T33-WB,0,1
2026-03-10,A 9301 U,T33-WB,1,0
2026-03-11,A 9301 U,T33-WB,1,0
2026-03-02,A 9302 U,T33-WB,1,0
2026-03-03,A 9302 U,T33-WB,1,0
2026-03-04,A 9302 U,T33-WB,1,0
2026-03-05,A 9302 U,T33-WB,1,0
2026-03-06,A 9302 U,T33-WB,1,0
2026-03-07,A 9302 U,T33-WB,1,0
2026-03-08,A 9302 U,T33-WB,0,1
2026-03-09,A 9302 U,T33-WB,0,1
2026-03-10,A 9302 U,T33-WB,1,0
2026-03-11,A 9302 U,T33-WB,1,0
2026-03-02,A 9303 U,T33-WB,1,0
2026-03-03,A 9303 U,T33-WB,1,0
2026-03-04,A 9303 U,T33-WB,1,0
2026-03-05,A 9303 U,T33-WB,1,0
2026-03-06,A 9303 U,T33-WB,1,0
2026-03-07,A 9303 U,T33-WB,1,0
2026-03-08,A 9303 U,T33-WB,1,0
2026-03-09,A 9303 U,T33-WB,1,0
2026-03-10,A 9303 U,T33-WB,1,0
2026-03-11,A 9303 U,T33-WB,1,0
2026-03-02,A 9304 U,T33-WB,1,0
2026-03-03,A 9304 U,T33-WB,1,0
2026-03-04,A 9304 U,T33-WB,1,0
2026-03-05,A 9304 U,T33-WB,1,0
2026-03-06,A 9304 U,T33-WB,1,0
2026-03-07,A 9304 U,T33-WB,1,0
2026-03-08,A 9304 U,T33-WB,1,0
2026-03-09,A 9304 U,T33-WB,1,0
2026-03-10,A 9304 U,T33-WB,1,0
2026-03-11,A 9304 U,T33-WB,1,0
2026-03-02,A 9305 U,T33-WB,1,0
2026-03-03,A 9305 U,T33-WB,1,0
2026-03-04,A 9305 U,T33-WB,1,0
2026-03-05,A 9305 U,T33-WB,1,0
2026-03-06,A 9305 U,T33-WB,1,0
2026-03-07,A 9305 U,T33-WB,1,0
2026-03-08,A 9305 U,T33-WB,1,0
2026-03-09,A 9305 U,T33-WB,1,0
2026-03-10,A 9305 U,T33-WB,1,0
2026-03-11,A 9305 U,T33-WB,1,0
2026-03-02,A 9306 U,T33-WB,1,0
2026-03-03,A 9306 U,T33-WB,1,0
2026-03-04,A 9306 U,T33-WB,1,0
2026-03-05,A 9306 U,T33-WB,1,0
2026-03-06,A 9306 U,T33-WB,1,0
2026-03-07,A 9306 U,T33-WB,1,0
2026-03-08,A 9306 U,T33-WB,1,0
2026-03-09,A 9306 U,T33-WB,0,1
2026-03-10,A 9306 U,T33-WB,1,0
2026-03-11,A 9306 U,T33-WB,1,0
2026-03-02,A 9307 U,T33-WB,1,0
2026-03-03,A 9307 U,T33-WB,1,0
2026-03-04,A 9307 U,T33-WB,0,1
2026-03-05,A 9307 U,T33-WB,1,0
2026-03-06,A 9307 U,T33-WB,1,0
2026-03-07,A 9307 U,T33-WB,1,0
2026-03-08,A 9307 U,T33-WB,1,0
2026-03-09,A 9307 U,T33-WB,1,0
2026-03-10,A 9307 U,T33-WB,1,0
2026-03-11,A 9307 U,T33-WB,1,0
2026-03-02,A 9308 U,T33-WB,1,0
2026-03-03,A 9308 U,T33-WB,1,0
2026-03-04,A 9308 U,T33-WB,1,0
2026-03-05,A 9308 U,T33-WB,1,0
2026-03-06,A 9308 U,T33-WB,1,0
2026-03-07,A 9308 U,T33-WB,1,0
2026-03-08,A 9308 U,T33-WB,1,0
2026-03-09,A 9308 U,T33-WB,1,0
2026-03-10,A 9308 U,T33-WB,1,0
2026-03-11,A 9308 U,T33-WB,1,0
2026-03-02,A 9309 U,T33-WB,0,1
2026-03-03,A 9309 U,T33-WB,0,1
2026-03-04,A 9309 U,T33-WB,0,1
2026-03-05,A 9309 U,T33-WB,0,1
2026-03-06,A 9309 U,T33-WB,0,1
2026-03-07,A 9309 U,T33-WB,0,1
2026-03-08,A 9309 U,T33-WB,0,1
2026-03-09,A 9309 U,T33-WB,0,1
2026-03-10,A 9309 U,T33-WB,0,1
2026-03-11,A 9309 U,T33-WB,0,1
2026-03-02,A 9310 U,T33-WB,1,0
2026-03-03,A 9310 U,T33-WB,1,0
2026-03-04,A 9310 U,T33-WB,0,1
2026-03-05,A 9310 U,T33-WB,0,1
2026-03-06,A 9310 U,T33-WB,0,1
2026-03-07,A 9310 U,T33-WB,1,0
2026-03-08,A 9310 U,T33-WB,1,0
2026-03-09,A 9310 U,T33-WB,1,0
2026-03-10,A 9310 U,T33-WB,1,0
2026-03-11,A 9310 U,T33-WB,1,0
2026-03-02,A 9311 U,T33-WB,1,0
2026-03-03,A 9311 U,T33-WB,1,0
2026-03-04,A 9311 U,T33-WB,1,0
2026-03-05,A 9311 U,T33-WB,1,0
2026-03-06,A 9311 U,T33-WB,1,0
2026-03-07,A 9311 U,T33-WB,1,0
2026-03-08,A 9311 U,T33-WB,1,0
2026-03-09,A 9311 U,T33-WB,1,0
2026-03-10,A 9311 U,T33-WB,1,0
2026-03-11,A 9311 U,T33-WB,1,0
2026-03-02,A 9312 U,T33-WB,0,1
2026-03-03,A 9312 U,T33-WB,0,1
2026-03-04,A 9312 U,T33-WB,0,1
2026-03-05,A 9312 U,T33-WB,0,1
2026-03-06,A 9312 U,T33-WB,0,1
2026-03-07,A 9312 U,T33-WB,0,1
2026-03-08,A 9312 U,T33-WB,0,1
2026-03-09,A 9312 U,T33-WB,0,1
2026-03-10,A 9312 U,T33-WB,0,1
2026-03-11,A 9312 U,T33-WB,0,1
2026-03-02,A 9313 U,T33-WB,0,1
2026-03-03,A 9313 U,T33-WB,1,0
2026-03-04,A 9313 U,T33-WB,1,0
2026-03-05,A 9313 U,T33-WB,1,0
2026-03-06,A 9313 U,T33-WB,1,0
2026-03-07,A 9313 U,T33-WB,1,0
2026-03-08,A 9313 U,T33-WB,1,0
2026-03-09,A 9313 U,T33-WB,1,0
2026-03-10,A 9313 U,T33-WB,1,0
2026-03-11,A 9313 U,T33-WB,1,0
2026-03-02,A 9314 U,T33-WB,0,1
2026-03-03,A 9314 U,T33-WB,1,0
2026-03-04,A 9314 U,T33-WB,1,0
2026-03-05,A 9314 U,T33-WB,1,0
2026-03-06,A 9314 U,T33-WB,1,0
2026-03-07,A 9314 U,T33-WB,1,0
2026-03-08,A 9314 U,T33-WB,1,0
2026-03-09,A 9314 U,T33-WB,1,0
2026-03-10,A 9314 U,T33-WB,1,0
2026-03-11,A 9314 U,T33-WB,1,0
2026-03-02,A 9315 U,T33-WB,1,0
2026-03-03,A 9315 U,T33-WB,1,0
2026-03-04,A 9315 U,T33-WB,1,0
2026-03-05,A 9315 U,T33-WB,1,0
2026-03-06,A 9315 U,T33-WB,1,0
2026-03-07,A 9315 U,T33-WB,1,0
2026-03-08,A 9315 U,T33-WB,1,0
2026-03-09,A 9315 U,T33-WB,1,0
2026-03-10,A 9315 U,T33-WB,1,0
2026-03-11,A 9315 U,T33-WB,1,0
2026-03-02,A 9316 U,T33-WB,0,1
2026-03-03,A 9316 U,T33-WB,1,0
2026-03-04,A 9316 U,T33-WB,1,0
2026-03-05,A 9316 U,T33-WB,1,0
2026-03-06,A 9316 U,T33-WB,1,0
2026-03-07,A 9316 U,T33-WB,1,0
2026-03-08,A 9316 U,T33-WB,1,0
2026-03-09,A 9316 U,T33-WB,1,0
2026-03-10,A 9316 U,T33-WB,1,0
2026-03-11,A 9316 U,T33-WB,1,0
2026-03-02,A 9317 U,T33-WB,0,1
2026-03-03,A 9317 U,T33-WB,0,1
2026-03-04,A 9317 U,T33-WB,1,0
2026-03-05,A 9317 U,T33-WB,1,0
2026-03-06,A 9317 U,T33-WB,1,0
2026-03-07,A 9317 U,T33-WB,1,0
2026-03-08,A 9317 U,T33-WB,0,1
2026-03-09,A 9317 U,T33-WB,1,0
2026-03-10,A 9317 U,T33-WB,1,0
2026-03-11,A 9317 U,T33-WB,1,0
2026-03-02,A 9318 U,T33-WB,0,1
2026-03-03,A 9318 U,T33-WB,1,0
2026-03-04,A 9318 U,T33-WB,1,0
2026-03-05,A 9318 U,T33-WB,1,0
2026-03-06,A 9318 U,T33-WB,1,0
2026-03-07,A 9318 U,T33-WB,1,0
2026-03-08,A 9318 U,T33-WB,1,0
2026-03-09,A 9318 U,T33-WB,1,0
2026-03-10,A 9318 U,T33-WB,1,0
2026-03-11,A 9318 U,T33-WB,1,0
2026-03-02,A 9319 U,T33-WB,1,0
2026-03-03,A 9319 U,T33-WB,1,0
2026-03-04,A 9319 U,T33-WB,1,0
2026-03-05,A 9319 U,T33-WB,1,0
2026-03-06,A 9319 U,T33-WB,1,0
2026-03-07,A 9319 U,T33-WB,1,0
2026-03-08,A 9319 U,T33-WB,1,0
2026-03-09,A 9319 U,T33-WB,1,0
2026-03-10,A 9319 U,T33-WB,1,0
2026-03-11,A 9319 U,T33-WB,1,0
2026-03-02,A 9320 U,T33-WB,1,0
2026-03-03,A 9320 U,T33-WB,1,0
2026-03-04,A 9320 U,T33-WB,0,1
2026-03-05,A 9320 U,T33-WB,0,1
2026-03-06,A 9320 U,T33-WB,0,1
2026-03-07,A 9320 U,T33-WB,0,1
2026-03-08,A 9320 U,T33-WB,0,1
2026-03-09,A 9320 U,T33-WB,0,1
2026-03-10,A 9320 U,T33-WB,1,0
2026-03-11,A 9320 U,T33-WB,1,0
2026-03-02,A 9321 U,T33-WB,1,0
2026-03-03,A 9321 U,T33-WB,1,0
2026-03-04,A 9321 U,T33-WB,1,0
2026-03-05,A 9321 U,T33-WB,1,0
2026-03-06,A 9321 U,T33-WB,1,0
2026-03-07,A 9321 U,T33-WB,1,0
2026-03-08,A 9321 U,T33-WB,0,1
2026-03-09,A 9321 U,T33-WB,1,0
2026-03-10,A 9321 U,T33-WB,1,0
2026-03-11,A 9321 U,T33-WB,1,0
2026-03-02,A 9322 U,T33-WB,1,0
2026-03-03,A 9322 U,T33-WB,1,0
2026-03-04,A 9322 U,T33-WB,1,0
2026-03-05,A 9322 U,T33-WB,1,0
2026-03-06,A 9322 U,T33-WB,1,0
2026-03-07,A 9322 U,T33-WB,1,0
2026-03-08,A 9322 U,T33-WB,1,0
2026-03-09,A 9322 U,T33-WB,1,0
2026-03-10,A 9322 U,T33-WB,1,0
2026-03-11,A 9322 U,T33-WB,1,0
2026-03-02,A 9323 U,T33-WB,0,1
2026-03-03,A 9323 U,T33-WB,0,1
2026-03-04,A 9323 U,T33-WB,1,0
2026-03-05,A 9323 U,T33-WB,1,0
2026-03-06,A 9323 U,T33-WB,1,0
2026-03-07,A 9323 U,T33-WB,1,0
2026-03-08,A 9323 U,T33-WB,1,0
2026-03-09,A 9323 U,T33-WB,1,0
2026-03-10,A 9323 U,T33-WB,1,0
2026-03-11,A 9323 U,T33-WB,1,0
2026-03-02,A 9324 U,T33-WB,1,0
2026-03-03,A 9324 U,T33-WB,1,0
2026-03-04,A 9324 U,T33-WB,1,0
2026-03-05,A 9324 U,T33-WB,1,0
2026-03-06,A 9324 U,T33-WB,1,0
2026-03-07,A 9324 U,T33-WB,1,0
2026-03-08,A 9324 U,T33-WB,1,0
2026-03-09,A 9324 U,T33-WB,1,0
2026-03-10,A 9324 U,T33-WB,1,0
2026-03-11,A 9324 U,T33-WB,1,0
2026-03-02,A 9329 U,T33-WB,1,0
2026-03-03,A 9329 U,T33-WB,1,0
2026-03-04,A 9329 U,T33-WB,0,1
2026-03-05,A 9329 U,T33-WB,0,1
2026-03-06,A 9329 U,T33-WB,1,0
2026-03-07,A 9329 U,T33-WB,1,0
2026-03-08,A 9329 U,T33-WB,1,0
2026-03-09,A 9329 U,T33-WB,1,0
2026-03-10,A 9329 U,T33-WB,1,0
2026-03-11,A 9329 U,T33-WB,1,0
2026-03-02,A 9330 U,T33-WB,1,0
2026-03-03,A 9330 U,T33-WB,1,0
2026-03-04,A 9330 U,T33-WB,1,0
2026-03-05,A 9330 U,T33-WB,1,0
2026-03-06,A 9330 U,T33-WB,1,0
2026-03-07,A 9330 U,T33-WB,1,0
2026-03-08,A 9330 U,T33-WB,1,0
2026-03-09,A 9330 U,T33-WB,1,0
2026-03-10,A 9330 U,T33-WB,1,0
2026-03-11,A 9330 U,T33-WB,1,0
2026-03-02,A 9331 U,T33-WB,0,1
2026-03-03,A 9331 U,T33-WB,0,1
2026-03-04,A 9331 U,T33-WB,0,1
2026-03-05,A 9331 U,T33-WB,0,1
2026-03-06,A 9331 U,T33-WB,0,1
2026-03-07,A 9331 U,T33-WB,0,1
2026-03-08,A 9331 U,T33-WB,0,1
2026-03-09,A 9331 U,T33-WB,0,1
2026-03-10,A 9331 U,T33-WB,1,0
2026-03-11,A 9331 U,T33-WB,1,0
2026-03-02,A 9332 U,T33-WB,1,0
2026-03-03,A 9332 U,T33-WB,1,0
2026-03-04,A 9332 U,T33-WB,1,0
2026-03-05,A 9332 U,T33-WB,1,0
2026-03-06,A 9332 U,T33-WB,1,0
2026-03-07,A 9332 U,T33-WB,1,0
2026-03-08,A 9332 U,T33-WB,1,0
2026-03-09,A 9332 U,T33-WB,1,0
2026-03-10,A 9332 U,T33-WB,1,0
2026-03-11,A 9332 U,T33-WB,1,0
2026-03-02,A 9334 U,T33-WB,0,1
2026-03-03,A 9334 U,T33-WB,0,1
2026-03-04,A 9334 U,T33-WB,0,1
2026-03-05,A 9334 U,T33-WB,0,1
2026-03-06,A 9334 U,T33-WB,0,1
2026-03-07,A 9334 U,T33-WB,0,1
2026-03-08,A 9334 U,T33-WB,0,1
2026-03-09,A 9334 U,T33-WB,0,1
2026-03-10,A 9334 U,T33-WB,0,1
2026-03-11,A 9334 U,T33-WB,0,1
2026-03-02,A 9335 U,T33-WB,1,0
2026-03-03,A 9335 U,T33-WB,1,0
2026-03-04,A 9335 U,T33-WB,1,0
2026-03-05,A 9335 U,T33-WB,1,0
2026-03-06,A 9335 U,T33-WB,1,0
2026-03-07,A 9335 U,T33-WB,1,0
2026-03-08,A 9335 U,T33-WB,0,1
2026-03-09,A 9335 U,T33-WB,1,0
2026-03-10,A 9335 U,T33-WB,1,0
2026-03-11,A 9335 U,T33-WB,1,0
2026-03-02,A 9336 U,T33-WB,0,1
2026-03-03,A 9336 U,T33-WB,0,1
2026-03-04,A 9336 U,T33-WB,0,1
2026-03-05,A 9336 U,T33-WB,0,1
2026-03-06,A 9336 U,T33-WB,0,1
2026-03-07,A 9336 U,T33-WB,1,0
2026-03-08,A 9336 U,T33-WB,1,0
2026-03-09,A 9336 U,T33-WB,0,1
2026-03-10,A 9336 U,T33-WB,0,1
2026-03-11,A 9336 U,T33-WB,0,1
2026-03-02,A 9337 U,T33-WB,1,0
2026-03-03,A 9337 U,T33-WB,1,0
2026-03-04,A 9337 U,T33-WB,1,0
2026-03-05,A 9337 U,T33-WB,1,0
2026-03-06,A 9337 U,T33-WB,1,0
2026-03-07,A 9337 U,T33-WB,1,0
2026-03-08,A 9337 U,T33-WB,1,0
2026-03-09,A 9337 U,T33-WB,1,0
2026-03-10,A 9337 U,T33-WB,1,0
2026-03-11,A 9337 U,T33-WB,1,0
2026-03-02,A 9338 U,T33-WB,1,0
2026-03-03,A 9338 U,T33-WB,1,0
2026-03-04,A 9338 U,T33-WB,0,1
2026-03-05,A 9338 U,T33-WB,1,0
2026-03-06,A 9338 U,T33-WB,1,0
2026-03-07,A 9338 U,T33-WB,1,0
2026-03-08,A 9338 U,T33-WB,1,0
2026-03-09,A 9338 U,T33-WB,1,0
2026-03-10,A 9338 U,T33-WB,1,0
2026-03-11,A 9338 U,T33-WB,1,0
2026-03-02,A 9340 U,T33-WB,1,0
2026-03-03,A 9340 U,T33-WB,1,0
2026-03-04,A 9340 U,T33-WB,1,0
2026-03-05,A 9340 U,T33-WB,1,0
2026-03-06,A 9340 U,T33-WB,1,0
2026-03-07,A 9340 U,T33-WB,1,0
2026-03-08,A 9340 U,T33-WB,1,0
2026-03-09,A 9340 U,T33-WB,1,0
2026-03-10,A 9340 U,T33-WB,1,0
2026-03-11,A 9340 U,T33-WB,1,0
2026-03-02,A 9341 U,T33-WB,0,1
2026-03-03,A 9341 U,T33-WB,1,0
2026-03-04,A 9341 U,T33-WB,1,0
2026-03-05,A 9341 U,T33-WB,1,0
2026-03-06,A 9341 U,T33-WB,1,0
2026-03-07,A 9341 U,T33-WB,1,0
2026-03-08,A 9341 U,T33-WB,1,0
2026-03-09,A 9341 U,T33-WB,1,0
2026-03-10,A 9341 U,T33-WB,1,0
2026-03-11,A 9341 U,T33-WB,1,0
2026-03-02,A 9342 U,T33-WB,0,1
2026-03-03,A 9342 U,T33-WB,1,0
2026-03-04,A 9342 U,T33-WB,1,0
2026-03-05,A 9342 U,T33-WB,0,1
2026-03-06,A 9342 U,T33-WB,0,1
2026-03-07,A 9342 U,T33-WB,0,1
2026-03-08,A 9342 U,T33-WB,0,1
2026-03-09,A 9342 U,T33-WB,0,1
2026-03-10,A 9342 U,T33-WB,0,1
2026-03-11,A 9342 U,T33-WB,0,1
2026-03-02,A 9343 U,T33-WB,1,0
2026-03-03,A 9343 U,T33-WB,1,0
2026-03-04,A 9343 U,T33-WB,1,0
2026-03-05,A 9343 U,T33-WB,1,0
2026-03-06,A 9343 U,T33-WB,1,0
2026-03-07,A 9343 U,T33-WB,1,0
2026-03-08,A 9343 U,T33-WB,1,0
2026-03-09,A 9343 U,T33-WB,1,0
2026-03-10,A 9343 U,T33-WB,1,0
2026-03-11,A 9343 U,T33-WB,1,0
2026-03-02,A 9344 U,T33-WB,1,0
2026-03-03,A 9344 U,T33-WB,1,0
2026-03-04,A 9344 U,T33-WB,1,0
2026-03-05,A 9344 U,T33-WB,1,0
2026-03-06,A 9344 U,T33-WB,1,0
2026-03-07,A 9344 U,T33-WB,1,0
2026-03-08,A 9344 U,T33-WB,1,0
2026-03-09,A 9344 U,T33-WB,1,0
2026-03-10,A 9344 U,T33-WB,1,0
2026-03-11,A 9344 U,T33-WB,1,0
2026-03-02,A 9345 U,T33-WB,1,0
2026-03-03,A 9345 U,T33-WB,1,0
2026-03-04,A 9345 U,T33-WB,1,0
2026-03-05,A 9345 U,T33-WB,1,0
2026-03-06,A 9345 U,T33-WB,1,0
2026-03-07,A 9345 U,T33-WB,1,0
2026-03-08,A 9345 U,T33-WB,1,0
2026-03-09,A 9345 U,T33-WB,1,0
2026-03-10,A 9345 U,T33-WB,1,0
2026-03-11,A 9345 U,T33-WB,1,0
2026-03-02,A 9346 U,T33-WB,1,0
2026-03-03,A 9346 U,T33-WB,1,0
2026-03-04,A 9346 U,T33-WB,1,0
2026-03-05,A 9346 U,T33-WB,1,0
2026-03-06,A 9346 U,T33-WB,1,0
2026-03-07,A 9346 U,T33-WB,1,0
2026-03-08,A 9346 U,T33-WB,1,0
2026-03-09,A 9346 U,T33-WB,1,0
2026-03-10,A 9346 U,T33-WB,1,0
2026-03-11,A 9346 U,T33-WB,1,0
2026-03-02,A 9347 U,T33-WB,0,1
2026-03-03,A 9347 U,T33-WB,0,1
2026-03-04,A 9347 U,T33-WB,0,1
2026-03-05,A 9347 U,T33-WB,0,1
2026-03-06,A 9347 U,T33-WB,0,1
2026-03-07,A 9347 U,T33-WB,0,1
2026-03-08,A 9347 U,T33-WB,0,1
2026-03-09,A 9347 U,T33-WB,0,1
2026-03-10,A 9347 U,T33-WB,0,1
2026-03-11,A 9347 U,T33-WB,0,1
2026-03-02,A 9348 U,T33-WB,1,0
2026-03-03,A 9348 U,T33-WB,1,0
2026-03-04,A 9348 U,T33-WB,1,0
2026-03-05,A 9348 U,T33-WB,1,0
2026-03-06,A 9348 U,T33-WB,1,0
2026-03-07,A 9348 U,T33-WB,1,0
2026-03-08,A 9348 U,T33-WB,0,1
2026-03-09,A 9348 U,T33-WB,1,0
2026-03-10,A 9348 U,T33-WB,1,0
2026-03-11,A 9348 U,T33-WB,1,0
2026-03-02,A 9349 U,T33-WB,1,0
