as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-27,FKSCLG,WO-2-2602-000010,2026-02-02,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000011,2026-02-02,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000012,2026-02-02,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000013,2026-02-27,AGUS RIYANTO,124000,NA,NA,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000014,2026-02-02,PT. FKS MULTI AGRO TBK,66000,142.59292167400656,9411132.830484433,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000015,2026-02-02,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000016,2026-02-03,PT. FKS MULTI AGRO TBK,500000,142.59292167400656,71296460.83700328,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000017,2026-02-03,PT. GERBANG CAHAYA UTAMA,185000,114.94632975490744,21265071.004657876,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000018,2026-02-03,PT DUTA SENTOSA YASA (MR DIY),15000,273.5965853658537,4103948.780487805,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000019,2026-02-03,PT. BUNGASARI FLOUR MILLS INDONESIA,60000,189.1505140780683,11349030.844684098,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000020,2026-02-03,PT. FKS MULTI AGRO TBK,90000,142.59292167400656,12833362.95066059,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000021,2026-02-03,PT. PERMATA FOOD INDONESIA,30000,230.36746211484387,6911023.863445316,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000022,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000023,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000024,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000025,2026-02-04,PT. FKS MULTI AGRO TBK,550000,142.59292167400656,78426106.9207036,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000026,2026-02-04,PT. GERBANG CAHAYA UTAMA,148000,114.94632975490744,17012056.8037263,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000027,2026-02-04,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000028,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,90000,189.1505140780683,17023546.26702615,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000029,2026-02-04,PT. FKS MULTI AGRO TBK,60000,142.59292167400656,8555575.300440393,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000030,2026-02-04,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000032,2026-02-05,PT. FKS MULTI AGRO TBK,400000,142.59292167400656,57037168.669602625,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000033,2026-02-05,PT. GERBANG CAHAYA UTAMA,148000,114.94632975490744,17012056.8037263,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000034,2026-02-05,PT DUTA SENTOSA YASA (MR DIY),20000,273.5965853658537,5471931.707317074,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000035,2026-02-05,PT. BUNGASARI FLOUR MILLS INDONESIA,64000,189.1505140780683,12105632.900996372,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000036,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.59292167400656,2851858.4334801314,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000037,2026-02-02,PT. FKS MULTI AGRO TBK,25000,142.59292167400656,3564823.041850164,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000038,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.59292167400656,2851858.4334801314,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000039,2026-02-03,PT. FKS MULTI AGRO TBK,32000,142.59292167400656,4562973.49356821,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000040,2026-02-03,PT. FKS MULTI AGRO TBK,35000,142.59292167400656,4990752.25859023,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000041,2026-02-03,PT. FKS MULTI AGRO TBK,172000,142.59292167400656,24525982.527929127,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000042,2026-02-02,PT. FKS MULTI AGRO TBK,100000,142.59292167400656,14259292.167400656,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000043,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.59292167400656,2851858.4334801314,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000044,2026-02-02,PT. FKS MULTI AGRO TBK,110000,142.59292167400656,15685221.384140722,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000045,2026-02-02,PT. FKS MULTI AGRO TBK,35000,142.59292167400656,4990752.25859023,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000046,2026-02-03,PT. FKS MULTI AGRO TBK,28000,142.59292167400656,3992601.806872184,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000047,2026-02-03,PT. FKS MULTI AGRO TBK,700000,142.59292167400656,99815045.17180459,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000048,2026-02-05,PT. GERBANG CAHAYA UTAMA,66000,114.94632975490744,7586457.763823891,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000049,2026-02-05,PT. PERMATA FOOD INDONESIA,7,230.36746211484387,1612.5722348039071,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000050,2026-02-05,PT COCA-COLA DISTRIBUTION INDONESIA,132000,105.07868383404865,13870386.266094422,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000051,2026-02-06,PT. FKS MULTI AGRO TBK,600000,142.59292167400656,85555753.00440393,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000052,2026-02-06,PT. GERBANG CAHAYA UTAMA,148000,114.94632975490744,17012056.8037263,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000053,2026-02-06,PT DUTA SENTOSA YASA (MR DIY),15000,273.5965853658537,4103948.780487805,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000054,2026-02-06,BADAN INBISCO NIAGATAMA SEMESTA,20000,191.5367483296214,3830734.966592428,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000055,2026-02-04,PT. FKS MULTI AGRO TBK,35000,142.59292167400656,4990752.25859023,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000056,2026-02-04,PT. FKS MULTI AGRO TBK,40000,142.59292167400656,5703716.866960263,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000057,2026-02-04,PT. FKS MULTI AGRO TBK,450000,142.59292167400656,64166814.753302954,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000058,2026-02-05,PT. FKS MULTI AGRO TBK,30000,142.59292167400656,4277787.650220197,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000059,2026-02-05,PT. FKS MULTI AGRO TBK,90000,142.59292167400656,12833362.95066059,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000060,2026-02-04,PT. FKS MULTI AGRO TBK,70000,142.59292167400656,9981504.51718046,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000061,2026-02-04,PT. FKS MULTI AGRO TBK,150000,142.59292167400656,21388938.251100983,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000062,2026-02-06,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000063,2026-02-04,PT. FKS MULTI AGRO TBK,60000,142.59292167400656,8555575.300440393,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000064,2026-02-05,PT. FKS MULTI AGRO TBK,42000,142.59292167400656,5988902.710308275,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000065,2026-02-05,PT. FKS MULTI AGRO TBK,50000,142.59292167400656,7129646.083700328,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000066,2026-02-07,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000067,2026-02-07,PT. FKS MULTI AGRO TBK,500000,142.59292167400656,71296460.83700328,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000068,2026-02-07,PT. GERBANG CAHAYA UTAMA,148000,114.94632975490744,17012056.8037263,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000069,2026-02-07,PT. BUNGASARI FLOUR MILLS INDONESIA,148000,189.1505140780683,27994276.08355411,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000070,2026-02-07,PT LOTTE GLOBAL LOGISTICS INDONESIA,90000,267.9004394274561,24111039.54847105,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000071,2026-02-07,PT. GERBANG CAHAYA UTAMA,66000,114.94632975490744,7586457.763823891,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000072,2026-02-07,PT COCA-COLA DISTRIBUTION INDONESIA,1080000,105.07868383404865,113484978.54077254,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000073,2026-02-04,PT. FKS MULTI AGRO TBK,70000,142.59292167400656,9981504.51718046,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000074,2026-02-05,PT. FKS MULTI AGRO TBK,20000,142.59292167400656,2851858.4334801314,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000075,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,70000,189.1505140780683,13240535.985464782,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000076,2026-02-04,PT. FKS MULTI AGRO TBK,8000,142.59292167400656,1140743.3733920525,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000077,2026-02-03,PT. FKS MULTI AGRO TBK,175000,142.59292167400656,24953761.292951148,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000080,2026-02-08,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000081,2026-02-09,PT. FKS MULTI AGRO TBK,222000,142.59292167400656,31655628.611629456,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000082,2026-02-09,PT. FKS MULTI AGRO TBK,185000,142.59292167400656,26379690.509691212,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000083,2026-02-09,PT. GERBANG CAHAYA UTAMA,222000,114.94632975490744,25518085.20558945,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000084,2026-02-09,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000085,2026-02-09,PT. FKS MULTI AGRO TBK,10000,142.59292167400656,1425929.2167400657,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000086,2026-02-09,PT. FKS MULTI AGRO TBK,60000,142.59292167400656,8555575.300440393,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000087,2026-02-09,PT. PERMATA FOOD INDONESIA,15000,230.36746211484387,3455511.931722658,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000088,2026-02-10,PT. FKS MULTI AGRO TBK,222000,142.59292167400656,31655628.611629456,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000089,2026-02-10,PT. FKS MULTI AGRO TBK,185000,142.59292167400656,26379690.509691212,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000090,2026-02-10,PT. GERBANG CAHAYA UTAMA,222000,114.94632975490744,25518085.20558945,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000091,2026-02-10,PT NUTRINDO BOGARASA,80000,92.75633688570512,7420506.95085641,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000092,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000093,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000094,2026-02-06,PT. FKS MULTI AGRO TBK,20000,142.59292167400656,2851858.4334801314,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000095,2026-02-06,PT. FKS MULTI AGRO TBK,300000,142.59292167400656,42777876.50220197,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000096,2026-02-06,PT. FKS MULTI AGRO TBK,30000,142.59292167400656,4277787.650220197,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000097,2026-02-07,PT. FKS MULTI AGRO TBK,20000,142.59292167400656,2851858.4334801314,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000098,2026-02-06,PT. FKS MULTI AGRO TBK,35000,142.59292167400656,4990752.25859023,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000099,2026-02-11,PT. FKS MULTI AGRO TBK,222000,142.59292167400656,31655628.611629456,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000100,2026-02-11,PT. FKS MULTI AGRO TBK,148000,142.59292167400656,21103752.407752972,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000101,2026-02-11,PT. GERBANG CAHAYA UTAMA,222000,114.94632975490744,25518085.20558945,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000102,2026-02-11,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000103,2026-02-11,PT LOTTE GLOBAL LOGISTICS INDONESIA,120000,267.9004394274561,32148052.731294733,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000104,2026-02-11,PT. FKS MULTI AGRO TBK,90000,142.59292167400656,12833362.95066059,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000105,2026-02-11,PT. PERMATA FOOD INDONESIA,15000,230.36746211484387,3455511.931722658,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000107,2026-02-07,PT. FKS MULTI AGRO TBK,37500,142.59292167400656,5347234.562775246,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000109,2026-02-12,PT. FKS MULTI AGRO TBK,185000,142.59292167400656,26379690.509691212,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000110,2026-02-12,PT. FKS MULTI AGRO TBK,148000,142.59292167400656,21103752.407752972,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000111,2026-02-12,PT. GERBANG CAHAYA UTAMA,148000,114.94632975490744,17012056.8037263,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000112,2026-02-12,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,267.9004394274561,16074026.365647366,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000113,2026-02-12,PT. FKS MULTI AGRO TBK,110000,142.59292167400656,15685221.384140722,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000114,2026-02-06,PT. FKS MULTI AGRO TBK,70000,142.59292167400656,9981504.51718046,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000115,2026-02-12,PT. FKS MULTI AGRO TBK,111000,142.59292167400656,15827814.305814728,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000116,2026-02-07,PT. FKS MULTI AGRO TBK,33000,142.59292167400656,4705566.415242217,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
2026-03-27,FKSCLG,WO-2-2602-000117,2026-02-09,PT. FKS MULTI AGRO TBK,30000,142.59292167400656,4277787.650220197,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-27T04:10:02Z
