as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-20,FKSCLG,WO-2-2602-000006,2026-02-27,PT. FKS MULTI AGRO TBK,124000,142.4743162547909,17666815.215594072,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000007,2026-02-27,PT. FKS MULTI AGRO TBK,35000,142.4743162547909,4986601.068917681,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000008,2026-02-02,PT. FKS MULTI AGRO TBK,35000,142.4743162547909,4986601.068917681,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000010,2026-02-02,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000011,2026-02-02,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000012,2026-02-02,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000013,2026-02-27,AGUS RIYANTO,124000,NA,NA,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000014,2026-02-02,PT. FKS MULTI AGRO TBK,66000,142.4743162547909,9403304.8728162,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000015,2026-02-02,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000016,2026-02-03,PT. FKS MULTI AGRO TBK,500000,142.4743162547909,71237158.12739545,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000017,2026-02-03,PT. GERBANG CAHAYA UTAMA,185000,114.80965271079737,21239785.75149751,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000018,2026-02-03,PT DUTA SENTOSA YASA (MR DIY),15000,273.5965853658537,4103948.780487805,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000019,2026-02-03,PT. BUNGASARI FLOUR MILLS INDONESIA,60000,190.79742902012543,11447845.741207527,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000020,2026-02-03,PT. FKS MULTI AGRO TBK,90000,142.4743162547909,12822688.46293118,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000021,2026-02-03,PT. PERMATA FOOD INDONESIA,30000,228.57782202749465,6857334.660824839,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000022,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000023,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000024,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000025,2026-02-04,PT. FKS MULTI AGRO TBK,550000,142.4743162547909,78360873.94013499,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000026,2026-02-04,PT. GERBANG CAHAYA UTAMA,148000,114.80965271079737,16991828.60119801,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000027,2026-02-04,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000028,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,90000,190.79742902012543,17171768.611811288,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000029,2026-02-04,PT. FKS MULTI AGRO TBK,60000,142.4743162547909,8548458.975287454,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000030,2026-02-04,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000032,2026-02-05,PT. FKS MULTI AGRO TBK,400000,142.4743162547909,56989726.50191636,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000033,2026-02-05,PT. GERBANG CAHAYA UTAMA,148000,114.80965271079737,16991828.60119801,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000034,2026-02-05,PT DUTA SENTOSA YASA (MR DIY),20000,273.5965853658537,5471931.707317074,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000035,2026-02-05,PT. BUNGASARI FLOUR MILLS INDONESIA,64000,190.79742902012543,12211035.457288029,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000036,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.4743162547909,2849486.325095818,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000037,2026-02-02,PT. FKS MULTI AGRO TBK,25000,142.4743162547909,3561857.9063697723,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000038,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.4743162547909,2849486.325095818,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000039,2026-02-03,PT. FKS MULTI AGRO TBK,32000,142.4743162547909,4559178.120153309,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000040,2026-02-03,PT. FKS MULTI AGRO TBK,35000,142.4743162547909,4986601.068917681,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000041,2026-02-03,PT. FKS MULTI AGRO TBK,172000,142.4743162547909,24505582.395824034,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000042,2026-02-02,PT. FKS MULTI AGRO TBK,100000,142.4743162547909,14247431.62547909,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000043,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.4743162547909,2849486.325095818,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000044,2026-02-02,PT. FKS MULTI AGRO TBK,110000,142.4743162547909,15672174.788026998,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000045,2026-02-02,PT. FKS MULTI AGRO TBK,35000,142.4743162547909,4986601.068917681,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000046,2026-02-03,PT. FKS MULTI AGRO TBK,28000,142.4743162547909,3989280.855134145,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000047,2026-02-03,PT. FKS MULTI AGRO TBK,700000,142.4743162547909,99732021.37835363,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000048,2026-02-05,PT. GERBANG CAHAYA UTAMA,66000,114.80965271079737,7577437.078912626,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000049,2026-02-05,PT. PERMATA FOOD INDONESIA,7,228.57782202749465,1600.0447541924625,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000050,2026-02-05,PT COCA-COLA DISTRIBUTION INDONESIA,132000,105.07868383404865,13870386.266094422,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000051,2026-02-06,PT. FKS MULTI AGRO TBK,600000,142.4743162547909,85484589.75287454,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000052,2026-02-06,PT. GERBANG CAHAYA UTAMA,148000,114.80965271079737,16991828.60119801,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000053,2026-02-06,PT DUTA SENTOSA YASA (MR DIY),15000,273.5965853658537,4103948.780487805,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000054,2026-02-06,BADAN INBISCO NIAGATAMA SEMESTA,20000,191.5367483296214,3830734.966592428,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000055,2026-02-04,PT. FKS MULTI AGRO TBK,35000,142.4743162547909,4986601.068917681,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000056,2026-02-04,PT. FKS MULTI AGRO TBK,40000,142.4743162547909,5698972.650191636,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000057,2026-02-04,PT. FKS MULTI AGRO TBK,450000,142.4743162547909,64113442.3146559,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000058,2026-02-05,PT. FKS MULTI AGRO TBK,30000,142.4743162547909,4274229.487643727,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000059,2026-02-05,PT. FKS MULTI AGRO TBK,90000,142.4743162547909,12822688.46293118,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000060,2026-02-04,PT. FKS MULTI AGRO TBK,70000,142.4743162547909,9973202.137835363,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000061,2026-02-04,PT. FKS MULTI AGRO TBK,60000,142.4743162547909,8548458.975287454,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000062,2026-02-06,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000063,2026-02-04,PT. FKS MULTI AGRO TBK,27000,142.4743162547909,3846806.538879354,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000064,2026-02-05,PT. FKS MULTI AGRO TBK,42000,142.4743162547909,5983921.282701218,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000065,2026-02-05,PT. FKS MULTI AGRO TBK,38000,142.4743162547909,5414024.017682054,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000066,2026-02-07,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000067,2026-02-07,PT. FKS MULTI AGRO TBK,500000,142.4743162547909,71237158.12739545,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000068,2026-02-07,PT. GERBANG CAHAYA UTAMA,148000,114.80965271079737,16991828.60119801,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000069,2026-02-07,PT. BUNGASARI FLOUR MILLS INDONESIA,148000,190.79742902012543,28238019.494978566,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000070,2026-02-07,PT LOTTE GLOBAL LOGISTICS INDONESIA,90000,263.2711631147541,23694404.680327866,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000071,2026-02-07,PT. GERBANG CAHAYA UTAMA,66000,114.80965271079737,7577437.078912626,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000072,2026-02-07,PT COCA-COLA DISTRIBUTION INDONESIA,1080000,105.07868383404865,113484978.54077254,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000073,2026-02-04,PT. FKS MULTI AGRO TBK,20000,142.4743162547909,2849486.325095818,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000074,2026-02-05,PT. FKS MULTI AGRO TBK,20000,142.4743162547909,2849486.325095818,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000075,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,70000,190.79742902012543,13355820.031408781,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000076,2026-02-04,PT. FKS MULTI AGRO TBK,8000,142.4743162547909,1139794.5300383272,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000077,2026-02-03,PT. FKS MULTI AGRO TBK,175000,142.4743162547909,24933005.344588406,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000080,2026-02-08,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000081,2026-02-09,PT. FKS MULTI AGRO TBK,222000,142.4743162547909,31629298.208563577,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000082,2026-02-09,PT. FKS MULTI AGRO TBK,185000,142.4743162547909,26357748.507136315,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000083,2026-02-09,PT. GERBANG CAHAYA UTAMA,222000,114.80965271079737,25487742.901797015,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000084,2026-02-09,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000085,2026-02-09,PT. FKS MULTI AGRO TBK,10000,142.4743162547909,1424743.162547909,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000086,2026-02-09,PT. FKS MULTI AGRO TBK,60000,142.4743162547909,8548458.975287454,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000087,2026-02-09,PT. PERMATA FOOD INDONESIA,15000,228.57782202749465,3428667.3304124195,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000088,2026-02-10,PT. FKS MULTI AGRO TBK,222000,142.4743162547909,31629298.208563577,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000089,2026-02-10,PT. FKS MULTI AGRO TBK,185000,142.4743162547909,26357748.507136315,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000090,2026-02-10,PT. GERBANG CAHAYA UTAMA,222000,114.80965271079737,25487742.901797015,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000091,2026-02-10,PT NUTRINDO BOGARASA,80000,92.65420960934944,7412336.768747955,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000092,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000093,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000094,2026-02-06,PT. FKS MULTI AGRO TBK,20000,142.4743162547909,2849486.325095818,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000095,2026-02-06,PT. FKS MULTI AGRO TBK,300000,142.4743162547909,42742294.87643727,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000096,2026-02-06,PT. FKS MULTI AGRO TBK,30000,142.4743162547909,4274229.487643727,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000097,2026-02-07,PT. FKS MULTI AGRO TBK,20000,142.4743162547909,2849486.325095818,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000098,2026-02-06,PT. FKS MULTI AGRO TBK,35000,142.4743162547909,4986601.068917681,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000099,2026-02-11,PT. FKS MULTI AGRO TBK,222000,142.4743162547909,31629298.208563577,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000100,2026-02-11,PT. FKS MULTI AGRO TBK,148000,142.4743162547909,21086198.805709053,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000101,2026-02-11,PT. GERBANG CAHAYA UTAMA,222000,114.80965271079737,25487742.901797015,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000102,2026-02-11,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000103,2026-02-11,PT LOTTE GLOBAL LOGISTICS INDONESIA,120000,263.2711631147541,31592539.57377049,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000104,2026-02-11,PT. FKS MULTI AGRO TBK,90000,142.4743162547909,12822688.46293118,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000105,2026-02-11,PT. PERMATA FOOD INDONESIA,15000,228.57782202749465,3428667.3304124195,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000107,2026-02-07,PT. FKS MULTI AGRO TBK,37500,142.4743162547909,5342786.859554659,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000109,2026-02-12,PT. FKS MULTI AGRO TBK,185000,142.4743162547909,26357748.507136315,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000110,2026-02-12,PT. FKS MULTI AGRO TBK,148000,142.4743162547909,21086198.805709053,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000111,2026-02-12,PT. GERBANG CAHAYA UTAMA,148000,114.80965271079737,16991828.60119801,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000112,2026-02-12,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,263.2711631147541,15796269.786885245,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000113,2026-02-12,PT. FKS MULTI AGRO TBK,110000,142.4743162547909,15672174.788026998,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000114,2026-02-06,PT. FKS MULTI AGRO TBK,30000,142.4743162547909,4274229.487643727,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000115,2026-02-12,PT. FKS MULTI AGRO TBK,111000,142.4743162547909,15814649.104281789,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000116,2026-02-07,PT. FKS MULTI AGRO TBK,33000,142.4743162547909,4701652.4364081,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000117,2026-02-09,PT. FKS MULTI AGRO TBK,30000,142.4743162547909,4274229.487643727,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2602-000118,2026-02-09,PT. FKS MULTI AGRO TBK MM KM61,20000,NA,NA,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-20T03:41:56Z
