as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-11,FKSCLG,WO-2-2602-000013,2026-02-27,AGUS RIYANTO,124000,NA,NA,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000014,2026-02-02,PT. FKS MULTI AGRO TBK,66000,141.75817371198482,9356039.464990998,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000015,2026-02-02,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000016,2026-02-03,PT. FKS MULTI AGRO TBK,500000,141.75817371198482,70879086.8559924,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000017,2026-02-03,PT. GERBANG CAHAYA UTAMA,185000,114.57919929321156,21197151.86924414,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000018,2026-02-03,PT DUTA SENTOSA YASA (MR DIY),15000,273.5965853658537,4103948.780487805,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000019,2026-02-03,PT. BUNGASARI FLOUR MILLS INDONESIA,60000,192.4698291598787,11548189.749592723,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000020,2026-02-03,PT. FKS MULTI AGRO TBK,90000,141.75817371198482,12758235.634078635,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000021,2026-02-03,PT. PERMATA FOOD INDONESIA,30000,223.4018141276817,6702054.4238304505,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000022,2026-02-03,PT. TEREOS FKS INDONESIA,30000,32.37569510913972,971270.8532741916,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000023,2026-02-03,PT. TEREOS FKS INDONESIA,30000,32.37569510913972,971270.8532741916,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000024,2026-02-03,PT. TEREOS FKS INDONESIA,30000,32.37569510913972,971270.8532741916,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000025,2026-02-04,PT. FKS MULTI AGRO TBK,550000,141.75817371198482,77966995.54159166,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000026,2026-02-04,PT. GERBANG CAHAYA UTAMA,148000,114.57919929321156,16957721.49539531,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000027,2026-02-04,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000028,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,90000,192.4698291598787,17322284.624389086,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000029,2026-02-04,PT. FKS MULTI AGRO TBK,60000,141.75817371198482,8505490.42271909,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000030,2026-02-04,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000032,2026-02-05,PT. FKS MULTI AGRO TBK,400000,141.75817371198482,56703269.48479393,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000033,2026-02-05,PT. GERBANG CAHAYA UTAMA,148000,114.57919929321156,16957721.49539531,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000034,2026-02-05,PT DUTA SENTOSA YASA (MR DIY),20000,273.5965853658537,5471931.707317074,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000035,2026-02-05,PT. BUNGASARI FLOUR MILLS INDONESIA,64000,192.4698291598787,12318069.066232238,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000036,2026-02-02,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000037,2026-02-02,PT. FKS MULTI AGRO TBK,25000,141.75817371198482,3543954.3427996207,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000038,2026-02-02,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000039,2026-02-03,PT. FKS MULTI AGRO TBK,32000,141.75817371198482,4536261.558783514,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000040,2026-02-03,PT. FKS MULTI AGRO TBK,35000,141.75817371198482,4961536.079919469,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000041,2026-02-03,PT. FKS MULTI AGRO TBK,172000,141.75817371198482,24382405.87846139,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000042,2026-02-02,PT. FKS MULTI AGRO TBK,100000,141.75817371198482,14175817.371198483,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000043,2026-02-02,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000044,2026-02-02,PT. FKS MULTI AGRO TBK,110000,141.75817371198482,15593399.10831833,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000045,2026-02-02,PT. FKS MULTI AGRO TBK,35000,141.75817371198482,4961536.079919469,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000046,2026-02-03,PT. FKS MULTI AGRO TBK,28000,141.75817371198482,3969228.863935575,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000047,2026-02-03,PT. FKS MULTI AGRO TBK,700000,141.75817371198482,99230721.59838937,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000048,2026-02-05,PT. GERBANG CAHAYA UTAMA,66000,114.57919929321156,7562227.153351963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000049,2026-02-05,PT. PERMATA FOOD INDONESIA,7,223.4018141276817,1563.8126988937718,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000050,2026-02-05,PT COCA-COLA DISTRIBUTION INDONESIA,132000,105.07868383404865,13870386.266094422,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000051,2026-02-06,PT. FKS MULTI AGRO TBK,600000,141.75817371198482,85054904.2271909,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000052,2026-02-06,PT. GERBANG CAHAYA UTAMA,148000,114.57919929321156,16957721.49539531,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000053,2026-02-06,PT DUTA SENTOSA YASA (MR DIY),15000,273.5965853658537,4103948.780487805,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000054,2026-02-06,BADAN INBISCO NIAGATAMA SEMESTA,20000,191.5367483296214,3830734.966592428,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000055,2026-02-04,PT. FKS MULTI AGRO TBK,35000,141.75817371198482,4961536.079919469,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000056,2026-02-04,PT. FKS MULTI AGRO TBK,40000,141.75817371198482,5670326.948479393,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000057,2026-02-04,PT. FKS MULTI AGRO TBK,450000,141.75817371198482,63791178.17039317,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000058,2026-02-05,PT. FKS MULTI AGRO TBK,30000,141.75817371198482,4252745.211359545,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000059,2026-02-05,PT. FKS MULTI AGRO TBK,90000,141.75817371198482,12758235.634078635,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000060,2026-02-04,PT. FKS MULTI AGRO TBK,70000,141.75817371198482,9923072.159838937,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000061,2026-02-04,PT. FKS MULTI AGRO TBK,150000,141.75817371198482,21263726.056797724,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000062,2026-02-06,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000063,2026-02-04,PT. FKS MULTI AGRO TBK,60000,141.75817371198482,8505490.42271909,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000064,2026-02-05,PT. FKS MULTI AGRO TBK,42000,141.75817371198482,5953843.295903362,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000065,2026-02-05,PT. FKS MULTI AGRO TBK,50000,141.75817371198482,7087908.685599241,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000066,2026-02-07,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000067,2026-02-07,PT. FKS MULTI AGRO TBK,500000,141.75817371198482,70879086.8559924,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000068,2026-02-07,PT. GERBANG CAHAYA UTAMA,148000,114.57919929321156,16957721.49539531,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000069,2026-02-07,PT. BUNGASARI FLOUR MILLS INDONESIA,148000,192.4698291598787,28485534.71566205,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000070,2026-02-07,PT LOTTE GLOBAL LOGISTICS INDONESIA,90000,258.0161525634883,23221453.730713945,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000071,2026-02-07,PT. GERBANG CAHAYA UTAMA,66000,114.57919929321156,7562227.153351963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000072,2026-02-07,PT COCA-COLA DISTRIBUTION INDONESIA,1080000,105.07868383404865,113484978.54077254,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000073,2026-02-04,PT. FKS MULTI AGRO TBK,70000,141.75817371198482,9923072.159838937,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000074,2026-02-05,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000075,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,70000,192.4698291598787,13472888.04119151,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000076,2026-02-04,PT. FKS MULTI AGRO TBK,8000,141.75817371198482,1134065.3896958786,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000077,2026-02-03,PT. FKS MULTI AGRO TBK,175000,141.75817371198482,24807680.399597343,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000080,2026-02-08,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000081,2026-02-09,PT. FKS MULTI AGRO TBK,222000,141.75817371198482,31470314.564060632,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000082,2026-02-09,PT. FKS MULTI AGRO TBK,185000,141.75817371198482,26225262.136717193,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000083,2026-02-09,PT. GERBANG CAHAYA UTAMA,222000,114.57919929321156,25436582.243092965,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000084,2026-02-09,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000085,2026-02-09,PT. FKS MULTI AGRO TBK,10000,141.75817371198482,1417581.7371198481,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000086,2026-02-09,PT. FKS MULTI AGRO TBK,60000,141.75817371198482,8505490.42271909,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000087,2026-02-09,PT. PERMATA FOOD INDONESIA,15000,223.4018141276817,3351027.2119152253,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000088,2026-02-10,PT. FKS MULTI AGRO TBK,222000,141.75817371198482,31470314.564060632,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000089,2026-02-10,PT. FKS MULTI AGRO TBK,185000,141.75817371198482,26225262.136717193,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000090,2026-02-10,PT. GERBANG CAHAYA UTAMA,222000,114.57919929321156,25436582.243092965,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000091,2026-02-10,PT NUTRINDO BOGARASA,80000,90.70813177478652,7256650.541982922,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000092,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000093,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000094,2026-02-06,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000095,2026-02-06,PT. FKS MULTI AGRO TBK,300000,141.75817371198482,42527452.11359545,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000096,2026-02-06,PT. FKS MULTI AGRO TBK,30000,141.75817371198482,4252745.211359545,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000097,2026-02-07,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000098,2026-02-06,PT. FKS MULTI AGRO TBK,35000,141.75817371198482,4961536.079919469,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000099,2026-02-11,PT. FKS MULTI AGRO TBK,222000,141.75817371198482,31470314.564060632,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000100,2026-02-11,PT. FKS MULTI AGRO TBK,148000,141.75817371198482,20980209.709373754,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000101,2026-02-11,PT. GERBANG CAHAYA UTAMA,222000,114.57919929321156,25436582.243092965,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000102,2026-02-11,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000103,2026-02-11,PT LOTTE GLOBAL LOGISTICS INDONESIA,120000,258.0161525634883,30961938.307618592,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000104,2026-02-11,PT. FKS MULTI AGRO TBK,90000,141.75817371198482,12758235.634078635,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000105,2026-02-11,PT. PERMATA FOOD INDONESIA,15000,223.4018141276817,3351027.2119152253,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000107,2026-02-07,PT. FKS MULTI AGRO TBK,37500,141.75817371198482,5315931.514199431,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000109,2026-02-12,PT. FKS MULTI AGRO TBK,185000,141.75817371198482,26225262.136717193,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000110,2026-02-12,PT. FKS MULTI AGRO TBK,148000,141.75817371198482,20980209.709373754,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000111,2026-02-12,PT. GERBANG CAHAYA UTAMA,148000,114.57919929321156,16957721.49539531,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000112,2026-02-12,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,258.0161525634883,15480969.153809296,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000113,2026-02-12,PT. FKS MULTI AGRO TBK,110000,141.75817371198482,15593399.10831833,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000114,2026-02-06,PT. FKS MULTI AGRO TBK,70000,141.75817371198482,9923072.159838937,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000115,2026-02-12,PT. FKS MULTI AGRO TBK,111000,141.75817371198482,15735157.282030316,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000116,2026-02-07,PT. FKS MULTI AGRO TBK,33000,141.75817371198482,4678019.732495499,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
