as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-19,FKSCLG,WO-2-2602-000027,2026-02-04,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000028,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,90000,190.29601628855983,17126641.465970386,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000029,2026-02-04,PT. FKS MULTI AGRO TBK,60000,142.43139996832235,8545883.998099342,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000030,2026-02-04,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000032,2026-02-05,PT. FKS MULTI AGRO TBK,400000,142.43139996832235,56972559.98732894,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000033,2026-02-05,PT. GERBANG CAHAYA UTAMA,148000,114.79238285351882,16989272.662320785,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000034,2026-02-05,PT DUTA SENTOSA YASA (MR DIY),20000,273.5965853658537,5471931.707317074,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000035,2026-02-05,PT. BUNGASARI FLOUR MILLS INDONESIA,64000,190.29601628855983,12178945.042467829,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000036,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000037,2026-02-02,PT. FKS MULTI AGRO TBK,25000,142.43139996832235,3560784.9992080587,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000038,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000039,2026-02-03,PT. FKS MULTI AGRO TBK,32000,142.43139996832235,4557804.798986316,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000040,2026-02-03,PT. FKS MULTI AGRO TBK,35000,142.43139996832235,4985098.998891282,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000041,2026-02-03,PT. FKS MULTI AGRO TBK,172000,142.43139996832235,24498200.794551443,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000042,2026-02-02,PT. FKS MULTI AGRO TBK,100000,142.43139996832235,14243139.996832235,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000043,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000044,2026-02-02,PT. FKS MULTI AGRO TBK,110000,142.43139996832235,15667453.996515458,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000045,2026-02-02,PT. FKS MULTI AGRO TBK,35000,142.43139996832235,4985098.998891282,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000046,2026-02-03,PT. FKS MULTI AGRO TBK,28000,142.43139996832235,3988079.199113026,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000047,2026-02-03,PT. FKS MULTI AGRO TBK,700000,142.43139996832235,99701979.97782564,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000048,2026-02-05,PT. GERBANG CAHAYA UTAMA,66000,114.79238285351882,7576297.268332242,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000049,2026-02-05,PT. PERMATA FOOD INDONESIA,7,224.79024724282317,1573.5317306997622,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000050,2026-02-05,PT COCA-COLA DISTRIBUTION INDONESIA,132000,105.07868383404865,13870386.266094422,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000051,2026-02-06,PT. FKS MULTI AGRO TBK,600000,142.43139996832235,85458839.9809934,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000052,2026-02-06,PT. GERBANG CAHAYA UTAMA,148000,114.79238285351882,16989272.662320785,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000053,2026-02-06,PT DUTA SENTOSA YASA (MR DIY),15000,273.5965853658537,4103948.780487805,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000054,2026-02-06,BADAN INBISCO NIAGATAMA SEMESTA,20000,191.5367483296214,3830734.966592428,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000055,2026-02-04,PT. FKS MULTI AGRO TBK,35000,142.43139996832235,4985098.998891282,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000056,2026-02-04,PT. FKS MULTI AGRO TBK,40000,142.43139996832235,5697255.998732894,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000057,2026-02-04,PT. FKS MULTI AGRO TBK,450000,142.43139996832235,64094129.98574506,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000058,2026-02-05,PT. FKS MULTI AGRO TBK,30000,142.43139996832235,4272941.999049671,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000059,2026-02-05,PT. FKS MULTI AGRO TBK,90000,142.43139996832235,12818825.997149011,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000060,2026-02-04,PT. FKS MULTI AGRO TBK,70000,142.43139996832235,9970197.997782564,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000061,2026-02-04,PT. FKS MULTI AGRO TBK,150000,142.43139996832235,21364709.99524835,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000062,2026-02-06,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000063,2026-02-04,PT. FKS MULTI AGRO TBK,60000,142.43139996832235,8545883.998099342,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000064,2026-02-05,PT. FKS MULTI AGRO TBK,42000,142.43139996832235,5982118.798669538,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000065,2026-02-05,PT. FKS MULTI AGRO TBK,38000,142.43139996832235,5412393.198796249,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000066,2026-02-07,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000067,2026-02-07,PT. FKS MULTI AGRO TBK,500000,142.43139996832235,71215699.98416118,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000068,2026-02-07,PT. GERBANG CAHAYA UTAMA,148000,114.79238285351882,16989272.662320785,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000069,2026-02-07,PT. BUNGASARI FLOUR MILLS INDONESIA,148000,190.29601628855983,28163810.410706855,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000070,2026-02-07,PT LOTTE GLOBAL LOGISTICS INDONESIA,90000,263.2711631147541,23694404.680327866,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000071,2026-02-07,PT. GERBANG CAHAYA UTAMA,66000,114.79238285351882,7576297.268332242,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000072,2026-02-07,PT COCA-COLA DISTRIBUTION INDONESIA,1080000,105.07868383404865,113484978.54077254,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000073,2026-02-04,PT. FKS MULTI AGRO TBK,70000,142.43139996832235,9970197.997782564,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000074,2026-02-05,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000075,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,70000,190.29601628855983,13320721.140199188,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000076,2026-02-04,PT. FKS MULTI AGRO TBK,8000,142.43139996832235,1139451.199746579,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000077,2026-02-03,PT. FKS MULTI AGRO TBK,175000,142.43139996832235,24925494.99445641,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000080,2026-02-08,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000081,2026-02-09,PT. FKS MULTI AGRO TBK,222000,142.43139996832235,31619770.79296756,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000082,2026-02-09,PT. FKS MULTI AGRO TBK,185000,142.43139996832235,26349808.994139634,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000083,2026-02-09,PT. GERBANG CAHAYA UTAMA,222000,114.79238285351882,25483908.993481178,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000084,2026-02-09,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000085,2026-02-09,PT. FKS MULTI AGRO TBK,10000,142.43139996832235,1424313.9996832234,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000086,2026-02-09,PT. FKS MULTI AGRO TBK,60000,142.43139996832235,8545883.998099342,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000087,2026-02-09,PT. PERMATA FOOD INDONESIA,15000,224.79024724282317,3371853.7086423477,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000088,2026-02-10,PT. FKS MULTI AGRO TBK,222000,142.43139996832235,31619770.79296756,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000089,2026-02-10,PT. FKS MULTI AGRO TBK,185000,142.43139996832235,26349808.994139634,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000090,2026-02-10,PT. GERBANG CAHAYA UTAMA,222000,114.79238285351882,25483908.993481178,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000091,2026-02-10,PT NUTRINDO BOGARASA,80000,92.65420960934944,7412336.768747955,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000092,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000093,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000094,2026-02-06,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000095,2026-02-06,PT. FKS MULTI AGRO TBK,300000,142.43139996832235,42729419.9904967,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000096,2026-02-06,PT. FKS MULTI AGRO TBK,30000,142.43139996832235,4272941.999049671,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000097,2026-02-07,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000098,2026-02-06,PT. FKS MULTI AGRO TBK,35000,142.43139996832235,4985098.998891282,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000099,2026-02-11,PT. FKS MULTI AGRO TBK,222000,142.43139996832235,31619770.79296756,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000100,2026-02-11,PT. FKS MULTI AGRO TBK,148000,142.43139996832235,21079847.195311707,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000101,2026-02-11,PT. GERBANG CAHAYA UTAMA,222000,114.79238285351882,25483908.993481178,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000102,2026-02-11,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000103,2026-02-11,PT LOTTE GLOBAL LOGISTICS INDONESIA,120000,263.2711631147541,31592539.57377049,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000104,2026-02-11,PT. FKS MULTI AGRO TBK,90000,142.43139996832235,12818825.997149011,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000105,2026-02-11,PT. PERMATA FOOD INDONESIA,15000,224.79024724282317,3371853.7086423477,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000107,2026-02-07,PT. FKS MULTI AGRO TBK,37500,142.43139996832235,5341177.498812088,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000109,2026-02-12,PT. FKS MULTI AGRO TBK,185000,142.43139996832235,26349808.994139634,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000110,2026-02-12,PT. FKS MULTI AGRO TBK,148000,142.43139996832235,21079847.195311707,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000111,2026-02-12,PT. GERBANG CAHAYA UTAMA,148000,114.79238285351882,16989272.662320785,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000112,2026-02-12,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,263.2711631147541,15796269.786885245,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000113,2026-02-12,PT. FKS MULTI AGRO TBK,110000,142.43139996832235,15667453.996515458,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000114,2026-02-06,PT. FKS MULTI AGRO TBK,70000,142.43139996832235,9970197.997782564,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000115,2026-02-12,PT. FKS MULTI AGRO TBK,111000,142.43139996832235,15809885.39648378,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000116,2026-02-07,PT. FKS MULTI AGRO TBK,33000,142.43139996832235,4700236.198954638,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
