as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-30,FKSCLG,WO-2-2602-000015,2026-02-02,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000016,2026-02-03,PT. FKS MULTI AGRO TBK,500000,142.39003637209532,71195018.18604766,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000017,2026-02-03,PT. GERBANG CAHAYA UTAMA,185000,115.0096342447333,21276782.33527566,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000018,2026-02-03,PT DUTA SENTOSA YASA (MR DIY),15000,273.5965853658537,4103948.780487805,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000019,2026-02-03,PT. BUNGASARI FLOUR MILLS INDONESIA,60000,189.2510957289242,11355065.743735453,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000020,2026-02-03,PT. FKS MULTI AGRO TBK,90000,142.39003637209532,12815103.27348858,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000021,2026-02-03,PT. PERMATA FOOD INDONESIA,30000,230.34561192898212,6910368.357869464,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000022,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000023,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000024,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000025,2026-02-04,PT. FKS MULTI AGRO TBK,550000,142.39003637209532,78314520.00465243,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000026,2026-02-04,PT. GERBANG CAHAYA UTAMA,148000,115.0096342447333,17021425.86822053,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000027,2026-02-04,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000028,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,90000,189.2510957289242,17032598.61560318,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000029,2026-02-04,PT. FKS MULTI AGRO TBK,60000,142.39003637209532,8543402.182325719,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000030,2026-02-04,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000032,2026-02-05,PT. FKS MULTI AGRO TBK,400000,142.39003637209532,56956014.54883813,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000033,2026-02-05,PT. GERBANG CAHAYA UTAMA,148000,115.0096342447333,17021425.86822053,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000034,2026-02-05,PT DUTA SENTOSA YASA (MR DIY),20000,273.5965853658537,5471931.707317074,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000035,2026-02-05,PT. BUNGASARI FLOUR MILLS INDONESIA,64000,189.2510957289242,12112070.12665115,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000036,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.39003637209532,2847800.7274419065,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000037,2026-02-02,PT. FKS MULTI AGRO TBK,25000,142.39003637209532,3559750.909302383,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000038,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.39003637209532,2847800.7274419065,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000039,2026-02-03,PT. FKS MULTI AGRO TBK,32000,142.39003637209532,4556481.16390705,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000040,2026-02-03,PT. FKS MULTI AGRO TBK,35000,142.39003637209532,4983651.273023336,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000041,2026-02-03,PT. FKS MULTI AGRO TBK,172000,142.39003637209532,24491086.256000396,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000042,2026-02-02,PT. FKS MULTI AGRO TBK,100000,142.39003637209532,14239003.637209533,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000043,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.39003637209532,2847800.7274419065,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000044,2026-02-02,PT. FKS MULTI AGRO TBK,110000,142.39003637209532,15662904.000930486,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000045,2026-02-02,PT. FKS MULTI AGRO TBK,35000,142.39003637209532,4983651.273023336,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000046,2026-02-03,PT. FKS MULTI AGRO TBK,28000,142.39003637209532,3986921.0184186692,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000047,2026-02-03,PT. FKS MULTI AGRO TBK,700000,142.39003637209532,99673025.46046673,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000048,2026-02-05,PT. GERBANG CAHAYA UTAMA,66000,115.0096342447333,7590635.860152398,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000049,2026-02-05,PT. PERMATA FOOD INDONESIA,7,230.34561192898212,1612.4192835028748,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000050,2026-02-05,PT COCA-COLA DISTRIBUTION INDONESIA,132000,105.07868383404865,13870386.266094422,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000051,2026-02-06,PT. FKS MULTI AGRO TBK,600000,142.39003637209532,85434021.8232572,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000052,2026-02-06,PT. GERBANG CAHAYA UTAMA,148000,115.0096342447333,17021425.86822053,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000053,2026-02-06,PT DUTA SENTOSA YASA (MR DIY),15000,273.5965853658537,4103948.780487805,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000054,2026-02-06,BADAN INBISCO NIAGATAMA SEMESTA,20000,191.5367483296214,3830734.966592428,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000055,2026-02-04,PT. FKS MULTI AGRO TBK,35000,142.39003637209532,4983651.273023336,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000056,2026-02-04,PT. FKS MULTI AGRO TBK,40000,142.39003637209532,5695601.454883813,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000057,2026-02-04,PT. FKS MULTI AGRO TBK,450000,142.39003637209532,64075516.3674429,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000058,2026-02-05,PT. FKS MULTI AGRO TBK,30000,142.39003637209532,4271701.091162859,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000059,2026-02-05,PT. FKS MULTI AGRO TBK,90000,142.39003637209532,12815103.27348858,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000060,2026-02-04,PT. FKS MULTI AGRO TBK,70000,142.39003637209532,9967302.546046672,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000061,2026-02-04,PT. FKS MULTI AGRO TBK,60000,142.39003637209532,8543402.182325719,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000062,2026-02-06,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000063,2026-02-04,PT. FKS MULTI AGRO TBK,27000,142.39003637209532,3844530.982046574,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000064,2026-02-05,PT. FKS MULTI AGRO TBK,42000,142.39003637209532,5980381.527628004,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000065,2026-02-05,PT. FKS MULTI AGRO TBK,38000,142.39003637209532,5410821.382139622,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000066,2026-02-07,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000067,2026-02-07,PT. FKS MULTI AGRO TBK,500000,142.39003637209532,71195018.18604766,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000068,2026-02-07,PT. GERBANG CAHAYA UTAMA,148000,115.0096342447333,17021425.86822053,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000069,2026-02-07,PT. BUNGASARI FLOUR MILLS INDONESIA,148000,189.2510957289242,28009162.167880785,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000070,2026-02-07,PT LOTTE GLOBAL LOGISTICS INDONESIA,90000,280.8586581607291,25277279.234465618,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000071,2026-02-07,PT. GERBANG CAHAYA UTAMA,66000,115.0096342447333,7590635.860152398,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000072,2026-02-07,PT COCA-COLA DISTRIBUTION INDONESIA,1080000,105.07868383404865,113484978.54077254,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000073,2026-02-04,PT. FKS MULTI AGRO TBK,20000,142.39003637209532,2847800.7274419065,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000074,2026-02-05,PT. FKS MULTI AGRO TBK,20000,142.39003637209532,2847800.7274419065,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000075,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,70000,189.2510957289242,13247576.701024694,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000076,2026-02-04,PT. FKS MULTI AGRO TBK,8000,142.39003637209532,1139120.2909767625,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000077,2026-02-03,PT. FKS MULTI AGRO TBK,175000,142.39003637209532,24918256.365116682,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000080,2026-02-08,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000081,2026-02-09,PT. FKS MULTI AGRO TBK,222000,142.39003637209532,31610588.074605163,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000082,2026-02-09,PT. FKS MULTI AGRO TBK,185000,142.39003637209532,26342156.728837635,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000083,2026-02-09,PT. GERBANG CAHAYA UTAMA,222000,115.0096342447333,25532138.802330796,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000084,2026-02-09,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000085,2026-02-09,PT. FKS MULTI AGRO TBK,10000,142.39003637209532,1423900.3637209532,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000086,2026-02-09,PT. FKS MULTI AGRO TBK,60000,142.39003637209532,8543402.182325719,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000087,2026-02-09,PT. PERMATA FOOD INDONESIA,15000,230.34561192898212,3455184.178934732,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000088,2026-02-10,PT. FKS MULTI AGRO TBK,222000,142.39003637209532,31610588.074605163,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000089,2026-02-10,PT. FKS MULTI AGRO TBK,185000,142.39003637209532,26342156.728837635,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000090,2026-02-10,PT. GERBANG CAHAYA UTAMA,222000,115.0096342447333,25532138.802330796,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000091,2026-02-10,PT NUTRINDO BOGARASA,80000,93.61934812393667,7489547.849914934,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000092,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000093,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000094,2026-02-06,PT. FKS MULTI AGRO TBK,20000,142.39003637209532,2847800.7274419065,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000095,2026-02-06,PT. FKS MULTI AGRO TBK,300000,142.39003637209532,42717010.9116286,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000096,2026-02-06,PT. FKS MULTI AGRO TBK,30000,142.39003637209532,4271701.091162859,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000097,2026-02-07,PT. FKS MULTI AGRO TBK,20000,142.39003637209532,2847800.7274419065,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000098,2026-02-06,PT. FKS MULTI AGRO TBK,35000,142.39003637209532,4983651.273023336,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000099,2026-02-11,PT. FKS MULTI AGRO TBK,222000,142.39003637209532,31610588.074605163,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000100,2026-02-11,PT. FKS MULTI AGRO TBK,148000,142.39003637209532,21073725.383070108,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000101,2026-02-11,PT. GERBANG CAHAYA UTAMA,222000,115.0096342447333,25532138.802330796,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000102,2026-02-11,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000103,2026-02-11,PT LOTTE GLOBAL LOGISTICS INDONESIA,120000,280.8586581607291,33703038.97928749,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000104,2026-02-11,PT. FKS MULTI AGRO TBK,90000,142.39003637209532,12815103.27348858,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000105,2026-02-11,PT. PERMATA FOOD INDONESIA,15000,230.34561192898212,3455184.178934732,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000107,2026-02-07,PT. FKS MULTI AGRO TBK,37500,142.39003637209532,5339626.363953575,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000109,2026-02-12,PT. FKS MULTI AGRO TBK,185000,142.39003637209532,26342156.728837635,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000110,2026-02-12,PT. FKS MULTI AGRO TBK,148000,142.39003637209532,21073725.383070108,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000111,2026-02-12,PT. GERBANG CAHAYA UTAMA,148000,115.0096342447333,17021425.86822053,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000112,2026-02-12,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,280.8586581607291,16851519.489643745,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000113,2026-02-12,PT. FKS MULTI AGRO TBK,110000,142.39003637209532,15662904.000930486,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000114,2026-02-06,PT. FKS MULTI AGRO TBK,30000,142.39003637209532,4271701.091162859,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000115,2026-02-12,PT. FKS MULTI AGRO TBK,111000,142.39003637209532,15805294.037302582,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000116,2026-02-07,PT. FKS MULTI AGRO TBK,33000,142.39003637209532,4698871.2002791455,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000117,2026-02-09,PT. FKS MULTI AGRO TBK,30000,142.39003637209532,4271701.091162859,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSCLG,WO-2-2602-000118,2026-02-09,PT. FKS MULTI AGRO TBK MM KM61,20000,NA,NA,WorkOrder_20260216_6992e06faecd74.39853543.xlsx,2026-03-30T04:22:24Z
