as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-31,FKSCLG,WO-2-2602-000035,2026-02-05,PT. BUNGASARI FLOUR MILLS INDONESIA,64000,189.2510957289242,12112070.12665115,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000036,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.44170331193953,2848834.0662387908,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000037,2026-02-02,PT. FKS MULTI AGRO TBK,25000,142.44170331193953,3561042.5827984884,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000038,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.44170331193953,2848834.0662387908,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000039,2026-02-03,PT. FKS MULTI AGRO TBK,32000,142.44170331193953,4558134.505982065,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000040,2026-02-03,PT. FKS MULTI AGRO TBK,35000,142.44170331193953,4985459.615917884,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000041,2026-02-03,PT. FKS MULTI AGRO TBK,172000,142.44170331193953,24499972.9696536,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000042,2026-02-02,PT. FKS MULTI AGRO TBK,100000,142.44170331193953,14244170.331193954,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000043,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.44170331193953,2848834.0662387908,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000044,2026-02-02,PT. FKS MULTI AGRO TBK,110000,142.44170331193953,15668587.36431335,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000045,2026-02-02,PT. FKS MULTI AGRO TBK,35000,142.44170331193953,4985459.615917884,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000046,2026-02-03,PT. FKS MULTI AGRO TBK,28000,142.44170331193953,3988367.692734307,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000047,2026-02-03,PT. FKS MULTI AGRO TBK,700000,142.44170331193953,99709192.31835768,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000048,2026-02-05,PT. GERBANG CAHAYA UTAMA,66000,115.05010175342964,7593306.715726356,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000049,2026-02-05,PT. PERMATA FOOD INDONESIA,7,233.85150317736725,1636.9605222415707,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000050,2026-02-05,PT COCA-COLA DISTRIBUTION INDONESIA,132000,105.07868383404865,13870386.266094422,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000051,2026-02-06,PT. FKS MULTI AGRO TBK,600000,142.44170331193953,85465021.98716372,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000052,2026-02-06,PT. GERBANG CAHAYA UTAMA,148000,115.05010175342964,17027415.059507586,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000053,2026-02-06,PT DUTA SENTOSA YASA (MR DIY),15000,273.5965853658537,4103948.780487805,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000054,2026-02-06,BADAN INBISCO NIAGATAMA SEMESTA,20000,191.5367483296214,3830734.966592428,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000055,2026-02-04,PT. FKS MULTI AGRO TBK,35000,142.44170331193953,4985459.615917884,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000056,2026-02-04,PT. FKS MULTI AGRO TBK,40000,142.44170331193953,5697668.1324775815,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000057,2026-02-04,PT. FKS MULTI AGRO TBK,450000,142.44170331193953,64098766.49037279,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000058,2026-02-05,PT. FKS MULTI AGRO TBK,30000,142.44170331193953,4273251.099358186,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000059,2026-02-05,PT. FKS MULTI AGRO TBK,90000,142.44170331193953,12819753.298074558,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000060,2026-02-04,PT. FKS MULTI AGRO TBK,70000,142.44170331193953,9970919.231835768,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000061,2026-02-04,PT. FKS MULTI AGRO TBK,150000,142.44170331193953,21366255.49679093,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000062,2026-02-06,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000063,2026-02-04,PT. FKS MULTI AGRO TBK,60000,142.44170331193953,8546502.198716372,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000064,2026-02-05,PT. FKS MULTI AGRO TBK,42000,142.44170331193953,5982551.53910146,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000065,2026-02-05,PT. FKS MULTI AGRO TBK,50000,142.44170331193953,7122085.165596977,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000066,2026-02-07,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000067,2026-02-07,PT. FKS MULTI AGRO TBK,500000,142.44170331193953,71220851.65596977,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000068,2026-02-07,PT. GERBANG CAHAYA UTAMA,148000,115.05010175342964,17027415.059507586,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000069,2026-02-07,PT. BUNGASARI FLOUR MILLS INDONESIA,148000,189.2510957289242,28009162.167880785,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000070,2026-02-07,PT LOTTE GLOBAL LOGISTICS INDONESIA,90000,280.8586581607291,25277279.234465618,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000071,2026-02-07,PT. GERBANG CAHAYA UTAMA,66000,115.05010175342964,7593306.715726356,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000072,2026-02-07,PT COCA-COLA DISTRIBUTION INDONESIA,1080000,105.07868383404865,113484978.54077254,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000073,2026-02-04,PT. FKS MULTI AGRO TBK,70000,142.44170331193953,9970919.231835768,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000074,2026-02-05,PT. FKS MULTI AGRO TBK,20000,142.44170331193953,2848834.0662387908,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000075,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,70000,189.2510957289242,13247576.701024694,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000076,2026-02-04,PT. FKS MULTI AGRO TBK,8000,142.44170331193953,1139533.6264955162,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000077,2026-02-03,PT. FKS MULTI AGRO TBK,175000,142.44170331193953,24927298.07958942,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000080,2026-02-08,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000081,2026-02-09,PT. FKS MULTI AGRO TBK,222000,142.44170331193953,31622058.135250576,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000082,2026-02-09,PT. FKS MULTI AGRO TBK,185000,142.44170331193953,26351715.112708814,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000083,2026-02-09,PT. GERBANG CAHAYA UTAMA,222000,115.05010175342964,25541122.58926138,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000084,2026-02-09,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000085,2026-02-09,PT. FKS MULTI AGRO TBK,10000,142.44170331193953,1424417.0331193954,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000086,2026-02-09,PT. FKS MULTI AGRO TBK,60000,142.44170331193953,8546502.198716372,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000087,2026-02-09,PT. PERMATA FOOD INDONESIA,15000,233.85150317736725,3507772.5476605087,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000088,2026-02-10,PT. FKS MULTI AGRO TBK,222000,142.44170331193953,31622058.135250576,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000089,2026-02-10,PT. FKS MULTI AGRO TBK,185000,142.44170331193953,26351715.112708814,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000090,2026-02-10,PT. GERBANG CAHAYA UTAMA,222000,115.05010175342964,25541122.58926138,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000091,2026-02-10,PT NUTRINDO BOGARASA,80000,93.61934812393667,7489547.849914934,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000092,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000093,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000094,2026-02-06,PT. FKS MULTI AGRO TBK,20000,142.44170331193953,2848834.0662387908,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000095,2026-02-06,PT. FKS MULTI AGRO TBK,300000,142.44170331193953,42732510.99358186,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000096,2026-02-06,PT. FKS MULTI AGRO TBK,30000,142.44170331193953,4273251.099358186,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000097,2026-02-07,PT. FKS MULTI AGRO TBK,20000,142.44170331193953,2848834.0662387908,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000098,2026-02-06,PT. FKS MULTI AGRO TBK,35000,142.44170331193953,4985459.615917884,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000099,2026-02-11,PT. FKS MULTI AGRO TBK,222000,142.44170331193953,31622058.135250576,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000100,2026-02-11,PT. FKS MULTI AGRO TBK,148000,142.44170331193953,21081372.09016705,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000101,2026-02-11,PT. GERBANG CAHAYA UTAMA,222000,115.05010175342964,25541122.58926138,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000102,2026-02-11,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000103,2026-02-11,PT LOTTE GLOBAL LOGISTICS INDONESIA,120000,280.8586581607291,33703038.97928749,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000104,2026-02-11,PT. FKS MULTI AGRO TBK,90000,142.44170331193953,12819753.298074558,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000105,2026-02-11,PT. PERMATA FOOD INDONESIA,15000,233.85150317736725,3507772.5476605087,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000107,2026-02-07,PT. FKS MULTI AGRO TBK,37500,142.44170331193953,5341563.874197733,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000109,2026-02-12,PT. FKS MULTI AGRO TBK,185000,142.44170331193953,26351715.112708814,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000110,2026-02-12,PT. FKS MULTI AGRO TBK,148000,142.44170331193953,21081372.09016705,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000111,2026-02-12,PT. GERBANG CAHAYA UTAMA,148000,115.05010175342964,17027415.059507586,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000112,2026-02-12,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,280.8586581607291,16851519.489643745,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000113,2026-02-12,PT. FKS MULTI AGRO TBK,110000,142.44170331193953,15668587.36431335,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000114,2026-02-06,PT. FKS MULTI AGRO TBK,70000,142.44170331193953,9970919.231835768,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000115,2026-02-12,PT. FKS MULTI AGRO TBK,111000,142.44170331193953,15811029.067625288,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000116,2026-02-07,PT. FKS MULTI AGRO TBK,33000,142.44170331193953,4700576.209294004,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
2026-03-31,FKSCLG,WO-2-2602-000117,2026-02-09,PT. FKS MULTI AGRO TBK,30000,142.44170331193953,4273251.099358186,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-31T04:12:27Z
