as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-24,FKSCLG,WO-2-2602-000020,2026-02-03,PT. FKS MULTI AGRO TBK,90000,142.58182400144725,12832364.160130251,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000021,2026-02-03,PT. PERMATA FOOD INDONESIA,30000,228.57782202749465,6857334.660824839,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000022,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000023,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000024,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000025,2026-02-04,PT. FKS MULTI AGRO TBK,550000,142.58182400144725,78420003.20079598,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000026,2026-02-04,PT. GERBANG CAHAYA UTAMA,148000,114.88543508248712,17003044.392208096,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000027,2026-02-04,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000028,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,90000,189.5457030430136,17059113.273871224,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000029,2026-02-04,PT. FKS MULTI AGRO TBK,60000,142.58182400144725,8554909.440086834,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000030,2026-02-04,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000032,2026-02-05,PT. FKS MULTI AGRO TBK,400000,142.58182400144725,57032729.6005789,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000033,2026-02-05,PT. GERBANG CAHAYA UTAMA,148000,114.88543508248712,17003044.392208096,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000034,2026-02-05,PT DUTA SENTOSA YASA (MR DIY),20000,273.5965853658537,5471931.707317074,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000035,2026-02-05,PT. BUNGASARI FLOUR MILLS INDONESIA,64000,189.5457030430136,12130924.994752869,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000036,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.58182400144725,2851636.480028945,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000037,2026-02-02,PT. FKS MULTI AGRO TBK,25000,142.58182400144725,3564545.600036181,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000038,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.58182400144725,2851636.480028945,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000039,2026-02-03,PT. FKS MULTI AGRO TBK,32000,142.58182400144725,4562618.368046312,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000040,2026-02-03,PT. FKS MULTI AGRO TBK,35000,142.58182400144725,4990363.840050654,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000041,2026-02-03,PT. FKS MULTI AGRO TBK,172000,142.58182400144725,24524073.728248928,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000042,2026-02-02,PT. FKS MULTI AGRO TBK,100000,142.58182400144725,14258182.400144724,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000043,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.58182400144725,2851636.480028945,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000044,2026-02-02,PT. FKS MULTI AGRO TBK,110000,142.58182400144725,15684000.640159197,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000045,2026-02-02,PT. FKS MULTI AGRO TBK,35000,142.58182400144725,4990363.840050654,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000046,2026-02-03,PT. FKS MULTI AGRO TBK,28000,142.58182400144725,3992291.072040523,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000047,2026-02-03,PT. FKS MULTI AGRO TBK,700000,142.58182400144725,99807276.80101307,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000048,2026-02-05,PT. GERBANG CAHAYA UTAMA,66000,114.88543508248712,7582438.71544415,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000049,2026-02-05,PT. PERMATA FOOD INDONESIA,7,228.57782202749465,1600.0447541924625,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000050,2026-02-05,PT COCA-COLA DISTRIBUTION INDONESIA,132000,105.07868383404865,13870386.266094422,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000051,2026-02-06,PT. FKS MULTI AGRO TBK,600000,142.58182400144725,85549094.40086834,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000052,2026-02-06,PT. GERBANG CAHAYA UTAMA,148000,114.88543508248712,17003044.392208096,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000053,2026-02-06,PT DUTA SENTOSA YASA (MR DIY),15000,273.5965853658537,4103948.780487805,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000054,2026-02-06,BADAN INBISCO NIAGATAMA SEMESTA,20000,191.5367483296214,3830734.966592428,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000055,2026-02-04,PT. FKS MULTI AGRO TBK,35000,142.58182400144725,4990363.840050654,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000056,2026-02-04,PT. FKS MULTI AGRO TBK,40000,142.58182400144725,5703272.96005789,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000057,2026-02-04,PT. FKS MULTI AGRO TBK,450000,142.58182400144725,64161820.80065126,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000058,2026-02-05,PT. FKS MULTI AGRO TBK,30000,142.58182400144725,4277454.720043417,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000059,2026-02-05,PT. FKS MULTI AGRO TBK,90000,142.58182400144725,12832364.160130251,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000060,2026-02-04,PT. FKS MULTI AGRO TBK,70000,142.58182400144725,9980727.680101307,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000061,2026-02-04,PT. FKS MULTI AGRO TBK,150000,142.58182400144725,21387273.600217085,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000062,2026-02-06,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000063,2026-02-04,PT. FKS MULTI AGRO TBK,60000,142.58182400144725,8554909.440086834,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000064,2026-02-05,PT. FKS MULTI AGRO TBK,42000,142.58182400144725,5988436.608060785,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000065,2026-02-05,PT. FKS MULTI AGRO TBK,38000,142.58182400144725,5418109.312054995,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000066,2026-02-07,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000067,2026-02-07,PT. FKS MULTI AGRO TBK,500000,142.58182400144725,71290912.00072362,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000068,2026-02-07,PT. GERBANG CAHAYA UTAMA,148000,114.88543508248712,17003044.392208096,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000069,2026-02-07,PT. BUNGASARI FLOUR MILLS INDONESIA,148000,189.5457030430136,28052764.05036601,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000070,2026-02-07,PT LOTTE GLOBAL LOGISTICS INDONESIA,90000,267.9004394274561,24111039.54847105,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000071,2026-02-07,PT. GERBANG CAHAYA UTAMA,66000,114.88543508248712,7582438.71544415,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000072,2026-02-07,PT COCA-COLA DISTRIBUTION INDONESIA,1080000,105.07868383404865,113484978.54077254,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000073,2026-02-04,PT. FKS MULTI AGRO TBK,70000,142.58182400144725,9980727.680101307,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000074,2026-02-05,PT. FKS MULTI AGRO TBK,20000,142.58182400144725,2851636.480028945,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000075,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,70000,189.5457030430136,13268199.213010952,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000076,2026-02-04,PT. FKS MULTI AGRO TBK,8000,142.58182400144725,1140654.592011578,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000077,2026-02-03,PT. FKS MULTI AGRO TBK,175000,142.58182400144725,24951819.200253267,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000080,2026-02-08,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000081,2026-02-09,PT. FKS MULTI AGRO TBK,222000,142.58182400144725,31653164.928321287,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000082,2026-02-09,PT. FKS MULTI AGRO TBK,185000,142.58182400144725,26377637.44026774,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000083,2026-02-09,PT. GERBANG CAHAYA UTAMA,222000,114.88543508248712,25504566.58831214,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000084,2026-02-09,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000085,2026-02-09,PT. FKS MULTI AGRO TBK,10000,142.58182400144725,1425818.2400144725,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000086,2026-02-09,PT. FKS MULTI AGRO TBK,60000,142.58182400144725,8554909.440086834,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000087,2026-02-09,PT. PERMATA FOOD INDONESIA,15000,228.57782202749465,3428667.3304124195,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000088,2026-02-10,PT. FKS MULTI AGRO TBK,222000,142.58182400144725,31653164.928321287,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000089,2026-02-10,PT. FKS MULTI AGRO TBK,185000,142.58182400144725,26377637.44026774,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000090,2026-02-10,PT. GERBANG CAHAYA UTAMA,222000,114.88543508248712,25504566.58831214,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000091,2026-02-10,PT NUTRINDO BOGARASA,80000,92.75633688570512,7420506.95085641,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000092,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000093,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000094,2026-02-06,PT. FKS MULTI AGRO TBK,20000,142.58182400144725,2851636.480028945,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000095,2026-02-06,PT. FKS MULTI AGRO TBK,300000,142.58182400144725,42774547.20043417,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000096,2026-02-06,PT. FKS MULTI AGRO TBK,30000,142.58182400144725,4277454.720043417,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000097,2026-02-07,PT. FKS MULTI AGRO TBK,20000,142.58182400144725,2851636.480028945,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000098,2026-02-06,PT. FKS MULTI AGRO TBK,35000,142.58182400144725,4990363.840050654,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000099,2026-02-11,PT. FKS MULTI AGRO TBK,222000,142.58182400144725,31653164.928321287,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000100,2026-02-11,PT. FKS MULTI AGRO TBK,148000,142.58182400144725,21102109.952214193,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000101,2026-02-11,PT. GERBANG CAHAYA UTAMA,222000,114.88543508248712,25504566.58831214,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000102,2026-02-11,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000103,2026-02-11,PT LOTTE GLOBAL LOGISTICS INDONESIA,120000,267.9004394274561,32148052.731294733,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000104,2026-02-11,PT. FKS MULTI AGRO TBK,90000,142.58182400144725,12832364.160130251,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000105,2026-02-11,PT. PERMATA FOOD INDONESIA,15000,228.57782202749465,3428667.3304124195,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000107,2026-02-07,PT. FKS MULTI AGRO TBK,37500,142.58182400144725,5346818.400054271,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000109,2026-02-12,PT. FKS MULTI AGRO TBK,185000,142.58182400144725,26377637.44026774,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000110,2026-02-12,PT. FKS MULTI AGRO TBK,148000,142.58182400144725,21102109.952214193,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000111,2026-02-12,PT. GERBANG CAHAYA UTAMA,148000,114.88543508248712,17003044.392208096,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000112,2026-02-12,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,267.9004394274561,16074026.365647366,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000113,2026-02-12,PT. FKS MULTI AGRO TBK,110000,142.58182400144725,15684000.640159197,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000114,2026-02-06,PT. FKS MULTI AGRO TBK,70000,142.58182400144725,9980727.680101307,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000115,2026-02-12,PT. FKS MULTI AGRO TBK,111000,142.58182400144725,15826582.464160644,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000116,2026-02-07,PT. FKS MULTI AGRO TBK,33000,142.58182400144725,4705200.192047759,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
