as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-29,FKSCLG,WO-2-2602-000007,2026-02-27,PT. FKS MULTI AGRO TBK,35000,142.45838178768585,4986043.362569005,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000008,2026-02-02,PT. FKS MULTI AGRO TBK,35000,142.45838178768585,4986043.362569005,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000010,2026-02-02,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000011,2026-02-02,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000012,2026-02-02,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000013,2026-02-27,AGUS RIYANTO,124000,NA,NA,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000014,2026-02-02,PT. FKS MULTI AGRO TBK,66000,142.45838178768585,9402253.197987266,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000015,2026-02-02,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000016,2026-02-03,PT. FKS MULTI AGRO TBK,500000,142.45838178768585,71229190.89384292,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000017,2026-02-03,PT. GERBANG CAHAYA UTAMA,185000,114.98980051651972,21273113.095556147,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000018,2026-02-03,PT DUTA SENTOSA YASA (MR DIY),15000,273.5965853658537,4103948.780487805,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000019,2026-02-03,PT. BUNGASARI FLOUR MILLS INDONESIA,60000,189.23590319146564,11354154.191487938,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000020,2026-02-03,PT. FKS MULTI AGRO TBK,90000,142.45838178768585,12821254.360891726,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000021,2026-02-03,PT. PERMATA FOOD INDONESIA,30000,230.36746211484387,6911023.863445316,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000022,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000023,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000024,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000025,2026-02-04,PT. FKS MULTI AGRO TBK,550000,142.45838178768585,78352109.98322722,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000026,2026-02-04,PT. GERBANG CAHAYA UTAMA,148000,114.98980051651972,17018490.47644492,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000027,2026-02-04,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000028,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,90000,189.23590319146564,17031231.287231907,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000029,2026-02-04,PT. FKS MULTI AGRO TBK,60000,142.45838178768585,8547502.907261152,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000030,2026-02-04,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000032,2026-02-05,PT. FKS MULTI AGRO TBK,400000,142.45838178768585,56983352.71507434,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000033,2026-02-05,PT. GERBANG CAHAYA UTAMA,148000,114.98980051651972,17018490.47644492,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000034,2026-02-05,PT DUTA SENTOSA YASA (MR DIY),20000,273.5965853658537,5471931.707317074,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000035,2026-02-05,PT. BUNGASARI FLOUR MILLS INDONESIA,64000,189.23590319146564,12111097.804253802,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000036,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.45838178768585,2849167.635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000037,2026-02-02,PT. FKS MULTI AGRO TBK,25000,142.45838178768585,3561459.544692146,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000038,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.45838178768585,2849167.635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000039,2026-02-03,PT. FKS MULTI AGRO TBK,32000,142.45838178768585,4558668.217205947,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000040,2026-02-03,PT. FKS MULTI AGRO TBK,35000,142.45838178768585,4986043.362569005,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000041,2026-02-03,PT. FKS MULTI AGRO TBK,172000,142.45838178768585,24502841.667481966,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000042,2026-02-02,PT. FKS MULTI AGRO TBK,100000,142.45838178768585,14245838.178768585,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000043,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.45838178768585,2849167.635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000044,2026-02-02,PT. FKS MULTI AGRO TBK,110000,142.45838178768585,15670421.996645443,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000045,2026-02-02,PT. FKS MULTI AGRO TBK,35000,142.45838178768585,4986043.362569005,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000046,2026-02-03,PT. FKS MULTI AGRO TBK,28000,142.45838178768585,3988834.6900552036,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000047,2026-02-03,PT. FKS MULTI AGRO TBK,700000,142.45838178768585,99720867.2513801,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000048,2026-02-05,PT. GERBANG CAHAYA UTAMA,66000,114.98980051651972,7589326.834090302,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000049,2026-02-05,PT. PERMATA FOOD INDONESIA,7,230.36746211484387,1612.5722348039071,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000050,2026-02-05,PT COCA-COLA DISTRIBUTION INDONESIA,132000,105.07868383404865,13870386.266094422,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000051,2026-02-06,PT. FKS MULTI AGRO TBK,600000,142.45838178768585,85475029.07261151,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000052,2026-02-06,PT. GERBANG CAHAYA UTAMA,148000,114.98980051651972,17018490.47644492,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000053,2026-02-06,PT DUTA SENTOSA YASA (MR DIY),15000,273.5965853658537,4103948.780487805,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000054,2026-02-06,BADAN INBISCO NIAGATAMA SEMESTA,20000,191.5367483296214,3830734.966592428,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000055,2026-02-04,PT. FKS MULTI AGRO TBK,35000,142.45838178768585,4986043.362569005,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000056,2026-02-04,PT. FKS MULTI AGRO TBK,40000,142.45838178768585,5698335.271507434,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000057,2026-02-04,PT. FKS MULTI AGRO TBK,450000,142.45838178768585,64106271.80445863,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000058,2026-02-05,PT. FKS MULTI AGRO TBK,30000,142.45838178768585,4273751.453630576,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000059,2026-02-05,PT. FKS MULTI AGRO TBK,90000,142.45838178768585,12821254.360891726,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000060,2026-02-04,PT. FKS MULTI AGRO TBK,70000,142.45838178768585,9972086.72513801,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000061,2026-02-04,PT. FKS MULTI AGRO TBK,150000,142.45838178768585,21368757.268152878,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000062,2026-02-06,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000063,2026-02-04,PT. FKS MULTI AGRO TBK,60000,142.45838178768585,8547502.907261152,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000064,2026-02-05,PT. FKS MULTI AGRO TBK,42000,142.45838178768585,5983252.035082806,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000065,2026-02-05,PT. FKS MULTI AGRO TBK,50000,142.45838178768585,7122919.089384292,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000066,2026-02-07,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000067,2026-02-07,PT. FKS MULTI AGRO TBK,500000,142.45838178768585,71229190.89384292,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000068,2026-02-07,PT. GERBANG CAHAYA UTAMA,148000,114.98980051651972,17018490.47644492,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000069,2026-02-07,PT. BUNGASARI FLOUR MILLS INDONESIA,148000,189.23590319146564,28006913.672336914,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000070,2026-02-07,PT LOTTE GLOBAL LOGISTICS INDONESIA,90000,267.9004394274561,24111039.54847105,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000071,2026-02-07,PT. GERBANG CAHAYA UTAMA,66000,114.98980051651972,7589326.834090302,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000072,2026-02-07,PT COCA-COLA DISTRIBUTION INDONESIA,1080000,105.07868383404865,113484978.54077254,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000073,2026-02-04,PT. FKS MULTI AGRO TBK,70000,142.45838178768585,9972086.72513801,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000074,2026-02-05,PT. FKS MULTI AGRO TBK,20000,142.45838178768585,2849167.635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000075,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,70000,189.23590319146564,13246513.223402595,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000076,2026-02-04,PT. FKS MULTI AGRO TBK,8000,142.45838178768585,1139667.0543014868,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000077,2026-02-03,PT. FKS MULTI AGRO TBK,175000,142.45838178768585,24930216.812845025,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000080,2026-02-08,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000081,2026-02-09,PT. FKS MULTI AGRO TBK,222000,142.45838178768585,31625760.756866258,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000082,2026-02-09,PT. FKS MULTI AGRO TBK,185000,142.45838178768585,26354800.630721882,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000083,2026-02-09,PT. GERBANG CAHAYA UTAMA,222000,114.98980051651972,25527735.71466738,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000084,2026-02-09,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000085,2026-02-09,PT. FKS MULTI AGRO TBK,10000,142.45838178768585,1424583.8178768584,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000086,2026-02-09,PT. FKS MULTI AGRO TBK,60000,142.45838178768585,8547502.907261152,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000087,2026-02-09,PT. PERMATA FOOD INDONESIA,15000,230.36746211484387,3455511.931722658,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000088,2026-02-10,PT. FKS MULTI AGRO TBK,222000,142.45838178768585,31625760.756866258,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000089,2026-02-10,PT. FKS MULTI AGRO TBK,185000,142.45838178768585,26354800.630721882,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000090,2026-02-10,PT. GERBANG CAHAYA UTAMA,222000,114.98980051651972,25527735.71466738,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000091,2026-02-10,PT NUTRINDO BOGARASA,80000,93.61934812393667,7489547.849914934,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000092,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000093,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000094,2026-02-06,PT. FKS MULTI AGRO TBK,20000,142.45838178768585,2849167.635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000095,2026-02-06,PT. FKS MULTI AGRO TBK,300000,142.45838178768585,42737514.536305755,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000096,2026-02-06,PT. FKS MULTI AGRO TBK,30000,142.45838178768585,4273751.453630576,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000097,2026-02-07,PT. FKS MULTI AGRO TBK,20000,142.45838178768585,2849167.635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000098,2026-02-06,PT. FKS MULTI AGRO TBK,35000,142.45838178768585,4986043.362569005,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000099,2026-02-11,PT. FKS MULTI AGRO TBK,222000,142.45838178768585,31625760.756866258,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000100,2026-02-11,PT. FKS MULTI AGRO TBK,148000,142.45838178768585,21083840.504577506,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000101,2026-02-11,PT. GERBANG CAHAYA UTAMA,222000,114.98980051651972,25527735.71466738,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000102,2026-02-11,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000103,2026-02-11,PT LOTTE GLOBAL LOGISTICS INDONESIA,120000,267.9004394274561,32148052.731294733,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000104,2026-02-11,PT. FKS MULTI AGRO TBK,90000,142.45838178768585,12821254.360891726,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000105,2026-02-11,PT. PERMATA FOOD INDONESIA,15000,230.36746211484387,3455511.931722658,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000107,2026-02-07,PT. FKS MULTI AGRO TBK,37500,142.45838178768585,5342189.317038219,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000109,2026-02-12,PT. FKS MULTI AGRO TBK,185000,142.45838178768585,26354800.630721882,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000110,2026-02-12,PT. FKS MULTI AGRO TBK,148000,142.45838178768585,21083840.504577506,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000111,2026-02-12,PT. GERBANG CAHAYA UTAMA,148000,114.98980051651972,17018490.47644492,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000112,2026-02-12,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,267.9004394274561,16074026.365647366,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000113,2026-02-12,PT. FKS MULTI AGRO TBK,110000,142.45838178768585,15670421.996645443,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000114,2026-02-06,PT. FKS MULTI AGRO TBK,70000,142.45838178768585,9972086.72513801,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000115,2026-02-12,PT. FKS MULTI AGRO TBK,111000,142.45838178768585,15812880.378433129,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000116,2026-02-07,PT. FKS MULTI AGRO TBK,33000,142.45838178768585,4701126.598993633,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
