as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-26,FKSCLG,WO-2-2602-000004,2026-02-02,PT. FKS MULTI AGRO TBK,120000,142.6086086100504,17113033.03320605,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000005,2026-02-02,PT. PERMATA FOOD INDONESIA,20000,230.36746211484387,4607349.242296877,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000006,2026-02-27,PT. FKS MULTI AGRO TBK,124000,142.6086086100504,17683467.46764625,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000007,2026-02-27,PT. FKS MULTI AGRO TBK,35000,142.6086086100504,4991301.301351764,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000008,2026-02-02,PT. FKS MULTI AGRO TBK,35000,142.6086086100504,4991301.301351764,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000010,2026-02-02,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000011,2026-02-02,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000012,2026-02-02,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000013,2026-02-27,AGUS RIYANTO,124000,NA,NA,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000014,2026-02-02,PT. FKS MULTI AGRO TBK,66000,142.6086086100504,9412168.168263325,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000015,2026-02-02,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000016,2026-02-03,PT. FKS MULTI AGRO TBK,500000,142.6086086100504,71304304.3050252,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000017,2026-02-03,PT. GERBANG CAHAYA UTAMA,185000,114.9132274397678,21258947.07635704,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000018,2026-02-03,PT DUTA SENTOSA YASA (MR DIY),15000,273.5965853658537,4103948.780487805,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000019,2026-02-03,PT. BUNGASARI FLOUR MILLS INDONESIA,60000,189.5457030430136,11372742.182580816,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000020,2026-02-03,PT. FKS MULTI AGRO TBK,90000,142.6086086100504,12834774.774904536,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000021,2026-02-03,PT. PERMATA FOOD INDONESIA,30000,230.36746211484387,6911023.863445316,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000022,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000023,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000024,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000025,2026-02-04,PT. FKS MULTI AGRO TBK,550000,142.6086086100504,78434734.73552772,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000026,2026-02-04,PT. GERBANG CAHAYA UTAMA,148000,114.9132274397678,17007157.661085635,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000027,2026-02-04,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000028,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,90000,189.5457030430136,17059113.273871224,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000029,2026-02-04,PT. FKS MULTI AGRO TBK,60000,142.6086086100504,8556516.516603025,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000030,2026-02-04,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000032,2026-02-05,PT. FKS MULTI AGRO TBK,400000,142.6086086100504,57043443.44402016,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000033,2026-02-05,PT. GERBANG CAHAYA UTAMA,148000,114.9132274397678,17007157.661085635,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000034,2026-02-05,PT DUTA SENTOSA YASA (MR DIY),20000,273.5965853658537,5471931.707317074,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000035,2026-02-05,PT. BUNGASARI FLOUR MILLS INDONESIA,64000,189.5457030430136,12130924.994752869,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000036,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.6086086100504,2852172.172201008,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000037,2026-02-02,PT. FKS MULTI AGRO TBK,25000,142.6086086100504,3565215.21525126,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000038,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.6086086100504,2852172.172201008,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000039,2026-02-03,PT. FKS MULTI AGRO TBK,32000,142.6086086100504,4563475.475521613,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000040,2026-02-03,PT. FKS MULTI AGRO TBK,35000,142.6086086100504,4991301.301351764,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000041,2026-02-03,PT. FKS MULTI AGRO TBK,172000,142.6086086100504,24528680.68092867,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000042,2026-02-02,PT. FKS MULTI AGRO TBK,100000,142.6086086100504,14260860.86100504,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000043,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.6086086100504,2852172.172201008,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000044,2026-02-02,PT. FKS MULTI AGRO TBK,110000,142.6086086100504,15686946.947105544,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000045,2026-02-02,PT. FKS MULTI AGRO TBK,35000,142.6086086100504,4991301.301351764,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000046,2026-02-03,PT. FKS MULTI AGRO TBK,28000,142.6086086100504,3993041.0410814113,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000047,2026-02-03,PT. FKS MULTI AGRO TBK,700000,142.6086086100504,99826026.02703528,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000048,2026-02-05,PT. GERBANG CAHAYA UTAMA,66000,114.9132274397678,7584273.011024674,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000049,2026-02-05,PT. PERMATA FOOD INDONESIA,7,230.36746211484387,1612.5722348039071,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000050,2026-02-05,PT COCA-COLA DISTRIBUTION INDONESIA,132000,105.07868383404865,13870386.266094422,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000051,2026-02-06,PT. FKS MULTI AGRO TBK,600000,142.6086086100504,85565165.16603024,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000052,2026-02-06,PT. GERBANG CAHAYA UTAMA,148000,114.9132274397678,17007157.661085635,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000053,2026-02-06,PT DUTA SENTOSA YASA (MR DIY),15000,273.5965853658537,4103948.780487805,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000054,2026-02-06,BADAN INBISCO NIAGATAMA SEMESTA,20000,191.5367483296214,3830734.966592428,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000055,2026-02-04,PT. FKS MULTI AGRO TBK,35000,142.6086086100504,4991301.301351764,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000056,2026-02-04,PT. FKS MULTI AGRO TBK,40000,142.6086086100504,5704344.344402016,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000057,2026-02-04,PT. FKS MULTI AGRO TBK,450000,142.6086086100504,64173873.87452268,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000058,2026-02-05,PT. FKS MULTI AGRO TBK,30000,142.6086086100504,4278258.258301512,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000059,2026-02-05,PT. FKS MULTI AGRO TBK,90000,142.6086086100504,12834774.774904536,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000060,2026-02-04,PT. FKS MULTI AGRO TBK,70000,142.6086086100504,9982602.602703528,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000061,2026-02-04,PT. FKS MULTI AGRO TBK,150000,142.6086086100504,21391291.29150756,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000062,2026-02-06,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000063,2026-02-04,PT. FKS MULTI AGRO TBK,60000,142.6086086100504,8556516.516603025,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000064,2026-02-05,PT. FKS MULTI AGRO TBK,42000,142.6086086100504,5989561.561622117,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000065,2026-02-05,PT. FKS MULTI AGRO TBK,50000,142.6086086100504,7130430.43050252,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000066,2026-02-07,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000067,2026-02-07,PT. FKS MULTI AGRO TBK,500000,142.6086086100504,71304304.3050252,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000068,2026-02-07,PT. GERBANG CAHAYA UTAMA,148000,114.9132274397678,17007157.661085635,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000069,2026-02-07,PT. BUNGASARI FLOUR MILLS INDONESIA,148000,189.5457030430136,28052764.05036601,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000070,2026-02-07,PT LOTTE GLOBAL LOGISTICS INDONESIA,90000,267.9004394274561,24111039.54847105,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000071,2026-02-07,PT. GERBANG CAHAYA UTAMA,66000,114.9132274397678,7584273.011024674,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000072,2026-02-07,PT COCA-COLA DISTRIBUTION INDONESIA,1080000,105.07868383404865,113484978.54077254,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000073,2026-02-04,PT. FKS MULTI AGRO TBK,70000,142.6086086100504,9982602.602703528,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000074,2026-02-05,PT. FKS MULTI AGRO TBK,20000,142.6086086100504,2852172.172201008,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000075,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,70000,189.5457030430136,13268199.213010952,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000076,2026-02-04,PT. FKS MULTI AGRO TBK,8000,142.6086086100504,1140868.8688804032,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000077,2026-02-03,PT. FKS MULTI AGRO TBK,175000,142.6086086100504,24956506.50675882,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000080,2026-02-08,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000081,2026-02-09,PT. FKS MULTI AGRO TBK,222000,142.6086086100504,31659111.11143119,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000082,2026-02-09,PT. FKS MULTI AGRO TBK,185000,142.6086086100504,26382592.592859324,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000083,2026-02-09,PT. GERBANG CAHAYA UTAMA,222000,114.9132274397678,25510736.49162845,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000084,2026-02-09,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000085,2026-02-09,PT. FKS MULTI AGRO TBK,10000,142.6086086100504,1426086.086100504,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000086,2026-02-09,PT. FKS MULTI AGRO TBK,60000,142.6086086100504,8556516.516603025,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000087,2026-02-09,PT. PERMATA FOOD INDONESIA,15000,230.36746211484387,3455511.931722658,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000088,2026-02-10,PT. FKS MULTI AGRO TBK,222000,142.6086086100504,31659111.11143119,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000089,2026-02-10,PT. FKS MULTI AGRO TBK,185000,142.6086086100504,26382592.592859324,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000090,2026-02-10,PT. GERBANG CAHAYA UTAMA,222000,114.9132274397678,25510736.49162845,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000091,2026-02-10,PT NUTRINDO BOGARASA,80000,92.75633688570512,7420506.95085641,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000092,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000093,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000094,2026-02-06,PT. FKS MULTI AGRO TBK,20000,142.6086086100504,2852172.172201008,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000095,2026-02-06,PT. FKS MULTI AGRO TBK,300000,142.6086086100504,42782582.58301512,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000096,2026-02-06,PT. FKS MULTI AGRO TBK,30000,142.6086086100504,4278258.258301512,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000097,2026-02-07,PT. FKS MULTI AGRO TBK,20000,142.6086086100504,2852172.172201008,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000098,2026-02-06,PT. FKS MULTI AGRO TBK,35000,142.6086086100504,4991301.301351764,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000099,2026-02-11,PT. FKS MULTI AGRO TBK,222000,142.6086086100504,31659111.11143119,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000100,2026-02-11,PT. FKS MULTI AGRO TBK,148000,142.6086086100504,21106074.07428746,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000101,2026-02-11,PT. GERBANG CAHAYA UTAMA,222000,114.9132274397678,25510736.49162845,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000102,2026-02-11,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000103,2026-02-11,PT LOTTE GLOBAL LOGISTICS INDONESIA,120000,267.9004394274561,32148052.731294733,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000104,2026-02-11,PT. FKS MULTI AGRO TBK,90000,142.6086086100504,12834774.774904536,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000105,2026-02-11,PT. PERMATA FOOD INDONESIA,15000,230.36746211484387,3455511.931722658,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000107,2026-02-07,PT. FKS MULTI AGRO TBK,37500,142.6086086100504,5347822.82287689,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000109,2026-02-12,PT. FKS MULTI AGRO TBK,185000,142.6086086100504,26382592.592859324,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000110,2026-02-12,PT. FKS MULTI AGRO TBK,148000,142.6086086100504,21106074.07428746,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000111,2026-02-12,PT. GERBANG CAHAYA UTAMA,148000,114.9132274397678,17007157.661085635,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000112,2026-02-12,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,267.9004394274561,16074026.365647366,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000113,2026-02-12,PT. FKS MULTI AGRO TBK,110000,142.6086086100504,15686946.947105544,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000114,2026-02-06,PT. FKS MULTI AGRO TBK,70000,142.6086086100504,9982602.602703528,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000115,2026-02-12,PT. FKS MULTI AGRO TBK,111000,142.6086086100504,15829555.555715594,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000116,2026-02-07,PT. FKS MULTI AGRO TBK,33000,142.6086086100504,4706084.084131663,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
