as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-28,FKSCLG,WO-2-2602-000027,2026-02-04,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000028,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,90000,189.192986154753,17027368.753927767,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000029,2026-02-04,PT. FKS MULTI AGRO TBK,60000,142.48755039362837,8549253.023617702,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000030,2026-02-04,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000032,2026-02-05,PT. FKS MULTI AGRO TBK,400000,142.48755039362837,56995020.15745135,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000033,2026-02-05,PT. GERBANG CAHAYA UTAMA,148000,114.96075067189632,17014191.099440657,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000034,2026-02-05,PT DUTA SENTOSA YASA (MR DIY),20000,273.5965853658537,5471931.707317074,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000035,2026-02-05,PT. BUNGASARI FLOUR MILLS INDONESIA,64000,189.192986154753,12108351.113904191,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000036,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.48755039362837,2849751.0078725675,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000037,2026-02-02,PT. FKS MULTI AGRO TBK,25000,142.48755039362837,3562188.759840709,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000038,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.48755039362837,2849751.0078725675,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000039,2026-02-03,PT. FKS MULTI AGRO TBK,32000,142.48755039362837,4559601.612596108,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000040,2026-02-03,PT. FKS MULTI AGRO TBK,35000,142.48755039362837,4987064.263776992,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000041,2026-02-03,PT. FKS MULTI AGRO TBK,172000,142.48755039362837,24507858.66770408,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000042,2026-02-02,PT. FKS MULTI AGRO TBK,100000,142.48755039362837,14248755.039362837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000043,2026-02-02,PT. FKS MULTI AGRO TBK,20000,142.48755039362837,2849751.0078725675,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000044,2026-02-02,PT. FKS MULTI AGRO TBK,110000,142.48755039362837,15673630.54329912,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000045,2026-02-02,PT. FKS MULTI AGRO TBK,35000,142.48755039362837,4987064.263776992,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000046,2026-02-03,PT. FKS MULTI AGRO TBK,28000,142.48755039362837,3989651.4110215944,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000047,2026-02-03,PT. FKS MULTI AGRO TBK,700000,142.48755039362837,99741285.27553986,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000048,2026-02-05,PT. GERBANG CAHAYA UTAMA,66000,114.96075067189632,7587409.544345157,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000049,2026-02-05,PT. PERMATA FOOD INDONESIA,7,230.36746211484387,1612.5722348039071,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000050,2026-02-05,PT COCA-COLA DISTRIBUTION INDONESIA,132000,105.07868383404865,13870386.266094422,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000051,2026-02-06,PT. FKS MULTI AGRO TBK,600000,142.48755039362837,85492530.23617703,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000052,2026-02-06,PT. GERBANG CAHAYA UTAMA,148000,114.96075067189632,17014191.099440657,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000053,2026-02-06,PT DUTA SENTOSA YASA (MR DIY),15000,273.5965853658537,4103948.780487805,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000054,2026-02-06,BADAN INBISCO NIAGATAMA SEMESTA,20000,191.5367483296214,3830734.966592428,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000055,2026-02-04,PT. FKS MULTI AGRO TBK,35000,142.48755039362837,4987064.263776992,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000056,2026-02-04,PT. FKS MULTI AGRO TBK,40000,142.48755039362837,5699502.015745135,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000057,2026-02-04,PT. FKS MULTI AGRO TBK,450000,142.48755039362837,64119397.67713276,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000058,2026-02-05,PT. FKS MULTI AGRO TBK,30000,142.48755039362837,4274626.511808851,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000059,2026-02-05,PT. FKS MULTI AGRO TBK,90000,142.48755039362837,12823879.535426553,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000060,2026-02-04,PT. FKS MULTI AGRO TBK,70000,142.48755039362837,9974128.527553985,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000061,2026-02-04,PT. FKS MULTI AGRO TBK,150000,142.48755039362837,21373132.559044257,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000062,2026-02-06,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000063,2026-02-04,PT. FKS MULTI AGRO TBK,60000,142.48755039362837,8549253.023617702,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000064,2026-02-05,PT. FKS MULTI AGRO TBK,42000,142.48755039362837,5984477.116532392,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000065,2026-02-05,PT. FKS MULTI AGRO TBK,50000,142.48755039362837,7124377.519681418,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000066,2026-02-07,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000067,2026-02-07,PT. FKS MULTI AGRO TBK,500000,142.48755039362837,71243775.19681418,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000068,2026-02-07,PT. GERBANG CAHAYA UTAMA,148000,114.96075067189632,17014191.099440657,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000069,2026-02-07,PT. BUNGASARI FLOUR MILLS INDONESIA,148000,189.192986154753,28000561.95090344,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000070,2026-02-07,PT LOTTE GLOBAL LOGISTICS INDONESIA,90000,267.9004394274561,24111039.54847105,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000071,2026-02-07,PT. GERBANG CAHAYA UTAMA,66000,114.96075067189632,7587409.544345157,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000072,2026-02-07,PT COCA-COLA DISTRIBUTION INDONESIA,1080000,105.07868383404865,113484978.54077254,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000073,2026-02-04,PT. FKS MULTI AGRO TBK,70000,142.48755039362837,9974128.527553985,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000074,2026-02-05,PT. FKS MULTI AGRO TBK,20000,142.48755039362837,2849751.0078725675,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000075,2026-02-04,PT. BUNGASARI FLOUR MILLS INDONESIA,70000,189.192986154753,13243509.03083271,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000076,2026-02-04,PT. FKS MULTI AGRO TBK,8000,142.48755039362837,1139900.403149027,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000077,2026-02-03,PT. FKS MULTI AGRO TBK,175000,142.48755039362837,24935321.318884965,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000080,2026-02-08,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000081,2026-02-09,PT. FKS MULTI AGRO TBK,222000,142.48755039362837,31632236.1873855,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000082,2026-02-09,PT. FKS MULTI AGRO TBK,185000,142.48755039362837,26360196.82282125,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000083,2026-02-09,PT. GERBANG CAHAYA UTAMA,222000,114.96075067189632,25521286.649160985,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000084,2026-02-09,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000085,2026-02-09,PT. FKS MULTI AGRO TBK,10000,142.48755039362837,1424875.5039362838,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000086,2026-02-09,PT. FKS MULTI AGRO TBK,60000,142.48755039362837,8549253.023617702,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000087,2026-02-09,PT. PERMATA FOOD INDONESIA,15000,230.36746211484387,3455511.931722658,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000088,2026-02-10,PT. FKS MULTI AGRO TBK,222000,142.48755039362837,31632236.1873855,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000089,2026-02-10,PT. FKS MULTI AGRO TBK,185000,142.48755039362837,26360196.82282125,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000090,2026-02-10,PT. GERBANG CAHAYA UTAMA,222000,114.96075067189632,25521286.649160985,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000091,2026-02-10,PT NUTRINDO BOGARASA,80000,92.75633688570512,7420506.95085641,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000092,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000093,2026-02-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000094,2026-02-06,PT. FKS MULTI AGRO TBK,20000,142.48755039362837,2849751.0078725675,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000095,2026-02-06,PT. FKS MULTI AGRO TBK,300000,142.48755039362837,42746265.11808851,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000096,2026-02-06,PT. FKS MULTI AGRO TBK,30000,142.48755039362837,4274626.511808851,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000097,2026-02-07,PT. FKS MULTI AGRO TBK,20000,142.48755039362837,2849751.0078725675,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000098,2026-02-06,PT. FKS MULTI AGRO TBK,35000,142.48755039362837,4987064.263776992,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000099,2026-02-11,PT. FKS MULTI AGRO TBK,222000,142.48755039362837,31632236.1873855,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000100,2026-02-11,PT. FKS MULTI AGRO TBK,148000,142.48755039362837,21088157.458256997,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000101,2026-02-11,PT. GERBANG CAHAYA UTAMA,222000,114.96075067189632,25521286.649160985,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000102,2026-02-11,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000103,2026-02-11,PT LOTTE GLOBAL LOGISTICS INDONESIA,120000,267.9004394274561,32148052.731294733,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000104,2026-02-11,PT. FKS MULTI AGRO TBK,90000,142.48755039362837,12823879.535426553,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000105,2026-02-11,PT. PERMATA FOOD INDONESIA,15000,230.36746211484387,3455511.931722658,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000107,2026-02-07,PT. FKS MULTI AGRO TBK,37500,142.48755039362837,5343283.139761064,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000109,2026-02-12,PT. FKS MULTI AGRO TBK,185000,142.48755039362837,26360196.82282125,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000110,2026-02-12,PT. FKS MULTI AGRO TBK,148000,142.48755039362837,21088157.458256997,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000111,2026-02-12,PT. GERBANG CAHAYA UTAMA,148000,114.96075067189632,17014191.099440657,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000112,2026-02-12,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,267.9004394274561,16074026.365647366,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000113,2026-02-12,PT. FKS MULTI AGRO TBK,110000,142.48755039362837,15673630.54329912,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000114,2026-02-06,PT. FKS MULTI AGRO TBK,70000,142.48755039362837,9974128.527553985,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000115,2026-02-12,PT. FKS MULTI AGRO TBK,111000,142.48755039362837,15816118.09369275,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
2026-03-28,FKSCLG,WO-2-2602-000116,2026-02-07,PT. FKS MULTI AGRO TBK,33000,142.48755039362837,4702089.1629897365,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-28T03:56:04Z
